"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92102104,0.037725,0.876814,-90.87118,0.05025024,0.018999614,0.37809998,0.15683037,-0.08758052,-0.55844104,0,15,0,false,false,"USD","REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.2639894,0.06924985,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7352,7352,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0030843243,0.07020249,"{""low"":0.069238566,""high"":0.07020249}",0.069238566,7352,0.069435656,"CCC",0.069435656,37968,56514,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.031524852,0.8356488,"{""low"":0.037725,""high"":0.876814}",-0.80756414,"LEOX USD","LEOX USD","[]","2025-05-15T05:52:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"USD","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,"LOFI-DEFI USD",,"[]",1666722600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"USD","REGULAR","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,"Node Cubed USD",,"[]",1657218780,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,"SoliSnek USD","SoliSnek USD","[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7846684,0.00012,0.020042,-55.86928,0.00452896,-0.00021328358,-0.047093276,0.00716732,-0.0028516431,-0.39786744,28193054,15,0,false,false,"USD","REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-16.435959,0.0043156766,false,1620777600000,6,6532708352,"CoinMarketCap",5548889,5548889,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0008488372,0.0044936775,"0.0043156766 - 0.0044936775",0.0043156766,5548889,0.0044293124,"CCC",0.0044293124,4904598,4692120,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0041956767,34.963974,"1.2E-4 - 0.020042",-0.015726324,"PlatON USD","PlatON USD","[]",1747288320,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90259707,0.001055,0.034842,-86.429306,0.00202108,0.0013726344,0.67915887,0.003802005,-0.00040829042,-0.10738818,3108998,15,0,false,false,"USD","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-3.7125843,0.0033937145,false,"2024-03-19T00:00:00.000Z",6,916104768,"CoinMarketCap",229333,229333,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00013085245,0.0034342795,"{""low"":0.003363862,""high"":0.0034342795}",0.003363862,229333,0.0034316743,"CCC",0.0034316743,296285,277309,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0023387144,2.216791,"{""low"":0.001055,""high"":0.034842}",-0.031448286,"IVPAY USD","IVPAY USD","[]","2025-05-15T05:52:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9830493,0.001982,0.197859,-96.66182,0.00263826,0.00071558566,0.27123395,0.011731165,-0.00837732,-0.7141081,3353714,15,0,false,false,"USD","REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-7.265356,0.0033538456,false,"2024-11-20T00:00:00.000Z",6,999960896,"CoinMarketCap",2215054,2215054,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00026275916,0.0034314676,"{""low"":0.0031808258,""high"":0.0034314676}",0.0031808258,2215054,0.003305149,"CCC",0.003305149,1974719,2167206,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0013718456,0.6921522,"{""low"":0.001982,""high"":0.197859}",-0.19450516,"Hasbulla's Cat USD",,"[]","2025-05-15T05:52:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30840528,3.015447,6.517504,-16.410368,4.2721925,0.23527908,0.05507221,4.357995,0.14947653,0.03429938,1258445312,15,0,false,false,"USD","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-8.975361,4.5074716,false,"2025-03-22T00:00:00.000Z",4,279190944,"CoinMarketCap",46329224,46329224,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.44445324,4.7158127,"{""low"":4.5074716,""high"":4.7158127}",4.5074716,46329224,4.6768837,"CCC",4.6768837,67388517,72664837,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.4920247,0.49479386,"{""low"":3.015447,""high"":6.517504}",-2.0100327,"Story USD","Story USD","[]","2025-05-15T05:52:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8005568,0.02707,0.207574,-77.85063,0.03465482,0.0067443997,0.19461651,0.0676427,-0.026243486,-0.38797215,4521744,15,0,false,false,"USD","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-6.0576105,0.04139922,false,"2023-03-30T00:00:00.000Z",6,109222936,"CoinMarketCap",528190,528190,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0026695095,0.04213762,"{""low"":0.04139922,""high"":0.04213762}",0.04139922,528190,0.041911304,"CCC",0.041911304,551853,578647,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.014329217,0.5293394,"{""low"":0.02707,""high"":0.207574}",-0.16617477,"Humanode USD","Humanode USD","[]","2025-05-15T05:52:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7810329,0.015187,0.102792,-75.31017,0.0223899,0.00011816062,0.0052774074,0.036106944,-0.0135988835,-0.37662792,2666337,15,0,false,false,"USD","REGULAR","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-8.160867,0.02250806,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",48877,48877,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0020000767,0.023713524,"{""low"":0.022414135,""high"":0.023713524}",0.022414135,48877,0.023713524,"CCC",0.023713524,88482,45801,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0073210606,0.48206103,"{""low"":0.015187,""high"":0.102792}",-0.08028394,"Areon Network USD","Areon Network USD","[]","2025-05-15T05:51:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7017171,0.091209,0.551311,-23.106956,0.13979527,0.024651393,0.17633925,0.24410926,-0.07966259,-0.3263399,160326896,15,0,false,false,"USD","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-7.469315,0.16444667,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2735107,2735107,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.01327455,0.17252848,"{""low"":0.16444667,""high"":0.17252848}",0.16444667,2735107,0.17070505,"CCC",0.17070505,2671342,3601599,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.073237665,0.80296534,"{""low"":0.091209,""high"":0.551311}",-0.38686436,"Destra Network USD","Destra Network USD","[]","2025-05-15T05:52:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7815068,0.014198,1.387039,2047.9834,0.32155466,-0.018496037,-0.05752066,0.5982983,-0.2952397,-0.4934657,0,15,0,false,false,"USD","REGULAR","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-2.0204349,0.30305862,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",164215,164215,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.006249368,0.30454078,"{""low"":0.30266887,""high"":0.30454078}",0.30266887,164215,0.30454078,"CCC",0.30454078,229094,165284,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.28886062,20.345163,"{""low"":0.014198,""high"":1.387039}",-1.0839803,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-05-15T05:52:00.000Z","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7815145,0.047971,0.697074,26.648403,0.16760144,-0.01530087,-0.09129319,0.12521885,0.027081713,0.21627505,72723520,15,0,false,false,"USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.736774,0.15230057,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",29813032,29813032,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0075728446,0.15690808,"{""low"":0.15230057,""high"":0.15690808}",0.15230057,29813032,0.15682991,"CCC",0.15682991,144077229,57480800,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.10432957,2.1748466,"{""low"":0.047971,""high"":0.697074}",-0.54477346,"Aergo USD","Aergo USD","[]","2025-05-15T05:52:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7012179,0.292565,1.755392,-21.80338,0.5152048,0.0092749,0.018002355,0.79930675,-0.27482706,-0.34383178,27946616,15,0,false,false,"USD","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.1103445,0.5244797,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5636342,5636342,"SD","USD=X","https://coinmarketcap.com/",-0.005888939,0.5550699,"{""low"":0.5244797,""high"":0.5550699}",0.5244797,5636342,0.5550699,"CCC",0.5550699,4718664,3791467,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2319147,0.7926946,"{""low"":0.292565,""high"":1.755392}",-1.2309122,"Stader USD","Stader USD","[]","2025-05-15T05:52:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8940011,0.027369,0.390394,-88.14972,0.0343054,0.007075917,0.20626247,0.06682875,-0.025447432,-0.3807857,19183698,15,0,false,false,"USD","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8492595,0.041381318,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1793096,1793096,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00035444647,0.04211451,"{""low"":0.041306827,""high"":0.04211451}",0.041306827,1793096,0.041597117,"CCC",0.041597117,4482908,2159948,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.014012318,0.51197773,"{""low"":0.027369,""high"":0.390394}",-0.34901267,"Bluzelle USD","Bluzelle USD","[]","2025-05-15T05:52:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92507356,0.008858,0.243737,-91.218834,0.01420938,0.0040529612,0.28523138,0.026642725,-0.008380383,-0.31454676,13508970,15,0,false,false,"USD","REGULAR","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-4.900027,0.018262342,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",1749133,1749133,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00094096735,0.019311171,"{""low"":0.017862065,""high"":0.019311171}",0.017862065,1749133,0.019309765,"CCC",0.019309765,971437,1662887,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.009404342,1.0616778,"{""low"":0.008858,""high"":0.243737}",-0.22547466,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-05-15T05:52:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89706373,0.00863,0.17599,-79.74464,0.01434324,0.0037725242,0.26301757,0.03452,-0.016404236,-0.4752096,7964615,15,0,false,false,"USD","REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,7.9141407,0.018115764,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7705764,7705764,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0013285615,0.01914502,"{""low"":0.018009005,""high"":0.01914502}",0.018009005,7705764,0.01914502,"CCC",0.01914502,2596482,2757434,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.009485764,1.0991616,"{""low"":0.00863,""high"":0.17599}",-0.15787424,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-05-15T05:52:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8035249,0.094499,0.753383,-47.760345,0.12969406,0.018326923,0.14130889,0.28262043,-0.13459945,-0.47625518,115795728,15,0,false,false,"USD","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-15.971773,0.14802098,false,"2024-11-13T00:00:00.000Z",6,782292608,"CoinMarketCap",10720718,10720718,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.028135285,0.15853247,"{""low"":0.14802098,""high"":0.15853247}",0.14802098,10720718,0.15788239,"CCC",0.15788239,10084256,9341544,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.053521983,0.5663762,"{""low"":0.094499,""high"":0.753383}",-0.605362,"peaq USD","peaq USD","[]","2025-05-15T05:52:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"USD","REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,"GiniAI USD","GiniAI USD","[]",1687199400,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,"ZATATSU USD","ZATATSU USD","[]",1692383400,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6936189,0.000001,0.000005,-50,0.00000114,3.9190536e-7,0.34377664,0.00000161,-7.809467e-8,-0.048506007,8976383,15,0,false,false,"USD","REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.286977,0.0000015319054,false,1675296000000,8,5859619897344,"CoinMarketCap",1084068,1084068,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.9972276e-8,0.0000015339501,"1.5313091E-6 - 1.5339501E-6",0.0000015313091,1084068,0.0000015339501,"CCC",0.0000015339501,158295,441960,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.3190536e-7,0.53190535,"1.0E-6 - 5.0E-6",-0.0000034680945,"Nexa USD","Nexa USD","[]",1747288320,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88129294,0.000975,0.015346,-86.570656,0.00143226,0.00038941798,0.27189055,0.003272465,-0.001450787,-0.44333154,1759232,15,0,false,false,"USD","REGULAR","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.10085397,0.001821678,false,1699920000000,6,965720896,"CoinMarketCap",147808,147808,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0000018352875,0.001831605,"0.0017731932 - 0.001831605",0.0017731932,147808,0.0017756476,"CCC",0.0017756476,302110,211438,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00084667804,0.86838776,"9.75E-4 - 0.015346",-0.013524322,"RepubliK USD","RepubliK USD","[]",1747288320,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"USD","REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,"Neonic Finance USD",,"[]",1671561000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82233065,0.000117,0.006373,-1.9762874,0.00137672,-0.0002444334,-0.17754765,0.002044235,-0.0009119483,-0.4461074,398867,15,0,false,false,"USD","REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-8.594586,0.0011322866,false,1623369600000,6,352267200,"CoinMarketCap",111,111,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00010646565,0.0011990998,"0.0011322866 - 0.0011990998",0.0011322866,111,0.0011946833,"CCC",0.0011946833,1665,475,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0010152867,8.677664,"1.17E-4 - 0.006373",-0.0052407132,"Gravity Finance USD","Gravity Finance USD","[]",1747288320,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9120301,0.000247,0.003456,-89.20171,0.00041266,-0.00010863616,-0.26325828,0.001230735,-0.00092671113,-0.75297374,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.7492732,0.00030402385,false,1513209600000,6,0,"CoinMarketCap",27497,27497,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0000022610475,0.0003073319,"3.0363473E-4 - 3.073319E-4",0.00030363473,27497,0.00030457566,"CCC",0.00030457566,54968,18691,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000057023863,0.23086585,"2.47E-4 - 0.003456",-0.003151976,"SmartMesh USD","SmartMesh USD","[]",1747288320,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80063367,0.04533,0.483009,-61.324535,0.06664412,0.029651634,0.444925,0.13995948,-0.043663733,-0.31197408,48147656,15,0,false,false,"USD","REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-11.731023,0.09629575,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",13957228,13957228,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.012797788,0.1006173,"{""low"":0.096085,""high"":0.1006173}",0.096085,13957228,0.09897394,"CCC",0.09897394,10234273,16242430,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.050965752,1.1243272,"{""low"":0.04533,""high"":0.483009}",-0.38671327,"SLERF USD","SLERF USD","[]","2025-05-15T05:52:00.000Z","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52712613,0.008842,0.044135,-35.625057,0.01787366,0.002996629,0.16765615,0.020338466,0.00053182244,0.0261486,18834600,15,0,false,false,"USD","REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-19.218954,0.020870289,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4453351,4453351,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.004965339,0.022686115,"{""low"":0.020870289,""high"":0.022686115}",0.020870289,4453351,0.021898657,"CCC",0.021898657,3188378,3608299,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.012028289,1.3603585,"{""low"":0.008842,""high"":0.044135}",-0.023264712,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-05-15T05:32:00.000Z","SNAI"
