"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,0.1789108,0.0000054251996,false,1637539200000,8,46552999526400,"CoinMarketCap",1376836,1376836,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",9.688847e-9,0.000005593534,"5.183116E-6 - 5.593534E-6",0.000005183116,1376836,0.0000055883147,"CCC",0.0000055883147,770979,3176329,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000034251996,1.7125998,"2.0E-6 - 8.0E-6",-0.0000025748004,-0.32185006,0.000002,0.000008,200,0.0000034,0.0000020251996,0.5956469,0.000002395,0.0000030301997,1.2652191,252559312,15,0,false,false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,3.967568,4.678179e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",113326,113326,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.7852706e-9,4.8324402e-8,"4.3782187E-8 - 4.8324402E-8",4.3782187e-8,113326,4.7606925e-8,"CCC",4.7606925e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",4.678179e-8,,"0.0 - 4.0E-6",-0.0000039532183,-0.98830456,0,0.000004,-75,9.6e-7,-9.132182e-7,-0.951269,0.0000010376,-9.908182e-7,-0.95491344,11589434,15,0,false,false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-0.97832876,0.026459925,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",325987,325987,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00026142225,0.027604433,"{""low"":0.025292657,""high"":0.027604433}",0.025292657,325987,0.027091287,"CCC",0.027091287,145525,463840,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.015398925,1.392182,"{""low"":0.011061,""high"":0.085821}",-0.059361078,-0.6916847,0.011061,0.085821,5.36325,0.01800882,0.008451104,0.46927583,0.017487556,0.008972369,0.51307166,12555619,15,0,false,false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",1.0343075,0.030615246,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",137205,137205,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00031341426,0.031415813,"{""low"":0.0290186,""high"":0.031415813}",0.0290186,137205,0.031304117,"CCC",0.031304117,83825,195286,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0072232466,0.30879134,"{""low"":0.023392,""high"":0.30982}",-0.27920476,-0.9011838,0.023392,0.30982,-42.228622,0.02775016,0.0028650854,0.10324572,0.031029725,-0.00041447952,-0.013357499,0,15,0,false,false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,4.1928825,0.000019302795,false,1714521600000,6,410278625280,"CoinMarketCap",115050,115050,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.7677396e-7,0.000019917525,"1.8160674E-5 - 1.9917525E-5",0.000018160674,115050,0.000019196083,"CCC",0.000019196083,99805,274729,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000013302795,2.2171326,"6.0E-6 - 7.6E-5",-0.0000566972,-0.74601585,0.000006,0.000076,90,0.00001488,0.0000044227954,0.29723087,0.000012875,0.0000064277956,0.49924627,7919524,15,0,false,false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",2.705995,0.025932103,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00068323314,0.026237626,"{""low"":0.025205426,""high"":0.026237626}",0.025205426,0,0.025249679,"CCC",0.025249679,188,113,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009841103,0.6115905,"{""low"":0.016091,""high"":0.147515}",-0.121582896,-0.824207,0.016091,0.147515,-67.189896,0.02752506,-0.0015929565,-0.05787295,0.025216024,0.000716079,0.028397776,0,15,0,false,false,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",0.5429016,0.009329743,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",41006,41006,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000050378032,0.009603216,"{""low"":0.008927544,""high"":0.009603216}",0.008927544,41006,0.009552844,"CCC",0.009552844,34960,107165,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0061567426,1.9403539,"{""low"":0.003173,""high"":0.031554}",-0.022224255,-0.70432454,0.003173,0.031554,76.157104,0.00773702,0.0015927227,0.20585738,0.00634798,0.0029817629,0.4697184,19876864,15,0,false,false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",1.0719513,4552.477,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",33035,33035,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",48.282715,4638.5166,"{""low"":4506.779,""high"":4638.5166}",4506.779,33035,4530.7256,"CCC",4530.7256,20066,52781,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3111.664,2.1596584,"{""low"":1440.813,""high"":5257.894}",-705.417,-0.13416341,1440.813,5257.894,81.59673,4240.45,312.02686,0.073583424,2821.8118,1730.6653,0.6133171,165801200,15,0,false,false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",1.4386919,0.0057109534,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",16346,16346,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00008099759,0.006106986,"{""low"":0.005628072,""high"":0.006106986}",0.005628072,16346,0.005629951,"CCC",0.005629951,112210,27969,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0013979534,0.32412553,"{""low"":0.004313,""high"":0.023573}",-0.017862046,-0.7577333,0.004313,0.023573,-33.254295,0.00645392,-0.0007429668,-0.11511868,0.006742945,-0.0010319916,-0.1530476,1077260,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221620,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-10.69302,0.0068631736,false,"2023-08-07T00:00:00.000Z",6,1026146944,"CoinMarketCap",29334,29334,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0008217506,0.007679144,"{""low"":0.006827053,""high"":0.007679144}",0.006827053,29334,0.0076754517,"CCC",0.0076754517,83202,26771,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00036917347,0.056848396,"{""low"":0.006494,""high"":0.084803}",-0.07793982,-0.9190692,0.006494,0.084803,-64.78951,0.00785586,-0.000992686,-0.1263625,0.010667175,-0.0038040015,-0.35660815,7042624,15,0,false,false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",0.26535252,2.7637923,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",144619,144619,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.007314205,2.9086199,"{""low"":2.6600266,""high"":2.9086199}",2.6600266,144619,2.8060102,"CCC",2.8060102,26131,58331,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.3538163,0.96016973,"{""low"":1.409976,""high"":6.095622}",-3.3318298,-0.5465939,1.409976,6.095622,-47.966026,2.2834058,0.4803865,0.21038157,1.9555968,0.8081955,0.41327307,0,15,0,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",-4.0336814,0.03635798,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0015282072,0.038862057,"{""low"":0.03635787,""high"":0.038862057}",0.03635787,210,0.037886187,"CCC",0.037886187,5860,44439,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.02498798,2.1977115,"{""low"":0.01137,""high"":0.055016}",-0.01865802,-0.33913806,0.01137,0.055016,146.75002,0.0236735,0.012684479,0.5358092,0.01636402,0.01999396,1.2218245,0,15,0,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",1.786175,0.032481022,false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",656758,656758,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0005699843,0.03253371,"{""low"":0.03185778,""high"":0.03253371}",0.03185778,656758,0.032127716,"CCC",0.032127716,620045,668615,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008622022,0.36137402,"{""low"":0.023859,""high"":0.069086}",-0.03660498,-0.52984655,0.023859,0.069086,-45.781994,0.0354467,-0.0029656775,-0.08366583,0.0335857,-0.001104679,-0.032891348,2545223,15,0,false,false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Furo USD","Furo USD","CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,-0.05034246,0.000021705646,false,1755216000000,6,0,"CoinMarketCap",4391,4391,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-1.0932126e-8,0.00003318478,"2.125929E-5 - 3.318478E-5",0.00002125929,4391,0.000021716578,"CCC",0.000021716578,232918,3635,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.000011705646,1.1705647,"1.0E-5 - 0.008689",-0.008667295,-0.99750197,0.00001,0.008689,-99.54835,0.002064611,-0.0020429054,-0.9894868,0.002064611,-0.0020429054,-0.9894868,0,15,0,false,false,"REGULAR","FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756717260,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-09T01:16:00.000Z",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",2.8603616,2.0086846,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",160461,160461,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.055858016,2.02268,"{""low"":1.9509438,""high"":2.02268}",1.9509438,160461,1.9509438,"CCC",1.9509438,142936,46618,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.44861662,0.28756222,"{""low"":1.560068,""high"":15.985476}",-13.976791,-0.87434316,1.560068,15.985476,-77.071594,2.3530803,-0.34439564,-0.14635949,3.290389,-1.2817044,-0.38952973,1470856,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",1.8219787,0.026613377,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65158,65158,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00047621503,0.026673641,"{""low"":0.026165374,""high"":0.026673641}",0.026165374,65158,0.026181024,"CCC",0.026181024,64702,63926,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013636377,1.0508112,"{""low"":0.012977,""high"":0.041914}",-0.015300624,-0.36504805,0.012977,0.041914,-33.998035,0.02818578,-0.0015724022,-0.055787075,0.02146868,0.0051446967,0.2396373,0,15,0,false,false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,-0.31960237,0.0003010133,false,1683763200000,6,0,"CoinMarketCap",18839,18839,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.651121e-7,0.000301846,"3.0001532E-4 - 3.01846E-4",0.00030001532,18839,0.000301846,"CCC",0.000301846,32973,19165,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000013013283,0.045185007,"2.88E-4 - 0.012705",-0.012403986,-0.97630745,0.000288,0.012705,-97.58882,0.00031982,-0.00001880672,-0.058804076,0.00044942,-0.00014840672,-0.33021832,0,15,0,false,false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,-1.3938259,0.00014400166,false,1634083200000,6,0,"CoinMarketCap",9609,9609,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000020355074,0.00014606542,"1.3450826E-4 - 1.4606542E-4",0.00013450826,9609,0.0001459962,"CCC",0.0001459962,17604,26811,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012400167,6.2000837,"2.0E-5 - 6.09E-4",-0.0004649983,-0.763544,0.00002,0.000609,-56.15616,0.00016708,-0.000023078333,-0.13812745,0.00007953,0.000064471664,0.8106584,0,15,0,false,false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,0.38882706,0.0002430028,false,1635724800000,6,0,"CoinMarketCap",17224,17224,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.411888e-7,0.00024414185,"2.4100514E-4 - 2.4414185E-4",0.00024100514,17224,0.00024199368,"CCC",0.00024199368,20754,15670,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000020027946,0.0083103515,"2.41E-4 - 3.51E-4",-0.0001079972,-0.30768433,0.000241,0.000351,-20.394737,0.00025846,-0.000015457204,-0.059805017,0.00029016,-0.000047157213,-0.1625214,0,15,0,false,false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",1.2553699,0.49891016,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",516041,516041,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.006185502,0.5016587,"{""low"":0.49366373,""high"":0.5016587}",0.49366373,516041,0.49557677,"CCC",0.49557677,473904,471372,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26697814,1.1511053,"{""low"":0.231932,""high"":0.540074}",-0.041163832,-0.07621887,0.231932,0.540074,102.01988,0.49356005,0.005350113,0.010839842,0.40616652,0.092743635,0.22833894,0,15,0,false,false,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","BERRY"
