"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-5.6737285,0.003283474,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",418165,418165,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00019750115,0.0034031158,"{""low"":0.0032644654,""high"":0.0034031158}",0.0032644654,418165,0.0033868288,"CCC",0.0033868288,427928,565307,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000943474,0.40319404,"{""low"":0.00234,""high"":0.040822}",-0.037538525,-0.91956604,0.00234,0.040822,-91.07161,0.00450574,-0.0012222661,-0.27126867,0.007843945,-0.0045604715,-0.5814002,1382954,15,0,false,false,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669228200,0,0.00001655802,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,-4.531452,0.0012625498,"REGULAR",false,1680048000000,6,433600000,"CoinMarketCap",365478,365478,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000059927464,0.0013137546,"0.0012478027 - 0.0013137546",0.0012478027,365478,0.0012628098,"CCC",0.0012628098,266895,389924,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0005625498,0.80364263,"7.0E-4 - 0.02488",-0.02361745,-0.94925445,0.0007,0.02488,-94.23672,0.0010792,0.00018334982,0.16989422,0.0027309,-0.0014683502,-0.53768,547441,15,0,false,false,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",7.9580107,0.008631612,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",1080191,1080191,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00063627027,0.00866379,"{""low"":0.008169381,""high"":0.00866379}",0.008169381,1080191,0.008209331,"CCC",0.008209331,274540,526763,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.003510612,0.6855325,"{""low"":0.005121,""high"":0.086396}",-0.07776439,-0.9000925,0.005121,0.086396,-73.21847,0.00699192,0.0016396921,0.23451242,0.01167739,-0.0030457778,-0.26082695,3596349,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-0.31839424,0.002018069,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",364857,364857,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0000064459164,0.0020395166,"{""low"":0.0020042672,""high"":0.0020395166}",0.0020042672,364857,0.0020315319,"CCC",0.0020315319,645039,601917,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00062906893,0.4528934,"{""low"":0.001389,""high"":0.037047}",-0.03502893,-0.94552684,0.001389,0.037047,-90.53992,0.00243032,-0.0004122511,-0.16962832,0.00690032,-0.004882251,-0.7075398,1217526,15,0,false,false,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-4.111941,0.0009857719,"REGULAR",false,1709078400000,6,0,"CoinMarketCap",376984,376984,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000042272615,0.0009882943,"9.746642E-4 - 9.882943E-4",0.0009746642,376984,0.0009810522,"CCC",0.0009810522,367021,579416,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000048771908,0.05205113,"9.37E-4 - 0.014666",-0.013680229,-0.9327853,0.000937,0.014666,-84.06837,0.0011377,-0.00015192816,-0.13353974,0.001828765,-0.00084299315,-0.46096307,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721870220,0,0.0006340512,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",2.2553105,198.61604,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1229940,1229940,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.380615,200.23593,"{""low"":195.05074,""high"":200.23593}",195.05074,1229940,195.08743,"CCC",195.08743,1501070,2012668,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",95.01899,0.9171978,"{""low"":103.59705,""high"":309.23212}",-110.61607,-0.35771212,103.59705,309.23212,-1.3965905,175.03708,23.578964,0.13470839,174.95717,23.658875,0.13522667,0,15,0,false,false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",-1.3992465,10.50297,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",258110,258110,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.14904785,10.676658,"{""low"":10.29915,""high"":10.676658}",10.29915,258110,10.409389,"CCC",10.409389,289562,252070,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.022109,0.10780762,"{""low"":9.480861,""high"":32.509872}",-22.006903,-0.67692983,9.480861,32.509872,-42.865036,10.810989,-0.30801964,-0.028491346,13.544481,-3.0415115,-0.22455725,7458295,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",3.0224073,0.0034936226,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",750391,750391,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00010249368,0.0034937183,"{""low"":0.0034135778,""high"":0.0034937183}",0.0034135778,750391,0.0034152945,"CCC",0.0034152945,402337,775968,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00023562275,0.07232129,"{""low"":0.003258,""high"":0.084509}",-0.08101538,-0.95865977,0.003258,0.084509,-92.63149,0.00391092,-0.00041729747,-0.106700584,0.007304845,-0.0038112223,-0.52173895,859172,15,0,false,false,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,1.6482345,0.0008247867,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",350417,350417,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000013373967,0.0008247867,"7.943773E-4 - 8.247867E-4",0.0007943773,350417,0.00080234447,"CCC",0.00080234447,611861,700956,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00008578674,0.1160849,"7.39E-4 - 0.01901",-0.018185213,-0.956613,0.000739,0.01901,-95.13303,0.00163002,-0.00080523326,-0.49400207,0.002509565,-0.0016847784,-0.6713428,0,15,0,false,false,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-2.3708787,0.0032083574,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",119506,119506,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000077913515,0.0032180613,"{""low"":0.0031793679,""high"":0.0032180613}",0.0031793679,119506,0.003191229,"CCC",0.003191229,211961,129441,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0006333573,0.245964,"{""low"":0.002575,""high"":0.042279}",-0.039070643,-0.92411464,0.002575,0.042279,-90.48344,0.00364796,-0.00043960265,-0.120506436,0.006220945,-0.0030125878,-0.4842653,0,15,0,false,false,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665512820,-1e-8,7.1217206e-11,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",0.74482614,0.037438214,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",360762,360762,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00027678907,0.03759211,"{""low"":0.037334777,""high"":0.03759211}",0.037334777,360762,0.037334777,"CCC",0.037334777,449432,461002,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015080214,0.6744885,"{""low"":0.022358,""high"":0.292222}",-0.25478378,-0.87188435,0.022358,0.292222,-2.890396,0.03958802,-0.0021498054,-0.054304447,0.057428904,-0.01999069,-0.34809458,0,15,0,false,false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",2.6751928,0.006514827,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2118705,2118705,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00016974285,0.006514827,"{""low"":0.0064277365,""high"":0.006514827}",0.0064277365,2118705,0.006501944,"CCC",0.006501944,1075394,2281391,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004202827,1.8178318,"{""low"":0.002312,""high"":0.011967}",-0.005452173,-0.45560065,0.002312,0.011967,-38.487972,0.0060648,0.0004500267,0.07420306,0.004470085,0.002044742,0.457428,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",-4.0151997,0.015306166,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",501444,501444,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0006402815,0.015496321,"{""low"":0.0147944195,""high"":0.015496321}",0.0147944195,501444,0.015345866,"CCC",0.015345866,1560816,1264900,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00051174685,0.03459053,"{""low"":0.0147944195,""high"":0.186165}",-0.17085885,-0.9177818,0.0147944195,0.186165,-57.8555,0.01815992,-0.002853754,-0.15714574,0.02605321,-0.010747044,-0.41250363,8418500,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-2.9535882,0.0029572074,"REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",1563685,1563685,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00009000208,0.002973362,"{""low"":0.0028967822,""high"":0.002973362}",0.0028967822,1563685,0.0029559967,"CCC",0.0029559967,1788074,476244,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0004922075,0.1996785,"{""low"":0.002465,""high"":0.00737}",-0.0044127926,-0.5987507,0.002465,0.00737,27.262138,0.00399396,-0.0010367527,-0.25958014,0.004495529,-0.0015383216,-0.34218922,6801577,15,0,false,false,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",0.38772705,0.01400448,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",193469,193469,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000054089352,0.0140730385,"{""low"":0.013902606,""high"":0.0140730385}",0.013902606,193469,0.013902606,"CCC",0.013902606,263913,195595,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027804803,0.24772634,"{""low"":0.011224,""high"":0.115281}",-0.10127652,-0.8785187,0.011224,0.115281,-37.69385,0.0140287,-0.000024219975,-0.001726459,0.016479285,-0.0024748053,-0.15017673,1143748,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-0.08122625,0.0042003365,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",476307,476307,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000034146942,0.004204679,"{""low"":0.0041985065,""high"":0.004204679}",0.0041985065,476307,0.0042004683,"CCC",0.0042004683,353864,480539,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00049333647,0.1330824,"{""low"":0.003707,""high"":0.015543}",-0.011342663,-0.7297602,0.003707,0.015543,-40.77053,0.00437904,-0.00017870357,-0.040808845,0.005340885,-0.0011405484,-0.21355045,3307345,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,0,0.0000014939491,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-48.61871,0.004740711,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",435582,435582,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.004485821,0.0047786837,"{""low"":0.0036937774,""high"":0.0047786837}",0.0036937774,435582,0.003859313,"CCC",0.003859313,144417,88492,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0023617109,0.99273264,"{""low"":0.002379,""high"":0.018261}",-0.013520289,-0.7403915,0.002379,0.018261,19.653404,0.0072338,-0.002493089,-0.34464446,0.00444152,0.00029919064,0.06736221,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:27:00.000Z",0,12.747866,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,-1.214872,0.00034047937,"REGULAR",false,1641254400000,6,2000000000,"CoinMarketCap",1269416,1269416,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000041872554,0.00034106808,"3.3296391E-4 - 3.4106808E-4",0.00033296391,1269416,0.00034023132,"CCC",0.00034023132,1737770,1258838,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000031479372,0.10187499,"3.09E-4 - 0.002079",-0.0017385206,-0.8362292,0.000309,0.002079,-66.73095,0.00050968,-0.00016920065,-0.33197427,0.000686035,-0.00034555566,-0.5036997,680958,15,0,false,false,"Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z",0,0.8216585,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",0.11118328,0.0022819042,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",467406,467406,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0000025343616,0.0023504884,"{""low"":0.0022819042,""high"":0.0023504884}",0.0022819042,467406,0.0023428055,"CCC",0.0023428055,1078280,389783,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000072904164,0.03300324,"{""low"":0.002209,""high"":0.007094}",-0.004812096,-0.6783332,0.002209,0.007094,-54.238964,0.00256914,-0.0002872357,-0.11180229,0.0032383,-0.0009563959,-0.29533887,0,15,0,false,false,"Pell Network USD","Pell Network USD","PELL"
