"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4322064,0.04968023,"xPET tech USD","xPET tech USD","[]","2025-01-26T16:53:00.000Z",0.047839,1.281019,-95.69631,-0.9569631,0.06086028,-0.011180051,-0.18370028,0.06374871,-0.014068481,-0.22068651,0,15,0,false,false,"REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",656032,656032,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0007218607,0.050733093,"{""low"":0.04895793,""high"":0.050733093}",0.04895793,656032,0.050067432,"CCC",0.050067432,758607,764539,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0018412285,0.03848802,"{""low"":0.047839,""high"":1.281019}",-1.2313387,-0.9612182,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.368237,0.038480666,"Lossless USD","Lossless USD","[]","2025-01-26T16:53:00.000Z",0.035135,0.375314,-77.829834,-0.7782984,0.06410256,-0.025621895,-0.3997016,0.06643118,-0.027950514,-0.4207439,2138473,15,0,false,false,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",120324,120324,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0026407652,0.038517226,"{""low"":0.035199877,""high"":0.038517226}",0.035199877,120324,0.035490207,"CCC",0.035490207,118518,109474,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0033456646,0.09522313,"{""low"":0.035135,""high"":0.375314}",-0.33683333,-0.8974707,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1028059,0.038754046,"AgentLayer USD",,"[]","2025-01-26T16:53:00.000Z",0.006901,0.097737,39.350544,0.39350545,0.04913436,-0.010380313,-0.21126384,0.035514627,0.0032394193,0.091213666,0,15,0,false,false,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6291901,6291901,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0007981397,0.039369863,"{""low"":0.036709767,""high"":0.039369863}",0.036709767,6291901,0.038545348,"CCC",0.038545348,5099389,6087772,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.031853046,4.6157146,"{""low"":0.006901,""high"":0.097737}",-0.058982953,-0.6034864,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.084651,0.0018386216,"VEMP USD","VEMP USD","[]","2025-01-26T16:53:00.000Z",0.001464,0.020257,-80.15985,-0.8015985,0.00376016,-0.0019215384,-0.5110257,0.00364533,-0.0018067084,-0.49562272,0,15,0,false,false,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",353832,353832,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00019823504,0.0020317321,"{""low"":0.001678004,""high"":0.0020317321}",0.001678004,353832,0.0016882757,"CCC",0.0016882757,216363,308378,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003746216,0.25588906,"{""low"":0.001464,""high"":0.020257}",-0.01841838,-0.9092353,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1919581,0.04056016,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-26T16:53:00.000Z",0.032969,0.196317,-49.55102,-0.49551022,0.04013086,0.00042929873,0.010697471,0.045239463,-0.0046793036,-0.10343411,18491664,15,0,false,false,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,455907072,"CoinMarketCap",1703617,1703617,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00047776848,0.042324055,"{""low"":0.03887598,""high"":0.042324055}",0.03887598,1703617,0.040170163,"CCC",0.040170163,1456478,1641611,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007591158,0.23025139,"{""low"":0.032969,""high"":0.196317}",-0.15575685,-0.79339457,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.986378,0.014378581,"Choise.ai USD","Choise.ai USD","[]","2025-01-26T16:53:00.000Z",0.010252,0.143902,15.469444,0.15469444,0.0219038,-0.0075252187,-0.3435577,0.023162564,-0.008783983,-0.3792319,6121484,15,0,false,false,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1107997,1107997,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0010799952,0.014851792,"{""low"":0.013551847,""high"":0.014851792}",0.013551847,1107997,0.014834484,"CCC",0.014834484,4109265,3330065,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0041265814,0.4025148,"{""low"":0.010252,""high"":0.143902}",-0.12952343,-0.90008074,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.336292,0.000039994913,"Tidalflats USD","Tidalflats USD","[]",1737910380,0.00001,0.031733,-99.93406,-0.9993406,0.00007794,-0.000037945087,-0.48684996,0.0007215,-0.00068150513,-0.944567,0,15,0,false,false,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",11245,11245,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00002000012,0.0000799905,"1.9993113E-5 - 7.99905E-5",0.000019993113,11245,0.00001999667,"CCC",0.00001999667,10623,2261,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000029994913,2.9994915,"1.0E-5 - 0.031733",-0.031693004,-0.99873966,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7937565,0.01992526,"Fluxbot USD",,"[]","2025-01-26T16:53:00.000Z",0.013465,0.154071,-80.73167,-0.80731666,0.02309244,-0.0031671785,-0.13715218,0.032997996,-0.013072735,-0.39616755,0,15,0,false,false,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1914,1914,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0010032635,0.0213145,"{""low"":0.019925032,""high"":0.0213145}",0.019925032,1914,0.021313246,"CCC",0.021313246,3428,3016,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0064602606,0.4797817,"{""low"":0.013465,""high"":0.154071}",-0.13414574,-0.8706748,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.455881,0.041947152,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-26T16:53:00.000Z",0.029925,0.257901,23.112465,0.23112464,0.05950122,-0.017554067,-0.29502028,0.049619555,-0.007672403,-0.15462458,30359600,15,0,false,false,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",532792,532792,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00019210577,0.042386785,"{""low"":0.041594144,""high"":0.042386785}",0.041594144,532792,0.04230198,"CCC",0.04230198,836615,869542,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012022153,0.4017428,"{""low"":0.029925,""high"":0.257901}",-0.21595386,-0.83735174,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0415745,0.00697201,"Planq USD","Planq USD","[]","2025-01-26T16:53:00.000Z",0.004992,4954.927,-88.28686,-0.8828686,0.007885,-0.00091298996,-0.11578821,0.00980514,-0.0028331303,-0.28894338,0,15,0,false,false,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00020579947,0.00697201,"{""low"":0.006765696,""high"":0.00697201}",0.006765696,60,0.006787731,"CCC",0.006787731,1452,757,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00198001,0.39663664,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49893704,21.199257,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-26T16:53:00.000Z",15.041626,128.33095,-70.69261,-0.7069261,28.20224,-7.002983,-0.24831301,38.628986,-17.42973,-0.45120856,9013457,15,0,false,false,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",638019,638019,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.10524559,21.295849,"{""low"":20.922136,""high"":21.295849}",20.922136,638019,21.135683,"CCC",21.135683,3066218,2945309,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.157631,0.4093727,"{""low"":15.041626,""high"":128.33095}",-107.13169,-0.83480793,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7273998,5.1591208e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1737910380,4.93774e-8,5.2690247e-8,,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1146802,1146802,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.853909e-9,5.2690247e-8,"4.93774E-8 - 5.2690247E-8",4.93774e-8,1146802,4.9595968e-8,"CCC",4.9595968e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.213806e-9,0.044834398,"4.93774E-8 - 5.2690247E-8",-1.0990391e-9,-0.020858493,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5608109,0.0000071843574,"WAGMI Games USD","WAGMI Games USD","[]",1737910380,0.000004,0.000034,-53.33333,-0.5333333,0.00001292,-0.0000057356424,-0.4439352,0.00001103,-0.0000038456424,-0.348653,12963129,15,0,false,false,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",583931,583931,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.1391239e-7,0.0000073969068,"7.181579E-6 - 7.3969068E-6",0.000007181579,583931,0.0000073354554,"CCC",0.0000073354554,931493,626459,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000031843574,0.79608935,"4.0E-6 - 3.4E-5",-0.000026815644,-0.7886954,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4973178,0.00096601556,"Cheyenne USD",,"[]",1737910380,0.0009464445,0.086643,-97.33711,-0.9733711,0.00181548,-0.0008494644,-0.46790072,0.0058998875,-0.004933872,-0.8362654,0,15,0,false,false,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",947729,947729,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000035009056,0.0010398048,"9.464445E-4 - 0.0010398048",0.0009464445,947729,0.0010340833,"CCC",0.0010340833,5623925,2652743,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000019571045,0.020678492,"9.464445E-4 - 0.086643",-0.08567699,-0.98885065,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.088428,0.0033420287,"Gram USD","Gram USD","[]",1737910380,0.000004,0.083929,-62.419765,-0.62419766,0.0046233,-0.0012812712,-0.2771335,0.00436498,-0.0010229512,-0.23435417,0,15,0,false,false,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",252032,252032,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00027843285,0.0040673856,"0.0027729264 - 0.0040673856",0.0027729264,252032,0.003103174,"CCC",0.003103174,119575,73949,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0033380287,834.50714,"4.0E-6 - 0.083929",-0.08058697,-0.9601802,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2383498,0.5808076,"UNIT0 USD","UNIT0 USD","[]","2025-01-26T16:53:00.000Z",0.436703,1.463122,-24.598581,-0.2459858,0.6528208,-0.0720132,-0.110310815,0.65762115,-0.07681352,-0.11680512,0,15,0,false,false,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",808614,808614,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0071044564,0.5827635,"{""low"":0.5710177,""high"":0.5827635}",0.5710177,808614,0.57254905,"CCC",0.57254905,3855301,3358893,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.14410463,0.32998314,"{""low"":0.436703,""high"":1.463122}",-0.8823144,-0.6030354,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,"[]",1650738540,0,0.136255,-98.791306,-0.9879131,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3268228,0.60042703,"Augur USD","Augur USD","[]","2025-01-26T16:55:00.000Z",0.228658,1.715061,-32.115723,-0.32115722,0.6004138,0.000013232231,0.00002203852,0.49072605,0.10970098,0.22354831,6604697,15,0,false,false,"REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",81077,81077,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.024901927,0.6114958,"{""low"":0.5481939,""high"":0.6114958}",0.5481939,81077,0.55829775,"CCC",0.55829775,128740,55218,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.371769,1.6258736,"{""low"":0.228658,""high"":1.715061}",-1.1146339,-0.6499092,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8035013,0.0008836825,"SelfKey USD","SelfKey USD","[]",1737910380,0.000605,0.013393,-82.14285,-0.82142854,0.0010402,-0.00015651749,-0.15046865,0.00345513,-0.0025714473,-0.7442404,5302095,15,0,false,false,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",3801332,3801332,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000071579125,0.0011550896,"7.939725E-4 - 0.0011550896",0.0007939725,3801332,0.00090672495,"CCC",0.00090672495,7820836,1866196,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0002786825,0.46063223,"6.05E-4 - 0.013393",-0.012509317,-0.9340191,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.665179,0.008360796,"Izumi Finance USD","Izumi Finance USD","[]","2025-01-26T16:53:00.000Z",0.005976,0.019837,-46.1325,-0.461325,0.00929236,-0.0009315647,-0.1002506,0.009321265,-0.00096046925,-0.10304066,6583291,15,0,false,false,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",216301,216301,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0007368666,0.00915509,"{""low"":0.00748303,""high"":0.00915509}",0.00748303,216301,0.007573469,"CCC",0.007573469,207695,173302,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0023847958,0.39906222,"{""low"":0.005976,""high"":0.019837}",-0.011476204,-0.5785252,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9384456,0.25677222,"Centrifuge USD","Centrifuge USD","[]","2025-01-26T16:53:00.000Z",0.249622,1.146328,-47.532017,-0.47532016,0.32971036,-0.072938144,-0.22121884,0.35984337,-0.10307115,-0.28643337,132118584,15,0,false,false,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,514536128,"CoinMarketCap",811645,811645,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0077735186,0.26198757,"{""low"":0.2546302,""high"":0.26198757}",0.2546302,811645,0.25873575,"CCC",0.25873575,2045264,2224710,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.007150218,0.028644182,"{""low"":0.249622,""high"":1.146328}",-0.88955575,-0.77600455,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6693788,1.9400327,"Elastos USD","Elastos USD","[]","2025-01-26T16:55:00.000Z",1.589497,6.277619,-41.18172,-0.4118172,2.400462,-0.4604292,-0.19180858,2.0742812,-0.1342485,-0.06472049,43648624,15,0,false,false,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22498912,"CoinMarketCap",567622,567622,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.1386342,2.0098214,"{""low"":1.9340425,""high"":2.0098214}",1.9340425,567622,2.0044441,"CCC",2.0044441,824446,982926,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.35053575,0.2205325,"{""low"":1.589497,""high"":6.277619}",-4.3375864,-0.69096047,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0378518,0.43062186,"Wilder World USD","Wilder World USD","[]","2025-01-26T16:53:00.000Z",0.199278,1.200003,23.113167,0.23113167,0.66509205,-0.23447019,-0.35253796,0.3742894,0.05633247,0.15050511,166790352,15,0,false,false,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,387324384,"CoinMarketCap",878431,878431,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.012695938,0.43247318,"{""low"":0.4223529,""high"":0.43247318}",0.4223529,878431,0.42325124,"CCC",0.42325124,2397086,1493036,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.23134387,1.1609102,"{""low"":0.199278,""high"":1.200003}",-0.76938117,-0.64114934,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",0.001109,0.025613,101.07973,1.0107973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8174193,0.006456986,"Script Network USD","Script Network USD","[]","2025-01-26T16:53:00.000Z",0.005942,0.060284,-62.641514,-0.62641513,0.00858456,-0.0021275738,-0.24783726,0.010577515,-0.0041205287,-0.38955545,4118205,15,0,false,false,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",156964,156964,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00017693499,0.0065447264,"{""low"":0.006336216,""high"":0.0065447264}",0.006336216,156964,0.006336216,"CCC",0.006336216,380710,292911,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000514986,0.0866688,"{""low"":0.005942,""high"":0.060284}",-0.053827014,-0.8928906,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2935708,0.05626326,"Friend.tech USD","Friend.tech USD","[]","2025-01-26T16:53:00.000Z",0.047562,3.144665,-96.511894,-0.96511894,0.06571724,-0.009453982,-0.14385848,0.13305576,-0.0767925,-0.5771453,0,15,0,false,false,"REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",81402,81402,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.000737343,0.063365154,"{""low"":0.054375596,""high"":0.063365154}",0.054375596,81402,0.06275473,"CCC",0.06275473,105336,92642,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008701261,0.18294565,"{""low"":0.047562,""high"":3.144665}",-3.0884018,-0.98210835,"FRIEND"
