"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.891197,2.889835e-10,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13259968497057792,"CoinMarketCap",229021,229021,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.5526525e-12,2.9231717e-10,"{""low"":2.7113864,""high"":10}",2.7113864e-10,229021,2.8294964e-10,"CCC",2.8294964e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13259968497057792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.7844864e-11,0.06581454,"{""low"":2.7113864,""high"":10}",-3.3336667e-12,-0.01140428,2.7113864e-10,2.9231717e-10,,,,,,,,3831912,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"Grand Exchange USD",,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2000427,0.0055052065,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",21529,21529,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00006528152,0.0057182983,"{""low"":0.005375208,""high"":0.0057182983}",0.005375208,21529,0.0054164063,"CCC",0.0054164063,12537,9892,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0033942065,1.6078666,"{""low"":0.002111,""high"":0.012049}",-0.0065437932,-0.54309845,0.002111,0.012049,-6.9095907,0.00529548,0.0002097264,0.039604794,0.00445097,0.0010542367,0.23685549,3731046,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.423392,0.13636592,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7237,7237,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.015867934,0.16427273,"{""low"":0.13184988,""high"":0.16427273}",0.13184988,7237,0.15260345,"CCC",0.15260345,5636,6912,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.046003923,0.509107,"{""low"":0.090362,""high"":0.932756}",-0.79639006,-0.8538032,0.090362,0.932756,-52.45949,0.20006022,-0.0636943,-0.31837562,0.33353654,-0.19717062,-0.5911515,1951794,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.129276,0.01200786,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2688,2688,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0020945994,0.012008753,"{""low"":0.0099467235,""high"":0.012008753}",0.0099467235,2688,0.010175774,"CCC",0.010175774,27491,3062,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0067398595,1.2793963,"{""low"":0.005268,""high"":0.073415}",-0.061407145,-0.83643866,0.005268,0.073415,-63.33105,0.00791506,0.0040927995,0.51709014,0.013052,-0.0010441402,-0.079998486,214259,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.45299,0.00031405,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7245445,7245445,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000019037136,0.00031406514,"{""low"":2.9197847,""high"":4}",0.00029197847,7245445,0.0002949974,"CCC",0.0002949974,3060412,7380960,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00004605,0.17182836,"{""low"":2.68,""high"":4}",-0.01666495,-0.98150367,0.000268,0.016979,-92.77846,0.00037124,-0.000057189987,-0.15405126,0.000770605,-0.000456555,-0.5924631,314034,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013461602,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.408622,0.009166555,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2088512,2088512,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0004703449,0.009610046,"{""low"":0.0083721,""high"":0.009610046}",0.0083721,2088512,0.008697173,"CCC",0.008697173,1953155,2446113,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0018685544,0.2560365,"{""low"":0.007298,""high"":0.060172}",-0.051005445,-0.8476608,0.007298,0.060172,-66.12294,0.00868874,0.00047781412,0.054992333,0.011634025,-0.0024674702,-0.21209085,9166555,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7997313,0.24661136,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",15588,15588,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0019881278,0.2541837,"{""low"":0.2427561,""high"":0.2541837}",0.2427561,15588,0.24888243,"CCC",0.24888243,53571,28005,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.039124355,0.18856291,"{""low"":0.207487,""high"":1.493563}",-1.2469517,-0.83488387,0.207487,1.493563,-79.303764,0.23678952,0.009821832,0.041479167,0.4596022,-0.21299085,-0.46342435,3688065,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07558706,0.00022694076,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3665263616,"CoinMarketCap",299899,299899,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",1.7142156e-7,0.00022796464,"{""low"":2.2325713,""high"":4}",0.00022325713,299899,0.00022713389,"CCC",0.00022713389,433001,484861,"2019-03-05T00:00:00.000Z",0,5673865216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000051940762,0.29680437,"{""low"":1.75,""high"":4}",-0.00048005927,-0.67900884,0.000175,0.000707,-34.202896,0.0002293,-0.0000023592438,-0.010288896,0.000309115,-0.00008217426,-0.26583716,831797,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4972274,1.3344522,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2330,2330,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.01968515,1.3366753,"{""low"":1.3198504,""high"":1.3366753}",1.3198504,2330,1.3200004,"CCC",1.3200004,3003,2691,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.1416812,0.118783236,"{""low"":1.192771,""high"":14.767235}",-13.432783,-0.9096343,1.192771,14.767235,-75.14129,1.3307112,0.0037409067,0.0028112084,2.435382,-1.1009297,-0.45205632,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6510534,1.7903339e-10,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54304,54304,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.005568e-12,1.8403375e-10,"{""low"":1.7897028,""high"":10}",1.7897028e-10,54304,1.840247e-10,"CCC",1.840247e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.31023e-14,0.00035258537,"{""low"":1.7897028,""high"":10}",-5.0003612e-12,-0.027170893,1.7897028e-10,1.8403375e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2205,0.0009209386,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",77056,77056,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00003064575,0.0009902116,"{""low"":8.908384,""high"":4}",0.0008908384,77056,0.0009535357,"CCC",0.0009535357,91015,90607,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0006599386,2.5285003,"{""low"":2.61,""high"":4}",-0.028840061,-0.96905553,0.000261,0.029761,-93.9559,0.00081078,0.00011015864,0.13586749,0.002293635,-0.0013726964,-0.59848076,920937,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.572365,0.00080341805,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12437,12437,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0005044918,0.0015580279,"{""low"":7.303731,""high"":4}",0.0007303731,12437,0.0012434047,"CCC",0.0012434047,46892,25806,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00007304497,0.100010484,"{""low"":7.303731,""high"":4}",-0.050484583,-0.9843352,0.0007303731,0.051288,-97.08994,0.0035567,-0.002753282,-0.7741114,0.006645545,-0.005842127,-0.87910426,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9944396,0.0006032054,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",114542,114542,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00002316921,0.0006089042,"{""low"":5.7108357,""high"":4}",0.00057108357,114542,0.0005825279,"CCC",0.0005825279,522117,149172,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00003212184,0.05624718,"{""low"":5.7108357,""high"":4}",-0.010974795,-0.9479007,0.00057108357,0.011578,-93.35158,0.00073966,-0.00013645459,-0.18448286,0.00142576,-0.0008225546,-0.5769236,603204,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.417538,0.00075380044,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",100047,100047,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00003189064,0.0007633492,"{""low"":7.2026695,""high"":4}",0.00072026695,100047,0.0007272229,"CCC",0.0007272229,154668,97842,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00034480044,0.8430329,"{""low"":4.09,""high"":4}",-0.013928199,-0.94865817,0.000409,0.014682,-81.54354,0.0011495,-0.00039569958,-0.34423625,0.00205584,-0.0013020397,-0.6333371,653579,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3632339,1.4732351e-10,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",90899,90899,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.3708427e-13,1.5350259e-10,"{""low"":1.397753,""high"":10}",1.397753e-10,90899,1.4723972e-10,"CCC",1.4723972e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.548212e-12,0.054002475,"{""low"":1.397753,""high"":10}",-6.179071e-12,-0.040253855,1.397753e-10,1.5350259e-10,,,,,,,,5921250,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7726016,1.374379e-12,"[]","2026-04-16T22:04:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1286,1286,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.1582781e-13,1.435418e-12,"{""low"":1.270041,""high"":12}",1.270041e-12,1286,1.378212e-12,"CCC",1.378212e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.0433798e-13,0.08215323,"{""low"":1.270041,""high"":12}",-6.1038956e-14,-0.042523474,1.270041e-12,1.435418e-12,,,,,,,,0,15,0,false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0064348,0.0020606657,"[]","2026-04-16T22:05:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",482565,482565,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000020532636,0.0020852108,"{""low"":0.0019331677,""high"":0.0020852108}",0.0019331677,482565,0.0020187604,"CCC",0.0020187604,769848,460196,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00059266575,0.40372327,"{""low"":0.001468,""high"":0.090007}",-0.08794633,-0.9771055,0.001468,0.090007,-83.50221,0.0023803,-0.00031963433,-0.13428321,0.004896915,-0.0028362493,-0.579191,0,15,0,false,false,"COLLAT"
