"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",49688,49688,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00009012502,0.0011297578,"0.0010409706 - 0.0011297578",0.0010409706,49688,0.0011297578,"CCC",0.0011297578,73748,50279,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002375532,0.29473102,"8.06E-4 - 168.12076",-168.11972,-0.9999938,0.000806,168.12076,-38.048244,0.00120526,-0.00016170682,-0.13416758,0.002064145,-0.0010205917,-0.494438,0,15,0,false,false,"Mazze USD","Mazze USD",-7.9497867,0.0010435532,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",22218006,22218006,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0016696043,0.04409279,"{""low"":0.039905533,""high"":0.04409279}",0.039905533,22218006,0.03994524,"CCC",0.03994524,25589079,18047171,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0261075,1.6622627,"{""low"":0.015706,""high"":0.172338}",-0.13052449,-0.757375,0.015706,0.172338,-47.540897,0.05431228,-0.012498781,-0.23012808,0.065193154,-0.023379654,-0.3586213,41395364,15,0,false,false,"Altura USD","Altura USD",4.1590414,0.0418135,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00024876278,0.015692955,"{""low"":0.015134697,""high"":0.015692955}",0.015134697,2,0.015135275,"CCC",0.015135275,7454,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009225296,1.4699324,"{""low"":0.006276,""high"":0.12901}",-0.11350871,-0.87984425,0.006276,0.12901,-87.778,0.0173494,-0.0018481044,-0.10652267,0.032084607,-0.016583312,-0.516862,2325194,15,0,false,false,"Unibright USD","Unibright USD",1.6309639,0.015501295,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",181794,181794,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0007946845,0.019299204,"{""low"":0.01761063,""high"":0.019299204}",0.01761063,181794,0.017798472,"CCC",0.017798472,277848,197660,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0028895382,0.18432881,"{""low"":0.015676,""high"":0.654886}",-0.6363205,-0.9716507,0.015676,0.654886,-95.303,0.02362708,-0.0050615426,-0.21422634,0.073796704,-0.05523117,-0.7484232,1061114,15,0,false,false,"UBXS Token USD","UBXS Token USD",4.4718423,0.018565537,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",1070,1070,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000005579459,0.000037859463,"2.9887779E-5 - 3.7859463E-5",0.000029887779,1070,0.000037556565,"CCC",0.000037556565,6562,1287,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000006423639,0.25694558,"2.5E-5 - 0.030788",-0.030756578,-0.9989794,0.000025,0.030788,-99.80277,0.00003728,-0.00000585636,-0.15709122,0.000183265,-0.00015184136,-0.8285344,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",-15.078357,0.00003142364,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1010059,1010059,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0023491979,0.60042495,"{""low"":0.5804989,""high"":0.60042495}",0.5804989,1010059,0.58108,"CCC",0.58108,3524000,1077838,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.2492693,0.7364351,"{""low"":0.338481,""high"":7.565844}",-6.9780936,-0.9223153,0.338481,7.565844,-85.30179,0.63019365,-0.042443335,-0.06734967,2.1903346,-1.6025842,-0.73166186,62922916,15,0,false,false,"PepeCoin USD","PepeCoin USD",0.40129986,0.5877503,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3533,3533,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004814893,0.124164335,"{""low"":0.11790452,""high"":0.124164335}",0.11790452,3533,0.11934944,"CCC",0.11934944,21375,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.015861332,0.1464533,"{""low"":0.108303,""high"":0.256319}",-0.13215464,-0.5155866,0.108303,0.256319,-49.673622,0.14232267,-0.018158339,-0.12758571,0.17790426,-0.053739928,-0.30207217,0,15,0,false,false,"Wise Token USD","Wise Token USD",4.0342817,0.124164335,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",574,574,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000009511767,0.00002883202,"2.5501076E-5 - 2.883202E-5",0.000025501076,574,0.000028831826,"CCC",0.000028831826,4755,687,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",1.8607534e-7,0.0072967643,"2.5501076E-5 - 0.04143",-0.041404314,-0.99938,0.000025501076,0.04143,-99.151054,0.00114194,-0.0011162529,-0.9775057,0.002158645,-0.002132958,-0.9881004,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",-27.022894,0.000025687152,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",143958,143958,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.009751335,0.17502974,"{""low"":0.1643522,""high"":0.17502974}",0.1643522,143958,0.16577992,"CCC",0.16577992,461080,378514,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16356109,18.421116,"{""low"":0.008879,""high"":0.813287}",-0.6408469,-0.7879714,0.008879,0.813287,390.92365,0.17966332,-0.0072232187,-0.040204193,0.28417826,-0.11173816,-0.39319742,16587187,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",5.993854,0.1724401,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",217934,217934,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010569002,0.02131851,"{""low"":0.020002805,""high"":0.02131851}",0.020002805,217934,0.020080531,"CCC",0.020080531,664472,208760,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0035523623,0.20086867,"{""low"":0.017685,""high"":0.187712}",-0.16647464,-0.886862,0.017685,0.187712,-87.97474,0.0287763,-0.007538937,-0.26198426,0.064587,-0.043349635,-0.6711821,7220701,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",5.23724,0.021237362,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5736,5736,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00017719204,0.005761905,"{""low"":0.0051480276,""high"":0.005761905}",0.0051480276,5736,0.005249416,"CCC",0.005249416,5090,522,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00061387755,0.119245194,"{""low"":0.0051480276,""high"":0.350148}",-0.3443861,-0.9835444,0.0051480276,0.350148,-98.00923,0.00876586,-0.0030039554,-0.34268802,0.017372835,-0.011610931,-0.6683383,0,15,0,false,false,"MetaZero USD","MetaZero USD",3.172802,0.005761905,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",51790,51790,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0062019527,0.05473772,"{""low"":0.048485093,""high"":0.05473772}",0.048485093,51790,0.048988197,"CCC",0.048988197,68248,56522,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015576649,0.39976,"{""low"":0.038965,""high"":0.595406}",-0.54086435,-0.9083959,0.038965,0.595406,-90.881256,0.06248242,-0.007940769,-0.12708806,0.1025701,-0.04802845,-0.46825,5110079,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",12.829934,0.05454165,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",731742,731742,"FLIP","USD=X","https://coinmarketcap.com/",0.012539685,0.6305504,"{""low"":0.60500044,""high"":0.6305504}",0.60500044,731742,0.6052936,"CCC",0.6052936,2235642,895813,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13487157,0.27260992,"{""low"":0.494742,""high"":6.311246}",-5.6816325,-0.90023947,0.494742,6.311246,-90.01656,0.8266311,-0.19701755,-0.23833793,1.1133772,-0.48376364,-0.4345011,0,15,0,false,false,"Chainflip USD","Chainflip USD",2.0321283,0.6296136,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,611487177506816,"CoinMarketCap",1221929,1221929,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.9379787e-10,1.3764353e-8,"1.3064862E-8 - 1.3764353E-8",1.3064862e-8,1221929,1.3200145e-8,"CCC",1.3200145e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.5095128e-10,0.034516346,"1.3064862E-8 - 1.3764353E-8",-2.4853986e-10,-0.018056776,1.3064862e-8,1.3764353e-8,,,,,,,,8264747,15,0,false,false,"Bad Idea AI USD",,2.222036,1.3515813e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:40:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2708,2708,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00006617955,0.0015720394,"{""low"":0.0014977222,""high"":0.0015720394}",0.0014977222,2708,0.0014983808,"CCC",0.0014983808,32571,19842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00013961305,0.09936872,"{""low"":0.001405,""high"":0.047941}",-0.046396386,-0.96778095,0.001405,0.047941,-94.60608,0.0020432,-0.0004985869,-0.24402258,0.00260893,-0.001064317,-0.4079515,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",4.476332,0.001544613,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",109817,109817,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.007945433,0.17990983,"{""low"":0.16704519,""high"":0.17990983}",0.16704519,109817,0.16780947,"CCC",0.16780947,81965,66438,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021328852,0.1387035,"{""low"":0.153773,""high"":9.184568}",-9.009466,-0.98093516,0.153773,9.184568,-97.7551,0.21939708,-0.044295236,-0.20189528,0.55331737,-0.37821552,-0.6835418,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",4.75329,0.17510185,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39933464,"CoinMarketCap",3982,3982,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.002550859,0.0365751,"{""low"":0.034976713,""high"":0.0365751}",0.034976713,3982,0.034976713,"CCC",0.034976713,1819,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.006235102,0.20550767,"{""low"":0.03034,""high"":0.095345}",-0.058769897,-0.616392,0.03034,0.095345,-56.34532,0.04089786,-0.00432276,-0.10569648,0.05345655,-0.016881447,-0.31579757,1460570,15,0,false,false,"Vidya USD","Vidya USD",7.4971766,0.0365751,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",469514,469514,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.7114027e-9,4.02574e-8,"3.6103874E-8 - 4.02574E-8",3.6103874e-8,469514,3.659154e-8,"CCC",3.659154e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9556685e-8,,"0.0 - 1.0E-6",-9.604433e-7,-0.9604433,0,0.000001,,4.348e-7,-3.9524332e-7,-0.9090233,4.348e-7,-3.9524332e-7,-0.9090233,0,15,0,false,false,"I love puppies USD","I love puppies USD",7.35889,3.9556685e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T16:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",26725,26725,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00044722203,0.015182663,"{""low"":0.014334997,""high"":0.015182663}",0.014334997,26725,0.014357847,"CCC",0.014357847,130118,16738,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00064594764,0.04620843,"{""low"":0.013979,""high"":0.736373}",-0.72174805,-0.9801392,0.013979,0.736373,-97.5531,0.02148832,-0.0068633724,-0.31940013,0.047422394,-0.03279745,-0.6916025,0,15,0,false,false,"Ordify USD","Ordify USD",3.1544023,0.014624948,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742835000,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",11688,11688,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.912334e-14,9.70979e-13,"8.86092E-13 - 9.70979E-13",8.86092e-13,11688,8.86092e-13,"CCC",8.86092e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.765538e-14,0.06506704,"8.86092E-13 - 9.70979E-13",-2.7231689e-14,-0.028045598,8.86092e-13,9.70979e-13,,,,,,,,0,15,0,false,false,"Homer USD","Homer USD",9.151188,9.437474e-13,"REGULAR","SIMPSON"
