"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001569,-0.000077437864,-0.49354917,0.001073955,-0.0009944928,-0.9260098,79462,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3552,3552,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000012774297,0.00009361089,"{""low"":7.92694,""high"":5}",0.0000792694,3552,0.000093545445,"CCC",0.000093545445,28352,1388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000024462137,0.44476613,"{""low"":5.5,""high"":5}",-0.008972538,-0.99122155,0.000055,0.009052,-94.62857,"REGULAR","[]","2026-04-21T13:20:00.000Z",-13.849517,0.00007946214,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",109.010574,-0.18057251,-0.0016564678,156.984,-48.15399,-0.3067446,934730240,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,8589495,"Coinbase",6629201,6629201,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.009994507,109.70228,"{""low"":108.40741,""high"":109.70228}",108.40741,6629201,108.67467,"CCC",108.67467,13344819,6492245,"2022-11-04T00:00:00.000Z",0,8589495,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.96254,0.2674184,"{""low"":85.86746,""high"":311.63574}",-202.80574,-0.6507782,85.86746,311.63574,-38.90782,"REGULAR","[]","2026-04-21T13:21:45.000Z",-0.009182752,108.83,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9997237,-0.00005364418,-0.00005365901,0.99969316,-0.000023126602,-0.0000231337,62580404,15,0,false,false,false,"2026-02-05T00:00:00.000Z",5,62601060,"CoinMarketCap",8758374,8758374,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00034415722,0.99996907,"{""low"":0.99913305,""high"":0.99996907}",0.99913305,8758374,0.99970114,"CCC",0.99970114,32751158,12840762,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033690333,0.0033815417,"{""low"":0.996301,""high"":1.002903}",-0.003232956,-0.0032235978,0.996301,1.002903,0.02541542,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.03441091,0.99967,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1601357,0.017496586,0.015081499,1.1670777,0.010554671,0.009043675,1256054,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",911645,911645,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0009809732,1.1897722,"{""low"":1.1704162,""high"":1.1897722}",1.1704162,911645,1.178121,"CCC",1.178121,2255254,1516779,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12792039,0.121862374,"{""low"":1.049712,""high"":1.205005}",-0.027372718,-0.022715854,1.049712,1.205005,1.1938453,"REGULAR","[]","2026-04-21T13:20:00.000Z",0.08337419,1.1776323,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00043788,0.000008502451,0.01941731,0.00063477,-0.00018838758,-0.29678085,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000034495315,0.0004467745,"{""low"":4.4164117,""high"":4}",0.00044164117,61,0.0004441971,"CCC",0.0004441971,243,37,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005738245,0.14751273,"{""low"":3.89,""high"":4}",-0.0014206176,-0.76090926,0.000389,0.001867,-55.7328,"REGULAR","[]","2026-04-21T13:20:04.000Z",0.7787941,0.00044638244,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23869742,0.057391927,0.24043798,0.18143979,0.114649564,0.6318877,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",118885,118885,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0049450994,0.29669887,"{""low"":0.28916928,""high"":0.29669887}",0.28916928,118885,0.28929645,"CCC",0.28929645,240809,153698,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18883535,1.7606369,"{""low"":0.107254,""high"":0.342628}",-0.04653865,-0.13582851,0.107254,0.342628,10.886884,"REGULAR","[]","2026-04-21T13:20:00.000Z",1.6985037,0.29608935,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00062854,-0.00029921133,-0.47604182,0.001859005,-0.0015296763,-0.8228468,184230,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",94886,94886,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000018584251,0.00034166107,"{""low"":3.271501,""high"":4}",0.0003271501,94886,0.00033317215,"CCC",0.00033317215,119100,116560,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00000932868,0.029152125,"{""low"":3.2,""high"":4}",-0.012047672,-0.9733919,0.00032,0.012377,-91.17413,"REGULAR","[]","2026-04-21T13:21:05.000Z",0.56751364,0.00032932867,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","[]","2024-07-25T01:19:00.000Z",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",97.942276,-0.011604309,-0.000118481104,141.13014,-43.19947,-0.3060967,98124600,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1001980,"CoinMarketCap",4732616,4732616,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.12876129,98.84373,"{""low"":97.5427,""high"":98.84373}",97.5427,4732616,97.85453,"CCC",97.85453,3694456,3609879,"2024-11-07T00:00:00.000Z",605978,1001980,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.799225,0.22212534,"{""low"":80.13145,""high"":280.09988}",-182.16922,-0.6503723,80.13145,280.09988,-38.815926,"REGULAR","[]","2026-04-21T13:20:04.000Z",0.13165483,97.93067,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7032933,0.20670676,0.076464795,5.2666883,-2.3566883,-0.4474706,1948681,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",81071,81071,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.2900002,2.823963,"{""low"":2.507263,""high"":2.823963}",2.507263,81071,2.5607283,"CCC",2.5607283,199405,577680,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.853343,0.4149175,"{""low"":2.056657,""high"":21.752666}",-18.842667,-0.8662233,2.056657,21.752666,-78.979965,"REGULAR","[]","2026-04-21T13:22:01.000Z",11.06871,2.91,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01424736,-0.0026855841,-0.18849696,0.026877685,-0.015315909,-0.5698374,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",533892,533892,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0022166157,0.012465292,"{""low"":0.011532232,""high"":0.012465292}",0.011532232,533892,0.012465292,"CCC",0.012465292,310073,210530,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.007903775,2.1606822,"{""low"":0.003658,""high"":0.070626}",-0.059064224,-0.8362958,0.003658,0.070626,178.36087,"REGULAR","[]","2026-04-21T13:20:04.000Z",-16.087624,0.011561776,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001217,-0.000020385953,-0.16750988,0.000209995,-0.00010868096,-0.5175407,510448,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",83766,83766,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-5.6750287e-7,0.00010199896,"{""low"":1.0091116,""high"":4}",0.00010091116,83766,0.00010158989,"CCC",0.00010158989,468583,273988,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000033140532,0.03381687,"{""low"":9.8,""high"":5}",-0.000582686,-0.8518801,0.000098,0.000684,-83.937004,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.5570252,0.00010131405,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0039092,-0.0008539029,-0.21843418,0.00725497,-0.0041996725,-0.5788684,2405741,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",52856,52856,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00042325538,0.0037467838,"{""low"":0.003055297,""high"":0.0037467838}",0.003055297,52856,0.0032351194,"CCC",0.0032351194,100701,111859,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017629704,0.06123551,"{""low"":0.002879,""high"":0.023399}",-0.020343702,-0.8694262,0.002879,0.023399,-32.74391,"REGULAR","[]","2026-04-21T13:20:04.000Z",-12.167573,0.003055297,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","[]","2023-07-21T18:30:00.000Z",0,0.0000014939491,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03359966,-0.0026999116,-0.080355324,0.0612671,-0.030367352,-0.49565512,5802019,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",72953,72953,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000108798966,0.030991111,"{""low"":0.030805726,""high"":0.030991111}",0.030805726,72953,0.030899592,"CCC",0.030899592,208232,115281,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.005854748,0.23376915,"{""low"":0.025045,""high"":0.213815}",-0.18291526,-0.8554837,0.025045,0.213815,3.2926679,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.35334507,0.030899748,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","[]","2023-09-18T18:30:00.000Z",0,0.8216585,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0183084,-0.000467496,-0.025534509,0.014136544,0.0037043588,0.26204133,5875650,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,329335904,"CoinMarketCap",249483,249483,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00002551265,0.01786641,"{""low"":0.01757627,""high"":0.01786641}",0.01757627,249483,0.01757627,"CCC",0.01757627,1573945,339259,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.011780903,1.9440434,"{""low"":0.00606,""high"":0.064047}",-0.046206098,-0.72144043,0.00606,0.064047,4.643965,"REGULAR","[]","2026-04-21T13:20:00.000Z",0.14321025,0.017840903,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2333.3904,186.12378,0.07976539,3080.1829,-560.6687,-0.18202448,169660160,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,67338,"CoinMarketCap",160966,160966,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",4.3706055,2541.3352,"{""low"":2509.268,""high"":2541.3352}",2509.268,160966,2522.7947,"CCC",2522.7947,4819825,723929,"2024-11-14T00:00:00.000Z",0,67338,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",859.8273,0.5180659,"{""low"":1659.6869,""high"":5278.9834}",-2759.4692,-0.5227274,1659.6869,5278.9834,35.037506,"REGULAR","[]","2026-04-21T13:20:04.000Z",0.17377472,2519.5142,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00651646,-0.00026035542,-0.039953507,0.01147957,-0.005223465,-0.45502272,1324417,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",176894,176894,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000052191783,0.006266053,"{""low"":0.006195165,""high"":0.006266053}",0.006195165,176894,0.006209932,"CCC",0.006209932,324490,197104,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00023210468,0.038529996,"{""low"":0.006024,""high"":0.093971}",-0.087714896,-0.9334252,0.006024,0.093971,-85.48692,"REGULAR","[]","2026-04-21T13:19:00.000Z",0.8412692,0.0062561044,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00043414,-0.000017216662,-0.039656933,0.001013945,-0.00059702166,-0.5888107,10784276,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25866328064,"CoinMarketCap",963862,963862,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000015467871,0.00043347923,"{""low"":4.1659133,""high"":4}",0.00041659133,963862,0.0004298573,"CCC",0.0004298573,1028136,964565,"2024-11-26T00:00:00.000Z",99999997952,81352638464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00003692333,0.09716666,"{""low"":3.8,""high"":4}",-0.0074490765,-0.9469968,0.00038,0.007866,-90.92635,"REGULAR","[]","2026-04-21T13:20:04.000Z",3.852951,0.00041692334,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00077684,-0.000010085525,-0.012982757,0.0007919431,-0.000025188609,-0.031806085,17980394,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4476027,4476027,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000039081788,0.00076868176,"{""low"":7.6064485,""high"":4}",0.00076064485,4476027,0.00076868176,"CCC",0.00076868176,10599655,5412711,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025175448,0.48884362,"{""low"":5.15,""high"":4}",-0.0003652455,-0.32265505,0.000515,0.001132,5.1983595,"REGULAR","[]","2026-04-21T13:19:00.000Z",-0.50712013,0.0007667545,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","[]","2025-07-02T18:50:00.000Z",0,0.004517977,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","[]","2025-05-13T18:57:00.000Z",0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
