"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","NetX USD","NetX USD","2026-05-08T20:14:05.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,2.2667527,0.49424794,false,"2025-09-18T00:00:00.000Z",6,22376428,"CoinMarketCap",188562,188562,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.0109550655,0.5015516,"{""low"":0.4782813,""high"":0.5015516}",0.4782813,188562,0.4825947,"CCC",0.4825947,169062,148216,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.018931955,0.039830253,"{""low"":0.475316,""high"":1.852965}",-1.3587171,-0.7332665,0.475316,1.852965,-69.503494,0.5347153,-0.04046735,-0.07568018,0.6590349,-0.16478696,-0.25004286,11059504,15,0,"[]","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LandX Finance USD","LandX Finance USD","2026-05-08T20:13:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.1478127,0.01635459,false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",15481,15481,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0001899004,0.01660789,"{""low"":0.01631179,""high"":0.01660789}",0.01631179,15481,0.016583975,"CCC",0.016583975,14111,14037,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0023215907,0.16543795,"{""low"":0.014033,""high"":0.196831}",-0.18047641,-0.91691047,0.014033,0.196831,-90.31827,0.01528382,0.0010707704,0.07005908,0.022678206,-0.006323615,-0.27884108,231518,15,0,"[]","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Huobi Token USD","Huobi Token USD","2026-05-08T20:14:05.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,37.869377,0.1597295,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",94099,94099,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.043873824,0.15974042,"{""low"":0.118022025,""high"":0.15974042}",0.118022025,94099,0.11812846,"CCC",0.11812846,397188,134536,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.062380493,0.6407923,"{""low"":0.097349,""high"":1.516299}",-1.3565695,-0.8946583,0.097349,1.516299,-57.892754,0.1414837,0.018245801,0.12896046,0.16620864,-0.006479144,-0.038981993,0,15,0,"[]","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bware USD",,"2026-05-08T20:14:05.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,1.6672405,0.054888494,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",585,585,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0009001158,0.057087738,"{""low"":0.05290741,""high"":0.057087738}",0.05290741,585,0.056933798,"CCC",0.056933798,7799,780,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008748494,0.18960759,"{""low"":0.04614,""high"":0.1584}",-0.103511505,-0.6534817,0.04614,0.1584,-59.898293,0.05498564,-0.000097144395,-0.001766723,0.06631995,-0.011431456,-0.17236827,226738,15,0,"[]","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","Bubble USD","Bubble USD","2026-05-08T20:13:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.874744,0.00012955714,false,"2024-05-17T00:00:00.000Z",6,3855194112,"CoinMarketCap",1648,1648,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000024752662,0.00013402119,"{""low"":1.2563255,""high"":4}",0.00012563255,1648,0.00013161969,"CCC",0.00013161969,10187,2334,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006855714,1.1238877,"{""low"":6.1,""high"":5}",-0.0010574429,-0.89085335,0.000061,0.001187,-87.88991,0.00012728,0.000002277142,0.017890807,0.000142125,-0.000012567863,-0.08842824,499467,15,0,"[]","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MixMarvel USD","MixMarvel USD","2026-05-08T20:14:05.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1392409,0.000004918986,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",6668,6668,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-5.6684712e-8,0.000004938595,"{""low"":3.425298,""high"":6}",0.000003425298,6668,0.000004938595,"CCC",0.000004938595,10306,5416,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000029189862,1.459493,"{""low"":2,""high"":6}",-0.0015790809,-0.99689454,0.000002,0.001584,-99.590164,0.00000378,0.0000011389861,0.3013191,0.000005445,-5.26014e-7,-0.09660495,47763,15,0,"[]","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mind AI USD","Mind AI USD","2026-05-08T20:13:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-5.816674,0.00012937334,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",2253,2253,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000007989976,0.00012986707,"{""low"":1.2446458,""high"":4}",0.00012446458,2253,0.00012446458,"CCC",0.00012446458,17623,1941,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00003237334,0.33374578,"{""low"":9.7,""high"":5}",-0.0050686267,-0.97511095,0.000097,0.005198,-94.10366,0.00013994,-0.0000105666695,-0.075508565,0.00027709,-0.00014771667,-0.53309995,50505,15,0,"[]","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Emercoin USD","Emercoin USD","2026-05-08T20:14:05.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55170404,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"[]","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","2026-05-08T20:14:05.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,3.6547503,522.7893,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",4043,4043,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",18.432983,522.7893,"{""low"":499.53613,""high"":522.7893}",499.53613,4043,503.68582,"CCC",503.68582,40759,1921,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",210.50488,0.6740806,"{""low"":312.28442,""high"":1199062.8}",-1198540,-0.99956405,312.28442,1199062.8,0.07947683,432.04218,90.74713,0.2100423,460.03912,62.750183,0.13640185,18029434,15,0,"[]","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkamarkets USD","Polkamarkets USD","2026-05-08T20:14:05.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.4163618,0.0040881573,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",232,232,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00005873479,0.004157268,"{""low"":0.003962648,""high"":0.004157268}",0.003962648,232,0.0039827097,"CCC",0.0039827097,7594,611,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00077415723,0.23360206,"{""low"":0.003314,""high"":0.017203}",-0.013114842,-0.76235783,0.003314,0.017203,-48.9097,0.00394976,0.00013839733,0.03503943,0.00633513,-0.0022469726,-0.35468453,376150,15,0,"[]","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","zkSwap Finance USD","zkSwap Finance USD","2026-05-08T20:14:05.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,1.8370636,0.00061699835,false,"2023-09-21T00:00:00.000Z",6,628815168,"CoinMarketCap",33594,33594,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000011130178,0.00061699835,"{""low"":5.9737137,""high"":4}",0.00059737137,33594,0.00060463935,"CCC",0.00060463935,59325,48950,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000049998343,0.0881805,"{""low"":5.67,""high"":4}",-0.0030280016,-0.83072746,0.000567,0.003645,-79.79967,0.00065168,-0.000034681638,-0.053218815,0.00108163,-0.00046463165,-0.42956617,387977,15,0,"[]","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Laika AI USD","Laika AI USD","2026-05-08T20:13:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.4122388,0.00026009924,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",124821,124821,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000037258433,0.00026393138,"{""low"":2.4594952,""high"":4}",0.00024594952,124821,0.00026340518,"CCC",0.00026340518,274567,129636,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00006409925,0.327037,"{""low"":1.96,""high"":4}",-0.0054669008,-0.95458364,0.000196,0.005727,-94.118965,0.00027612,-0.000016020756,-0.058020994,0.00065358,-0.00039348076,-0.60203916,111383,15,0,"[]","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Deeper Network USD","Deeper Network USD","2026-05-08T20:14:05.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.4431372,0.00027046687,false,"2021-04-10T00:00:00.000Z",6,3357530624,"CoinMarketCap",47173,47173,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000006450282,0.00027944113,"{""low"":2.607438,""high"":4}",0.0002607438,47173,0.0002607438,"CCC",0.0002607438,39931,40293,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012946688,0.91820484,"{""low"":1.41,""high"":4}",-0.0011675331,-0.8119145,0.000141,0.001438,-80.837006,0.0002833,-0.00001283313,-0.04529873,0.00022378,0.000046686866,0.2086284,908100,15,0,"[]","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Global AEX Token USD","Global AEX Token USD","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"[]","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","aiPump USD","aiPump USD","2026-05-08T20:13:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,3.1531267,0.0074921013,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",4168,4168,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00022901408,0.008262585,"{""low"":0.005513301,""high"":0.008262585}",0.005513301,4168,0.0057134302,"CCC",0.0057134302,9690,3559,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.007400101,80.43588,"{""low"":9.2,""high"":5}",-0.00077048363,-0.09324971,0.000092,0.008262585,608.93304,0.00379664,0.0036954612,0.9733504,0.001214865,0.006277236,5.1670237,2851993,15,0,"[]","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Swanlana USD","Swanlana USD","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"[]","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Propchain USD","Propchain USD","2026-05-08T20:14:05.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.5280517,0.13974969,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",163532,163532,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0007340759,0.13997959,"{""low"":0.1371812,""high"":0.13997959}",0.1371812,163532,0.13897611,"CCC",0.13897611,169158,128547,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.039788693,0.39804217,"{""low"":0.099961,""high"":0.795812}",-0.6560623,-0.8243936,0.099961,0.795812,-77.175964,0.1197931,0.019956589,0.16659214,0.18172835,-0.041978657,-0.23099674,5991222,15,0,"[]","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Legends of Elysium USD","Legends of Elysium USD","2026-05-08T20:14:05.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.54038423,0.0001819625,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",2058,2058,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-9.88628e-7,0.00018398048,"{""low"":1.7694736,""high"":4}",0.00017694736,2058,0.00018194823,"CCC",0.00018194823,18486,9643,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000031962496,0.2130833,"{""low"":1.5,""high"":4}",-0.010177038,-0.98243433,0.00015,0.010359,-97.53688,0.00033908,-0.0001571175,-0.4633641,0.00090185,-0.0007198875,-0.79823416,2504,15,0,"[]","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SHIB2.0 USD","SHIB2.0 USD","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"[]","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Benji Bananas USD","Benji Bananas USD","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"[]","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Single Finance USD","Single Finance USD","2026-05-08T20:14:05.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.08725496,0.00004007174,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-3.4993718e-8,0.000040112252,"{""low"":4.0037274,""high"":5}",0.000040037274,10,0.000040106086,"CCC",0.000040106086,7624,249,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000060717393,0.17858057,"{""low"":3.4,""high"":5}",-0.0004979283,-0.92551726,0.000034,0.000538,-88.09524,0.00004138,-0.0000013082608,-0.031615775,0.000064405,-0.000024333262,-0.37781632,0,15,0,"[]","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zeusshield USD","Zeusshield USD","2026-05-08T20:14:05.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,6.1325345,0.00010728751,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1276,1276,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000061992687,0.00011097099,"{""low"":9.87012,""high"":5}",0.0000987012,1276,0.0000987012,"CCC",0.0000987012,7640,1099,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007928751,2.8316967,"{""low"":2.8,""high"":5}",-0.000042712498,-0.28474998,0.000028,0.00015,33.783783,0.00010732,-3.248715e-8,-0.00030271293,0.000094805,0.000012482509,0.1316651,0,15,0,"[]","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MemePad USD","MemePad USD","2026-05-08T20:14:05.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,6.4904504,0.0007727013,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",663,663,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00004709506,0.0007733724,"{""low"":7.016376,""high"":4}",0.0007016376,663,0.0007523805,"CCC",0.0007523805,7008,565,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00014670129,0.23434712,"{""low"":6.26,""high"":4}",-0.0026122986,-0.7717278,0.000626,0.003385,-24.117052,0.00069736,0.00007534126,0.10803782,0.0009509,-0.00017819874,-0.18740007,0,15,0,"[]","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Moneytoken USD","Moneytoken USD","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"[]","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Analog USD","Analog USD","2026-05-08T20:13:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6630794,0.000063373336,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",66265,66265,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-4.230169e-7,0.00006879833,"{""low"":6.0271068,""high"":5}",0.000060271068,66265,0.00006338494,"CCC",0.00006338494,164903,52625,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000011373337,0.21871802,"{""low"":5.2,""high"":5}",-0.0022226267,-0.9722777,0.000052,0.002286,-95.95376,0.00007312,-0.000009746662,-0.1332968,0.00042834,-0.00036496666,-0.852049,117689,15,0,"[]","ANLOG"
