"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07375356,11.296986,0.81443405,0.07209304,1543809024,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.24075735,12.11142,2,127467224,"CoinMarketCap",6021683,6021683,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.029088974,12.168035,"{""low"":12.11142,""high"":12.168035}",12.11142,6021683,12.130991,"CCC",12.130991,3464069,5247192,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.7361436,0.89974827,"{""low"":6.375276,""high"":14.585032}",-2.4736128,-0.1695994,6.375276,14.585032,27.888643,11.279515,0.8319044,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",false,1662076800000,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","REGULAR",false,1605052800000,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"REGULAR",false,"2021-10-21T00:00:00.000Z","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10358163,0.11437885,-0.014078394,-0.12308564,5924775,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",false,"2019-06-05T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-4.343003,0.10030045,6,59070276,"CoinMarketCap",296528,296528,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0045538247,0.10079898,"{""low"":0.10030045,""high"":0.10079898}",0.10030045,296528,0.100720964,"CCC",0.100720964,298056,329331,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.039211452,0.6418742,"{""low"":0.061089,""high"":0.369412}",-0.26911154,-0.7284862,0.061089,0.369412,-69.538506,0.0908863,0.009414151,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021396838,0.01063363,-0.0039204583,-0.36868486,707378,15,0,false,false,"TenUp USD","TenUp USD","REGULAR",false,"2020-11-16T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.264498,0.0067131715,6,105371800,"CoinMarketCap",152911,152911,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00015554205,0.0067317234,"{""low"":0.0066428175,""high"":0.0067317234}",0.0066428175,152911,0.006675039,"CCC",0.006675039,400247,189594,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0017261715,0.34613425,"{""low"":0.004987,""high"":0.048158}",-0.04144483,-0.8606011,0.004987,0.048158,-57.009933,0.00657254,0.00014063157,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041229226,0.00118812,-0.00022764847,-0.19160394,160507,15,0,false,false,"Metaverser USD","Metaverser USD","REGULAR",false,1664150400000,"[]",1753333080,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.19315241,0.0009604715,6,167113232,"CoinMarketCap",111,111,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000018588034,0.00096518465,"9.571134E-4 - 9.6518465E-4",0.0009571134,111,0.0009649547,"CCC",0.0009649547,546,551,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0001324715,0.15998973,"8.28E-4 - 0.002795",-0.0018345285,-0.6563608,0.000828,0.002795,-62.68657,0.00092244,0.00003803149,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","REGULAR",false,"2022-01-11T00:00:00.000Z","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27441472,0.00128213,0.000059064012,0.0460671,328966,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","REGULAR",false,1533254400000,"[]",1753333080,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-6.3062525,0.001341194,6,245278432,"CoinMarketCap",124,124,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00009027193,0.0013632759,"0.001341194 - 0.0013632759",0.001341194,124,0.0013619956,"CCC",0.0013619956,36,149,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00046219403,0.525818,"8.79E-4 - 0.005344",-0.0040028063,-0.7490281,0.000879,0.005344,-72.97658,0.0010524,0.00028879405,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD","REGULAR",false,1645401600000,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20555753,0.024275275,-0.013506274,-0.55637985,4191774,15,0,false,false,"AVINOC USD","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-36.123787,0.010769001,6,389244480,"CoinMarketCap",1217,1217,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0060901726,0.010769001,"{""low"":0.010769001,""high"":0.010769001}",0.010769001,1217,0.010769001,"CCC",0.010769001,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0030870014,0.40184867,"{""low"":0.007682,""high"":0.136935}",-0.126166,-0.92135686,0.007682,0.136935,-66.8058,0.01355542,-0.0027864184,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008570102,2.6870058,-1.54977,-0.5767647,0,15,0,false,false,"CRYN USD","CRYN USD","REGULAR",false,"2022-03-28T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.6896014,1.1372358,4,0,"CoinMarketCap",54497,54497,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0078969,1.1474768,"{""low"":1.1372358,""high"":1.1474768}",1.1372358,54497,1.1409985,"CCC",1.1409985,47348,65510,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07010174,0.0656916,"{""low"":1.067134,""high"":6.810646}",-5.6734104,-0.83302087,1.067134,6.810646,-68.445435,1.1470662,-0.009830475,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20777716,0.12382176,-0.11694615,-0.9444718,581072,15,0,false,false,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-16.588217,0.0068756067,6,84512200,"CoinMarketCap",198099,198099,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0013673618,0.0077644372,"{""low"":0.0068698046,""high"":0.0077644372}",0.0068698046,198099,0.007674968,"CCC",0.007674968,614862,500024,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00027160672,0.041127607,"{""low"":0.006604,""high"":0.734922}",-0.72804636,-0.9906444,0.006604,0.734922,-98.52399,0.00867888,-0.0018032729,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05831332,0.00008584,-0.00001969593,-0.22944932,1965083,15,0,false,false,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,"[]",1753333080,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-8.171402,0.00006614407,6,29709129728,"CoinMarketCap",17877,17877,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000005885857,0.00006632846,"6.539531E-5 - 6.632846E-5",0.00006539531,17877,0.00006632846,"CCC",0.00006632846,42036,42206,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003214407,0.9454138,"3.4E-5 - 2.52E-4",-0.00018585593,-0.7375235,0.000034,0.000252,-44.53125,0.00007024,-0.0000040959276,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07724507,0.00070188,-0.0003146736,-0.44832963,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",false,1712534400000,"[]",1753333080,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.22748818,0.0003872064,6,0,"CoinMarketCap",16029,16029,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-8.828647e-7,0.00038941123,"3.841376E-4 - 3.8941123E-4",0.0003841376,16029,0.0003861456,"CCC",0.0003861456,16453,16360,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008520641,0.28214043,"3.02E-4 - 0.002834",-0.0024467935,-0.8633711,0.000302,0.002834,-80.02059,0.00041962,-0.000032413576,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32520097,0.20909163,-0.0974329,-0.4659818,20098572,15,0,false,false,"IXS USD","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z","[]","2025-07-24T04:58:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.512158,0.11165874,6,180000000,"CoinMarketCap",245860,245860,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0052762926,0.114902556,"{""low"":0.11165874,""high"":0.114902556}",0.11165874,245860,0.11367889,"CCC",0.11367889,158415,200231,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.01514674,0.15694152,"{""low"":0.096512,""high"":0.728902}",-0.61724323,-0.84681237,0.096512,0.728902,-77.05765,0.16546962,-0.05381088,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",false,1675123200000,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","REGULAR",false,1622246400000,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","Payslink USD","REGULAR",false,1702425600000,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3183076,0.000095135,-0.00007704289,-0.80982697,94842,15,0,false,false,"Lithium USD","Lithium USD","REGULAR",false,1628121600000,"[]",1753333080,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-3.4483006,0.000018092116,6,5242220032,"CoinMarketCap",7663,7663,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-6.4615233e-7,0.000018163295,"1.7794744E-5 - 1.8163295E-5",0.000017794744,7663,0.00001782504,"CCC",0.00001782504,146656,13801,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000008092116,0.8092117,"1.0E-5 - 9.11E-4",-0.0008929079,-0.9801404,0.00001,0.000911,-97.323944,0.00002654,-0.000008447883,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014968095,0.00789767,-0.006147052,-0.7783374,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","REGULAR",false,1674691200000,"[]",1753333020,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,14.012639,0.0017506185,6,0,"CoinMarketCap",128,128,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00021515845,0.001750691,"0.0017505039 - 0.001750691",0.0017505039,128,0.0017505039,"CCC",0.0017505039,5019,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0015706185,8.725658,"1.8E-4 - 0.286084",-0.28433338,-0.99388075,0.00018,0.286084,-99.44801,0.00177722,-0.0000266016,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6620394,0.000346495,-0.00033419326,-0.9644966,8141,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,1640044800000,"[]",1753333080,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-19.024904,0.000012301766,6,661842176,"CoinMarketCap",109,109,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000028902705,0.000012826048,"1.2301766E-5 - 1.2826048E-5",0.000012301766,109,0.000012826048,"CCC",0.000012826048,13434,1783,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0,0,"1.2301766E-5 - 0.001978",-0.001965698,-0.9937807,0.000012301766,0.001978,-97.93188,0.0000364,-0.000024098234,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05783132,0.042915396,-0.01891549,-0.4407623,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","REGULAR",false,"2022-12-19T00:00:00.000Z","[]","2025-07-24T04:57:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-7.6364923,0.023999907,6,0,"CoinMarketCap",1119,1119,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0019842815,0.024352105,"{""low"":0.023903098,""high"":0.024352105}",0.023903098,1119,0.024071226,"CCC",0.024071226,7472,1463,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.005646907,0.30768302,"{""low"":0.018353,""high"":0.260461}",-0.2364611,-0.90785605,0.018353,0.260461,-74.115524,0.02268784,0.0013120677,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012585985,0.000068525,-0.0000028619688,-0.041765325,504948,15,0,false,false,"Niza Global USD","Niza Global USD","REGULAR",false,1697241600000,"[]",1753333080,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.25535104,0.00006566303,6,7689999872,"CoinMarketCap",734376,734376,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-1.6810372e-7,0.000065745415,"6.556846E-5 - 6.5745415E-5",0.00006556846,734376,0.00006567294,"CCC",0.00006567294,579124,892662,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002466303,0.60153735,"4.1E-5 - 0.001204",-0.001138337,-0.9454626,0.000041,0.001204,-87.3805,0.0000665,-8.3696796e-7,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,"PLXY"
