"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","CCC",-1.8536729,0.00889879,"2025-01-08T01:20:00.000Z","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",143953,143953,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0001680702,0.008923707,"{""low"":0.008885476,""high"":0.008923707}",0.008885476,143953,0.008902208,"CCC",0.008902208,185975,185724,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0029227901,0.48908806,"{""low"":0.005976,""high"":0.019837}",-0.0109382095,-0.5514044,0.005976,0.019837,-39.837616,0.00988302,-0.0009842301,-0.099587984,0.009395525,-0.00049673487,-0.052869305,7006907,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","CCC",-8.469762,0.3078129,"2025-01-08T01:20:00.000Z","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,511633088,"CoinMarketCap",1760852,1760852,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.02848351,0.31131545,"{""low"":0.30759564,""high"":0.31131545}",0.30759564,1760852,0.30759564,"CCC",0.30759564,1849593,1244115,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03609389,0.13283536,"{""low"":0.271719,""high"":1.146328}",-0.83851504,-0.73147917,0.271719,1.146328,-46.14085,0.377688,-0.06987509,-0.18500745,0.37732756,-0.06951466,-0.18422896,157487264,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,2.5123866,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1517443200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.6594052,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1620691200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","CCC",0,0.0024207574,"2024-07-03T01:16:00.000Z","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.006405746,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1703116800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.06134071,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1714694400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","CCC",-1.7822607,0.002938103,1736299200,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",136602,136602,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000053314958,0.0029469673,"0.002935323 - 0.0029469673",0.002935323,136602,0.0029359432,"CCC",0.0029359432,99831,148262,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.002138103,2.6726286,"8.0E-4 - 0.075499",-0.07256089,-0.9610842,0.0008,0.075499,70.01224,0.00157022,0.001367883,0.87114096,0.0035205,-0.000582397,-0.16543019,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,3.6602004,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1674172800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0017330858,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1586476800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.008704357,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1657152000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.99972063,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1692489600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00023626011,1651861560,,"UTC","UTC",0,"ccc_market",false,false,1619308800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.014173577,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1598400000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","CCC",-12.809298,0.041665446,"2025-01-08T01:20:00.000Z","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2555273,2555273,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.006121125,0.04223819,"{""low"":0.041665446,""high"":0.04223819}",0.041665446,2555273,0.04214408,"CCC",0.04214408,2460346,2628513,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.034873445,5.134488,"{""low"":0.006792,""high"":0.107627}",-0.065961555,-0.6128718,0.006792,0.107627,500.9971,0.04094002,0.0007254258,0.017719233,0.032411456,0.00925399,0.28551602,27175790,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.4739761,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1721779200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.86420107,1736299140,,"UTC","UTC",0,"ccc_market",false,false,1702252800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00018986924,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1645488000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00028384253,1736299140,,"UTC","UTC",0,"ccc_market",false,false,1628121600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.000795511,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1699833600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","CCC",0,0.0033625534,"2024-12-10T01:29:00.000Z","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.017180426,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1702512000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","CCC",0,0.22584489,"2022-07-07T18:23:00.000Z","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0129926475,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1642464000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.227574,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1706572800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.3189336,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1700438400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0017231378,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1700611200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","CCC",-27.399927,0.07798307,"2025-01-08T01:20:00.000Z","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993735488,"CoinMarketCap",19042108,19042108,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.029431522,0.07978091,"{""low"":0.07798307,""high"":0.07978091}",0.07798307,19042108,0.07978091,"CCC",0.07978091,14578799,19703582,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.047782067,1.5821353,"{""low"":0.030201,""high"":0.151592}",-0.073608935,-0.4855727,0.030201,0.151592,113.48457,0.06957618,0.008406885,0.120829925,0.06957618,0.008406885,0.120829925,77494544,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.04604169,1704786780,,"UTC","UTC",0,"ccc_market",false,false,1566432000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0110014845,1686335400,,"UTC","UTC",0,"ccc_market",false,false,1678406400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0012734702,1705313880,,"UTC","UTC",0,"ccc_market",false,false,1631577600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.7129341,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1708646400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.014768373,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1725840000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.3926319,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1680825600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","CCC",-15.155808,0.0046749967,"2025-01-08T01:20:00.000Z","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",639905,639905,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0008350997,0.0047095,"{""low"":0.0046047955,""high"":0.0047095}",0.0046047955,639905,0.004608161,"CCC",0.004608161,885597,738970,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015159966,0.47989762,"{""low"":0.003159,""high"":0.042902}",-0.038227003,-0.8910308,0.003159,0.042902,-55.546738,0.0057335,-0.001058503,-0.18461727,0.01251009,-0.007835094,-0.62630194,4181628,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0019686734,1645467900,,"UTC","UTC",0,"ccc_market",false,false,1526947200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00009700382,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1640217600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0034950871,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1709251200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.000024200395,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1703203200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.8358182,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1628553600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","CCC",-10.069365,0.0014777436,"2025-01-08T01:20:00.000Z","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",18559,18559,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00016546017,0.0015062493,"{""low"":0.0014775764,""high"":0.0015062493}",0.0014775764,18559,0.0015062005,"CCC",0.0015062005,44074,43072,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00030774367,0.2630288,"{""low"":0.00117,""high"":0.101077}",-0.09959926,-0.98538005,0.00117,0.101077,-98.12894,0.00377126,-0.0022935164,-0.60815656,0.006291845,-0.0048141014,-0.7651335,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.03602718,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1552867200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,7.431675e-10,1654799520,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0066666952,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1515456000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,4.1926712e-10,1708650840,,"UTC","UTC",0,"ccc_market",false,false,1642982400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,6.5577984e-7,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1722556800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.19400269,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1732665600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","CCC",6.795865,0.88353235,"2025-01-08T01:20:00.000Z","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415506080,"CoinMarketCap",11312702,11312702,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.056222796,0.90971315,"{""low"":0.88353235,""high"":0.90971315}",0.88353235,11312702,0.90971315,"CCC",0.90971315,2889889,1582822,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21940637,0.3303686,"{""low"":0.664126,""high"":3.594576}",-2.7110436,-0.75420403,0.664126,3.594576,-69.92293,1.0256888,-0.14215642,-0.13859606,0.9493897,-0.06585735,-0.069368094,367113056,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.066624366,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1596499200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","CCC",-9.208847,9.414866e-7,1736299140,"finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",440783,440783,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.549393e-8,9.522869e-7,"9.39026E-7 - 9.522869E-7",9.39026e-7,440783,9.39026e-7,"CCC",9.39026e-7,436040,394458,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.460581e-9,0.0026203545,"9.39026E-7 - 7.0E-6",-0.0000060585135,-0.86550194,9.39026e-7,0.000007,-66.666664,0.00000112,-1.785134e-7,-0.15938698,0.00000103,-8.8513445e-8,-0.085935384,9395256,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.055691306,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1637884800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","CCC",2.8800173,8104.2563,"2025-01-08T01:20:00.000Z","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5493232,5493232,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",226.86963,8157.325,"{""low"":8097.545,""high"":8157.325}",8097.545,5493232,8099.171,"CCC",8099.171,5165600,5789664,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6057.835,2.9602087,"{""low"":2046.4216,""high"":9431.95}",-1327.6938,-0.14076558,2046.4216,9431.95,68.467094,5460.323,2643.933,0.48420817,5856.5635,2247.6929,0.3837904,259579328,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","CCC",-18.531641,77.8254,"2025-01-08T01:20:00.000Z","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",11488254,11488254,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-17.70298,77.826004,"{""low"":74.878784,""high"":77.826004}",74.878784,11488254,74.878784,"CCC",74.878784,9125169,9314599,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",37.601513,0.9348055,"{""low"":40.22389,""high"":104.69539}",-26.869987,-0.2566492,40.22389,104.69539,87.47228,65.213554,12.611847,0.19339304,65.213554,12.611847,0.19339304,77825400,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","CCC",-4.986013,0.0013190147,1663093980,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
