"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12911744,21942325,17170800,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05413659,0.71993977,"{""low"":0.075196,""high"":0.261647}",-0.1323144,-0.50569814,0.075196,0.261647,-27.839691,0.14005534,-0.010722756,-0.076560855,0.10647593,0.02285666,0.21466506,142233520,15,0,false,false,0.002941057,0.13748375,"{""low"":0.12781842,""high"":0.13748375}",0.12781842,13221002,0.12911744,"CCC","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",13221002,13221002,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","REGULAR",2.3269367,0.12933259,"2024-12-31T16:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0913675,,,,,,0.107950926,0.036605258,"{""low"":2.9490552,""high"":3.1166902}",-0.05968404,-0.019149814,2.9490552,3.1166902,,,,,,,,78135040,15,0,false,false,0.043970346,3.1166902,"{""low"":2.9490552,""high"":3.1166902}",2.9490552,7943920,3.0913675,"CCC","USD",false,,4,25559332,"CoinMarketCap",7943920,7943920,"XION","USD=X",,"REGULAR",1.4593318,3.0570061,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"XION USD",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027547635,49818,2869,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00082077086,0.03001978,"{""low"":0.027341,""high"":0.613432}",-0.5852702,-0.9540915,0.027341,0.613432,-93.847694,0.03450046,-0.0063386895,-0.18372768,0.041230496,-0.013068724,-0.31696743,0,15,0,false,false,0.00039172173,0.028250834,"{""low"":0.027542427,""high"":0.028250834}",0.027542427,587,0.027547635,"CCC","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",587,587,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","REGULAR",1.4105864,0.028161772,"2024-12-31T16:53:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TokenSight USD","TokenSight USD","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07755832,345609,185926,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.058066927,2.6973999,"{""low"":0.021527,""high"":0.198359}",-0.11876507,-0.598738,0.021527,0.198359,-35.027523,0.08600468,-0.006410755,-0.07453961,0.06767982,0.011914104,0.17603628,0,15,0,false,false,0.0051613897,0.080345176,"{""low"":0.07690038,""high"":0.080345176}",0.07690038,129645,0.07755832,"CCC","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",129645,129645,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR",6.934326,0.07959393,"2024-12-31T16:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR",0,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015737914,473430,257562,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0032773986,0.2852144,"{""low"":0.011491,""high"":0.054518}",-0.0397496,-0.72910964,0.011491,0.054518,-69.85979,0.01530764,-0.00053924136,-0.035226945,0.016868696,-0.0021002972,-0.124508575,0,15,0,false,false,-0.00048620254,0.015737914,"{""low"":0.014725939,""high"":0.015737914}",0.014725939,315155,0.015737914,"CCC","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",315155,315155,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","REGULAR",-3.1872518,0.014768398,"2024-12-31T16:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028209196,2448112,4466280,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023748744,5.251823,"{""low"":0.004522,""high"":0.047421}",-0.019150257,-0.40383494,0.004522,0.047421,129.02493,0.02367982,0.004590923,0.19387491,0.01150653,0.016764212,1.4569303,37621400,15,0,false,false,0.00074413605,0.028713845,"{""low"":0.027234245,""high"":0.028713845}",0.027234245,4779735,0.028209196,"CCC","USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4779735,4779735,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR",2.7033303,0.028270744,"2024-12-31T16:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR",13.422977,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR",0.00225389,2.2080848,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033890508,1628649,1993840,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.016605638,1.0037258,"{""low"":0.016544,""high"":0.202607}",-0.16945738,-0.8363846,0.016544,0.202607,-61.134552,0.04576714,-0.012617502,-0.27568913,0.03815753,-0.005007893,-0.13124259,11611290,15,0,false,false,-0.00054468215,0.03393366,"{""low"":0.03313365,""high"":0.03393366}",0.03313365,2367130,0.033890508,"CCC","USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2367130,2367130,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR",-1.6165464,0.033149637,"2024-12-31T16:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006338939,107189,219339,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0044704773,3.1504421,"{""low"":0.001419,""high"":0.299694}",-0.29380453,-0.98034835,0.001419,0.299694,-32.59251,0.00367116,0.0022183172,0.60425514,0.0028232,0.0030662771,1.0860999,0,15,0,false,false,-0.00044809934,0.006349185,"{""low"":0.005841525,""high"":0.006349185}",0.005841525,494707,0.006338939,"CCC","USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",494707,494707,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","REGULAR",-7.070514,0.005889477,"2024-12-31T16:53:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17445478,746230,371551,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.055981934,0.47679502,"{""low"":0.117413,""high"":0.63495}",-0.46155506,-0.7269156,0.117413,0.63495,-51.63182,0.19568402,-0.022289082,-0.11390344,0.16616961,0.0072253197,0.043481596,48692092,15,0,false,false,0.000093981624,0.17697102,"{""low"":0.17238499,""high"":0.17697102}",0.17238499,218237,0.17445478,"CCC","USD",false,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",218237,218237,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR",0.05422478,0.17339493,"2024-12-31T16:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0808592,100614082,112289071,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.7238425,2.0394008,"{""low"":0.354929,""high"":2.878916}",-1.8001446,-0.62528557,0.354929,2.878916,47.118805,1.1204789,-0.041707397,-0.037222832,0.6109738,0.4677977,0.7656592,444545312,15,0,false,false,0.019622922,1.096197,"{""low"":1.018621,""high"":1.096197}",1.018621,29043912,1.0808592,"CCC","USD",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",29043912,29043912,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR",1.8527086,1.0787715,"2024-12-31T16:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC","USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","REGULAR",7.5431833,1.1512,"2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR",-14.10689,6.7247474e-10,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000107533204,43138,33901,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000033203614,0.43688968,"7.6E-5 - 0.00105",-0.00094079634,-0.8959966,0.000076,0.00105,-77.59336,0.0001315,-0.000022296386,-0.16955428,0.000165625,-0.000056421384,-0.3406574,242091,15,0,false,false,0.000002267545,0.00011278377,"1.0574584E-4 - 1.1278377E-4",0.00010574584,29891,0.000107533204,"CCC","USD",false,1615852800000,6,2216879616,"CoinMarketCap",29891,29891,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","REGULAR",2.1204653,0.00010920361,1735663860,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"LABS Group USD","LABS Group USD","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8939341,6544413,3513796,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6111992,2.2437644,"{""low"":0.272399,""high"":3.337614}",-2.4540157,-0.7352605,0.272399,3.337614,14.1978855,1.0247226,-0.14112437,-0.13771959,1.0206431,-0.1370449,-0.1342731,113760568,15,0,false,false,0.021488309,0.9058607,"{""low"":0.8710098,""high"":0.9058607}",0.8710098,3135896,0.8939341,"CCC","USD",false,"2020-06-25T00:00:00.000Z",6,128746952,"CoinMarketCap",3135896,3135896,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR",2.4925234,0.8835982,"2024-12-31T16:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046636578,185779,105782,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.022285977,0.9037298,"{""low"":0.02466,""high"":0.176829}",-0.12988302,-0.73451203,0.02466,0.176829,1.4487386,0.04155348,0.0053924993,0.12977251,0.038824964,0.008121014,0.2091699,17840810,15,0,false,false,-0.000037882477,0.04715949,"{""low"":0.04647596,""high"":0.04715949}",0.04647596,40009,0.046636578,"CCC","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",40009,40009,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR",-0.0806284,0.046945978,"2024-12-31T16:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28694072,2124413,1736316,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.029322624,0.11929416,"{""low"":0.245801,""high"":5.867882}",-5.592758,-0.9531136,0.245801,5.867882,-94.637634,0.37740505,-0.10228142,-0.27101234,0.6870073,-0.41188368,-0.5995332,0,15,0,false,false,-0.0051203966,0.28694072,"{""low"":0.2715256,""high"":0.28694072}",0.2715256,1760247,0.28694072,"CCC","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1760247,1760247,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","REGULAR",-1.8271215,0.27512363,"2024-12-31T16:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000501461,252422,287025,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.3420504e-8,0.0027229693,"4.9286286E-6 - 3.54E-4",-0.00034905793,-0.98603934,0.0000049286286,0.000354,-96.951225,0.00000708,-0.000002137951,-0.30197048,0.00001315,-0.000008207951,-0.6241788,1988049,15,0,false,false,-2.2827544e-7,0.0000051358625,"4.9286286E-6 - 5.1358625E-6",0.0000049286286,279412,0.00000501461,"CCC","USD",false,1709769600000,8,402272223232,"CoinMarketCap",279412,279412,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR",-4.415104,0.000004942049,1735663980,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000023987666,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","REGULAR",0,0.18673585,"2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23100418,54194,46185,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.1007421,0.7983303,"{""low"":0.126191,""high"":1.939585}",-1.7126518,-0.8829991,0.126191,1.939585,-71.4127,0.30170268,-0.07476957,-0.24782535,0.3132943,-0.086361185,-0.27565515,0,15,0,false,false,0.016809195,0.23104474,"{""low"":0.19755769,""high"":0.23104474}",0.19755769,55364,0.23100418,"CCC","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",55364,55364,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR",7.9996634,0.2269331,"2024-12-31T16:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR",0,0.009950862,1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","REGULAR",0,5.4342447e-8,1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.069983006,26015932,33196416,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.052200906,2.4316814,"{""low"":0.021467,""high"":0.106433}",-0.03276509,-0.3078471,0.021467,0.106433,23.227358,0.06625738,0.0074105263,0.11184454,0.03790208,0.035765827,0.9436376,1100076928,15,0,false,false,0.0041897967,0.07371878,"{""low"":0.06890501,""high"":0.07371878}",0.06890501,32619050,0.069983006,"CCC","USD",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",32619050,32619050,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR",6.0303864,0.073667906,"2024-12-31T16:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009295297,7937440,8600606,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.009215375,76.7948,"1.2E-4 - 0.030652",-0.021316625,-0.69543993,0.00012,0.030652,-6.2909546,0.00996044,-0.0006250646,-0.06275472,0.008996225,0.00033915043,0.037699193,58339444,15,0,false,false,0.00020623486,0.009563607,"0.009111586 - 0.009563607",0.009111586,5719428,0.009295297,"CCC","USD",false,1620777600000,6,6249287168,"CoinMarketCap",5719428,5719428,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","REGULAR",2.259082,0.009335375,1735663980,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","LAT"
