"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/jeo-boden",-0.00021144818,0.002746635,"{""low"":0.0025848672,""high"":0.002746635}",0.0025848672,31209,0.002746635,"CCC",0.002746635,151254,41989,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0007819482,0.43345246,"{""low"":0.001804,""high"":0.018717}",-0.016131053,-0.86183965,0.001804,0.018717,-70.50147,0.00322876,-0.0006428119,-0.1990894,0.00291413,-0.00032818178,-0.11261741,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",31209,31209,"BODEN","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-7.55875,0.0025859482,"Jeo Boden USD","Jeo Boden USD",false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/golden-inu",1.4967023e-12,4.584444e-12,"2.338011E-12 - 4.584444E-12",2.338011e-12,48,2.338011e-12,"CCC",2.338011e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.6035868e-12,0.6858765,"2.338011E-12 - 4.584444E-12",-6.42846e-13,-0.14022334,2.338011e-12,4.584444e-12,,,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",48,48,"GOLDEN","USD=X","[]",1754081700,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,61.217422,3.941598e-12,"Golden Inu USD","Golden Inu USD",false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/xsl-labs",1.8491119e-7,0.00020335297,"2.0245572E-4 - 2.0335297E-4",0.00020245572,33364,0.00020265982,"CCC",0.00020265982,79956,67222,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000112055925,1.2313838,"9.1E-5 - 5.25E-4",-0.00032194407,-0.61322683,0.000091,0.000525,-8.571428,0.0002186,-0.00001554408,-0.0711074,0.000184505,0.000018550927,0.1005443,1569305,15,0,false,1618790400000,6,7728437248,"CoinMarketCap",33364,33364,"SYL","USD=X","[]",1754081700,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.09115057,0.00020305593,"myDID USD","myDID USD",false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/powerpool",0.000007683411,0.0067601292,"{""low"":0.00672014,""high"":0.0067601292}",0.00672014,24870,0.0067601292,"CCC",0.0067601292,82958,25125,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024522287,0.5698882,"{""low"":0.004303,""high"":0.406473}",-0.39971778,-0.98338085,0.004303,0.406473,-98.06822,0.00689168,-0.00013645133,-0.01979943,0.04362546,-0.03687023,-0.845154,305481,15,0,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",24870,24870,"CVP","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.11386755,0.0067552286,"PowerPool USD","PowerPool USD",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/rivalz-network",-0.00008028466,0.0023275542,"{""low"":0.0022071702,""high"":0.0023275542}",0.0022071702,722039,0.002325501,"CCC",0.002325501,842854,598790,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007644618,0.51687753,"{""low"":0.001479,""high"":0.005983}",-0.0037395384,-0.6250273,0.001479,0.005983,29.887522,0.00335302,-0.0011095582,-0.33091307,0.0029606365,-0.0007171747,-0.24223667,2582129,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",722039,722039,"RIZ","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4549673,0.0022434618,"Rivalz Network USD","Rivalz Network USD",false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/origyn-foundation",-0.000092469156,0.0025491964,"{""low"":0.002442851,""high"":0.0025491964}",0.002442851,165096,0.0025083306,"CCC",0.0025083306,193850,160492,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00078073563,0.46555495,"{""low"":0.001677,""high"":0.007632}",-0.0051742643,-0.67796963,0.001677,0.007632,-59.75554,0.00290122,-0.0004434844,-0.15286134,0.003080215,-0.0006224795,-0.20208961,19240730,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",165096,165096,"OGY","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.6259465,0.0024577356,"ORIGYN USD","ORIGYN USD",false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/smolecoin",-0.0000027156239,0.000037725935,"3.5387326E-5 - 3.7725935E-5",0.000035387326,87558,0.00003766064,"CCC",0.00003766064,141438,122094,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014620575,0.69621783,"2.1E-5 - 6.7E-5",-0.000031379426,-0.46834964,0.000021,0.000067,-7.317072,0.00003468,9.4057395e-7,0.027121508,0.000035945,-3.2442404e-7,-0.009025568,0,15,0,false,1710979200000,6,0,"CoinMarketCap",87558,87558,"SMOLE","USD=X","[]",1754081760,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-7.083709,0.000035620575,"smolecoin USD","smolecoin USD",false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/pond0x",-1.7844542e-8,1.7288114e-7,"1.5047054E-7 - 1.7288114E-7",1.5047054e-7,513995,1.6971521e-7,"CCC",1.6971521e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.5051755e-7,,"0.0 - 3.0E-6",-0.0000028494826,-0.9498275,0,0.000003,,9e-7,-7.494824e-7,-0.83275825,0.000001095,-9.4448245e-7,-0.862541,0,15,0,false,1690934400000,8,0,"CoinMarketCap",513995,513995,"PNDC","USD=X","[]",1754081400,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-10.598903,1.5051755e-7,"Pond Coin USD","Pond Coin USD",false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/klayr",-0.00043760426,0.003807641,"{""low"":0.0032889699,""high"":0.003807641}",0.0032889699,5241,0.0038026513,"CCC",0.0038026513,13747,11491,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002275749,2.220243,"{""low"":0.001025,""high"":0.066388}",-0.063087255,-0.95028096,0.001025,0.066388,-93.59906,0.0054928,-0.0021920507,-0.39907712,0.0072531,-0.003952351,-0.54491884,0,15,0,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5241,5241,"KLY","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-11.705802,0.0033007492,"Klayr USD",,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0026063956,0.041446757,"{""low"":0.0380842,""high"":0.041446757}",0.0380842,55208,0.041267082,"CCC",0.041267082,58866,54768,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.028244724,2.7874,"{""low"":0.010133,""high"":0.201555}",-0.16317728,-0.8095918,0.010133,0.201555,-67.02247,0.0398661,-0.0014883764,-0.037334386,0.05484259,-0.016464867,-0.30022043,4357309,15,0,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55208,55208,"JEWEL","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-6.359529,0.038377725,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/djed",-0.0018673539,1.0364112,"{""low"":0.98379564,""high"":1.0364112}",0.98379564,115638,0.9945242,"CCC",0.9945242,61182,96533,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14581573,0.17157274,"{""low"":0.849877,""high"":2.455248}",-1.4595554,-0.5944635,0.849877,2.455248,0.6233454,0.9960124,-0.0003196597,-0.0003209395,0.9945191,0.0011736155,0.0011800834,3279218,15,0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",115638,115638,"DJED","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.18719557,0.99569273,"Djed USD","Djed USD",false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/everscale",-0.00019424316,0.009871885,"{""low"":0.009640597,""high"":0.009871885}",0.009640597,311282,0.009803773,"CCC",0.009803773,384782,357231,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031245393,0.47893,"{""low"":0.006524,""high"":0.058952}",-0.04930346,-0.83633226,0.006524,0.058952,-80.909996,0.01112636,-0.0014778208,-0.13282159,0.012296965,-0.0026484262,-0.21537234,19157402,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",311282,311282,"EVER","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.9734635,0.009648539,"Everscale USD","Everscale USD",false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kinic",-0.041305363,0.63294923,"{""low"":0.6088376,""high"":0.63294923}",0.6088376,110384,0.6306481,"CCC",0.6306481,99014,108014,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.13145295,0.27029356,"{""low"":0.486334,""high"":3.02003}",-2.4022431,-0.79543686,0.486334,3.02003,-72.41872,0.8358387,-0.21805173,-0.26087776,0.92548007,-0.30769312,-0.33246866,1772196,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",110384,110384,"KINIC","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.2670126,0.61778694,"Kinic USD",,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/aion",-1.9732397e-7,0.0005213475,"5.207398E-4 - 5.213475E-4",0.0005207398,32911,0.00052093645,"CCC",0.00052093645,2685,23078,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014083748,0.37062493,"3.8E-4 - 0.002313",-0.0017921624,-0.77482164,0.00038,0.002313,-68.951126,0.00067548,-0.0001546425,-0.22893721,0.00113631,-0.00061547256,-0.5416414,0,15,0,false,1510185600000,6,0,"CoinMarketCap",32911,32911,"AION","USD=X","[]",1754081700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.03786836,0.0005208375,"Aion USD","Aion USD",false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/liqwid-finance",-0.093981504,3.0835958,"{""low"":2.9012804,""high"":3.0835958}",2.9012804,13500,3.0835958,"CCC",3.0835958,30760,25635,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.464431,4.611369,"{""low"":0.534425,""high"":8.544111}",-5.545255,-0.6490149,0.534425,8.544111,311.94516,2.5651672,0.43368888,0.16906847,2.7740324,0.22482371,0.081045814,60404140,15,0,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",13500,13500,"LQ","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.038681,2.998856,"Liqwid Finance USD","Liqwid Finance USD",false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000466762,0.0006898706,"6.384355E-4 - 6.898706E-4",0.0006384355,107645,0.0006898706,"CCC",0.0006898706,527551,164087,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000045716995,0.076068215,"6.01E-4 - 0.008684",-0.008037283,-0.92552775,0.000601,0.008684,-89.89929,0.0009811,-0.00033438305,-0.34082463,0.0028884294,-0.0022417125,-0.7761008,646717,15,0,false,1739836800000,6,1000000000,"CoinMarketCap",107645,107645,"TAOCAT","USD=X","[]",1754081700,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.731564,0.000646717,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ignis",-2.5669578e-7,0.0012602783,"0.001259304 - 0.0012602783",0.001259304,23,0.0012598927,"CCC",0.0012598927,226,252,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008496698,2.0723653,"4.1E-4 - 0.005971",-0.0047113304,-0.7890354,0.00041,0.005971,-65.79804,0.00117908,0.00008058979,0.06834972,0.001070275,0.0001893948,0.17695902,958790,15,0,false,1513123200000,6,761143936,"CoinMarketCap",23,23,"IGNIS","USD=X","[]",1754081700,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.02037548,0.0012596698,"Ignis USD","Ignis USD",false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/smiley-eth",-1.7069007e-13,1.682647e-12,"1.544353E-12 - 1.682647E-12",1.544353e-12,1,1.68264e-12,"CCC",1.68264e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.924812e-17,0.000025413956,"1.544353E-12 - 1.682647E-12",-1.3825475e-13,-0.08216504,1.544353e-12,1.682647e-12,,,,,,,,0,15,0,false,1687478400000,8,0,"CoinMarketCap",1,1,"SMILEY","USD=X","[]",1754081760,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-9.9522915,1.5443922e-12,"SMILEY USD","SMILEY USD",false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/aventus",-0.12186468,1.8352752,"{""low"":1.537923,""high"":1.8352752}",1.537923,497969,1.7676079,"CCC",1.7676079,486387,613018,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.37717605,0.31943145,"{""low"":1.180773,""high"":4.389709}",-2.83176,-0.6450906,1.180773,4.389709,-10.294294,1.4636688,0.09428024,0.064413644,1.8487185,-0.29076946,-0.15728162,9347694,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",497969,497969,"AVT","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-7.2546544,1.5579491,"Aventus USD","Aventus USD",false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000068956986,0.0044108834,"0.0043227435 - 0.0044108834",0.0043227435,1279964,0.0043932223,"CCC",0.0043932223,832996,1250259,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0040126923,12.779275,"3.14E-4 - 0.004502",-0.0001753075,-0.03893992,0.000314,0.004502,831.681,0.00318874,0.0011379523,0.35686582,0.003137405,0.0011892873,0.37906718,0,15,0,false,1718928000000,6,0,"CoinMarketCap",1279964,1279964,"DOPU","USD=X","[]",1754081760,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.5687612,0.0043266923,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000052312855,0.005293679,"{""low"":0.005238631,""high"":0.005293679}",0.005238631,0,0.005261565,"CCC",0.005261565,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0033824856,1.781193,"{""low"":0.001899,""high"":0.166804}",-0.16152251,-0.9683371,0.001899,0.166804,-86.77448,0.00523002,0.000051465817,0.009840463,0.017596096,-0.01231461,-0.699849,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-0.98077935,0.0052814856,"Fathom Protocol USD","Fathom Protocol USD",false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/dopex",-0.32079363,5.219479,"{""low"":4.9601355,""high"":5.219479}",4.9601355,15,5.219479,"CCC",5.219479,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.3019454,1.991295,"{""low"":1.65819,""high"":23.234192}",-18.274055,-0.78651565,1.65819,23.234192,-67.30997,4.2090983,0.7510371,0.17843182,9.440541,-4.480406,-0.47459206,0,15,0,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"DPX","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-6.0745707,4.9601355,"Dopex USD","Dopex USD",false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.9899638e-10,6.3767786e-8,"6.005373E-8 - 6.3767786E-8",6.005373e-8,179851,6.374933e-8,"CCC",6.374933e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.018694e-8,,"0.0 - 1.2E-5",-0.000011939814,-0.99498445,0,0.000012,-80,0.00000134,-0.0000012798131,-0.9550844,0.0000025706,-0.000002510413,-0.9765864,415289,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",179851,179851,"GINNAN","USD=X","[]",1754081700,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4943226,6.018694e-8,"Ginnan The Cat USD",,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/tigres-fan-token",0.0012999922,0.1416,"{""low"":0.14,""high"":0.1416}",0.14,2819,0.1403,"CCC",0.1403,7733,3027,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.020799994,0.17232804,"{""low"":0.1207,""high"":2.0028}",-1.8613,-0.9293489,0.1207,2.0028,-86.872635,0.143372,-0.0018720031,-0.013056965,0.273218,-0.13171801,-0.48209858,367889,15,0,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2819,2819,"TIGRES","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.9272468,0.1415,"Tigres Fan Token USD","Tigres Fan Token USD",false,false,"TIGRES"
