"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17660551168,"CoinMarketCap",3946068,3946068,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000029066578,0.0103117395,"{""low"":0.009932652,""high"":0.0103117395}",0.009932652,3946068,0.010298286,"CCC",0.010298286,7019225,4956880,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005019079,1.0044184,"{""low"":0.004997,""high"":0.021972}",-0.011955922,-0.5441435,0.004997,0.021972,-10.045422,0.00936572,0.0006503593,0.0694404,0.009959235,0.000056844205,0.005707688,176889472,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-0.28935447,0.010016079,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2134077,2134077,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.001493454,1.1452458,"{""low"":1.1173043,""high"":1.1452458}",1.1173043,2134077,1.1387585,"CCC",1.1387585,2322779,2261206,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18751198,0.2002841,"{""low"":0.93623,""high"":4.365407}",-3.241665,-0.74258024,0.93623,4.365407,-62.889637,1.1487294,-0.02498746,-0.021752259,1.7411594,-0.61741745,-0.35460132,7438493,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.13272108,1.123742,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",7764689,7764689,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.000056505203,0.06432071,"{""low"":0.060658984,""high"":0.06432071}",0.060658984,7764689,0.06432071,"CCC",0.06432071,7978391,10595974,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01780093,0.39498815,"{""low"":0.045067,""high"":0.503308}",-0.44044006,-0.87509054,0.045067,0.503308,-84.063644,0.06394336,-0.0010754243,-0.01681839,0.14558436,-0.08271643,-0.56816834,37496444,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.08995746,0.06286793,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",14482237,14482237,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002031466,0.004885416,"0.0046726796 - 0.004885416",0.0046726796,14482237,0.0047273175,"CCC",0.0047273175,14660755,19233574,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004164416,5.775889,"7.21E-4 - 0.008291",-0.0034055836,-0.41075668,0.000721,0.008291,-30.80076,0.00461892,0.0002664961,0.057696626,0.003501551,0.001383865,0.39521486,48854160,15,0,false,false,"[]",1745754900,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,4.338633,0.004885416,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,278628352,"CoinMarketCap",8740638,8740638,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0089509785,0.3468618,"{""low"":0.32525206,""high"":0.3468618}",0.32525206,8740638,0.3468618,"CCC",0.3468618,93913836,12685496,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.114087135,0.52670103,"{""low"":0.216607,""high"":3.82992}",-3.4992259,-0.91365504,0.216607,3.82992,-90.400696,0.30487245,0.025821686,0.08469668,1.0950203,-0.76432616,-0.6980018,92140760,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-2.635398,0.33069414,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",15206,15206,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0028785467,1.0592338,"{""low"":1.052816,""high"":1.0592338}",1.052816,15206,1.0572149,"CCC",1.0572149,93802,24546,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29882056,0.39552793,"{""low"":0.755498,""high"":1.270515}",-0.21619642,-0.1701644,0.755498,1.270515,-1.121223,1.0126622,0.041656375,0.04113551,1.0262029,0.02811563,0.02739773,60106284,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.27227768,1.0543185,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19345030,19345030,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011791214,0.091581754,"{""low"":0.085776374,""high"":0.091581754}",0.085776374,19345030,0.09113692,"CCC",0.09113692,21921667,20878753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0888601,,"{""low"":0,""high"":1.110797}",-1.0219369,-0.92000324,0,1.110797,,0.1195786,-0.030718498,-0.25688958,0.29358128,-0.20472118,-0.6973237,27982046,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,1.3447852,0.0888601,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",36117944,36117944,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00088610314,0.013672764,"{""low"":0.011965579,""high"":0.013672764}",0.011965579,36117944,0.013258014,"CCC",0.013258014,8068557,11934268,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.003353214,0.38161078,"{""low"":0.008787,""high"":0.128383}",-0.11624278,-0.9054375,0.008787,0.128383,-86.907974,0.01517238,-0.0030321665,-0.19984779,0.03401206,-0.021871846,-0.64306146,7503662,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",7.873594,0.0121402135,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3398329,3398329,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0023240522,0.0760824,"{""low"":0.07341288,""high"":0.0760824}",0.07341288,3398329,0.0753422,"CCC",0.0753422,7903829,9636257,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.023032013,0.44121787,"{""low"":0.052201,""high"":0.154645}",-0.07941198,-0.5135115,0.052201,0.154645,-26.874172,0.06882496,0.0064080507,0.09310649,0.09025387,-0.015020855,-0.16642894,73900976,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",3.1876132,0.07523301,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",17079542,17079542,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.027133107,1.1434964,"{""low"":1.0756804,""high"":1.1434964}",1.0756804,17079542,1.0906013,"CCC",1.0906013,12392558,10296971,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2148549,0.24415219,"{""low"":0.880004,""high"":3.536558}",-2.441699,-0.6904168,0.880004,3.536558,-57.019512,1.0578976,0.036961317,0.034938466,1.4310186,-0.3361597,-0.23490939,10132109,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",2.5412114,1.0948589,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000023324392,0.00033336636,"3.3336636E-4 - 3.3336636E-4",0.00033336636,0,0.00033336636,"CCC",0.00033336636,15,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00028036637,5.2899313,"5.3E-5 - 0.001073",-0.0007396337,-0.68931377,0.000053,0.001073,-65.81109,0.00045028,-0.00011691364,-0.25964653,0.00058296,-0.00024959366,-0.42814884,26586,15,0,false,false,"[]",1745754900,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",-0.69480675,0.00033336636,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7115358720,"CoinMarketCap",41273420,41273420,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0008101743,0.009584594,"{""low"":0.007728201,""high"":0.009584594}",0.007728201,41273420,0.007927082,"CCC",0.007927082,6857014,12266997,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035078945,0.6808801,"{""low"":0.005152,""high"":0.017233}",-0.008573105,-0.49748185,0.005152,0.017233,-33.491116,0.00699828,0.0016616145,0.23743184,0.009095475,-0.0004355805,-0.047889803,61618256,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",10.321055,0.008659895,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8618014,8618014,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.028604835,0.37890965,"{""low"":0.3312857,""high"":0.37890965}",0.3312857,8618014,0.37886736,"CCC",0.37886736,7654113,8833218,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10822539,0.4658823,"{""low"":0.232302,""high"":2.595168}",-2.2546408,-0.8687841,0.232302,2.595168,-74.757675,0.37672982,-0.03620243,-0.09609654,0.9262464,-0.585719,-0.63235766,39621760,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-7.749215,0.3405274,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,723816896,"CoinMarketCap",4008277,4008277,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0019813776,0.25401613,"{""low"":0.24560821,""high"":0.25401613}",0.24560821,4008277,0.25321305,"CCC",0.25321305,10241001,8412993,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.050130785,0.25426447,"{""low"":0.19716,""high"":0.993512}",-0.7462212,-0.7510943,0.19716,0.993512,-72.52891,0.253264,-0.00597322,-0.023584953,0.4097799,-0.16248912,-0.39652777,178993264,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-0.79486614,0.24729079,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,953669312,"CoinMarketCap",3202297,3202297,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.000008121133,0.16706018,"{""low"":0.15833306,""high"":0.16706018}",0.15833306,3202297,0.16526394,"CCC",0.16526394,6876813,7080744,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.054057606,0.5076928,"{""low"":0.106477,""high"":0.526906}",-0.3663714,-0.6953259,0.106477,0.526906,-59.127735,0.13747609,0.023058519,0.16772749,0.22729729,-0.066762686,-0.29372406,153096928,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.00505473,0.1605346,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657670400000,6,34999246848,"CoinMarketCap",30245896,30245896,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00006887247,0.00080546713,"7.609774E-4 - 8.0546713E-4",0.0007609774,30245896,0.00080541614,"CCC",0.00080541614,15159679,41639112,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00042246713,1.1030474,"3.83E-4 - 0.004384",-0.0035785327,-0.8162712,0.000383,0.004384,-76.37057,0.0006968,0.000108667125,0.15595166,0.00151549,-0.00071002287,-0.46851042,28190742,15,0,false,false,"[]",1745754900,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-7.87708,0.00080546713,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6003493376,"CoinMarketCap",10103915,10103915,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00090860575,0.11616186,"{""low"":0.1122893,""high"":0.11616186}",0.1122893,10103915,0.115981,"CCC",0.115981,22104791,19128877,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.022461616,0.2474155,"{""low"":0.090785,""high"":0.415024}",-0.3017774,-0.7271324,0.090785,0.415024,-6.814766,0.10638242,0.00686419,0.06452373,0.16356358,-0.050316967,-0.3076294,679875328,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,-0.795937,0.11324661,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7869750,"CoinMarketCap",1660142,1660142,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.08477783,157.20512,"{""low"":152.65065,""high"":157.20512}",152.65065,1660142,156.35852,"CCC",156.35852,7036493,4583405,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.533302,0.55689484,"{""low"":99.71955,""high"":301.27524}",-146.02238,-0.484681,99.71955,301.27524,14.697468,135.22366,20.02919,0.14811897,185.70108,-30.448227,-0.16396365,1221801216,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,0.05463215,155.25285,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000020395033,0.013040172,"{""low"":0.013019776,""high"":0.013040172}",0.013019776,106,0.013040172,"CCC",0.013040172,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003909776,0.4291741,"{""low"":0.00911,""high"":0.037369}",-0.024349226,-0.65158886,0.00911,0.037369,-52.542126,0.01360378,-0.00058400445,-0.04292957,0.01784156,-0.004821785,-0.27025577,0,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",-0.15640353,0.013019776,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",6588425,6588425,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.044614553,2.089609,"{""low"":2.019919,""high"":2.089609}",2.019919,6588425,2.0356562,"CCC",2.0356562,6845856,4969715,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2592094,0.14351368,"{""low"":1.806165,""high"":5.653225}",-3.5878506,-0.63465554,1.806165,5.653225,-62.9112,2.1054595,-0.040085077,-0.019038636,2.6927648,-0.6273904,-0.23299116,16894970,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.2078168,2.0653744,"REGULAR","PSG"
