"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Freedom God Dao USD","Freedom God Dao USD","2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",602,602,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao",-0.0042355284,0.087649815,"{""low"":0.08411698,""high"":0.087649815}",0.08411698,602,0.087649815,"CCC",0.087649815,727,380,"2022-04-09T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.014100984,0.2013966,"{""low"":0.070016,""high"":0.37503}",-0.29091305,-0.77570605,0.070016,0.37503,12.734389,0.0899068,-0.0057898164,-0.06439798,0.12923202,-0.04511504,-0.3491011,0,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,-4.7938952,0.08411698,"FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Good Fire Token USD",,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"{""low"":8.218574,""high"":6}",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"{""low"":8.218574,""high"":6}",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"[]","2022-08-19T18:33:00.000Z","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Dfyn Network USD","Dfyn Network USD","2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",91,91,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000056073477,0.00031733248,"{""low"":3.1181832,""high"":4}",0.00031181832,91,0.00031733248,"CCC",0.00031733248,56950,40,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000010818796,0.035942845,"{""low"":3.01,""high"":4}",-0.0034591812,-0.9173114,0.000301,0.003771,-91.18796,0.00050836,-0.0001965412,-0.38661814,0.001854455,-0.0015426362,-0.8318542,53594,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.7665051,0.0003118188,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Heroes & Empires USD","Heroes & Empires USD","2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4076,4076,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",0,0.00011060622,"{""low"":1.1060622,""high"":4}",0.00011060622,4076,0.00011060622,"CCC",0.00011060622,8216,0,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",6.0621824e-7,0.005511075,"{""low"":1.1,""high"":4}",-0.006645394,-0.98362845,0.00011,0.006756,-87.16763,0.00059644,-0.00048583376,-0.814556,0.00102537,-0.0009147638,-0.89213043,0,15,0,"[]","2025-02-10T01:26:00.000Z","CCC","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011060622,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SingularityDAO USD","SingularityDAO USD","2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1073,1073,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0004667607,0.008384019,"{""low"":0.007411958,""high"":0.008384019}",0.007411958,1073,0.008277485,"CCC",0.008277485,561,578,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0015899581,0.27309483,"{""low"":0.005822,""high"":0.089205}",-0.08179304,-0.91691095,0.005822,0.089205,-88.801796,0.00789446,-0.00048250193,-0.061119054,0.017546214,-0.0101342555,-0.577575,613215,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-5.924321,0.007411958,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ZILLION AAKAR XO USD","ZILLION AAKAR XO USD","2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo",0,0.0016425981,"{""low"":0.0016425981,""high"":0.0016425981}",0.0016425981,3,0.0016425981,"CCC",0.0016425981,5,4,"2022-07-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.000503598,0.44214046,"{""low"":0.001139,""high"":0.009192}",-0.0075494023,-0.82130134,0.001139,0.009192,-77.12082,0.00216152,-0.000518922,-0.24007271,0.002309295,-0.00066669704,-0.28870153,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_ZILLIONXO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016425981,"ZILLIONXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Swinca USD","Swinca USD","2022-05-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SWI","USD=X","https://coinmarketcap.com/currencies/swinca",0,0.00001057617,"{""low"":1.057617,""high"":5}",0.00001057617,0,0.00001057617,"CCC",0.00001057617,25,0,"2022-05-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20094.png",0.00000657617,1.6440425,"{""low"":4,""high"":6}",-0.000089423826,-0.8942383,0.000004,0.0001,0,0.00001328,-0.0000027038295,-0.20360163,0.00001242,-0.0000018438295,-0.14845648,0,15,0,"[]","2025-03-16T01:26:00.000Z","CCC","finmb_SWI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001057617,"SWI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Paralink Network USD","Paralink Network USD","2021-05-24T00:00:00.000Z",6,0,"CoinMarketCap",3364,3364,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",0,0.000044913042,"{""low"":4.4913042,""high"":5}",0.000044913042,3364,0.000044913042,"CCC",0.000044913042,15036,473,"2021-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000009913041,0.28322974,"{""low"":3.5,""high"":5}",-0.001896087,-0.9768609,0.000035,0.001941,-93.63508,0.0002074,-0.00016248695,-0.7834472,0.000332365,-0.00028745196,-0.86486834,0,15,0,"[]","2025-06-09T15:20:00.000Z","CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044913042,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Spheroid Universe USD","Spheroid Universe USD","2021-03-18T00:00:00.000Z",6,1982280832,"CoinMarketCap",56011,56011,"SPH","USD=X","https://coinmarketcap.com/currencies/spheroid-universe",0,0.0008217613,"{""low"":8.217613,""high"":4}",0.0008217613,56011,0.0008217613,"CCC",0.0008217613,21787,56010,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png",0.00043376134,1.1179416,"{""low"":3.88,""high"":4}",-0.0029732387,-0.7834621,0.000388,0.003795,-57.497417,0.00081188,0.0000098813325,0.012170928,0.00103969,-0.00021792867,-0.20960928,1628961,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_SPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008217613,"SPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kasta USD","Kasta USD","2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",110,110,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000013105164,0.00014315391,"{""low"":1.4315391,""high"":4}",0.00014315391,110,0.00014315391,"CCC",0.00014315391,61761,0,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000013153913,0.10118394,"{""low"":1.3,""high"":4}",-0.032463845,-0.9956097,0.00013,0.032607,-98.871475,0.00024718,-0.00010402608,-0.42085156,0.0045811,-0.004437946,-0.96875113,109575,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.90715843,0.00014315391,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"India Coin USD",,"2021-11-26T00:00:00.000Z",8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world",-1.4750867e-10,1.8519043e-7,"{""low"":1.8191183,""high"":7}",1.8191183e-7,104919,1.8242234e-7,"CCC",1.8242234e-7,115359,104767,"2021-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"{""low"":0,""high"":2.6}",-0.0002598152,-0.9992892,0,0.00026,0,2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,"[]","2022-12-05T04:46:00.000Z","CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,-0.07974516,1.8482172e-7,"INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Oikos USD","Oikos USD","2020-07-14T00:00:00.000Z",6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos",0,0.00076828536,"{""low"":7.6828536,""high"":4}",0.00076828536,2,0.00076828536,"CCC",0.00076828536,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"{""low"":3.8,""high"":4}",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,"[]","2024-05-23T01:16:00.000Z","CCC","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00076828536,"OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gourmet Galaxy USD","Gourmet Galaxy USD","2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",2,2,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",-0.00018098671,0.005289099,"{""low"":0.0051061125,""high"":0.005289099}",0.0051061125,2,0.005289099,"CCC",0.005289099,12,0,"2021-02-03T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.004408112,6.2973027,"{""low"":7,""high"":4}",-0.010676887,-0.6763945,0.0007,0.015785,31.501747,0.00539792,-0.00028980803,-0.05368883,0.00839435,-0.0032862383,-0.39148214,16918,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4218843,0.005108112,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ONSTON USD","ONSTON USD","2021-11-22T00:00:00.000Z",6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston",-0.0000069459784,0.0006409568,"{""low"":5.9610646,""high"":4}",0.00059610646,435512,0.0006188327,"CCC",0.0006188327,209376,63751,"2021-11-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"{""low"":2,""high"":6}",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,"[]","2023-12-19T06:09:00.000Z","CCC","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,-1.1515548,0.00059623737,"ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"YooShi USD","YooShi USD","2021-05-18T00:00:00.000Z",8,363190051405824,"CoinMarketCap",34,34,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",-4.531353e-11,1.9536062e-9,"{""low"":1.8832933,""high"":9}",1.8832933e-9,34,1.9536062e-9,"CCC",1.9536062e-9,6817716,4076765,"2021-05-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",1.9239506e-9,,"{""low"":0,""high"":4}",-0.000003998076,-0.999519,0,0.000004,,7.4e-7,-7.380761e-7,-0.9974001,7.35e-7,-7.330761e-7,-0.9973824,698759,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.301037,1.9239506e-9,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Striker League USD","Striker League USD","2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",63,63,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0028761069,0.00013315778,"{""low"":9.909088,""high"":5}",0.00009909088,63,0.00011297164,"CCC",0.00011297164,1125,16,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00005209088,1.1083165,"{""low"":4.7,""high"":5}",-0.0053939093,-0.98196054,0.000047,0.005493,-92.22558,0.00015472,-0.000055629112,-0.35954702,0.000685905,-0.00058681413,-0.85553265,61975,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-96.66943,0.00009909088,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hypersign Identity USD","Hypersign Identity USD","2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",0,0.004205638,"{""low"":0.004205638,""high"":0.004205638}",0.004205638,539,0.004205638,"CCC",0.004205638,98,0,"2021-08-02T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.00035163807,0.091239765,"{""low"":0.003854,""high"":0.019873}",-0.015667362,-0.78837425,0.003854,0.019873,-76.35085,0.0046961,-0.00049046194,-0.104440264,0.006547125,-0.002341487,-0.35763592,0,15,0,"[]","2025-12-26T18:23:00.000Z","CCC","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,0,0.004205638,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hillstone Finance USD","Hillstone Finance USD","2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",7615,7615,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",0,0.002900337,"{""low"":0.002900337,""high"":0.002900337}",0.002900337,7615,0.002900337,"CCC",0.002900337,11414,17672,"2022-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0013303371,0.8473485,"{""low"":0.00157,""high"":0.357269}",-0.35436866,-0.99188197,0.00157,0.357269,-98.1802,0.00919324,-0.006292903,-0.68451416,0.01438888,-0.011488543,-0.79843205,87043,15,0,"[]","2025-04-30T14:40:00.000Z","CCC","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,0,0.002900337,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PolyDoge USD","PolyDoge USD","2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-5.5300486e-12,2.1449298e-10,"{""low"":2.0984098,""high"":10}",2.0984098e-10,97,2.1448908e-10,"CCC",2.1448908e-10,,,"2021-05-27T00:00:00.000Z",868093488267264,868093488267264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.3235663e-12,0.006307473,"{""low"":2.0984098,""high"":10}",-3.3284348e-12,-0.0155176865,2.0984098e-10,2.1449298e-10,,,,,,,,0,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5520048,2.1116454e-10,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rise USD","Rise USD","2017-11-09T00:00:00.000Z",6,213772832,"CoinMarketCap",513,513,"RISE","USD=X","https://coinmarketcap.com/currencies/rise",0,0.0012261003,"{""low"":5.9855386,""high"":4}",0.00059855386,513,0.0006047312,"CCC",0.0006047312,28,53,"2016-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png",0.0010161003,4.838573,"{""low"":2.1,""high"":4}",-0.0087739,-0.87738997,0.00021,0.01,36.98324,0.00131496,-0.0000888597,-0.067575976,0.000793955,0.00043214526,0.5442944,262106,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_RISE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012261003,"RISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DUKE INU TOKEN USD","DUKE INU TOKEN USD","2021-06-21T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DUKE","USD=X","https://coinmarketcap.com/currencies/duke-inu-token",0,2.1890848e-7,"{""low"":3.850669,""high"":14}",3.850669e-14,0,3.955694e-14,"CCC",3.955694e-14,65054,59931,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png",2.1890848e-7,,"{""low"":0,""high"":1.3}",-0.000012781092,-0.9831609,0,0.000013,-85.71429,0.00000132,-0.0000011010916,-0.83416027,0.00000193,-0.0000017110916,-0.88657594,0,15,0,"[]","2023-07-01T18:30:00.000Z","CCC","finmb_DUKE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1890848e-7,"DUKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DeFi11 (Acquired by VulcanForged) USD","DeFi11 (Acquired by VulcanForged) USD","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11",0,0.00027172948,"{""low"":2.7172948,""high"":4}",0.00027172948,0,0.00027172948,"CCC",0.00027172948,2,0,"2021-08-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"{""low"":2.07,""high"":4}",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,-0.45506427,0,15,0,"[]","2023-09-10T18:30:00.000Z","CCC","finmb_D11_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027172948,"D11"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Libero Financial USD","Libero Financial USD","2022-02-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial",0,5.3811465e-7,"{""low"":5.36441,""high"":7}",5.36441e-7,0,5.36441e-7,"CCC",5.36441e-7,2,0,"2022-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"{""low"":5.36441,""high"":7}",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,-0.7123641,0,15,0,"[]","2023-10-21T18:18:00.000Z","CCC","finmb_LIBERO_CCC","UTC","UTC",0,"ccc_market",false,0,5.36441e-7,"LIBERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Titano USD","Titano USD","2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1806,1806,"TITANO","USD=X","https://coinmarketcap.com/currencies/titano",0,0.000015277488,"{""low"":1.5277488,""high"":5}",0.000015277488,1806,0.000015277488,"CCC",0.000015277488,27376,5572,"2021-11-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png",0.0000072774883,0.909686,"{""low"":8,""high"":6}",-0.17080173,-0.9999106,0.000008,0.170817,-99.99023,0.00001376,0.0000015174883,0.11028258,0.00008679,-0.00007151251,-0.8239718,0,15,0,"[]","2023-03-30T18:30:00.000Z","CCC","finmb_TITANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015277488,"TITANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Amazy USD","Amazy USD","2022-07-22T00:00:00.000Z",6,40923920,"CoinMarketCap",4,4,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",-8.330244e-7,0.00013342802,"{""low"":1.3250501,""high"":4}",0.00013250501,4,0.00013342802,"CCC",0.00013342802,1,1,"2022-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.000027595,0.26280954,"{""low"":1.05,""high"":4}",-0.001531405,-0.9203155,0.000105,0.001664,-62.745094,0.00013488,-0.000002285,-0.016940985,0.00019977,-0.000067175,-0.33626172,5426,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,-0.624325,0.000132595,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"XList USD","XList USD","2022-08-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",0,0.00010996995,"{""low"":1.0996995,""high"":4}",0.00010996995,12,0.00010996995,"CCC",0.00010996995,0,0,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"{""low"":6,""high"":5}",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,-0.39256546,0,15,0,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010996995,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"NFMart USD","NFMart USD","2024-07-23T00:00:00.000Z",8,0,"CoinMarketCap",1007,1007,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",0,2.079233e-7,"{""low"":2.079233,""high"":7}",2.079233e-7,1007,2.079233e-7,"CCC",2.079233e-7,23345,13305,"2024-07-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0,0,"{""low"":2.079233,""high"":7}",-0.000049792074,-0.9958415,2.079233e-7,0.00005,-66.666664,0.0000069,-0.0000066920766,-0.9698662,0.000007715,-0.0000075070766,-0.97304946,0,15,0,"[]","2026-02-27T07:12:00.000Z","CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,0,2.079233e-7,"NFM"
