"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01130628,925669,718891,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0037303818,0.46426654,"{""low"":0.008035,""high"":0.282596}",-0.2708306,-0.95836675,0.008035,0.282596,-91.08629,0.01303874,-0.0012733573,-0.09765954,0.015475355,-0.0037099728,-0.23973426,4632807,15,0,false,false,"USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",730399,730399,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000307207,0.01216041,"{""low"":0.0111938855,""high"":0.01216041}",0.0111938855,730399,0.01130628,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6811075,0.011765382,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047613145,304352,157221,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.002364373,0.97701365,"{""low"":0.00242,""high"":0.014949}",-0.010164628,-0.6799537,0.00242,0.014949,-23.493492,0.00529144,-0.00050706696,-0.09582778,0.004508605,0.00027576787,0.061164785,2676433,15,0,false,false,"USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",132007,132007,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00012749573,0.0048401654,"{""low"":0.0046751574,""high"":0.0048401654}",0.0046751574,132007,0.0047613145,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7377923,0.004784373,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011909279,591102,279316,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0036342386,0.46266565,"{""low"":0.007855,""high"":0.059569}",-0.048079763,-0.80712724,0.007855,0.059569,-10.392052,0.01150708,-0.000017841347,-0.0015504669,0.012556,-0.0010667611,-0.08496027,8772995,15,0,false,false,"USD",false,"2022-01-05T00:00:00.000Z",6,763583680,"CoinMarketCap",290097,290097,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00045718998,0.011909419,"{""low"":0.011273724,""high"":0.011909419}",0.011273724,290097,0.011909279,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8270028,0.011489239,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026636254,67,81,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.016877793,1.8776052,"{""low"":0.008989,""high"":0.060452}",-0.034585208,-0.57211024,0.008989,0.060452,-15.22327,0.03157796,-0.005711168,-0.18085931,0.022226416,0.003640376,0.16378601,0,15,0,false,false,"USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",794,794,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00018248707,0.026636254,"{""low"":0.025866792,""high"":0.026636254}",0.025866792,794,0.026636254,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7105045,0.025866792,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6936983,1797699,2414419,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.29770222,0.7797538,"{""low"":0.38179,""high"":4.526417}",-3.8469245,-0.84988296,0.38179,4.526417,-58.851856,0.6173488,0.062143445,0.10066181,0.6539855,0.025506735,0.03900199,32749940,15,0,false,false,"USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1267990,1267990,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.02173388,0.6936983,"{""low"":0.6732971,""high"":0.6936983}",0.6732971,1267990,0.6936983,"CCC","[]","2025-10-07T12:59:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0994122,0.67949224,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025586436,188896,59399,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0047432445,0.22585803,"{""low"":0.021001,""high"":0.07997}",-0.054225758,-0.6780762,0.021001,0.07997,-25.558598,0.02765566,-0.0019114148,-0.06911478,0.02778011,-0.0020358656,-0.073285006,25744244,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",180742,180742,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00024003163,0.026246397,"{""low"":0.024943683,""high"":0.026246397}",0.024943683,180742,0.025586436,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9411475,0.025744244,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1702878,531422,598838,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17377323,0.17419443,"{""low"":0.997582,""high"":1.206338}",-0.0349828,-0.028999168,0.997582,1.206338,6.312752,1.1713692,-0.000013947487,-0.000011906995,1.1484649,0.02289033,0.01993124,3971378,15,0,false,false,"USD",false,"2021-06-29T00:00:00.000Z",4,3390413,"CoinMarketCap",519258,519258,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.002295971,1.1738265,"{""low"":1.1669048,""high"":1.1738265}",1.1669048,519258,1.1702878,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19639811,1.1713552,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5926294,856061,898615,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16001695,0.36929488,"{""low"":0.433304,""high"":2.211726}",-1.618405,-0.7317385,0.433304,2.211726,-62.21459,0.6646247,-0.071303725,-0.107284196,0.8456247,-0.25230372,-0.29836372,2562886,15,0,false,false,"USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",476460,476460,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00001692772,0.5940944,"{""low"":0.5897069,""high"":0.5940944}",0.5897069,476460,0.5926294,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00285507,0.59332097,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37531272,399115,200215,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.015695244,0.043849424,"{""low"":0.357935,""high"":1.129736}",-0.75610566,-0.6692765,0.357935,1.129736,-63.565063,0.4087802,-0.035149932,-0.08598737,0.4617189,-0.08808863,-0.19078413,2687920,15,0,false,false,"USD",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",248000,248000,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0027677119,0.3754714,"{""low"":0.37173882,""high"":0.3754714}",0.37173882,248000,0.37531272,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73532015,0.37363026,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006211271,91526,74784,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00008923793,0.17635955,"5.06E-4 - 0.087239",-0.08664376,-0.993177,0.000506,0.087239,-98.38961,0.0008349,-0.00023966207,-0.2870548,0.003220095,-0.0026248572,-0.815149,587039,15,0,false,false,"USD",false,1732924800000,6,986227200,"CoinMarketCap",71865,71865,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000019939675,0.0006211271,"5.72623E-4 - 6.211271E-4",0.000572623,71865,0.0006211271,"CCC","[]",1759841940,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.46598,0.00059523794,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033522185,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000066446766,40614,17867,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000025778041,0.66097546,"3.9E-5 - 0.002127",-0.0020622218,-0.9695448,0.000039,0.002127,-93.393394,0.00006728,-0.0000025019617,-0.0371873,0.00007205,-0.000007271963,-0.100929394,0,15,0,false,false,"USD",false,1732579200000,6,0,"CoinMarketCap",20240,20240,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000013939934,0.000066446766,"6.451488E-5 - 6.6446766E-5",0.00006451488,20240,0.000066446766,"CCC","[]",1759842060,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1066165,0.00006477804,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008707195,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005372626,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027038,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02449179,10.183697,"{""low"":0.002405,""high"":22.207804}",-22.180906,-0.99878883,0.002405,22.207804,55.39974,0.03880782,-0.011911031,-0.30692348,0.048711505,-0.021814715,-0.44783497,0,15,0,false,false,"USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0019665621,0.028259557,"{""low"":0.02657307,""high"":0.028259557}",0.02657307,0,0.027038,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.813354,0.02689679,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01191982,70929,44683,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.012141376,2428.2751,"5.0E-6 - 0.129965",-0.11781863,-0.90654117,0.000005,0.129965,238239.98,0.01024712,0.0018992564,0.18534538,0.023277225,-0.011130849,-0.47818625,0,15,0,false,false,"USD",false,1639353600000,6,0,"CoinMarketCap",41577,41577,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0007264856,0.0123132365,"0.011382312 - 0.0123132365",0.011382312,41577,0.01191982,"CCC","[]",1759842000,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.361582,0.012146376,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010629612,1669,70,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.000039567472,0.037292622,"{""low"":0.001061,""high"":0.015895}",-0.014794433,-0.93076015,0.001061,0.015895,-90.16014,0.0033344,-0.0022338326,-0.6699354,0.0075007407,-0.006400173,-0.85327214,0,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0006443638,0.0011007213,"{""low"":0.0010626094,""high"":0.0011007213}",0.0010626094,1,0.0010629612,"CCC","[]","2025-10-07T12:55:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-36.927746,0.0011005675,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32858366,406949,379389,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10376541,0.48695353,"{""low"":0.213091,""high"":0.684919}",-0.3680626,-0.5373812,0.213091,0.684919,-49.868946,0.33026123,-0.013404816,-0.040588524,0.407465,-0.0906086,-0.22237147,46384440,15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",388244,388244,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.008651316,0.32983232,"{""low"":0.31573212,""high"":0.32983232}",0.31573212,388244,0.32858366,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6577923,0.3168564,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003513229,101886,80897,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0003963618,0.12957235,"{""low"":0.003059,""high"":0.033748}",-0.03029264,-0.89761287,0.003059,0.033748,-80.88476,0.00346356,-0.0000081982,-0.0023669866,0.00507325,-0.001617888,-0.31890565,450468,15,0,false,false,"USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",76929,76929,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0000545301,0.003514061,"{""low"":0.0034319647,""high"":0.003514061}",0.0034319647,76929,0.003513229,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5536126,0.0034553618,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015546663,88164,47827,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00079604005,1.0845232,"7.34E-4 - 0.064207",-0.062676966,-0.97617024,0.000734,0.064207,-94.643105,0.0017455,-0.00021545996,-0.12343739,0.001998655,-0.00046861498,-0.23446517,1505127,15,0,false,false,"USD",false,1717372800000,6,983717952,"CoinMarketCap",59450,59450,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000014186371,0.0015796095,"0.001490527 - 0.0015796095",0.001490527,59450,0.0015546663,"CCC","[]",1759841940,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91867,0.00153004,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011323799,7413,8079,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005725748,1.0372732,"5.52E-4 - 0.054179",-0.053054426,-0.97924334,0.000552,0.054179,-94.42557,0.00108986,0.000034714816,0.031852547,0.00091283,0.0002117448,0.23196521,55652,15,0,false,false,"USD",false,1715040000000,6,49488020,"CoinMarketCap",6257,6257,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000018634833,0.0011335791,"0.0011184486 - 0.0011335791",0.0011184486,6257,0.0011323799,"CCC","[]",1759842000,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6300523,0.0011245748,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020709087,362934,338020,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016829392,1.9478463,"8.64E-4 - 0.004553",-0.0020060607,-0.44060194,0.000864,0.004553,-14.633142,0.00247878,0.00006815931,0.027497118,0.0018804233,0.000666516,0.35445,2546939,15,0,false,false,"USD",false,1743465600000,6,1000000000,"CoinMarketCap",798446,798446,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00051945215,0.002750183,"0.0020092172 - 0.002750183",0.0020092172,798446,0.0020709087,"CCC","[]",1759841760,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.620487,0.0025469393,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",287.37894,36263667,26130420,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",171.14767,1.4992044,"{""low"":114.159004,""high"":340.10358}",-54.796906,-0.16111828,114.159004,340.10358,75.41714,263.6666,21.640076,0.08207364,206.68544,78.62123,0.38039076,3521153024,15,0,false,false,"USD",false,"2022-11-04T00:00:00.000Z",2,12341642,"CoinMarketCap",25985446,25985446,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.7107544,290.18228,"{""low"":282.59558,""high"":290.18228}",282.59558,25985446,287.37894,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2839282,285.30667,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
