"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","REGULAR","[]",1744430040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",96,96,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000001334105,0.000051088147,"5.1062336E-5 - 5.1088147E-5",0.000051062336,96,0.00005107706,"CCC",0.00005107706,20599,545,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000020074,0.6475484,"3.1E-5 - 0.254859",-0.25480792,-0.99979955,0.000031,0.254859,-99.97345,-2.5456088,0.000051074,"1ex Trading Board USD",0.00006202,-0.000010946002,-0.17649148,0.00098751,-0.00093643594,-0.94828,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1744430040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",2,2,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",1.5069963e-7,0.00007989852,"7.989852E-5 - 7.989852E-5",0.00007989852,2,0.00007989852,"CCC",0.00007989852,79063,103055,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021898519,0.37756065,"5.8E-5 - 0.033385",-0.0333051,-0.9976067,0.000058,0.033385,-99.699036,0.1889759,0.00007989852,"Kamala Horris USD",0.00007044,0.000009458519,0.13427767,0.001863755,-0.0017838565,-0.9571304,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"EGO USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",826999,826999,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0008321218,0.04843719,"{""low"":0.046144307,""high"":0.04843719}",0.046144307,826999,0.048250835,"CCC",0.048250835,978345,881806,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020477047,0.7885189,"{""low"":0.025969,""high"":1.414073}",-1.3676269,-0.9671544,0.025969,1.414073,-94.751785,1.8242689,0.046446048,"Resistance Dog USD",0.05118992,-0.004743874,-0.092672035,0.18255882,-0.13611278,-0.7455832,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13859004,13859004,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.001053229,0.16149853,"{""low"":0.16007452,""high"":0.16149853}",0.16007452,13859004,0.16149679,"CCC",0.16149679,14448760,15408612,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.014061242,0.096204445,"{""low"":0.14616,""high"":0.606189}",-0.44596776,-0.73569095,0.14616,0.606189,-48.955505,0.6617017,0.16022125,"World Mobile Token USD",0.19867854,-0.03845729,-0.1935654,0.2956515,-0.13543025,-0.45807394,112599344,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"coreDAO USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"Aurora Finance USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"Apreum USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",97964560,97964560,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.05309552,0.4027762,"{""low"":0.33885172,""high"":0.4027762}",0.33885172,97964560,0.33885172,"CCC",0.33885172,23688950,19702142,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12864679,0.5431756,"{""low"":0.236842,""high"":1.397062}",-1.0315732,-0.7383876,0.236842,1.397062,-44.838448,16.99637,0.3654888,"CARV USD",0.35913196,0.0063568354,0.017700557,0.68190825,-0.31641945,-0.46402058,89965496,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",225527,225527,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0017606951,0.019710919,"{""low"":0.01952496,""high"":0.019710919}",0.01952496,225527,0.019710919,"CCC",0.019710919,749518,402589,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010986985,1.2760726,"{""low"":0.00861,""high"":0.192608}",-0.17301102,-0.8982546,0.00861,0.192608,-89.253204,9.871427,0.019596985,"Dimitra USD",0.0209486,-0.0013516154,-0.06452056,0.07009471,-0.050497726,-0.7204213,9533995,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",40770,40770,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.008723795,0.31957895,"{""low"":0.3153973,""high"":0.31957895}",0.3153973,40770,0.31701493,"CCC",0.31701493,1654052,1278587,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0812763,0.3471551,"{""low"":0.234121,""high"":2.980187}",-2.6647897,-0.8941686,0.234121,2.980187,-88.52619,2.8446562,0.3153973,"ORA USD",0.3966287,-0.081231415,-0.20480467,1.1505384,-0.8351412,-0.72586983,11564568,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1132883,1132883,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000009740703,0.0063420916,"{""low"":0.006253281,""high"":0.0063420916}",0.006253281,1132883,0.00633632,"CCC",0.00633632,794674,1017062,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001452033,0.30031705,"{""low"":0.004835,""high"":0.032959}",-0.026671967,-0.80924684,0.004835,0.032959,-77.340225,-0.15468992,0.0062870327,"Rejuve.AI USD",0.00628476,0.0000022728927,0.00036165147,0.013387435,-0.0071004024,-0.5303781,3557411,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","REGULAR","[]",1744430040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.1741154e-9,0.000015194533,"1.5189335E-5 - 1.5194533E-5",0.000015189335,24,0.000015191682,"CCC",0.000015191682,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041927233,0.38115665,"1.1E-5 - 7.0E-4",-0.00068480725,-0.9782961,0.000011,0.0007,-85.98131,0.03406938,0.000015192723,"Landbox USD",0.00002636,-0.000011167276,-0.42364478,0.000039985,-0.000024792276,-0.6200394,1160,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,41248812,"CoinMarketCap",6369169,6369169,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.1733129,0.59878546,"{""low"":0.5363491,""high"":0.59878546}",0.5363491,6369169,0.58033854,"CCC",0.58033854,2102115,2799122,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.42699015,3.0447319,"{""low"":0.140239,""high"":0.865266}",-0.29803687,-0.34444538,0.140239,0.865266,-28.051191,43.997395,0.56722915,"SwissCheese USD",0.1716839,0.39554524,2.303916,0.2689242,0.29830495,1.1092528,23397528,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",7864117,7864117,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0018226467,0.008084049,"{""low"":0.007527082,""high"":0.008084049}",0.007527082,7864117,0.007950322,"CCC",0.007950322,1289495,914665,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0027440824,0.57371575,"{""low"":0.004783,""high"":0.012015}",-0.0044879178,-0.37352625,0.004783,0.012015,-50.231068,31.95139,0.007527082,"Odos USD",0.00783056,-0.00030347798,-0.03875559,0.008098691,-0.00057160854,-0.07058036,12545119,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",887520,887520,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000950197,0.001434912,"{""low"":0.0014166691,""high"":0.001434912}",0.0014166691,887520,0.0014315379,"CCC",0.0014315379,3817697,1485593,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00026163296,0.22515745,"{""low"":0.001162,""high"":0.062639}",-0.061215363,-0.9772724,0.001162,0.062639,-97.21227,7.151795,0.001423633,"Dolos The Bully USD",0.00192962,-0.0005059871,-0.2622211,0.009030433,-0.0076068006,-0.8423517,1367473,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",420133,420133,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0024157297,0.033092722,"{""low"":0.03248932,""high"":0.033092722}",0.03248932,420133,0.032973375,"CCC",0.032973375,248235,311038,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.007205855,0.28297094,"{""low"":0.025465,""high"":0.285329}",-0.25265816,-0.8854976,0.025465,0.285329,-76.92666,7.98453,0.032670856,"LinqAI USD",0.03741138,-0.004740525,-0.12671345,0.10507976,-0.07240891,-0.6890852,7028313,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"AiLink Token USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"Dappsy USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR","[]",1744430040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27263723520,"CoinMarketCap",12523038,12523038,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00019352697,0.003911506,"0.0038213592 - 0.003911506",0.0038213592,12523038,0.0038707973,"CCC",0.0038707973,18065448,5445283,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032140058,4.9068794,"6.55E-4 - 0.008252",-0.0043829945,-0.53114325,0.000655,0.008252,199.31447,5.265357,0.003869006,"XPR Network USD",0.00396376,-0.000094754156,-0.023905119,0.00235376,0.001515246,0.64375556,105483504,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2687067,2687067,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0081165135,0.14050831,"{""low"":0.13938653,""high"":0.14050831}",0.13938653,2687067,0.1401916,"CCC",0.1401916,752374,2405721,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10539026,3.0427954,"{""low"":0.034636,""high"":0.536153}",-0.39612675,-0.7388315,0.034636,0.536153,-69.79695,-5.478849,0.14002626,"Venom USD",0.09148756,0.0485387,0.53054976,0.07130015,0.06872611,0.96389854,138474656,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",538607,538607,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000010453165,0.043941036,"{""low"":0.043651786,""high"":0.043941036}",0.043651786,538607,0.043903943,"CCC",0.043903943,369101,381922,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013707394,0.45775235,"{""low"":0.029945,""high"":0.400727}",-0.35707462,-0.891067,0.029945,0.400727,-88.60234,0.02395298,0.043652393,"Mintlayer USD",0.04048444,0.0031679533,0.07825114,0.09310491,-0.049452513,-0.5311483,2802423,15,0,false,false,"ML"
