"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1740844320,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","IQ Protocol USD",-2.475891,0.00052269944,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",82,82,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000013270008,0.0005391485,"4.920428E-4 - 5.391485E-4",0.0004920428,82,0.0004921633,"CCC",0.0004921633,60765,1821,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00019469945,0.59359586,"3.28E-4 - 0.415004",-0.41448128,-0.9987405,0.000328,0.415004,-99.844536,0.00108584,-0.0005631406,-0.51862204,0.00269963,-0.0021769307,-0.8063811,24076,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dasha USD",8.099832,0.008880066,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993317120,"CoinMarketCap",2566038,2566038,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00066537596,0.009948546,"{""low"":0.008367614,""high"":0.009948546}",0.008367614,2566038,0.009519198,"CCC",0.009519198,9250757,2365676,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0028680656,0.4770568,"{""low"":0.006012,""high"":0.151592}",-0.14271194,-0.9414213,0.006012,0.151592,-79.4569,0.02450162,-0.015621554,-0.6375723,0.046651103,-0.03777104,-0.8096494,8820721,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Defi USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XBlue Finance USD",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperAurora USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Node AI USD",-2.205534,0.4243567,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",740549,740549,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00957039,0.44741538,"{""low"":0.4243567,""high"":0.44741538}",0.4243567,740549,0.43264085,"CCC",0.43264085,1510076,938203,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2485057,1.4131606,"{""low"":0.175851,""high"":2.892096}",-2.4677393,-0.8532702,0.175851,2.892096,64.84276,0.7986187,-0.37426198,-0.46863663,0.9221103,-0.49775362,-0.5397983,40342616,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-01T15:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Counter Fire USD",-15.035441,0.008603069,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1069155,1069155,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0015224107,0.010717942,"{""low"":0.008583304,""high"":0.010717942}",0.008583304,1069155,0.010236546,"CCC",0.010236546,844104,1553505,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004306069,1.0021106,"{""low"":0.004297,""high"":0.045428}",-0.03682493,-0.81062186,0.004297,0.045428,-68.92015,0.01278686,-0.0041837906,-0.32719454,0.01265022,-0.0040471507,-0.3199273,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Thala USD",-0.38192478,0.21051604,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",47678,47678,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0008070916,0.21173468,"{""low"":0.20974642,""high"":0.21173468}",0.20974642,47678,0.21119577,"CCC",0.21119577,388226,152253,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026727036,0.14542238,"{""low"":0.183789,""high"":3.165408}",-2.954892,-0.9334948,0.183789,3.165408,-83.088776,0.23851444,-0.027998403,-0.11738662,0.42426106,-0.21374503,-0.50380546,10318524,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Waffles Davincij15's Cat USD",-0.09178529,0.0036477933,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",242615,242615,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000033511315,0.003797102,"{""low"":0.0035538035,""high"":0.003797102}",0.0035538035,242615,0.0037678902,"CCC",0.0037678902,647982,283313,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005997934,0.19678262,"{""low"":0.003048,""high"":0.042902}",-0.039254207,-0.9149738,0.003048,0.042902,-70.07861,0.0051647,-0.0015169068,-0.29370666,0.00840734,-0.0047595473,-0.56611806,3262829,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FarmHero USD",0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","[]",1740844320,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ooki Protocol USD",12.552549,0.00007911959,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",263074,263074,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000008823903,0.00007953901,"7.055352E-5 - 7.953901E-5",0.00007055352,263074,0.00007875306,"CCC",0.00007875306,369370,280652,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018119594,0.29704252,"6.1E-5 - 0.005863",-0.0057838806,-0.98650527,0.000061,0.005863,-96.897095,0.00008236,-0.000003240406,-0.039344415,0.00056899,-0.00048987044,-0.8609473,1085204,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","[]",1740844320,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Trump Coin USD",11.643844,0.00035359804,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",638127,638127,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000036878337,0.00038019294,"3.1467542E-4 - 3.8019294E-4",0.00031467542,638127,0.0003196083,"CCC",0.0003196083,1265009,582385,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000052598043,0.17474434,"3.01E-4 - 0.031695",-0.031341404,-0.98884374,0.000301,0.031695,-34.826885,0.0012483,-0.0008947019,-0.7167363,0.003754305,-0.003400707,-0.9058153,649694,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","[]",1740844320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","analoS USD",-11.144827,0.000008797047,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",735422,735422,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000011033862,0.000009597136,"8.797047E-6 - 9.597136E-6",0.000008797047,735422,0.000009432827,"CCC",0.000009432827,2290377,1479133,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.970466e-7,0.099630825,"8.0E-6 - 2.81E-4",-0.00027220295,-0.9686938,0.000008,0.000281,-95.408165,0.00001656,-0.000007762953,-0.46877736,0.000032045,-0.000023247954,-0.72547835,722063,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Argentine Football Association Fan Token USD",-0.15503421,0.6825022,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",887077,887077,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.001059711,0.70374626,"{""low"":0.6819248,""high"":0.70374626}",0.6819248,887077,0.6955692,"CCC",0.6955692,1013499,976233,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08446419,0.14123549,"{""low"":0.598038,""high"":2.890687}",-2.2081847,-0.76389617,0.598038,2.890687,-56.958344,0.71477944,-0.032277226,-0.045156904,0.7820674,-0.09956521,-0.12731026,3438572,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","[]",1740844320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banksters Token USD",0.44871226,0.00041748708,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",85967,85967,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000018649735,0.00042299792,"4.1090825E-4 - 4.2299792E-4",0.00041090825,85967,0.00042081284,"CCC",0.00042081284,62949,81286,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010348708,0.32957667,"3.14E-4 - 0.101077",-0.10065951,-0.99586964,0.000314,0.101077,-99.517914,0.00058752,-0.00017003293,-0.2894079,0.003384865,-0.002967378,-0.87666065,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafeCoin USD",2.1111434,0.029053522,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0006006826,0.02955887,"{""low"":0.02552896,""high"":0.02955887}",0.02552896,5,0.025680574,"CCC",0.025680574,211,135,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018274523,1.6953821,"{""low"":0.010779,""high"":0.583725}",-0.55467147,-0.9502274,0.010779,0.583725,-68.752205,0.04219722,-0.013143698,-0.31148255,0.05128517,-0.022231648,-0.43349078,805801,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOKE.N USD",0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SwftCoin USD",-1.3675858,0.013573096,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",10313309,10313309,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00018819794,0.015223993,"{""low"":0.013138083,""high"":0.015223993}",0.013138083,10313309,0.013614932,"CCC",0.013614932,34107044,13153903,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011215096,4.7561903,"{""low"":0.002358,""high"":0.046846}",-0.033272903,-0.7102614,0.002358,0.046846,370.75702,0.01811434,-0.0045412434,-0.2506988,0.007837295,0.0057358015,0.73185986,135730960,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1740844320,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ginnan The Cat USD",1.4893829,8.298231e-8,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1703812,1703812,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.217785e-9,9.076512e-8,"7.97005E-8 - 9.076512E-8",7.97005e-8,1703812,8.087686e-8,"CCC",8.087686e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.298231e-8,,"0.0 - 1.2E-5",-0.000011917018,-0.9930848,0,0.000012,-80,0.00000134,-0.0000012570177,-0.9380729,0.0000025706,-0.0000024876176,-0.9677187,572577,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","[]",1740844320,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Hunters Coin USD",-11.406186,0.00040016926,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",454,454,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00005152056,0.0004463091,"4.000618E-4 - 4.463091E-4",0.0004000618,454,0.00044612773,"CCC",0.00044612773,68589,4894,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026916928,2.0547273,"1.31E-4 - 0.55975",-0.55934983,-0.99928504,0.000131,0.55975,-99.46236,0.00106622,-0.0006660507,-0.62468415,0.00198837,-0.0015882007,-0.79874504,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Open Loot USD",-6.1461396,0.08707258,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,327217152,"CoinMarketCap",10685773,10685773,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.005702056,0.09543489,"{""low"":0.08572669,""high"":0.09543489}",0.08572669,10685773,0.09543489,"CCC",0.09543489,51970945,16014077,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025251582,0.40846285,"{""low"":0.061821,""high"":0.685564}",-0.59849143,-0.8729914,0.061821,0.685564,-24.926775,0.10937742,-0.02230484,-0.20392546,0.18072942,-0.09365684,-0.5182158,28491642,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Public Index Network USD",0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","WEMIX USD",-1.0236621,0.60303986,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,417779744,"CoinMarketCap",1840043,1840043,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.006236911,0.6198532,"{""low"":0.60303986,""high"":0.6198532}",0.60303986,1840043,0.61796474,"CCC",0.61796474,3002814,3254831,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.03501886,0.061650645,"{""low"":0.568021,""high"":3.594576}",-2.9915361,-0.8322362,0.568021,3.594576,-76.24442,0.75464714,-0.15160728,-0.20089823,0.8607273,-0.25768745,-0.29938337,251937840,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Suku USD",1.3408883,0.044456307,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",630104,630104,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00058822334,0.050448835,"{""low"":0.04365055,""high"":0.050448835}",0.04365055,630104,0.043651886,"CCC",0.043651886,1146666,287192,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002079308,0.0490669,"{""low"":0.042377,""high"":0.299919}",-0.2554627,-0.8517723,0.042377,0.299919,-58.542355,0.05793028,-0.013473973,-0.23258947,0.06802873,-0.023572426,-0.34650692,17916406,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","[]",1740844380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Starlink USD",1.0012872,5.532392e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",389177,389177,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.484594e-9,5.785437e-7,"5.323506E-7 - 5.785437E-7",5.323506e-7,389177,5.5086826e-7,"CCC",5.5086826e-7,476966,434155,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.0888592e-8,0.039238412,"5.323506E-7 - 7.0E-6",-0.000006446761,-0.92096585,5.323506e-7,0.000007,-80,0.000001,-4.467608e-7,-0.4467608,0.00000103,-4.7676082e-7,-0.46287456,5520869,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","cheqd USD",1.1078143,0.025523158,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",116155,116155,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0002796501,0.025760712,"{""low"":0.025162287,""high"":0.025760712}",0.025162287,116155,0.025258709,"CCC",0.025258709,572859,612347,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033121575,0.14912239,"{""low"":0.022211,""high"":0.125278}",-0.09975484,-0.79626787,0.022211,0.125278,-74.709114,0.0361199,-0.010596743,-0.29337686,0.03829836,-0.012775203,-0.33357048,16398446,15,0,false,false,"CHEQ"
