"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,"REGULAR","HOLD VIP USD","HOLD VIP USD",15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"[]","2024-10-17T01:35:00.000Z","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",138907,138907,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00022028945,0.019444566,"{""low"":0.01914787,""high"":0.019444566}",0.01914787,138907,0.019367915,"CCC",0.019367915,212007,149078,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0007299613,0.039609384,"{""low"":0.018429,""high"":0.092863}",-0.07370404,-0.79368573,0.018429,0.092863,-45.29671,0.0203634,-0.0012044385,-0.05914722,0.043193705,-0.024034744,-0.5564409,2234165,"REGULAR","Forest Protocol USD","Forest Protocol USD",15,0,false,false,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-1.1367276,0.019158961,"[]","2026-03-22T20:57:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9667,9667,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-8.123461e-7,0.0025996983,"{""low"":0.0025238146,""high"":0.0025996983}",0.0025238146,9667,0.002557456,"CCC",0.002557456,11341,10590,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012329641,0.9270407,"{""low"":0.00133,""high"":0.003826}",-0.0012630359,-0.33011916,0.00133,0.003826,74.9658,0.00197152,0.0005914441,0.29999396,0.001832495,0.0007304691,0.39861998,139874,"REGULAR","Basis Cash USD","Basis Cash USD",15,0,false,false,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0316845,0.002562964,"[]","2026-03-22T20:57:00.000Z","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9314,9314,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000101610785,0.0017096036,"{""low"":0.0016979303,""high"":0.0017096036}",0.0016979303,9314,0.0017096036,"CCC",0.0017096036,11386,9563,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015494798,0.100289956,"{""low"":0.001545,""high"":0.006729}",-0.0050290516,-0.7473698,0.001545,0.006729,-35.762585,0.00171342,-0.000013472047,-0.007862665,0.002361455,-0.000661507,-0.28012687,196265,"REGULAR","Binamon USD","Binamon USD",15,0,false,false,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.5941764,0.001699948,"[]","2026-03-22T20:57:00.000Z","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"REGULAR","$CatGPT USD",,15,0,false,false,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"[]","2023-08-30T18:30:00.000Z","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10131,10131,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00015584927,0.0020068008,"{""low"":0.0018437621,""high"":0.0020068008}",0.0018437621,10131,0.0020045736,"CCC",0.0020045736,12742,9406,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00068097387,0.5712868,"{""low"":0.001192,""high"":0.043142}",-0.041269023,-0.9565858,0.001192,0.043142,-92.27271,0.00184998,0.000022993889,0.012429263,0.00255135,-0.0006783762,-0.2658891,0,"REGULAR","Lair Finance USD","Lair Finance USD",15,0,false,false,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-7.6817594,0.0018729739,"[]","2026-03-22T20:57:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1305,1305,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000047179754,0.0008967625,"{""low"":8.6271163,""high"":4}",0.00086271163,1305,0.00089305005,"CCC",0.00089305005,356,1548,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00038771163,0.816235,"{""low"":4.75,""high"":4}",-0.0064722886,-0.88238424,0.000475,0.007335,-65.27994,0.00115074,-0.00028802833,-0.25029835,0.002201295,-0.0013385834,-0.6080891,0,"REGULAR","Game 5 BALL USD",,15,0,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-5.1852026,0.00086271163,"[]","2026-03-22T20:57:00.000Z","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",10831,10831,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.6094012,6.521895,"{""low"":4.9999857,""high"":6.521895}",4.9999857,10831,5.386854,"CCC",5.386854,11229,10273,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.5000772,2.6473596,"{""low"":1.699836,""high"":10.994067}",-4.7941537,-0.43606734,1.699836,10.994067,7.590914,3.616888,2.5830255,0.71415687,2.9333262,3.2665873,1.1136119,0,"REGULAR","JackPool.finance USD","JackPool.finance USD",15,0,false,false,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,10.900623,6.1999135,"[]","2026-03-22T20:57:00.000Z","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,21011128,"CoinMarketCap",153503,153503,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.0039265156,0.5193939,"{""low"":0.5096215,""high"":0.5193939}",0.5096215,153503,0.5165745,"CCC",0.5165745,211113,168736,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.01322183,0.026492354,"{""low"":0.499081,""high"":1.852965}",-1.3406622,-0.7235227,0.499081,1.852965,-67.3563,0.55740327,-0.04510045,-0.08091171,0.77592874,-0.26362592,-0.33975533,10764060,"REGULAR","NetX USD","NetX USD",15,0,false,false,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-0.7606062,0.5123028,"[]","2026-03-22T20:58:00.000Z","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",17580,17580,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000057557598,0.015469406,"{""low"":0.015249874,""high"":0.015469406}",0.015249874,17580,0.015315762,"CCC",0.015315762,41559,17435,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0013172645,0.09386906,"{""low"":0.014033,""high"":0.196831}",-0.18148074,-0.922013,0.014033,0.196831,-90.63805,0.0164935,-0.0011432348,-0.069314264,0.034780044,-0.01942978,-0.5586474,217278,"REGULAR","LandX Finance USD","LandX Finance USD",15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.3735625,0.0153502645,"[]","2026-03-22T20:56:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",2129877,2129877,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0008527264,0.10239601,"{""low"":0.101232626,""high"":0.10239601}",0.101232626,2129877,0.10226148,"CCC",0.10226148,517739,1282811,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.004049644,0.041599233,"{""low"":0.097349,""high"":1.516299}",-1.4149003,-0.9331275,0.097349,1.516299,-77.9071,0.13379797,-0.032399327,-0.2421511,0.23097713,-0.12957849,-0.56100136,0,"REGULAR","Huobi Token USD","Huobi Token USD",15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.8339531,0.10139865,"[]","2026-03-22T20:57:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",10159,10159,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.002280783,0.059392124,"{""low"":0.05357407,""high"":0.059392124}",0.05357407,10159,0.054048505,"CCC",0.054048505,11000,10064,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010195915,0.22097778,"{""low"":0.04614,""high"":0.170307}",-0.113971084,-0.66920966,0.04614,0.170307,-62.704323,0.06215904,-0.005823124,-0.09368105,0.07622538,-0.019889463,-0.26092967,232717,"REGULAR","Bware USD",,15,0,false,false,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,4.219362,0.056335915,"[]","2026-03-22T20:58:00.000Z","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",12352,12352,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",4.1458406e-7,0.00013823055,"{""low"":1.2967928,""high"":4}",0.00012967928,12352,0.00013797221,"CCC",0.00013797221,49056,15471,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000069576956,1.1406058,"{""low"":6.1,""high"":5}",-0.0011744231,-0.8999411,0.000061,0.001305,-81.32612,0.00010366,0.000026916954,0.25966576,0.00017729,-0.000046713045,-0.26348382,498940,"REGULAR","Bubble USD","Bubble USD",15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.3185176,0.00013057695,"[]","2026-03-22T20:57:00.000Z","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9461,9461,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000014314646,0.0000514083,"{""low"":4.902842,""high"":5}",0.00004902842,9461,0.000051270006,"CCC",0.000051270006,13026,9497,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000024492947,0.05102697,"{""low"":4.8,""high"":5}",-0.0005215507,-0.91180193,0.000048,0.000572,-90.55556,0.00005874,-0.000008290703,-0.14114237,0.00012002,-0.0000695707,-0.5796592,8769,"REGULAR","Shirtum USD","Shirtum USD",15,0,false,false,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7591462,0.000050449296,"[]","2026-03-22T20:57:00.000Z","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",8467,8467,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-7.727067e-9,0.0000037266827,"{""low"":3.7119316,""high"":6}",0.0000037119316,8467,0.0000037252078,"CCC",0.0000037252078,51280,13010,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.1794784e-7,0.23931594,"{""low"":3,""high"":6}",-0.002308282,-0.9983919,0.000003,0.002312,-99.66471,0.000004,-2.8205204e-7,-0.07051301,0.000061965,-0.000058247053,-0.9399992,36101,"REGULAR","MixMarvel USD","MixMarvel USD",15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.20740327,0.000003717948,"[]","2026-03-22T20:57:00.000Z","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",10775,10775,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000009585769,0.00019315892,"{""low"":1.8219196,""high"":4}",0.00018219196,10775,0.00019315892,"CCC",0.00019315892,29718,16473,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007299745,0.66361314,"{""low"":1.1,""high"":4}",-0.0050150026,-0.96479464,0.00011,0.005198,-94.226746,0.00014794,0.000035057456,0.23697078,0.000374115,-0.00019111756,-0.51085246,71439,"REGULAR","Mind AI USD","Mind AI USD",15,0,false,false,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-4.9774685,0.00018299745,"[]","2026-03-22T20:57:00.000Z","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54990636,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,"REGULAR","Emercoin USD","Emercoin USD",15,0,false,false,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"[]","2026-03-22T20:57:00.000Z","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",8909,8909,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0000039731676,0.00026387785,"{""low"":2.5187957,""high"":4}",0.00025187957,8909,0.00026301108,"CCC",0.00026301108,13130,10739,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000028996481,0.13002907,"{""low"":2.23,""high"":4}",-0.0053850035,-0.95529604,0.000223,0.005637,-71.56757,0.00038096,-0.00012896353,-0.3385225,0.000950945,-0.0006989485,-0.7350041,0,"REGULAR","ASTRA USD","ASTRA Protocol USD",15,0,false,false,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5522017,0.00025199648,"[]","2026-03-22T20:57:00.000Z","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",496,496,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-1.2622331e-7,0.00003449161,"{""low"":3.427638,""high"":5}",0.00003427638,496,0.00003435218,"CCC",0.00003435218,19589,11198,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000020285992,1.4489994,"{""low"":1.4,""high"":5}",-0.002008714,-0.98321784,0.000014,0.002043,-97.15956,0.000229,-0.000194714,-0.85027945,0.00048547,-0.000451184,-0.92937565,27257,"REGULAR","ForTube USD","ForTube USD",15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.36679944,0.000034285993,"[]","2026-03-22T20:57:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19105,19105,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",1.6224365,411.1566,"{""low"":407.83978,""high"":411.1566}",407.83978,19105,407.86813,"CCC",407.86813,57001,20661,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",97.22931,0.31134856,"{""low"":312.28442,""high"":1199062.8}",-1198653.2,-0.99965847,312.28442,1199062.8,-18.9561,410.67926,-1.1655273,-0.0028380477,472.40698,-62.89325,-0.13313362,14122900,"REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",15,0,false,false,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,0.3977622,409.51373,"[]","2026-03-22T20:57:00.000Z","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10093,10093,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00005901628,0.0039474186,"{""low"":0.0036611664,""high"":0.0039474186}",0.0036611664,10093,0.0037280207,"CCC",0.0037280207,11125,9947,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00047355145,0.14289422,"{""low"":0.003314,""high"":0.017203}",-0.013415448,-0.77983195,0.003314,0.017203,-52.456093,0.00389612,-0.00010856846,-0.02786579,0.00735954,-0.0035719885,-0.48535487,348491,"REGULAR","Polkamarkets USD","Polkamarkets USD",15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.5828291,0.0037875515,"[]","2026-03-22T20:57:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,623811072,"CoinMarketCap",59700,59700,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000036923797,0.00069405494,"{""low"":6.6761026,""high"":4}",0.00066761026,59700,0.0006851364,"CCC",0.0006851364,85518,81024,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000058765698,0.094936505,"{""low"":6.19,""high"":4}",-0.0029672342,-0.81405604,0.000619,0.003645,-77.235504,0.00072456,-0.000046794303,-0.06458306,0.00150065,-0.00082288426,-0.5483519,422797,"REGULAR","zkSwap Finance USD","zkSwap Finance USD",15,0,false,false,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-5.1664085,0.0006777657,"[]","2026-03-22T20:56:00.000Z","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",262683,262683,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000033160031,0.00035588728,"{""low"":3.4990802,""high"":4}",0.00034990802,262683,0.0003553718,"CCC",0.0003553718,308162,318941,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000033147517,0.009473208,"{""low"":3.4990802,""high"":4}",-0.0063947774,-0.9476552,0.00034990802,0.006748,-93.650505,0.00050018,-0.00014695723,-0.2938087,0.001033245,-0.00068002223,-0.65814227,151262,"REGULAR","Laika AI USD","Laika AI USD",15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.9300551,0.00035322277,"[]","2026-03-22T20:57:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",1423,1423,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00044434518,0.004499023,"{""low"":0.003041353,""high"":0.004499023}",0.003041353,1423,0.003041353,"CCC",0.003041353,6417,10711,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.003048331,29.031725,"{""low"":1.05,""high"":4}",-0.054864667,-0.9456491,0.000105,0.058018,1997.9312,0.00919506,-0.0060417284,-0.6570625,0.03048409,-0.027330758,-0.8965581,39395,"REGULAR","OptionRoom USD","OptionRoom USD",15,0,false,false,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-12.35089,0.003153331,"[]","2026-03-22T20:58:00.000Z","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3327240704,"CoinMarketCap",53458,53458,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000029494986,0.0002497822,"{""low"":2.4593872,""high"":4}",0.00024593872,53458,0.00024902783,"CCC",0.00024902783,37279,43817,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010583436,0.7505983,"{""low"":1.41,""high"":4}",-0.0013611657,-0.84649605,0.000141,0.001608,-77.62804,0.0002591,-0.000012265635,-0.047339387,0.00021629,0.000030544354,0.14121944,821277,"REGULAR","Deeper Network USD","Deeper Network USD",15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1808238,0.00024683436,"[]","2026-03-22T20:57:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,"REGULAR","Global AEX Token USD","Global AEX Token USD",15,0,false,false,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"[]","2023-12-27T18:15:00.000Z","GAT"
