"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAOS Finance USD","NAOS Finance USD",0.0032419213,50334,17017,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.0022564689,2.1227367,"{""low"":0.001063,""high"":0.014419}",-0.01109953,-0.76978505,0.001063,0.014419,-61.57857,0.00303584,0.0002836287,0.09342676,0.00230716,0.0010123088,0.43876833,0,15,0,false,false,2.335461,0.0033194688,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",19172,19172,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",0.000075755874,0.0034677167,"{""low"":0.0031449976,""high"":0.0034677167}",0.0031449976,19172,0.0032419213,"CCC",false,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Liquidity Partner USD","My Liquidity Partner USD",0.0011097714,23,17,1656374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20807.png",0.0011087714,1108.7715,"1.0E-6 - 0.01887",-0.017760228,-0.9411886,0.000001,0.01887,-93.27191,0.00222894,-0.0011191685,-0.502108,0.002103435,-0.0009936637,-0.47240046,0,15,0,false,false,0,0.0011097714,"REGULAR","[]",1697739480,"CCC","finmb_MLP_CCC","UTC","UTC",0,"ccc_market",false,1656374400000,6,0,"CoinMarketCap",153,153,"MLP","USD=X","https://coinmarketcap.com/currencies/my-liquidity-partner",0,0.0011097714,"0.0011097714 - 0.0011097714",0.0011097714,153,0.0011097714,"CCC",false,"MLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD",1.0001203,100608172,12766640,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026109219,0.02680117,"{""low"":0.974182,""high"":1.037999}",-0.037707806,-0.0363274,0.974182,1.037999,-0.2599001,0.99994284,0.00034838915,0.00034840906,1.0000759,0.00021529198,0.00021527564,50589968,15,0,false,false,0.03109822,1.0002912,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-06T00:00:00.000Z",4,50575240,"CoinMarketCap",23803742,23803742,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00031101704,1.0019172,"{""low"":0.9993174,""high"":1.0019172}",0.9993174,23803742,1.0001203,"CCC",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Charged Particles USD","Charged Particles USD",0.0015554371,50323,18104,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0007105085,0.85192865,"8.34E-4 - 0.009523",-0.0079784915,-0.83781284,0.000834,0.009523,-65.23682,0.00153766,0.0000068484806,0.0044538327,0.001590945,-0.000046436442,-0.029187962,0,15,0,false,false,-0.6363566,0.0015445085,"REGULAR","[]",1758059400,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,1624233600000,6,0,"CoinMarketCap",18149,18149,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.000009891577,0.0016392232,"0.0015194811 - 0.0016392232",0.0015194811,18149,0.0015554371,"CCC",false,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archive AI USD","Archive AI USD",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,false,false,6.685743,0.018128758,"REGULAR","[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",false,"ARCHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSCS USD","BSCS USD",0.0021645678,49912,17662,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.00031484698,0.17000377,"{""low"":0.001852,""high"":0.005807}",-0.0036401532,-0.626856,0.001852,0.005807,-53.63033,0.00218916,-0.000022313092,-0.010192536,0.00233697,-0.00017012306,-0.07279643,584956,15,0,false,false,0.19709605,0.002166847,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-25T00:00:00.000Z",6,269957376,"CoinMarketCap",18460,18460,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",0.0000042624306,0.0021695043,"{""low"":0.0021484373,""high"":0.0021695043}",0.0021484373,18460,0.0021645678,"CCC",false,"BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FarmHero USD",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Standard USD","Standard USD",0.00281291,181956,107676,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0008384201,0.42929858,"{""low"":0.001953,""high"":0.023681}",-0.02088958,-0.88212407,0.001953,0.023681,-83.640594,0.0036799,-0.0008884799,-0.24144131,0.0038203,-0.00102888,-0.26931915,238875,15,0,false,false,-0.9109465,0.00279142,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",72770,72770,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",-0.000025662128,0.0029197778,"{""low"":0.0027560412,""high"":0.0029197778}",0.0027560412,72770,0.00281291,"CCC",false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD",0.000051424453,47311,15646,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.00001974815,0.5808279,"3.4E-5 - 1.58E-4",-0.00010425184,-0.6598218,0.000034,0.000158,-42.696632,0.00004578,0.000007968149,0.17405304,0.000043875,0.000009873151,0.22502908,0,15,0,false,false,0.98537445,0.00005374815,"REGULAR","[]",1758059400,"CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,1636416000000,6,0,"CoinMarketCap",19298,19298,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",5.24451e-7,0.0000564656,"5.1360606E-5 - 5.64656E-5",0.000051360606,19298,0.000051424453,"CCC",false,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAYCENT USD","PAYCENT USD",0.00007980559,0,0,1537488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3323.png",0.00005480559,2.1922238,"2.5E-5 - 0.003207",-0.0031271945,-0.97511524,0.000025,0.003207,-76.74419,0.00008006,-2.5441113e-7,-0.0031777557,0.00007988,-7.441122e-8,-0.0009315375,6808,15,0,false,false,0,0.00007980559,"REGULAR","[]",1677609000,"CCC","finmb_PYN_CCC","UTC","UTC",0,"ccc_market",false,1537488000000,6,85310632,"CoinMarketCap",0,0,"PYN","USD=X","https://coinmarketcap.com/currencies/paycent",0,0.00007980559,"7.980559E-5 - 7.980559E-5",0.00007980559,0,0.00007980559,"CCC",false,"PYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meter Stable USD","Meter Stable USD",0.49223834,48485,16912,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.30342004,1.6033272,"{""low"":0.189244,""high"":1.019981}",-0.527317,-0.516987,0.189244,1.019981,-14.36447,0.5000724,-0.0074083805,-0.014814615,0.46726915,0.025394887,0.054347448,0,15,0,false,false,0.09257068,0.49266404,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",17644,17644,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",0.0004556179,0.49278915,"{""low"":0.49198058,""high"":0.49278915}",0.49198058,17644,0.49223834,"CCC",false,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skeb Coin USD","Skeb Coin USD",0.00034854433,50652,18011,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.000035188423,0.108942494,"3.23E-4 - 0.001303",-0.0009448116,-0.7251048,0.000323,0.001303,-54.967743,0.00039386,-0.000035671605,-0.09056924,0.000424945,-0.00006675659,-0.15709466,413166,15,0,false,false,0.40956384,0.0003581884,"REGULAR","[]",1758059460,"CCC","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,1662595200000,6,1153490048,"CoinMarketCap",17726,17726,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",0.0000014610414,0.00036761397,"3.4018926E-4 - 3.6761397E-4",0.00034018926,17726,0.00034854433,"CCC",false,"SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",0.00012727508,124985,19420,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000021973196,0.27127403,"8.1E-5 - 0.021929",-0.021826027,-0.9953043,0.000081,0.021929,-97.25227,0.0001985,-0.000095526804,-0.48124334,0.00100122,-0.00089824677,-0.8971523,0,15,0,false,false,-20.831076,0.000102973194,"REGULAR","[]",1758059400,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,1717113600000,6,0,"CoinMarketCap",18852,18852,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000027094487,0.00013363353,"1.0274398E-4 - 1.3363353E-4",0.00010274398,18852,0.00012727508,"CCC",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tharwa USD","Tharwa USD",0.01095174,3573148,2034010,"2025-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.00811285,3.7300458,"{""low"":0.002175,""high"":0.020769}",-0.010481151,-0.50465363,0.002175,0.020769,110.41307,0.01053558,-0.00024773087,-0.023513738,0.009108648,0.0011792015,0.12945956,72014944,15,0,false,false,-9.250128,0.010287849,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-07T00:00:00.000Z",6,7000000000,"CoinMarketCap",3081765,3081765,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa",-0.0010486394,0.011436959,"{""low"":0.010128577,""high"":0.011436959}",0.010128577,3081765,0.01095174,"CCC",false,"TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"IQ Protocol USD",0.00035986275,50085,17664,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00026608017,1.6224401,"1.64E-4 - 0.023196",-0.02276592,-0.98145884,0.000164,0.023196,-91.137375,0.0003156,0.00011448018,0.36273822,0.00032092,0.00010916017,0.3401476,19810,15,0,false,false,19.5298,0.00043008017,"REGULAR","[]",1758059460,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1700611200000,6,46061936,"CoinMarketCap",15889,15889,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00007027015,0.0004678369,"3.5981403E-4 - 4.678369E-4",0.00035981403,15889,0.00035986275,"CCC",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSwap USD","XSwap USD",0.034541346,258137,37353,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.0025921129,0.08122435,"{""low"":0.031913,""high"":0.143408}",-0.10890289,-0.75939196,0.031913,0.143408,-0.59856176,0.03956526,-0.0050601475,-0.1278937,0.04172147,-0.0072163567,-0.17296506,8656132,15,0,false,false,0.04091362,0.034505114,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-06T00:00:00.000Z",6,250865200,"CoinMarketCap",17757,17757,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.0000141114,0.03457517,"{""low"":0.034410346,""high"":0.03457517}",0.034410346,17757,0.034541346,"CCC",false,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel Chain USD","Sentinel Chain USD",0.00011430787,49176,7923,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.000040307867,0.54470086,"7.4E-5 - 5.7E-4",-0.00045569212,-0.7994599,0.000074,0.00057,-71.13924,0.00025958,-0.00014527213,-0.55964303,0.00022179,-0.000107482134,-0.48461217,22549,15,0,false,false,0,0.00011430787,"REGULAR","[]",1758059460,"CCC","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,1522627200000,6,197269664,"CoinMarketCap",9879,9879,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",0,0.00011430787,"1.1430787E-4 - 1.1430787E-4",0.00011430787,9879,0.00011430787,"CCC",false,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chappyz USD",0.00015543702,61313,30702,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00002507343,0.19436769,"1.29E-4 - 0.002143",-0.0019889267,-0.9281039,0.000129,0.002143,-81.051346,0.00017386,-0.000019786574,-0.113807514,0.00019969,-0.000045616573,-0.22843695,0,15,0,false,false,-0.61618006,0.00015407342,"REGULAR","[]",1758059400,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,0,"CoinMarketCap",19972,19972,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-9.552605e-7,0.00015556678,"1.5285131E-4 - 1.5556678E-4",0.00015285131,19972,0.00015543702,"CCC",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion Money USD","Orion Money USD",0.0006920157,66716,18133,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.0002573725,0.6370607,"4.04E-4 - 0.001862",-0.0012006275,-0.6448054,0.000404,0.001862,-34.157944,0.0006605,8.7247463e-7,0.0013209305,0.000713145,-0.000051772513,-0.07259745,62830,15,0,false,false,-4.4116797,0.0006613725,"REGULAR","[]",1758059400,"CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,1632960000000,6,95000672,"CoinMarketCap",17758,17758,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",-0.000030524272,0.00069205166,"6.305017E-4 - 6.9205166E-4",0.0006305017,17758,0.0006920157,"CCC",false,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",2.2396294e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.2867614e-7,,"0.0 - 1.0E-5",-0.000009771324,-0.9771324,0,0.00001,-88.88889,1.4e-7,8.8676146e-8,0.63340104,0.000001505,-0.0000012763238,-0.8480557,0,15,0,false,false,6.2881355,2.2867614e-7,"REGULAR","[]",1758059460,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1708473600000,8,0,"CoinMarketCap",18811,18811,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.3528762e-8,2.483686e-7,"2.1712859E-7 - 2.483686E-7",2.1712859e-7,18811,2.2396294e-7,"CCC",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",0.00024490693,87742,52742,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000113789945,0.95621806,"1.19E-4 - 9.66E-4",-0.00073321006,-0.75901663,0.000119,0.000966,-63.757397,0.00022402,0.0000087699445,0.039148044,0.000174855,0.000057934943,0.33133134,0,15,0,false,false,-5.0376296,0.00023278994,"REGULAR","[]",1758059460,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,1712793600000,6,0,"CoinMarketCap",26293,26293,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000012349206,0.00024493385,"2.2176227E-4 - 2.4493385E-4",0.00022176227,26293,0.00024490693,"CCC",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magical Blocks USD","Magical Blocks USD",0.00009725733,51522,17757,1700697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.000009311494,0.10462353,"8.9E-5 - 0.013596",-0.013497689,-0.9927691,0.000089,0.013596,-96.64243,0.0002083,-0.000109988505,-0.5280293,0.000334445,-0.00023613352,-0.70604587,11381,15,0,false,false,0.02665254,0.000098311495,"REGULAR","[]",1758059400,"CCC","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,1700697600000,6,115766920,"CoinMarketCap",17790,17790,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",2.6200723e-8,0.0001026557,"9.6019474E-5 - 1.026557E-4",0.000096019474,17790,0.00009725733,"CCC",false,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CARAT USD",1.0551193,0,0,1537833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"3.9E-4 - 8.162794",-7.1076746,-0.8707404,0.00039,8.162794,-31.676556,0.9244068,0.13071245,0.14140144,1.2351967,-0.18007743,-0.14578846,0,15,0,false,false,-30.442844,1.0551193,"REGULAR","[]",1663093800,"CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,1537920000000,4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",-0.46179056,1.0551193,"1.0549238 - 1.0551193",1.0549238,4304,1.0551193,"CCC",false,"CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CodeMong Ai USD",0.0000030718634,122768,13761,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000011330433,0.56652164,"2.0E-6 - 2.7E-5",-0.000023866956,-0.8839613,0.000002,0.000027,-80,0.00000294,1.930432e-7,0.06566095,0.00000352,-3.869568e-7,-0.10993091,0,15,0,false,false,2.031049,0.0000031330433,"REGULAR","[]",1758059460,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,1722470400000,8,0,"CoinMarketCap",18084,18084,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",6.236701e-8,0.0000031455504,"3.0468311E-6 - 3.1455504E-6",0.0000030468311,18084,0.0000030718634,"CCC",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQ Protocol USD","LIQ Protocol USD",0.0006387439,50114,17286,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00009143329,0.17219076,"5.31E-4 - 0.003207",-0.0025845666,-0.8059141,0.000531,0.003207,-49.76415,0.00070096,-0.000078526675,-0.112027325,0.00073439,-0.00011195667,-0.15244853,0,15,0,false,false,-2.5775726,0.0006224333,"REGULAR","[]",1758059460,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,1626912000000,6,0,"CoinMarketCap",16968,16968,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.00001646817,0.0006394528,"6.206226E-4 - 6.394528E-4",0.0006206226,16968,0.0006387439,"CCC",false,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APYSwap USD","APYSwap USD",0.0028506087,55971,12850,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0017442703,1.5756732,"{""low"":0.001107,""high"":0.012592}",-0.00974073,-0.77356493,0.001107,0.012592,-43.789436,0.00264426,0.00020701042,0.078286715,0.002398675,0.0004525953,0.18868554,51867,15,0,false,false,0.09929515,0.0028512704,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",19841,19841,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.0000028281938,0.002853539,"{""low"":0.0028447325,""high"":0.002853539}",0.0028447325,19841,0.0028506087,"CCC",false,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj(Bondly) USD","Forj (Bondly) USD",0.0009187227,50735,17901,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00032290607,0.5208162,"6.2E-4 - 0.002596",-0.0016530938,-0.636785,0.00062,0.002596,-55.753494,0.00086218,0.00008072605,0.09363016,0.000921845,0.000021061045,0.022846622,927462,15,0,false,false,2.6710799,0.0009429061,"REGULAR","[]",1758059460,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,1607472000000,6,983620736,"CoinMarketCap",4291,4291,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000024530513,0.000943431,"9.181795E-4 - 9.43431E-4",0.0009181795,4291,0.0009187227,"CCC",false,"BONDLY"
