"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"ContentBox USD","USD","[]","2024-11-19T01:25:00.000Z","ContentBox USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"REGULAR",0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Dragon Verse USD","USD","[]","2023-07-18T18:30:00.000Z","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"REGULAR",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Based Token USD","USD","[]","2023-05-28T18:30:00.000Z","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"REGULAR",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Rekt (rektarb.xyz) USD","USD","[]","2025-06-19T10:09:00.000Z","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"REGULAR",0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Arbucks USD","USD","[]","2022-08-16T18:20:00.000Z",,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"REGULAR",0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Mode USD","USD","[]","2026-04-15T17:16:00.000Z","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72852,72852,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000028904687,0.00012419857,"{""low"":1.16869945,""high"":4}",0.000116869945,72852,0.00012007881,"CCC",0.00012007881,119722,158166,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000007718416,0.066538066,"{""low"":1.16,""high"":4}",-0.0066832816,-0.9818248,0.000116,0.006807,-96.15014,0.00015338,-0.000029661576,-0.19338621,0.00054259,-0.00041887158,-0.7719855,309296,"REGULAR",2.3922253,0.00012371842,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Pundi AI USD","USD","[]","2026-04-15T17:15:00.000Z","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",19030,19030,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0027350783,0.51541406,"{""low"":0.50547826,""high"":0.51541406}",0.50547826,19030,0.5135062,"CCC",0.5135062,152021,24648,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.0087483525,0.017410869,"{""low"":0.502465,""high"":18.389347}",-17.878134,-0.9722006,0.502465,18.389347,-90.12685,0.6456284,-0.13441503,-0.20819256,0.8927716,-0.38155824,-0.42738616,3607945,"REGULAR",-0.5321653,0.51121336,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Abster USD","USD","[]","2026-04-15T17:16:00.000Z","Abster USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",10993,10993,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00011193659,0.002515517,"{""low"":0.002412063,""high"":0.002515517}",0.002412063,10993,0.002413907,"CCC",0.002413907,17411,8686,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0016115169,1.7826514,"{""low"":9.04,""high"":4}",-0.029175483,-0.9206236,0.000904,0.031691,-90.30678,0.00232242,0.00019309693,0.08314471,0.00584207,-0.0033265532,-0.5694134,0,"REGULAR",4.657077,0.002515517,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"THORSwap USD","USD","[]","2026-04-15T17:15:00.000Z","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19815,19815,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0033334643,0.057325646,"{""low"":0.055072412,""high"":0.057325646}",0.055072412,19815,0.055072412,"CCC",0.055072412,38034,17600,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.032289945,1.2902559,"{""low"":0.025026,""high"":177.47356}",-177.41624,-0.99967706,0.025026,177.47356,12.284136,0.05745452,-0.00013857335,-0.002411879,0.06548958,-0.008173637,-0.1248082,0,"REGULAR",6.1750913,0.057315946,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Gram USD","USD","[]","2026-04-15T17:16:00.000Z","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4529,4529,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000017606653,0.001768526,"{""low"":0.0017344143,""high"":0.001768526}",0.0017344143,4529,0.0017495846,"CCC",0.0017495846,8383,8178,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0003468371,0.24703498,"{""low"":0.001404,""high"":0.005129}",-0.003378163,-0.65863967,0.001404,0.005129,-58.609272,0.00184308,-0.00009224296,-0.050048266,0.00256142,-0.0008105829,-0.3164584,0,"REGULAR",-0.9955988,0.0017508371,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Railgun USD","USD","[]","2026-04-15T17:15:00.000Z","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,14414950,"CoinMarketCap",375729,375729,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.04575944,1.1321543,"{""low"":1.059517,""high"":1.1321543}",1.059517,375729,1.059517,"CCC",1.059517,521267,373606,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4146111,0.5795644,"{""low"":0.715384,""high"":5.668776}",-4.538781,-0.80066335,0.715384,5.668776,35.434937,1.1041683,0.025826812,0.023390286,2.0786679,-0.9486728,-0.45638496,16288823,"REGULAR",4.220437,1.1299951,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"LOCK IN USD","USD","[]","2026-04-15T17:16:00.000Z","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",759075,759075,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00007379975,0.0012925834,"{""low"":0.0011725927,""high"":0.0012925834}",0.0011725927,759075,0.0011972771,"CCC",0.0011972771,371165,623363,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.000502686,0.6588283,"{""low"":7.63,""high"":4}",-0.022710314,-0.9472103,0.000763,0.023976,-79.05145,0.00139164,-0.00012595404,-0.090507634,0.00284734,-0.001581654,-0.5554848,0,"REGULAR",6.1918497,0.001265686,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Neuron USD","USD","[]","2026-04-15T17:16:00.000Z","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,367760032,"CoinMarketCap",31795,31795,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00025778892,0.003957668,"{""low"":0.0035806121,""high"":0.003957668}",0.0035806121,31795,0.0036709823,"CCC",0.0036709823,171645,21440,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0000013704412,0.00038273935,"{""low"":0.0035806121,""high"":0.104098}",-0.100516014,-0.96559024,0.0035806121,0.104098,-88.34461,0.00478664,-0.0012046574,-0.25167078,0.017621055,-0.014039073,-0.79672146,1317310,"REGULAR",-6.7136517,0.0035819826,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Unitrade USD","USD","[]","2023-09-07T18:30:00.000Z","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"REGULAR",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Opus Genesis USD","USD","[]","2026-04-15T17:16:00.000Z","Opus Genesis USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2759,2759,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000051291543,0.0015025338,"{""low"":0.0014753467,""high"":0.0015025338}",0.0014753467,2759,0.0015025238,"CCC",0.0015025238,37515,5554,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0014497575,38.151516,"{""low"":3.8,""high"":5}",-0.013536243,-0.90097463,0.000038,0.015024,-62.18868,0.00223702,-0.00074926263,-0.3349378,0.004430385,-0.0029426273,-0.66419226,1487664,"REGULAR",-3.3326786,0.0014877574,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"ZephyrDAO USD","USD","[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"REGULAR",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Portugal National Team Fan Token USD","USD","[]","2026-04-15T17:15:00.000Z","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,11829246,"CoinMarketCap",366871,366871,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.006600857,0.6108023,"{""low"":0.59109324,""high"":0.6108023}",0.59109324,366871,0.59898007,"CCC",0.59898007,347633,458518,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1619463,0.36079788,"{""low"":0.448856,""high"":1.116288}",-0.50548565,-0.4528273,0.448856,1.116288,-7.703817,0.64483744,-0.034035146,-0.05278097,0.6841114,-0.07330912,-0.10715963,7225330,"REGULAR",1.0924896,0.6108023,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Hold.fun USD","USD","[]","2024-10-21T01:24:00.000Z",,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"REGULAR",0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Island Doges USD","USD","[]","2022-12-01T10:45:00.000Z",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"REGULAR",0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Botto USD","USD","[]","2026-04-15T17:16:00.000Z","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45795304,"CoinMarketCap",62412,62412,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0021063238,0.066358216,"{""low"":0.064443685,""high"":0.066358216}",0.064443685,62412,0.06563129,"CCC",0.06563129,61974,57927,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021029599,0.48006204,"{""low"":0.043806,""high"":0.359021}",-0.2941854,-0.81940997,0.043806,0.359021,-69.74526,0.05698264,0.00785296,0.13781321,0.08846994,-0.023634337,-0.2671454,2969166,"REGULAR",-3.1464946,0.0648356,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"VitaDAO USD","USD","[]","2026-04-15T17:15:00.000Z","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14326599,"CoinMarketCap",68544,68544,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.042521328,0.31315058,"{""low"":0.2273285,""high"":0.31315058}",0.2273285,68544,0.22735888,"CCC",0.22735888,116856,5817,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.10852553,0.6375866,"{""low"":0.170213,""high"":2.583004}",-2.3042655,-0.89208746,0.170213,2.583004,-65.01529,0.2185099,0.06022863,0.27563342,0.5051692,-0.22643068,-0.4482274,3993375,"REGULAR",18.000952,0.27873853,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Peng USD","USD","[]","2026-04-15T17:15:00.000Z","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",50438,50438,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00029009953,0.0027079706,"{""low"":0.0024391937,""high"":0.0027079706}",0.0024391937,50438,0.0026923278,"CCC",0.0026923278,108118,51215,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.000091101974,0.038326453,"{""low"":0.002377,""high"":0.032089}",-0.029620897,-0.92308575,0.002377,0.032089,-81.07823,0.00378802,-0.0013199181,-0.3484454,0.006700245,-0.004232143,-0.63164,246810,"REGULAR",-10.517701,0.002468102,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Levva Protocol USD","USD","[]","2026-04-15T17:16:00.000Z","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1851032,1851032,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000032542303,0.0005044732,"{""low"":3.914758,""high"":4}",0.0003914758,1851032,0.00042297182,"CCC",0.00042297182,2283263,2821198,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000045082474,0.123513624,"{""low"":3.65,""high"":4}",-0.0072649177,-0.9465691,0.000365,0.007675,-90.12374,0.00046162,-0.0000515375,-0.111644864,0.00174595,-0.0013358674,-0.76512355,0,"REGULAR",-7.3521194,0.0004100825,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Pizza USD","USD","[]","2022-04-20T18:21:00.000Z",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"REGULAR",0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"MLG DOGE USD","USD","[]","2026-04-15T17:16:00.000Z","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,"REGULAR",0,2.7671845e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"NATIX Network USD","USD","[]","2026-04-15T17:16:00.000Z","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",242939,242939,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000046189016,0.00008789189,"{""low"":8.577103,""high"":5}",0.00008577103,242939,0.00008789189,"CCC",0.00008789189,317735,531995,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00001688466,0.24120942,"{""low"":7,""high"":5}",-0.0018951152,-0.9561631,0.00007,0.001982,-86.56489,0.0000955,-0.000008615338,-0.09021296,0.000308765,-0.00022188036,-0.7186059,3527793,"REGULAR",-5.0477805,0.00008688466,"NATIX"
