"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.34989375,135.83385,"Comtech Gold USD","Comtech Gold USD","REGULAR",131.61818,4.2156677,0.032029524,117.48631,18.347534,0.15616742,19152572,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1348997,1348997,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.47361755,136.152,"{""low"":134.6837,""high"":136.152}",134.6837,1348997,135.29965,"CCC",135.29965,1501279,1357262,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",58.907387,0.7657623,"{""low"":76.92646,""high"":140.8592}",-5.02536,-0.035676476,76.92646,140.8592,54.936325,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.46969932,0.0010160799,"Oho USD","Oho USD","REGULAR",0.00108128,-0.00006520003,-0.06029894,0.001198935,-0.00018285506,-0.15251458,24511806,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",247335,247335,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000047950307,0.0010307924,"0.0010070613 - 0.0010307924",0.0010070613,247335,0.0010190491,"CCC",0.0010190491,224535,261432,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00044407992,0.7763635,"5.72E-4 - 0.001388",-0.00037192006,-0.26795393,0.000572,0.001388,-8.445644,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407300,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.8931803,1.8508714e-10,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",,,,,,,8159744,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",111624,111624,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.6680685e-12,1.876377e-10,"1.8181147E-10 - 1.876377E-10",1.8181147e-10,111624,1.8579964e-10,"CCC",1.8579964e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.2756714e-12,0.018016858,"1.8181147E-10 - 1.876377E-10",-2.550557e-12,-0.013592988,1.8181147e-10,1.876377e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.45714188,0.029890299,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",0.03756356,-0.00767326,-0.20427404,0.075757585,-0.045867287,-0.6054481,1837485,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",119709,119709,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0001372695,0.031172005,"{""low"":0.029288782,""high"":0.031172005}",0.029288782,119709,0.030480133,"CCC",0.030480133,115347,115862,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.006995298,0.30553824,"{""low"":0.022895,""high"":0.330463}",-0.3005727,-0.90955025,0.022895,0.330463,-90.51529,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.99991995,0.005828104,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",0.00986546,-0.004037356,-0.40924153,0.01975851,-0.0139304055,-0.70503324,882174,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78146,78146,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00005769916,0.006038302,"{""low"":0.0058164527,""high"":0.006038302}",0.0058164527,78146,0.0059300973,"CCC",0.0059300973,103836,72362,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0001301039,0.022833258,"{""low"":0.005698,""high"":0.05971}",-0.053881895,-0.90239316,0.005698,0.05971,-87.7684,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.55953217,0.11109436,"BitMEX Token USD","BitMEX Token USD","REGULAR",0.16345598,-0.052361615,-0.32034078,0.2640895,-0.15299514,-0.5793306,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",69325,69325,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0006251037,0.116226844,"{""low"":0.10338444,""high"":0.116226844}",0.10338444,69325,0.11171582,"CCC",0.11171582,49429,42714,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0077099204,0.074575245,"{""low"":0.10338444,""high"":0.400492}",-0.28939766,-0.7226053,0.10338444,0.400492,-24.401432,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,2.9716964,0.003299157,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.00445538,-0.0011562232,-0.25951168,0.006565905,-0.0032667483,-0.49753204,1312357,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,397785824,"CoinMarketCap",334267,334267,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000095211435,0.0033306885,"{""low"":0.0031948013,""high"":0.0033306885}",0.0031948013,334267,0.0031948013,"CCC",0.0031948013,430125,366045,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0007771568,0.30815098,"{""low"":0.002522,""high"":0.017773}",-0.014473843,-0.81437254,0.002522,0.017773,-81.459335,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407300,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.26959252,0.21553358,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.20896155,0.006572038,0.031450946,0.16153893,0.053994656,0.33425167,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",199015,199015,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0005826354,0.2165055,"0.2131528 - 0.2165055",0.2131528,199015,0.21612237,"CCC",0.21612237,230229,475161,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21551958,15394.255,"1.4E-5 - 97.1472",-96.93167,-0.9977814,0.000014,97.1472,198.13632,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.9407643,0.006640698,"Nexera USD","Nexera USD","REGULAR",0.00946458,-0.0028238818,-0.29836315,0.009808505,-0.0031678071,-0.32296532,6946074,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",28176,28176,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00006306637,0.0068172365,"{""low"":0.006514649,""high"":0.0068172365}",0.006514649,28176,0.0067261504,"CCC",0.0067261504,130296,37795,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009486978,0.16667214,"{""low"":0.005692,""high"":0.074965}",-0.068324305,-0.91141605,0.005692,0.074965,-90.9564,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7526948,0.0065912916,"Hacken Token USD","Hacken Token USD","REGULAR",0.00708364,-0.00049234834,-0.06950499,0.00950446,-0.0029131682,-0.30650538,5492712,15,0,false,false,false,1589328000000,6,833328640,"CoinMarketCap",167825,167825,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000049988274,0.0066575967,"0.006585596 - 0.0066575967",0.006585596,167825,0.0066420618,"CCC",0.0066420618,176523,179429,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0065422915,133.51616,"4.9E-5 - 0.081046",-0.07445471,-0.9186722,0.000049,0.081046,-91.06683,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.52499205,1.0082676,"STIMA USD","STIMA USD","REGULAR",1.0073233,0.000944376,0.00093751034,1.005679,0.0025886297,0.002574012,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11498,11498,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0052657127,1.0158268,"{""low"":1.0030019,""high"":1.0158268}",1.0030019,11498,1.0030019,"CCC",1.0030019,8508,7194,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.009351671,0.009361819,"{""low"":0.998916,""high"":1.030951}",-0.022683382,-0.022002386,0.998916,1.030951,-0.9960592,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.9176784,0.0002932294,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",0.00039218,-0.00009895061,-0.25230917,0.00052166,-0.00022843064,-0.43789178,5042862,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",229494,229494,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00001516589,0.00030879132,"2.8928567E-4 - 3.0879132E-4",0.00028928567,229494,0.00030650158,"CCC",0.00030650158,591050,183169,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000043229375,0.17291749,"2.5E-4 - 0.001211",-0.00091777067,-0.7578618,0.00025,0.001211,-70.54861,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018679304,"Xpanse USD","Xpanse USD","REGULAR",0.00204946,-0.00018152967,-0.08857439,0.002478575,-0.0006106447,-0.24636926,225472,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1068,1068,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0,0.0018679304,"{""low"":0.0018679304,""high"":0.0018679304}",0.0018679304,1068,0.0018679304,"CCC",0.0018679304,8058,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00018093036,0.10724977,"{""low"":0.001687,""high"":0.01582}",-0.01395207,-0.881926,0.001687,0.01582,-87.96004,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.1546733,0.0060357805,"CLV USD","CLV USD","REGULAR",0.00962052,-0.0035847398,-0.3726139,0.01818304,-0.012147259,-0.66805434,7388646,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",758989,758989,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0001329151,0.0061799157,"{""low"":0.0060023144,""high"":0.0061799157}",0.0060023144,758989,0.0061681424,"CCC",0.0061681424,2225207,1288940,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00012878049,0.021801336,"{""low"":0.005907,""high"":0.089898}",-0.083862215,-0.93285966,0.005907,0.089898,-92.86615,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407300,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,3.9513686,0.00095753645,"WAM USD","WAM USD","REGULAR",0.00089518,0.00006235647,0.069658026,0.00109849,-0.00014095352,-0.1283157,445044,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",69283,69283,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000363976,0.00097539276,"9.149249E-4 - 9.7539276E-4",0.0009149249,69283,0.00092168886,"CCC",0.00092168886,73510,25114,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00035653648,0.5932388,"6.01E-4 - 0.003615",-0.0026574635,-0.7351213,0.000601,0.003615,-74.1447,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407300,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.00274206,0.0009231762,"Joule USD",,"REGULAR",0.00125424,-0.00033106387,-0.26395574,0.003601155,-0.002677979,-0.7436445,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",148,148,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-2.5320332e-8,0.00092332426,"9.229287E-4 - 9.2332426E-4",0.0009229287,148,0.0009230919,"CCC",0.0009230919,2484,66,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008761762,18.642046,"4.7E-5 - 0.023735",-0.022811824,-0.96110487,0.000047,0.023735,-95.614784,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407300,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6639564,0.00024666128,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",0.00182516,-0.0015784987,-0.864855,0.010538685,-0.010292023,-0.9765946,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12099,12099,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000093813,0.00027619972,"2.4313842E-4 - 2.7619972E-4",0.00024313842,12099,0.00025603396,"CCC",0.00025603396,13396,15744,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000090661284,0.5811621,"1.56E-4 - 0.036394",-0.036147337,-0.9932224,0.000156,0.036394,-61.009174,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0599551,0.010548204,"Lingo USD","Lingo USD","REGULAR",0.01405312,-0.003504916,-0.24940483,0.02967231,-0.019124106,-0.64451015,5128601,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",284862,284862,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00022185873,0.010761002,"{""low"":0.010545577,""high"":0.010761002}",0.010545577,284862,0.010756221,"CCC",0.010756221,344342,369785,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00050620455,0.05040874,"{""low"":0.010042,""high"":0.264398}",-0.2538498,-0.9601048,0.010042,0.264398,-95.16019,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.4772531,0.9251012,"Fathom Dollar USD",,"REGULAR",0.8470719,0.078029335,0.09211654,0.7851449,0.1399563,0.17825536,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30389,30389,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.013467133,0.92538,"{""low"":0.8741177,""high"":0.92538}",0.8741177,30389,0.9115756,"CCC",0.9115756,30888,28854,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.48012722,1.0790006,"{""low"":0.444974,""high"":1.095461}",-0.17035979,-0.15551424,0.444974,1.095461,-8.45241,"FXD"
