"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","[]",1748195520,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,16.420515,2.0891342e-9,false,1632182400000,8,0,"CoinMarketCap",662,662,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.9466174e-10,2.136284e-9,"1.7742454E-9 - 2.136284E-9",1.7742454e-9,662,1.7839046e-9,"CCC",1.7839046e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.1488878e-10,0.17747758,"1.7742454E-9 - 2.136284E-9",-4.714984e-11,-0.02207096,1.7742454e-9,2.136284e-9,,,,,,,,0,15,0,false,false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-2.6655073,0.0013029644,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",100905,100905,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00003568176,0.0013554496,"{""low"":0.0012899671,""high"":0.0013554496}",0.0012899671,100905,0.0013297579,"CCC",0.0013297579,83612,58310,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00001696439,0.013191594,"{""low"":0.001286,""high"":0.042288}",-0.040985037,-0.96918833,0.001286,0.042288,-96.54465,0.00160014,-0.0002971756,-0.1857185,0.00304461,-0.0017416455,-0.5720422,330997,15,0,false,false,"REGULAR","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.9873072,0.003273116,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",129432,129432,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000637793,0.00353083,"{""low"":0.0031275293,""high"":0.00353083}",0.0031275293,129432,0.0031857274,"CCC",0.0031857274,243362,195804,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004521159,0.16026795,"{""low"":0.002821,""high"":0.020222}",-0.016948884,-0.83814085,0.002821,0.020222,-69.6369,0.00364856,-0.00037544407,-0.10290199,0.00568833,-0.0024152142,-0.42459106,1047397,15,0,false,false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]",1748195580,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-3.712291,0.0002213213,false,1640217600000,6,37298974720,"CoinMarketCap",478247,478247,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.00000853285,0.00023189509,"2.0657096E-4 - 2.3189509E-4",0.00020657096,478247,0.00022126456,"CCC",0.00022126456,169687,387695,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0001083213,0.9585956,"1.13E-4 - 0.001242",-0.0010206788,-0.82180256,0.000113,0.001242,-80.17937,0.00018128,0.000040041297,0.22088094,0.00035965,-0.0001383287,-0.38462034,8255057,15,0,false,false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.50241965,0.0017534817,false,"2022-04-07T00:00:00.000Z",6,1076505856,"CoinMarketCap",95146,95146,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000008854317,0.0017641132,"{""low"":0.0017520627,""high"":0.0017641132}",0.0017520627,95146,0.0017614713,"CCC",0.0017614713,30430,44495,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00066448166,0.61017597,"{""low"":0.001089,""high"":0.016149}",-0.014395517,-0.8914185,0.001089,0.016149,-85.03482,0.00160418,0.00014930172,0.09307043,0.003774565,-0.0020210831,-0.53544796,1887633,15,0,false,false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD","[]",1748195580,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,1.4020437,0.0000927324,false,1711929600000,6,0,"CoinMarketCap",66207,66207,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000012821693,0.00009501888,"9.1221074E-5 - 9.501888E-5",0.000091221074,66207,0.00009203554,"CCC",0.00009203554,34325,30915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000557324,1.506281,"3.7E-5 - 0.07023",-0.07013727,-0.99867964,0.000037,0.07023,-99.77003,0.00005908,0.0000336524,0.56960726,0.00010337,-0.000010637603,-0.10290802,0,15,0,false,false,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.14268441,107.52941,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1616994,1616994,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.15364075,107.831635,"{""low"":107.39428,""high"":107.831635}",107.39428,1616994,107.46879,"CCC",107.46879,911998,1571652,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.152756,0.46544445,"{""low"":73.376656,""high"":112.618225}",-5.088814,-0.045186415,73.376656,112.618225,43.034683,104.74219,2.7872238,0.026610326,93.19918,14.330231,0.1537592,15161647,15,0,false,false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"REGULAR","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.485318,0.32686126,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",102682,102682,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.011803538,0.337186,"{""low"":0.3245883,""high"":0.337186}",0.3245883,102682,0.33685046,"CCC",0.33685046,82238,124557,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23672426,2.6262717,"{""low"":0.090137,""high"":0.347841}",-0.020979732,-0.060314145,0.090137,0.347841,34.891937,0.29680526,0.030056,0.10126505,0.22987182,0.09698944,0.42192835,0,15,0,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1748195580,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.5434227,0.10262118,false,1602460800000,6,0,"CoinMarketCap",48706,48706,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0015598089,0.10262118,"0.100807555 - 0.10262118",0.100807555,48706,0.10103341,"CCC",0.10103341,75951,83460,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.102620184,102620.19,"1.0E-6 - 13.76781",-13.665189,-0.9925463,0.000001,13.76781,31.834911,0.09499076,0.0076304227,0.080328055,0.08337252,0.019248664,0.2308754,0,15,0,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1748195580,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-11.893697,0.00002296403,false,1640217600000,6,13715999744,"CoinMarketCap",187160,187160,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000030999727,0.00002524547,"2.259143E-5 - 2.524547E-5",0.00002259143,187160,0.000025073896,"CCC",0.000025073896,219171,124915,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",3.7259997e-7,0.016492978,"2.259143E-5 - 0.002834",-0.0028110358,-0.9918969,0.00002259143,0.002834,-98.9035,0.00004388,-0.000020915972,-0.47666296,0.00008058,-0.000057615973,-0.71501577,314974,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.36231565,0.019957429,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",354626,354626,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00007257052,0.020057794,"{""low"":0.019343406,""high"":0.020057794}",0.019343406,354626,0.020029278,"CCC",0.020029278,179378,207893,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0134334285,2.0590787,"{""low"":0.006524,""high"":0.060894}",-0.040936574,-0.67225957,0.006524,0.060894,-66.520706,0.01524512,0.0047123088,0.30910277,0.01501965,0.004937779,0.3287546,39625944,15,0,false,false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-8.911549,0.027299834,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2535563,2535563,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0026708525,0.02965194,"{""low"":0.027229978,""high"":0.02965194}",0.027229978,2535563,0.029547356,"CCC",0.029547356,1634289,3945728,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.006196834,0.29364708,"{""low"":0.021103,""high"":1.64852}",-1.6212201,-0.98343974,0.021103,1.64852,-97.21593,0.02705634,0.00024349429,0.008999527,0.06689968,-0.039599843,-0.5919287,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1991858,0.049795028,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60866,60866,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00060438365,0.0509513,"{""low"":0.04897773,""high"":0.0509513}",0.04897773,60866,0.05039373,"CCC",0.05039373,61536,59572,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013139028,0.3584414,"{""low"":0.036656,""high"":0.201555}",-0.15175997,-0.75294566,0.036656,0.201555,-66.06653,0.0507528,-0.00095777214,-0.018871317,0.08633892,-0.036543895,-0.42326096,5653600,15,0,false,false,"REGULAR","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","[]",1748195580,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-0.06560365,0.0006666352,false,1655337600000,6,0,"CoinMarketCap",25646,25646,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-4.376052e-7,0.00067491876,"6.551082E-4 - 6.7491876E-4",0.0006551082,25646,0.0006718032,"CCC",0.0006718032,58485,43696,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00008863525,0.1533482,"5.78E-4 - 0.003515",-0.0028483649,-0.81034565,0.000578,0.003515,-61.334866,0.00074002,-0.000073384785,-0.099165946,0.00137729,-0.0007106548,-0.5159805,0,15,0,false,false,"REGULAR","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]",1748195700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.07977309,0.0008096673,false,1510185600000,6,0,"CoinMarketCap",12,12,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-6.464543e-7,0.00082034763,"8.096673E-4 - 8.2034763E-4",0.0008096673,12,0.00082014076,"CCC",0.00082014076,493,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00042966727,1.1307033,"3.8E-4 - 0.002313",-0.0015033326,-0.64994925,0.00038,0.002313,-54.671085,0.00093992,-0.00013025274,-0.13857853,0.001482315,-0.00067264773,-0.4537819,0,15,0,false,false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","[]",1748195580,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-3.2748253,1.1384142e-12,false,1687478400000,8,0,"CoinMarketCap",57164,57164,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.854328e-14,1.177809e-12,"1.130573E-12 - 1.177809E-12",1.130573e-12,57164,1.177809e-12,"CCC",1.177809e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.841275e-15,0.006935665,"1.130573E-12 - 1.177809E-12",-3.939481e-14,-0.033447538,1.130573e-12,1.177809e-12,,,,,,,,0,15,0,false,false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-15.134851,0.0034714306,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2429214,2429214,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00061909505,0.003942352,"{""low"":0.003339163,""high"":0.003942352}",0.003339163,2429214,0.003926553,"CCC",0.003926553,5097724,4087550,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0015834306,0.8386814,"{""low"":0.001888,""high"":0.006767}",-0.0032955694,-0.48700598,0.001888,0.006767,-23.83631,0.00395808,-0.00048664934,-0.12295086,0.003969648,-0.0004982173,-0.12550667,3471257,15,0,false,false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","[]",1748195580,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017485843,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,31187,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.019211",-0.019036142,-0.9908981,0.000117,0.019211,-99.04938,0.00017738,-0.0000025215704,-0.014215641,0.00100567,-0.0008308116,-0.8261274,16040,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","[]","2025-05-25T17:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-1.3057456,0.008542054,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",31,31,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0001130132,0.008764421,"{""low"":0.008527716,""high"":0.008764421}",0.008527716,31,0.008764421,"CCC",0.008764421,26439,162,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032130545,0.60293764,"{""low"":0.005329,""high"":0.048461}",-0.039918948,-0.82373345,0.005329,0.048461,-69.98013,0.00717112,0.0013709343,0.19117436,0.01244343,-0.0039013755,-0.31352895,685761,15,0,false,false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.436806,0.17128861,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5484624,5484624,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0024969578,0.17327148,"{""low"":0.16838594,""high"":0.17327148}",0.16838594,5484624,0.17118669,"CCC",0.17118669,5858884,7656727,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.025829613,0.17757316,"{""low"":0.145459,""high"":0.550894}",-0.3796054,-0.6890716,0.145459,0.550894,-46.507996,0.19502306,-0.02373445,-0.12170074,0.2586912,-0.08740258,-0.33786455,129462176,15,0,false,false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,7.1330957,1.080417,false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",8200872,8200872,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.07193589,1.0968761,"{""low"":0.9901638,""high"":1.0968761}",0.9901638,8200872,0.9906369,"CCC",0.9906369,6137800,9462725,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.62180805,1.3558565,"{""low"":0.458609,""high"":2.303898}",-1.223481,-0.53104824,0.458609,2.303898,-56.275295,0.7088512,0.37156582,0.5241803,0.96793514,0.11248189,0.116208084,108041696,15,0,false,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2025-05-25T17:53:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-12.622637,0.0029401276,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",553682,553682,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00042473432,0.003434795,"{""low"":0.0029401276,""high"":0.003434795}",0.0029401276,553682,0.0034102965,"CCC",0.0034102965,1173676,569653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0008401277,0.40006083,"{""low"":0.0021,""high"":0.008684}",-0.0057438724,-0.66143167,0.0021,0.008684,-48.729897,0.00364878,-0.0007086524,-0.19421627,0.0038590312,-0.0009189036,-0.2381177,2940127,15,0,false,false,"REGULAR","TAOCAT"
