"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5068008,17.32361,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9328734,"CoinMarketCap",10380249,10380249,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.25715828,"2024-12-12T15:55:00.000Z",17.62571,"{""low"":16.861614,""high"":17.62571}",16.861614,10380249,17.120977,"CCC",17.120977,12789231,21706580,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",11.198334,1.8282167,"{""low"":6.125277,""high"":43.73447}",-26.41086,-0.60389113,6.125277,43.73447,142.00961,13.172798,4.150812,0.3151048,11.187296,6.1363144,0.5485074,161607344,15,0,false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.574187,9.801986,"DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",9637697,9637697,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.6897459,"2024-12-12T15:55:00.000Z",9.915622,"{""low"":9.325074,""high"":9.915622}",9.325074,9637697,9.545656,"CCC",9.545656,2277449,6484640,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.1396847,2.681772,"{""low"":2.662301,""high"":17.819372}",-8.017386,-0.4499253,2.662301,17.819372,124.76978,8.868998,0.93298817,0.10519657,9.271897,0.5300884,0.057171516,559730048,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2355021,0.085458875,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",31028328,31028328,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0010429546,"2024-12-12T15:55:00.000Z",0.0887579,"{""low"":0.084826976,""high"":0.0887579}",0.084826976,31028328,0.086464986,"CCC",0.086464986,41715573,48727880,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.060805872,2.4664693,"{""low"":0.024653,""high"":0.17249}",-0.087031126,-0.5045575,0.024653,0.17249,67.216576,0.06108052,0.024378356,0.39911833,0.05068649,0.034772385,0.68602866,104613704,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6566142,0.11004969,"Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",20899370,20899370,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.001793392,"2024-12-12T15:55:00.000Z",0.11387369,"{""low"":0.106655374,""high"":0.11387369}",0.106655374,20899370,0.109410465,"CCC",0.109410465,24239460,24447197,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.059429687,1.1740357,"{""low"":0.05062,""high"":0.16608}",-0.05603031,-0.3373694,0.05062,0.16608,6.5533876,0.09984982,0.010199867,0.10215209,0.08000016,0.030049525,0.3756183,109880896,15,0,false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2067885,0.20603657,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",93188,93188,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0064018667,"2024-12-12T15:55:00.000Z",0.20998777,"{""low"":0.1996024,""high"":0.20998777}",0.1996024,93188,0.20340572,"CCC",0.20340572,102407,138497,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09004557,0.77631515,"{""low"":0.115991,""high"":0.362801}",-0.15676442,-0.43209478,0.115991,0.362801,-3.7946522,0.16551642,0.040520146,0.24481043,0.15775684,0.048279732,0.30603892,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.698389,0.01595911,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",303894816,303894816,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0014109388,"2024-12-12T15:55:00.000Z",0.018346384,"{""low"":0.012888724,""high"":0.018346384}",0.012888724,303894816,0.0136420885,"CCC",0.0136420885,31184681,211662508,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.01332511,5.0588875,"{""low"":0.002634,""high"":0.020951}",-0.004991889,-0.23826496,0.002634,0.020951,263.85187,0.00706366,0.00889545,1.259326,0.00487565,0.0110834595,2.273227,263675648,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9029403,0.00166217,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",13052478,13052478,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000077686156,1734018900,0.0017100255,"0.0015703515 - 0.0017100255",0.0015703515,13052478,0.0015883375,"CCC",0.0015883375,7120363,22023748,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00107217,1.8172373,"5.9E-4 - 0.002602",-0.00093983,-0.3611952,0.00059,0.002602,36.74699,0.0011976,0.00046457,0.3879175,0.000994275,0.0006678951,0.67174083,166217008,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3670173,0.1141369,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13324115,13324115,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0047758147,"2024-12-12T15:55:00.000Z",0.11654024,"{""low"":0.10879296,""high"":0.11654024}",0.10879296,13324115,0.109431475,"CCC",0.109431475,13299486,21078617,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0711229,1.6534826,"{""low"":0.043014,""high"":0.277776}",-0.1636391,-0.58910453,0.043014,0.277776,-7.316351,0.08798224,0.02615466,0.29727206,0.07573929,0.03839761,0.5069708,103750440,15,0,false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2463155,0.0004186509,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",984,984,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000028287002,1734018840,0.00041865485,"3.9008923E-4 - 4.1865485E-4",0.00039008923,984,0.0004047426,"CCC",0.0004047426,577,1847,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001256509,0.42884266,"2.93E-4 - 0.001338",-0.000919349,-0.6871069,0.000293,0.001338,-0.7352948,0.00034472,0.00007393089,0.2144665,0.00040882,0.000009830896,0.024047002,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11892807,2686.0269,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",22950920,22950920,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.1982422,"2024-12-12T15:55:00.000Z",2710.915,"{""low"":2685.1858,""high"":2710.915}",2685.1858,22950920,2702.255,"CCC",2702.255,13355036,22491799,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",710.03125,0.35932836,"{""low"":1975.9956,""high"":3097.8984}",-411.87158,-0.13295193,1975.9956,3097.8984,33.961044,2673.0251,13.001709,0.004864043,2519.4854,166.5415,0.066101395,531753728,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1818843,2.2802947,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3058589,3058589,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.048691034,"2024-12-12T15:54:00.000Z",2.2996948,"{""low"":2.241827,""high"":2.2996948}",2.241827,3058589,2.2568088,"CCC",2.2568088,6788208,9036777,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5131546,0.29038706,"{""low"":1.76714,""high"":6.463825}",-4.183531,-0.64722216,1.76714,6.463825,-6.8035007,2.10949,0.17080474,0.080969684,2.2365487,0.043745995,0.0195596,14508342,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1253933,0.2330783,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",35342400,35342400,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00259386,"2024-12-12T15:55:00.000Z",0.23502138,"{""low"":0.21958107,""high"":0.23502138}",0.21958107,35342400,0.22296369,"CCC",0.22296369,10650090,27839380,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.112159304,0.92755735,"{""low"":0.120919,""high"":0.375844}",-0.1427657,-0.3798536,0.120919,0.375844,23.227442,0.19023408,0.04284422,0.22521843,0.16983627,0.06324203,0.3723706,33574004,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7511752,2.5719457,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11349548,11349548,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.09298992,"2024-12-12T15:55:00.000Z",2.6489103,"{""low"":2.4676607,""high"":2.6489103}",2.4676607,11349548,2.4739945,"CCC",2.4739945,8740048,20829550,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.4620577,1.3173021,"{""low"":1.109888,""high"":4.774051}",-2.2021055,-0.4612656,1.109888,4.774051,45.75622,1.9430503,0.6288954,0.32366398,1.8819084,0.69003725,0.36666888,186163984,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.765444,0.1724555,"Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",8664360,8664360,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0062580705,"2024-12-12T15:55:00.000Z",0.17653552,"{""low"":0.1627397,""high"":0.17653552}",0.1627397,8664360,0.16352366,"CCC",0.16352366,6715421,14059363,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0882515,1.0480678,"{""low"":0.084204,""high"":0.480336}",-0.30788052,-0.64096904,0.084204,0.480336,-40.728218,0.12813756,0.044317946,0.34586227,0.16105284,0.011402667,0.07080078,78056048,15,0,false,false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4092789,1.971609,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",5613855,5613855,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.06500161,"2024-12-12T15:55:00.000Z",1.975948,"{""low"":1.8795285,""high"":1.975948}",1.8795285,5613855,1.8897468,"CCC",1.8897468,8708052,10940267,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.90696704,0.85189867,"{""low"":1.064642,""high"":4.324377}",-2.352768,-0.54407096,1.064642,4.324377,-2.750522,1.8787031,0.09290588,0.049452133,1.7041028,0.26750624,0.15697776,15808768,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.940149,0.82426953,"Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225889312,"CoinMarketCap",110393720,110393720,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.06764346,"2024-12-12T15:54:00.000Z",0.8878,"{""low"":0.7317444,""high"":0.8878}",0.7317444,110393720,0.85937685,"CCC",0.85937685,13378359,24224994,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.7121815,6.353771,"{""low"":0.112088,""high"":1.066937}",-0.24266744,-0.22744308,0.112088,1.066937,94.09351,0.3870335,0.43723604,1.1297112,0.24234092,0.5819286,2.4012809,186193680,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9966102,2.7179668,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",94599576,94599576,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.079077244,"2024-12-12T15:55:00.000Z",2.8139763,"{""low"":2.5651257,""high"":2.8139763}",2.5651257,94599576,2.5848773,"CCC",2.5848773,62345350,160517806,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.8325849,2.069824,"{""low"":0.885382,""high"":3.784571}",-1.0666041,-0.2818296,0.885382,3.784571,131.38747,1.7990445,0.9189223,0.51078355,1.5283755,1.1895913,0.77833706,2717966592,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2619905,0.15621535,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,801614080,"CoinMarketCap",2984764,2984764,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0063857287,"2024-12-12T15:55:00.000Z",0.15962061,"{""low"":0.15051012,""high"":0.15962061}",0.15051012,2984764,0.15170182,"CCC",0.15170182,4133119,7755549,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.09590736,1.5902926,"{""low"":0.060308,""high"":0.386737}",-0.23052163,-0.59606826,0.060308,0.386737,12.508524,0.11973586,0.036479495,0.30466643,0.11798681,0.03822854,0.32400692,125224424,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7136202,0.13058543,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2750204,2750204,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0046758056,"2024-12-12T15:55:00.000Z",0.13209344,"{""low"":0.12494552,""high"":0.13209344}",0.12494552,2750204,0.1281685,"CCC",0.1281685,1851557,4214783,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054324433,0.7123488,"{""low"":0.076261,""high"":0.232192}",-0.10160656,-0.4375972,0.076261,0.232192,36.257042,0.10847414,0.02211129,0.20383926,0.10737784,0.02320759,0.21613015,100458224,15,0,false,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9862974,0.30841997,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559310976,"CoinMarketCap",17499260,17499260,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.011823237,"2024-12-12T15:55:00.000Z",0.31674278,"{""low"":0.29722917,""high"":0.31674278}",0.29722917,17499260,0.29844472,"CCC",0.29844472,28061167,48566208,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.16340797,1.1268582,"{""low"":0.145012,""high"":1.193344}",-0.88492405,-0.74154985,0.145012,1.193344,-24.621838,0.26154906,0.046870917,0.17920507,0.22804554,0.080374435,0.35244906,172502656,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.59727,0.090317056,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,530198624,"CoinMarketCap",9545567,9545567,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.004787326,"2024-12-12T15:55:00.000Z",0.09317843,"{""low"":0.08589084,""high"":0.09317843}",0.08589084,9545567,0.086218014,"CCC",0.086218014,8710891,16711181,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.051049057,1.3000168,"{""low"":0.039268,""high"":0.184838}",-0.09452094,-0.5113718,0.039268,0.184838,-11.556381,0.0695188,0.020798258,0.2991746,0.06743363,0.022883423,0.33934733,47885980,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7759194,0.2019892,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1280213888,"CoinMarketCap",16888462,16888462,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.009207115,"2024-12-12T15:55:00.000Z",0.20440958,"{""low"":0.1916568,""high"":0.20440958}",0.1916568,16888462,0.19357692,"CCC",0.19357692,16772548,30923291,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.10173821,1.0148349,"{""low"":0.100251,""high"":0.39672}",-0.19473079,-0.49085197,0.100251,0.39672,-11.525452,0.15343022,0.04855898,0.316489,0.14341848,0.058570728,0.4083904,258589376,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3892416,0.05464128,"Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7702726,7702726,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00074869767,"2024-12-12T15:55:00.000Z",0.055677634,"{""low"":0.05310107,""high"":0.055677634}",0.05310107,7702726,0.05349668,"CCC",0.05349668,5965653,10733515,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.019312281,0.54664105,"{""low"":0.035329,""high"":0.135266}",-0.08062473,-0.59604573,0.035329,0.135266,-24.427868,0.04765032,0.0069909617,0.14671385,0.051534656,0.003106624,0.060282227,46941828,15,0,false,false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6295703,0.3069009,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88705520,"CoinMarketCap",4013867,4013867,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0019443929,"2024-12-12T15:55:00.000Z",0.31067508,"{""low"":0.2964,""high"":0.31067508}",0.2964,4013867,0.30173647,"CCC",0.30173647,3372948,6224088,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.14887989,0.9421525,"{""low"":0.158021,""high"":0.55432}",-0.24741909,-0.44634706,0.158021,0.55432,-12.5700655,0.2420123,0.06488858,0.268121,0.24009207,0.06680882,0.27826333,27223804,15,0,false,false,"REGULAR","PIVX"
