"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.3140495,-7.2709146,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_RLC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10823408,10823408,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.10303497,1.3140616,"{""low"":1.290065,""high"":1.3140616}",1.290065,10823408,1.3140616,"CCC",1.3140616,13899889,17878377,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20416152,0.18394788,"{""low"":1.109888,""high"":4.774051}",-3.4600017,-0.7247517,1.109888,4.774051,-36.165707,2.0417972,-0.7277477,-0.35642505,1.7967268,-0.48267734,-0.26864257,95114248,15,0,false,false,"iExec RLC USD","iExec RLC USD","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1818677,1.0249785,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_PORTO_CCC","UTC",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",9199315,9199315,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.011990905,1.1870621,"{""low"":1.1627262,""high"":1.1870621}",1.1627262,9199315,1.17268,"CCC",1.17268,6441478,5204296,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.20263875,0.20693704,"{""low"":0.979229,""high"":4.324377}",-3.1425095,-0.72669643,0.979229,4.324377,-50.86764,1.4766066,-0.2947389,-0.19960555,1.568886,-0.38701832,-0.24668351,11367448,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.17534406,-3.171038,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_CTXC_CCC","UTC",false,"2018-04-16T00:00:00.000Z",6,227187232,"CoinMarketCap",4903473,4903473,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0057423264,0.17814384,"{""low"":0.17269124,""high"":0.17814384}",0.17269124,4903473,0.17700624,"CCC",0.17700624,29615914,8568259,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06325606,0.56434286,"{""low"":0.112088,""high"":1.066937}",-0.8915929,-0.8356566,0.112088,1.066937,-66.14864,0.2629344,-0.08759032,-0.33312616,0.26063195,-0.085287884,-0.32723495,39835932,15,0,false,false,"Cortex USD","Cortex USD","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.4446377,-4.794637,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_THETA_CCC","UTC",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",46461348,46461348,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.07275343,1.4446377,"{""low"":1.4165097,""high"":1.4446377}",1.4165097,46461348,1.4410549,"CCC",1.4410549,82879464,46443950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.54147965,0.59954035,"{""low"":0.903158,""high"":3.784571}",-2.3399334,-0.6182823,0.903158,3.784571,58.105816,2.1762688,-0.73163116,-0.33618602,1.669374,-0.22473633,-0.13462313,1444637696,15,0,false,false,"Theta Network USD","Theta Network USD","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0688984,-0.9230678,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_SYS_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3636920,3636920,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0006419048,0.0688984,"{""low"":0.06757231,""high"":0.0688984}",0.06757231,3636920,0.068256795,"CCC",0.068256795,3504133,1729202,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012011401,0.21114492,"{""low"":0.056887,""high"":0.386737}",-0.31783858,-0.82184684,0.056887,0.386737,-37.77736,0.10709558,-0.038197175,-0.35666436,0.10949736,-0.04059896,-0.37077567,55478848,15,0,false,false,"Syscoin USD","Syscoin USD","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.089782424,-1.8674468,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_REQ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3740295,3740295,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0017085448,0.090153895,"{""low"":0.08886122,""high"":0.090153895}",0.08886122,3740295,0.08947711,"CCC",0.08947711,5476941,5712552,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.013521425,0.1773046,"{""low"":0.076261,""high"":0.232192}",-0.14240956,-0.6133267,0.076261,0.232192,10.89983,0.11998828,-0.030205853,-0.25174004,0.108293556,-0.018511131,-0.17093475,69068832,15,0,false,false,"Request USD","Request USD","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.21541557,-3.6397426,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_POWR_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13895497,13895497,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008136734,0.21568908,"{""low"":0.2119094,""high"":0.21568908}",0.2119094,13895497,0.21568908,"CCC",0.21568908,39355330,20147284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07040356,0.4855016,"{""low"":0.145012,""high"":0.52409}",-0.30867442,-0.58897215,0.145012,0.52409,-24.270964,0.26529765,-0.049882084,-0.18802309,0.2367065,-0.021290928,-0.08994653,120621664,15,0,false,false,"Powerledger USD","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.040671248,-2.0402837,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_BSW_CCC","UTC",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5913357,5913357,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00084709376,0.040671248,"{""low"":0.039900675,""high"":0.040671248}",0.039900675,5913357,0.040265568,"CCC",0.040265568,9612572,4819680,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0060802475,0.17577541,"{""low"":0.034591,""high"":0.184838}",-0.14416675,-0.7799628,0.034591,0.184838,-53.25024,0.06626238,-0.025591131,-0.38620907,0.066521496,-0.025850248,-0.3885999,22145352,15,0,false,false,"Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.10210234,-0.03995085,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_AUDIO_CCC","UTC",false,"2020-10-23T00:00:00.000Z",6,1296020736,"CoinMarketCap",25894664,25894664,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00004080683,0.10302835,"{""low"":0.100747146,""high"":0.10302835}",0.100747146,25894664,0.102731906,"CCC",0.102731906,19775211,16731557,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02153834,0.26734447,"{""low"":0.080564,""high"":0.39672}",-0.29461765,-0.74263376,0.080564,0.39672,-43.07997,0.14883748,-0.046735138,-0.31400114,0.14133939,-0.039237052,-0.27760875,132326752,15,0,false,false,"Audius USD","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.02736321,-1.6955866,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_BETA_CCC","UTC",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8975292,8975292,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00047197007,0.027453493,"{""low"":0.026777364,""high"":0.027453493}",0.026777364,8975292,0.026856367,"CCC",0.026856367,9117770,7272606,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005611211,0.257963,"{""low"":0.021752,""high"":0.135266}",-0.107902795,-0.79770815,0.021752,0.135266,-58.08184,0.04268188,-0.015318669,-0.35890335,0.04628765,-0.018924437,-0.40884423,24336674,15,0,false,false,"Beta Finance USD","Beta Finance USD","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.19157137,0.3688589,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_PIVX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,90314344,"CoinMarketCap",2194567,2194567,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00070403516,0.19251147,"{""low"":0.18891972,""high"":0.19251147}",0.18891972,2194567,0.19251147,"CCC",0.19251147,5904557,2303754,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.040301368,0.2664201,"{""low"":0.15127,""high"":0.55432}",-0.36274862,-0.6544029,0.15127,0.55432,-34.506584,0.28599146,-0.09442009,-0.33015004,0.239194,-0.047622636,-0.19909628,17301642,15,0,false,false,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.19254898,-1.1560682,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_KMD_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",964048,964048,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0022520274,0.19254898,"{""low"":0.18983184,""high"":0.19254898}",0.18983184,964048,0.19211316,"CCC",0.19211316,4973503,1403099,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.036869973,0.2368333,"{""low"":0.155679,""high"":0.826893}",-0.634344,-0.7671416,0.155679,0.826893,-21.075136,0.28831232,-0.09576334,-0.3321514,0.27147076,-0.07892178,-0.29071927,26177780,15,0,false,false,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.0055803,4.5392337,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6518145,6518145,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04366368,1.0055803,"{""low"":0.9604512,""high"":1.0055803}",0.9604512,6518145,0.9745469,"CCC",0.9745469,5743903,3960866,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19593632,0.24200305,"{""low"":0.809644,""high"":2.979287}",-1.9737066,-0.6624762,0.809644,2.979287,-52.238846,1.2908931,-0.28531277,-0.22101967,1.3397156,-0.3341353,-0.24940763,11423393,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.901171,-6.1299434,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_RAD_CCC","UTC",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",34765920,34765920,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.05884868,0.90179276,"{""low"":0.8885777,""high"":0.90179276}",0.8885777,34765920,0.90179276,"CCC",0.90179276,26242215,44255064,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09107101,0.11241946,"{""low"":0.8101,""high"":3.571971}",-2.6708,-0.74771047,0.8101,3.571971,-47.36197,1.223637,-0.32246596,-0.26353073,1.2065656,-0.3053946,-0.25311065,46478780,15,0,false,false,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.374885,-0.26529896,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_XVS_CCC","UTC",false,"2020-10-06T00:00:00.000Z",4,16519698,"CoinMarketCap",6866981,6866981,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.014297485,5.374885,"{""low"":5.2804637,""high"":5.374885}",5.2804637,6866981,5.3274517,"CCC",5.3274517,10519493,8939999,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.851367,0.18820904,"{""low"":4.523518,""high"":18.274996}",-12.90011,-0.70588857,4.523518,18.274996,-48.299324,8.891063,-3.5161777,-0.39547327,7.8924985,-2.5176134,-0.31898814,88791480,15,0,false,false,"Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0018300182,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1269975,0.618326,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_LAZIO_CCC","UTC",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",14866027,14866027,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.006925702,1.1326867,"{""low"":1.1126589,""high"":1.1326867}",1.1126589,14866027,1.1305695,"CCC",1.1305695,6942165,7756612,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16074246,0.16635615,"{""low"":0.966255,""high"":4.120097}",-2.9930997,-0.7264634,0.966255,4.120097,-55.109943,1.4539782,-0.3269807,-0.22488694,1.4812353,-0.3542378,-0.23915026,12066671,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,31.58823,0.2684558,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_BNX_CCC","UTC",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5339,5339,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.084573746,31.59701,"{""low"":31.58823,""high"":31.59701}",31.58823,5339,31.59701,"CCC",31.59701,116807,34877,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.4875278,0.12410821,"{""low"":28.100702,""high"":174.68588}",-143.09766,-0.81917125,28.100702,174.68588,12.117136,45.881416,-14.293186,-0.3115245,91.72846,-60.140232,-0.6556333,0,15,0,false,false,"BinaryX (old) USD","BinaryX (old) USD","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.084577374,-9.932664,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_DF_CCC","UTC",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",28810244,28810244,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.009327225,0.084577374,"{""low"":0.07972485,""high"":0.084577374}",0.07972485,28810244,0.08136453,"CCC",0.08136453,21113055,20896776,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.062445372,2.821497,"{""low"":0.022132,""high"":0.127502}",-0.04292462,-0.33665842,0.022132,0.127502,158.05003,0.0770941,0.0074832737,0.09706675,0.04432737,0.040250003,0.9080169,84571128,15,0,false,false,"dForce USD","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.7176477,-2.9640596,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_LSK_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,166810320,"CoinMarketCap",23836466,23836466,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.021921277,0.7176477,"{""low"":0.7062078,""high"":0.7176477}",0.7062078,23836466,0.7171395,"CCC",0.7171395,41573597,32240636,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08420366,0.13292992,"{""low"":0.633444,""high"":3.391674}",-2.6740265,-0.78840905,0.633444,3.391674,-46.676872,0.94652414,-0.22887647,-0.24180733,0.9296547,-0.21200705,-0.22804923,119711032,15,0,false,false,"Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.13009706,-2.707827,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_ICX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1047016320,"CoinMarketCap",8457555,8457555,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.003620848,0.13009706,"{""low"":0.12769999,""high"":0.13009706}",0.12769999,8457555,0.12970026,"CCC",0.12970026,12676620,7496830,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.025006063,0.23794676,"{""low"":0.105091,""high"":0.403669}",-0.27357194,-0.6777135,0.105091,0.403669,-37.566055,0.17943464,-0.04933758,-0.2749613,0.16070245,-0.03060539,-0.19044757,136213744,15,0,false,false,"ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00028386834,4.1738367,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.33773887,0.7185641,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_HIVE_CCC","UTC",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",19139980,19139980,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0024095774,0.33773887,"{""low"":0.31768832,""high"":0.33773887}",0.31768832,19139980,0.32392076,"CCC",0.32392076,132792202,62939968,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18957287,1.2794627,"{""low"":0.148166,""high"":0.687169}",-0.34943014,-0.50850683,0.148166,0.687169,14.832163,0.4121433,-0.07440442,-0.18053046,0.26408225,0.07365662,0.27891544,169122480,15,0,false,false,"Hive USD","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.028852629,-5.201511,"[]",1738724280,"CCC","finmb_AI_CCC","UTC",false,1632268800000,6,0,"CoinMarketCap",13576,13576,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0015831199,0.029076274,"0.02882628 - 0.029076274",0.02882628,13576,0.028984804,"CCC",0.028984804,5600,14848,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02810363,37.521534,"7.49E-4 - 0.09447",-0.065617375,-0.69458425,0.000749,0.09447,-6.867373,0.04356318,-0.014710551,-0.33768314,0.041121434,-0.012268806,-0.2983555,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.0821242,-6.6265483,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_LQTY_CCC","UTC",false,"2021-04-07T00:00:00.000Z",4,94487968,"CoinMarketCap",51940812,51940812,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.07679641,1.0821242,"{""low"":1.0394082,""high"":1.0821242}",1.0394082,51940812,1.0567727,"CCC",1.0567727,57272235,41261139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.58145523,1.1613566,"{""low"":0.500669,""high"":2.856887}",-1.7747629,-0.6212226,0.500669,2.856887,-7.6943216,1.7686536,-0.6865294,-0.38816497,1.201173,-0.119048715,-0.09911039,102247728,15,0,false,false,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.0805798,-1.5544012,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_PYR_CCC","UTC",false,"2021-04-19T00:00:00.000Z",4,38885736,"CoinMarketCap",10450117,10450117,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03285122,2.0805798,"{""low"":2.0467176,""high"":2.0805798}",2.0467176,10450117,2.0467176,"CCC",2.0467176,16377766,20553482,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4929068,0.31045866,"{""low"":1.587673,""high"":10.746016}",-8.665436,-0.80638593,1.587673,10.746016,-61.89434,2.963865,-0.8832853,-0.29801804,2.928477,-0.8478973,-0.28953522,80904880,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
