"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.117281,"Node AI USD","Node AI USD","2025-12-18T14:57:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.041279107,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",353315,353315,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.015358608,0.057314977,"{""low"":0.03296288,""high"":0.057314977}",0.03296288,353315,0.055526614,"CCC",0.055526614,133808,99028,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.008316226,0.25229064,"{""low"":0.03296288,""high"":1.882822}",-1.841543,-0.978076,0.03296288,1.882822,-95.39375,"REGULAR","[]",0.07007688,-0.028797776,-0.41094545,0.22424112,-0.18296202,-0.8159164,4048214,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04766227,"USD mars USD","USD mars USD","2025-12-18T14:56:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.9983502,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0004760623,0.9983502,"{""low"":0.99221504,""high"":0.9983502}",0.99221504,131,0.992463,"CCC",0.992463,78,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09532523,0.10556212,"{""low"":0.903025,""high"":1.010867}",-0.012516797,-0.012382239,0.903025,1.010867,-1.6544461,"REGULAR","[]",0.9984261,-0.00007587671,-0.00007599632,0.9947218,0.0036284328,0.003647686,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.814197,"Dork Lord USD","Dork Lord USD","2025-12-18T14:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.01088318,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",210548,210548,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0012361854,0.010884867,"{""low"":0.0087397285,""high"":0.010884867}",0.0087397285,210548,0.009185657,"CCC",0.009185657,154129,225475,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0041211806,0.6094618,"{""low"":0.006762,""high"":0.108461}",-0.09757782,-0.8996581,0.006762,0.108461,-82.059685,"REGULAR","[]",0.01322314,-0.0023399591,-0.17695943,0.03505782,-0.02417464,-0.6895648,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7595814,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","2025-12-18T14:55:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,327.89194,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1071298,1071298,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-5.872864,336.28827,"{""low"":326.10925,""high"":336.28827}",326.10925,1071298,326.36838,"CCC",326.36838,81792,144698,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",6.611664,0.020579115,"{""low"":321.28027,""high"":421.34128}",-93.44934,-0.22179013,321.28027,421.34128,-5.5612803,"REGULAR","[]",367.4962,-39.604248,-0.10776778,356.52942,-28.637482,-0.080322914,1327962,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,"AiAkita USD","AiAkita USD",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"REGULAR","[]",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7957253,"ORCA USD","ORCA USD",1766069700,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000026002685,false,1748304000000,8,0,"CoinMarketCap",541,541,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",1.189951e-7,0.0000026002685,"2.6002685E-6 - 2.6002685E-6",0.0000026002685,541,0.0000026002685,"CCC",0.0000026002685,5290,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",6.0026855e-7,0.30013427,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.935135,"REGULAR","[]",0.00000312,-5.1973143e-7,-0.16658059,0.000486975,-0.00048437473,-0.9946603,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.247207,"Funtico USD","Funtico USD",1766069760,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.0008039113,false,1738022400000,6,2139274880,"CoinMarketCap",65788,65788,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000026980764,0.0008324215,"8.0359273E-4 - 8.324215E-4",0.00080359273,65788,0.0008293827,"CCC",0.0008293827,89326,65744,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",3.1857053e-7,0.00039643282,"8.0359273E-4 - 0.018933",-0.018129088,-0.9575391,0.00080359273,0.018933,-94.80186,"REGULAR","[]",0.00151006,-0.00070614874,-0.46762958,0.004277435,-0.0034735238,-0.8120576,1719787,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6227051,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","2025-12-18T14:55:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,95.07771,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",22119,22119,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.5682831,99.49922,"{""low"":94.326385,""high"":99.49922}",94.326385,22119,94.405205,"CCC",94.405205,234978,27206,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.5418472,0.027468778,"{""low"":92.535866,""high"":1247.2413}",-1152.1636,-0.92376953,92.535866,1247.2413,-92.302574,"REGULAR","[]",516.57007,-421.49237,-0.81594425,813.96985,-718.89215,-0.8831926,142616,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.497498,"Aster Inu USD","Aster Inu USD",1766069700,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,0.00011890955,false,1758499200000,6,989999872,"CoinMarketCap",133225,133225,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000011042692,0.0001327205,"1.170547E-4 - 1.327205E-4",0.0001170547,133225,0.00012801212,"CCC",0.00012801212,1246223,133242,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000018548526,0.015846033,"1.170547E-4 - 0.008002",-0.0078830905,-0.98514,0.0001170547,0.008002,-65.7754,"REGULAR","[]",0.00019764,-0.000078730445,-0.3983528,0.0006675862,-0.0005486767,-0.8218814,117720,15,0,false,false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6482842,"Bazaars USD","Bazaars USD","2025-12-18T14:56:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,35.20866,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",646651,646651,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.22974014,35.656254,"{""low"":33.87448,""high"":35.656254}",33.87448,646651,33.94601,"CCC",33.94601,1136460,844660,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.443766,5.107425,"{""low"":5.764894,""high"":59.32242}",-24.113758,-0.40648642,5.764894,59.32242,59.68646,"REGULAR","[]",38.38676,-3.1781006,-0.08279158,44.347996,-9.139336,-0.20608227,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Baskonia Fan Token USD","Baskonia Fan Token USD",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","[]",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5822706,"Synesis One USD","Synesis One USD",1766069820,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.0006313731,false,1643587200000,6,456252768,"CoinMarketCap",14656,14656,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00004448695,0.0006619301,"6.1921135E-4 - 6.619301E-4",0.00061921135,14656,0.00066176406,"CCC",0.00066176406,373579,185120,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0006313731,,"0.0 - 0.02475",-0.024118626,-0.97449,0,0.02475,-96.898285,"REGULAR","[]",0.00052594,0.00010543311,0.20046605,0.00154735,-0.0009159769,-0.5919649,288065,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.904585,"Ispolink USD","Ispolink USD",1766069760,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.00009722403,false,1621209600000,6,7930654208,"CoinMarketCap",129245,129245,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000003950445,0.000097852186,"9.445305E-5 - 9.7852186E-5",0.00009445305,129245,0.00009615978,"CCC",0.00009615978,197835,187214,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000002770983,0.029337147,"9.445305E-5 - 0.00143",-0.0013327759,-0.9320112,0.00009445305,0.00143,-90.67961,"REGULAR","[]",0.0001343,-0.000037075974,-0.2760683,0.00027019,-0.00017296599,-0.64016426,771050,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4623165,"Game Coin USD","Game Coin USD",1766069760,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00008183334,false,1636070400000,6,0,"CoinMarketCap",55,55,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.000004728274,0.00008656161,"8.183334E-5 - 8.656161E-5",0.00008183334,55,0.00008656161,"CCC",0.00008656161,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000048833343,1.4797982,"3.3E-5 - 1.0E-4",-0.000018166655,-0.18166655,0.000033,0.0001,-13,"REGULAR","[]",0.00007794,0.000003893343,0.04995308,0.0000783443,0.00000348904,0.044534698,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Patientory USD","Patientory USD",1766069700,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.00088272966,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.82557,"REGULAR","[]",0.00107364,-0.0001909103,-0.17781594,0.00149265,-0.00060992036,-0.4086158,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12358423,"Ascendia (ex AirDAO) USD","AirDAO USD",1766069700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00005539062,false,1510185600000,6,0,"CoinMarketCap",6,6,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",6.8368536e-8,0.00005551147,"5.5286924E-5 - 5.551147E-5",0.000055286924,6,0.0000553012,"CCC",0.0000553012,99534,4108,1508716800,0,14110480384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00003139062,1.3079425,"2.4E-5 - 0.008646",-0.00859061,-0.9935935,0.000024,0.008646,-99.25353,"REGULAR","[]",0.00004394,0.000011450622,0.26059678,0.000091275,-0.000035884375,-0.39314574,0,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9334648,"Chimpzee USD","Chimpzee USD",1766069820,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.000018013343,false,1710288000000,6,0,"CoinMarketCap",90962,90962,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.6973172e-7,0.000018202993,"1.765929E-5 - 1.8202993E-5",0.00001765929,90962,0.000017701888,"CCC",0.000017701888,142528,127456,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014013343,3.503336,"4.0E-6 - 7.5E-5",-0.00005698666,-0.75982213,0.000004,0.000075,-51.35135,"REGULAR","[]",0.00002188,-0.0000038666567,-0.17672105,0.00003356,-0.000015546659,-0.46324965,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3412845,"Neurashi USD","Neurashi USD",1766069760,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00046588568,false,1700179200000,6,274729088,"CoinMarketCap",6178,6178,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000063338084,0.00046905395,"4.648392E-4 - 4.6905395E-4",0.0004648392,6178,0.00046863648,"CCC",0.00046863648,249043,105920,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00005988567,0.14750165,"4.06E-4 - 0.011103",-0.010637114,-0.95803964,0.000406,0.011103,-94.10211,"REGULAR","[]",0.00080146,-0.00033557432,-0.41870376,0.001613635,-0.0011477494,-0.7112819,127992,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7367217,"Ergo USD","Ergo USD","2025-12-18T14:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.46763498,false,"2017-11-09T00:00:00.000Z",6,82575416,"CoinMarketCap",260421,260421,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0034707189,0.47169545,"{""low"":0.46190202,""high"":0.47169545}",0.46190202,260421,0.46523502,"CCC",0.46523502,256708,200157,"2017-06-29T00:00:00.000Z",97739920,82575416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.037880987,0.08814575,"{""low"":0.429754,""high"":2.031008}",-1.5633731,-0.7697523,0.429754,2.031008,-73.01171,"REGULAR","[]",0.55131525,-0.08368027,-0.15178297,0.78452986,-0.3168949,-0.40392968,38615152,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Parma Token USD",,1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","[]",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04706625,"CRYN USD","CRYN USD","2025-12-18T14:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.0550318,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",117070,117070,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0004967451,1.0560014,"{""low"":1.0545985,""high"":1.0560014}",1.0545985,117070,1.0555401,"CCC",1.0555401,60202,108260,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5716888,1.1827807,"{""low"":0.483343,""high"":6.810646}",-5.7556143,-0.8450908,0.483343,6.810646,-82.77664,"REGULAR","[]",0.9798888,0.07514298,0.07668521,1.0943482,-0.039316416,-0.03592679,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00273336,"DBX USD","DBX USD",1766069760,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.0000015695775,false,1633392000000,8,0,"CoinMarketCap",0,0,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.2859938e-11,0.0000015807523,"1.5493409E-6 - 1.5807523E-6",0.0000015493409,0,0.0000015795769,"CCC",0.0000015795769,637,120,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.6957754e-7,0.5695775,"1.0E-6 - 1.98E-4",-0.00019643041,-0.9920728,0.000001,0.000198,-94.44444,"REGULAR","[]",0.00000318,-0.0000016104225,-0.50642216,0.00002339,-0.000021820422,-0.93289536,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Centralex USD",,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","[]",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Vari-Stable Capital USD",,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","[]",,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,"Love Coin USD",,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","[]",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.028713,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","2025-12-18T14:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,159.25739,false,"2023-12-28T00:00:00.000Z",2,908111,"CoinMarketCap",127307,127307,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.685364,161.09682,"{""low"":154.60603,""high"":161.09682}",154.60603,127307,155.55922,"CCC",155.55922,1608404,223473,"2023-12-28T00:00:00.000Z",0,908111,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",43.94123,0.38105008,"{""low"":115.316154,""high"":344.17398}",-184.9166,-0.5372765,115.316154,344.17398,-32.11898,"REGULAR","[]",182.87517,-23.617783,-0.12914702,217.93954,-58.68216,-0.2692589,144623440,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Miner Arena USD","Miner Arena USD","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","[]",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
