"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",false,false,false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",205960,205960,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00019035861,0.0074860123,"{""low"":0.00695592,""high"":0.0074860123}",0.00695592,205960,0.0069908095,"CCC",0.0069908095,225013,149817,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00051311264,0.07755632,"{""low"":0.006616,""high"":0.052181}",-0.045051888,-0.8633772,0.006616,0.052181,-75.83592,0.00747048,-0.00034136744,-0.045695517,0.013676775,-0.006547662,-0.47874314,4267097,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.7434063,0.0071291127,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD",false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",5365,5365,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0069695413,0.24910171,"{""low"":0.24234615,""high"":0.24910171}",0.24234615,5365,0.2459832,"CCC",0.2459832,66074,33605,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.010076717,0.042157583,"{""low"":0.239025,""high"":1.911323}",-1.6622212,-0.8696705,0.239025,1.911323,-79.69277,0.29132572,-0.042224005,-0.14493744,0.58478457,-0.33568287,-0.57402825,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.8784022,0.24910171,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",45442,45442,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0003847927,0.14685209,"{""low"":0.14606905,""high"":0.14685209}",0.14606905,45442,0.14642444,"CCC",0.14642444,101740,43066,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.004561767,0.032123536,"{""low"":0.142007,""high"":0.510278}",-0.3637092,-0.7127668,0.142007,0.510278,-47.05994,0.14968663,-0.0031178743,-0.020829342,0.20444441,-0.05787565,-0.28308746,5848440,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.2618473,0.14656876,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",109769,109769,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0008315984,0.021691581,"{""low"":0.021331184,""high"":0.021691581}",0.021331184,109769,0.021386528,"CCC",0.021386528,201792,138311,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0028728303,0.15296471,"{""low"":0.018781,""high"":0.113333}",-0.09167917,-0.80893624,0.018781,0.113333,-52.994263,0.02149344,0.00016039051,0.0074623004,0.03841702,-0.016763188,-0.43634796,5353271,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.9937992,0.021653831,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD",false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",18543,18543,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0032931566,0.5878836,"{""low"":0.5828282,""high"":0.5878836}",0.5828282,18543,0.5877539,"CCC",0.5877539,54539,30200,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.03813815,0.06976832,"{""low"":0.54664,""high"":2.457757}",-1.8729789,-0.7620684,0.54664,2.457757,-59.00987,0.6257794,-0.04100126,-0.06552031,0.95905113,-0.374273,-0.39025342,3508668,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.5663445,0.58477813,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1328024,1328024,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00016182591,0.0036992587,"{""low"":0.0034979277,""high"":0.0036992587}",0.0034979277,1328024,0.0036397404,"CCC",0.0036397404,1072687,917107,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00029576686,0.08758272,"{""low"":0.003377,""high"":0.032522}",-0.028849233,-0.8870682,0.003377,0.032522,-85.74623,0.00397546,-0.00030269288,-0.076140344,0.007984455,-0.004311688,-0.5400103,4495984,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.6091943,0.003672767,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",24487,24487,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.5241556,15.081662,"{""low"":14.909539,""high"":15.081662}",14.909539,24487,14.995548,"CCC",14.995548,76214,9187,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.96293926,0.06830795,"{""low"":14.09703,""high"":66.164764}",-51.104797,-0.7723869,14.09703,66.164764,-47.18809,16.857176,-1.7972069,-0.106613755,28.711515,-13.6515465,-0.47547287,10857541,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,3.6059654,15.059969,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,47.066273,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD",false,false,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",337784,337784,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0003145989,0.012906871,"{""low"":0.012736417,""high"":0.012906871}",0.012736417,337784,0.012741203,"CCC",0.012741203,586257,365184,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0037315954,0.40876278,"{""low"":0.009129,""high"":0.228996}",-0.2161354,-0.9438392,0.009129,0.228996,-71.65128,0.01391456,-0.0010539647,-0.075745456,0.030920574,-0.01805998,-0.58407646,7547051,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,2.5075727,0.012860595,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,false,"2021-10-12T00:00:00.000Z",2,2031004,"CoinMarketCap",420311,420311,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.013855,113.223785,"{""low"":111.802,""high"":113.223785}",111.802,420311,111.82012,"CCC",111.82012,2730424,2371047,"2021-08-29T00:00:00.000Z",0,2031004,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",19.324928,0.20896994,"{""low"":92.47707,""high"":335.38306}",-223.58105,-0.66664386,92.47707,335.38306,-19.326513,116.83331,-5.031311,-0.04306401,183.27809,-71.47609,-0.38998708,227070304,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.7703826,111.802,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,false,"2022-08-24T00:00:00.000Z",2,119891,"CoinMarketCap",3227215,3227215,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",101.56152,2401.683,"{""low"":2375.1687,""high"":2401.683}",2375.1687,3227215,2375.1687,"CCC",2375.1687,11636934,3825411,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",862.21106,0.5603744,"{""low"":1538.6339,""high"":5438.739}",-3037.8938,-0.55856586,1538.6339,5438.739,36.503864,2302.9324,97.9126,0.04251649,3340.2512,-939.40625,-0.2812382,287839808,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4.4171014,2400.845,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD",false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9516,9516,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.011486828,0.31495687,"{""low"":0.304786,""high"":0.31495687}",0.304786,9516,0.30893043,"CCC",0.30893043,10946,9896,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07887727,0.34425732,"{""low"":0.229123,""high"":12.574147}",-12.266147,-0.97550523,0.229123,12.574147,-95.78791,0.30266565,0.0053346157,0.017625442,2.8629394,-2.554939,-0.89241815,156634,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.8739731,0.30800027,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",353282,353282,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000023800123,0.0005620381,"{""low"":5.5209745,""high"":4}",0.00055209745,353282,0.00055209745,"CCC",0.00055209745,475142,368709,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001270381,0.29204163,"{""low"":4.35,""high"":4}",-0.008122962,-0.93528634,0.000435,0.008685,-78.02459,0.00054442,0.00001761812,0.032361265,0.00130067,-0.0007386319,-0.5678857,5620381,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,4.421856,0.0005620381,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.12188005,0.0012941308,"{""low"":0.00121367,""high"":0.0012941308}",0.00121367,236,0.00121367,"CCC",0.00121367,611,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0006151308,0.9059364,"{""low"":6.79,""high"":4}",-0.29399487,-0.9956174,0.000679,0.295289,-98.69898,0.02239072,-0.021096589,-0.9422024,0.058114905,-0.056820773,-0.97773147,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-98.94935,0.0012941308,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13264,13264,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0001527504,0.0046304762,"{""low"":0.00451552,""high"":0.0046304762}",0.00451552,13264,0.00451552,"CCC",0.00451552,39705,24645,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008626741,0.23059987,"{""low"":0.003741,""high"":0.033755}",-0.029151326,-0.86361504,0.003741,0.033755,-70.002655,0.00461162,-0.000007946044,-0.0017230483,0.00711575,-0.002512076,-0.35303038,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.4318836,0.004603674,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",229670,229670,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0010062754,0.0129614435,"{""low"":0.012642094,""high"":0.0129614435}",0.012642094,229670,0.012656509,"CCC",0.012656509,671702,422613,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0012623435,0.10862606,"{""low"":0.011621,""high"":0.287287}",-0.27440366,-0.9551552,0.011621,0.287287,-88.596,0.01651322,-0.0036298754,-0.21981634,0.038952854,-0.02606951,-0.66925806,1829943,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-7.2447996,0.012883344,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD",false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.8977752e-8,0.0000013714811,"{""low"":1.3553812,""high"":6}",0.0000013553812,2056,0.0000013616141,"CCC",0.0000013616141,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.6154927e-7,0.36154926,"{""low"":1,""high"":6}",-0.00001563845,-0.9199088,0.000001,0.000017,-93.333336,0.00000138,-1.8450692e-8,-0.013370067,0.000003315,-0.0000019534507,-0.58927625,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.0839422,0.0000013615493,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2434845,2434845,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00028668344,0.0071114297,"{""low"":0.007022358,""high"":0.0071114297}",0.007022358,2434845,0.007022795,"CCC",0.007022795,1981659,2138175,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00057842955,0.08853965,"{""low"":0.006533,""high"":0.062998}",-0.055886567,-0.88711655,0.006533,0.062998,-67.171936,0.00717296,-0.000061530154,-0.00857807,0.01049386,-0.00338243,-0.3223247,10667145,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,4.20065,0.0071114297,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD",false,false,false,"2024-04-22T00:00:00.000Z",6,807338560,"CoinMarketCap",178450,178450,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00011154404,0.0043080505,"{""low"":0.0041953493,""high"":0.0043080505}",0.0041953493,178450,0.004198808,"CCC",0.004198808,245514,221441,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00026907818,0.067726694,"{""low"":0.003973,""high"":0.095021}",-0.090778925,-0.9553564,0.003973,0.095021,-93.49433,0.0051272,-0.0008851215,-0.17263253,0.0149236,-0.010681521,-0.715747,3424793,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.7004678,0.0042420784,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","doginme USD",false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",225643,225643,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000011233133,0.000106507716,"{""low"":1.0117415,""high"":4}",0.00010117415,225643,0.00010117415,"CCC",0.00010117415,504993,265558,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000015475875,0.17788361,"{""low"":8.7,""high"":5}",-0.0012235241,-0.92271805,0.000087,0.001326,-76.83486,0.00010738,-0.0000049041264,-0.045670763,0.00020702,-0.000104544124,-0.5049953,6929342,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1.1083245,0.000102475875,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",112381,112381,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00037011877,0.022297485,"{""low"":0.020596351,""high"":0.022297485}",0.020596351,112381,0.021191642,"CCC",0.021191642,276431,119360,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.004510073,0.2555282,"{""low"":0.01765,""high"":0.306194}",-0.28403392,-0.9276273,0.01765,0.306194,-84.87811,0.02762746,-0.005467387,-0.19789684,0.05398648,-0.031826407,-0.5895255,914437,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.6985824,0.022160074,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,false,"2023-03-07T00:00:00.000Z",2,251258,"CoinMarketCap",2210,2210,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",82.97949,2345.926,"{""low"":2278.5393,""high"":2345.926}",2278.5393,2210,2278.5393,"CCC",2278.5393,75673,28322,"2023-03-07T00:00:00.000Z",0,251258,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",821.4496,0.5388405,"{""low"":1524.4764,""high"":5325.2524}",-2979.3264,-0.55947137,1524.4764,5325.2524,35.622765,2256.3984,89.52759,0.039677206,3240.6692,-894.74316,-0.27609828,589433472,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.6668773,2345.926,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD",false,false,false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",33766,33766,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000038728118,0.012144224,"{""low"":0.012053749,""high"":0.012144224}",0.012053749,33766,0.012071631,"CCC",0.012071631,214608,197477,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029552663,0.3242201,"{""low"":0.009115,""high"":0.12375}",-0.11167973,-0.9024625,0.009115,0.12375,-80.47001,0.01263554,-0.0005652737,-0.044736803,0.02326727,-0.011197003,-0.48123407,5993230,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.31983498,0.0120702665,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fairum USD",,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",4774,4774,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00016019633,0.0064563537,"{""low"":0.0063747754,""high"":0.0064563537}",0.0063747754,4774,0.0063747754,"CCC",0.0063747754,119192,28190,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011305227,0.21230474,"{""low"":0.005325,""high"":0.048312}",-0.04185648,-0.8663785,0.005325,0.048312,-70.134056,0.00673076,-0.0002752375,-0.04089248,0.01309583,-0.006640307,-0.5070551,4985513,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.5446937,0.0064555225,"FOX"
