"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.27771008,0.0023455855,"The Emerald Company USD","The Emerald Company USD","REGULAR",15,0,false,false,"2025-01-12T10:47:00.000Z",0.000006495975,0.0024342579,"{""low"":0.0023370644,""high"":0.0024342579}",0.0023370644,6025,0.0024031887,"CCC",0.0024031887,92413,57255,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009405855,0.6694559,"{""low"":0.001405,""high"":0.047941}",-0.045595415,-0.9510735,0.001405,0.047941,-91.63186,0.00344774,-0.0011021546,-0.3196745,0.00261247,-0.00026688445,-0.102157906,0,"[]","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6025,6025,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.8612134,0.4332085,"SatoshiVM USD","SatoshiVM USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.008215845,0.43924168,"{""low"":0.43275124,""high"":0.43924168}",0.43275124,24287,0.43761387,"CCC",0.43761387,494805,91495,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007076502,0.01660636,"{""low"":0.426132,""high"":14.882826}",-14.449617,-0.9708921,0.426132,14.882826,-95.574905,0.6745535,-0.24134502,-0.35778484,0.8979721,-0.4647636,-0.5175702,0,"[]","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",24287,24287,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.76279473,0.00499718,"Saito USD","Saito USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.00003841147,0.005069557,"{""low"":0.004993943,""high"":0.005069557}",0.004993943,31104,0.0050597703,"CCC",0.0050597703,52149,40166,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016231798,0.48108467,"{""low"":0.003374,""high"":0.011408}",-0.0064108204,-0.5619583,0.003374,0.011408,-47.348915,0.00558464,-0.0005874601,-0.10519212,0.00524395,-0.0002467702,-0.04705808,9890880,"[]","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",31104,31104,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.060601313,"Vidya USD","Vidya USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0,0.060601313,"{""low"":0.060601313,""high"":0.060601313}",0.060601313,694,0.060601313,"CCC",0.060601313,150795,1105,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022127312,0.5751237,"{""low"":0.038474,""high"":0.097427}",-0.03682569,-0.37798238,0.038474,0.097427,-15.796858,0.07278358,-0.012182269,-0.16737661,0.056796364,0.0038049482,0.06699281,2402912,"[]","2020-08-25T00:00:00.000Z",6,39651156,"CoinMarketCap",694,694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.3552545,1.2387308e-7,"I love puppies USD","I love puppies USD","REGULAR",15,0,false,false,1736678820,-1.7018635e-9,1.2958608e-7,"1.2371531E-7 - 1.2958608E-7",1.2371531e-7,493016,1.2901306e-7,"CCC",1.2901306e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2387308e-7,,"0.0 - 1.0E-6",-8.7612693e-7,-0.87612695,0,0.000001,,4.348e-7,-3.109269e-7,-0.71510327,4.348e-7,-3.109269e-7,-0.71510327,0,"[]",1709596800000,8,0,"CoinMarketCap",493016,493016,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,"REGULAR",15,0,false,false,1664216580,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"[]",1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.370442,0.047667924,"Ordify USD","Ordify USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.0016626567,0.049009576,"{""low"":0.04751365,""high"":0.049009576}",0.04751365,114514,0.04877578,"CCC",0.04877578,158710,172123,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0072979257,0.18077597,"{""low"":0.04037,""high"":0.736373}",-0.6887051,-0.9352666,0.04037,0.736373,-91.64599,0.06170448,-0.014036555,-0.22748032,0.08384804,-0.036180113,-0.43149623,0,"[]","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",114514,114514,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,"REGULAR",15,0,false,false,"2022-08-30T18:20:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"[]","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.14775755,1.8978475e-12,"Homer USD","Homer USD","REGULAR",15,0,false,false,1736679060,-2.8083005e-15,1.937525e-12,"1.892477E-12 - 1.937525E-12",1.892477e-12,3017,1.937525e-12,"CCC",1.937525e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.370487e-15,0.0028378083,"1.892477E-12 - 1.937525E-12",-3.9677463e-14,-0.020478426,1.892477e-12,1.937525e-12,,,,,,,,0,"[]",1683504000000,8,0,"CoinMarketCap",3017,3017,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.7139637,0.14352302,"Cartesi USD","Cartesi USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.0025028288,0.14609367,"{""low"":0.14256963,""high"":0.14609367}",0.14256963,7061335,0.14542985,"CCC",0.14542985,16094281,13655476,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04007402,0.38737947,"{""low"":0.103449,""high"":0.449856}",-0.306333,-0.6809579,0.103449,0.449856,-26.258904,0.18397188,-0.04044886,-0.21986435,0.148803,-0.005279973,-0.035482977,121285984,"[]","2020-04-23T00:00:00.000Z",6,845062976,"CoinMarketCap",7061335,7061335,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-15.466469,354.0476,"Asterix Labs USD","Asterix Labs USD","REGULAR",15,0,false,false,"2025-01-12T10:47:00.000Z",-64.777435,421.0309,"{""low"":351.93945,""high"":421.0309}",351.93945,51017,416.3627,"CCC",416.3627,37965,38851,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.1081543,0.005990105,"{""low"":351.93945,""high"":5960.387}",-5606.34,-0.9405999,351.93945,5960.387,-76.48921,651.872,-297.8244,-0.4568756,688.66437,-334.61676,-0.48589236,3540476,"[]","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",51017,51017,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.0551107,0.005252474,"QiSwap USD","QiSwap USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.00016552582,0.0052763615,"{""low"":0.00523849,""high"":0.0052763615}",0.00523849,6076,0.0052529126,"CCC",0.0052529126,59047,38000,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002410474,0.84816116,"{""low"":0.002842,""high"":0.028019}",-0.022766527,-0.81253886,0.002842,0.028019,-69.86665,0.00690874,-0.0016562659,-0.23973487,0.00506872,0.00018375413,0.036252573,0,"[]","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6076,6076,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.9279602,0.0786579,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.0032159686,0.08218274,"{""low"":0.0783637,""high"":0.08218274}",0.0783637,127376,0.08218274,"CCC",0.08218274,291997,493610,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.044070903,1.2742043,"{""low"":0.034587,""high"":1.853073}",-1.7744151,-0.95755273,0.034587,1.853073,-91.948044,0.07396518,0.004692726,0.06344507,0.054581616,0.024076287,0.44110614,0,"[]","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127376,127376,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.6462502,1.3838779,"Phoenix USD","Phoenix USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.037616253,1.4153485,"{""low"":1.3807603,""high"":1.4153485}",1.3807603,24683626,1.412851,"CCC",1.412851,32790553,31352765,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6130159,0.7952343,"{""low"":0.770862,""high"":4.094629}",-2.710751,-0.6620261,0.770862,4.094629,61.170578,1.8439331,-0.46005523,-0.2494967,1.6420172,-0.25813937,-0.15720868,74020296,"[]","2017-11-09T00:00:00.000Z",4,53487592,"CoinMarketCap",24683626,24683626,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3359581,0.6339673,"Bancor USD","Bancor USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.008584261,0.64951307,"{""low"":0.63079154,""high"":0.64951307}",0.63079154,3508487,0.6426548,"CCC",0.6426548,9072460,7146161,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24321628,0.6224329,"{""low"":0.390751,""high"":1.057697}",-0.42372978,-0.40061545,0.390751,1.057697,-12.45957,0.759184,-0.12521672,-0.16493593,0.58746916,0.04649812,0.07914989,75760224,"[]","2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",3508487,3508487,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.7223608,0.431494,"Secret USD","Secret USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.012075543,0.44152737,"{""low"":0.4297502,""high"":0.44152737}",0.4297502,2549617,0.43894446,"CCC",0.43894446,22707873,14704014,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26873899,1.6511873,"{""low"":0.162755,""high"":0.861018}",-0.429524,-0.498856,0.162755,0.861018,10.420216,0.5363485,-0.104854524,-0.19549699,0.30350932,0.12798467,0.42168283,128739040,"[]","2020-09-30T00:00:00.000Z",6,298356512,"CoinMarketCap",2549617,2549617,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.6666301,0.00014492712,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",15,0,false,false,1736678820,9.597279e-7,0.0001699273,"1.1295003E-4 - 1.699273E-4",0.00011295003,132417,0.00011397114,"CCC",0.00011397114,14602823,3374691,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00005192712,0.5583561,"9.3E-5 - 0.297804",-0.29765907,-0.9995133,0.000093,0.297804,-99.899376,0.15186918,-0.15172425,-0.9990457,0.15123954,-0.15109462,-0.99904174,0,"[]",1635984000000,6,0,"CoinMarketCap",132417,132417,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR",15,0,false,false,"2023-05-29T18:30:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"[]","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5331075,0.09500043,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0024690032,0.096798226,"{""low"":0.09445231,""high"":0.096798226}",0.09445231,1724601,0.095948696,"CCC",0.095948696,5466379,4062679,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03877743,0.6897076,"{""low"":0.056223,""high"":0.339219}",-0.24421857,-0.71994364,0.056223,0.339219,-31.060553,0.12089222,-0.025891788,-0.2141725,0.09698301,-0.0019825771,-0.020442521,95000432,"[]","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1724601,1724601,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.241418,3.1373758,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.039437532,3.159856,"{""low"":3.1158187,""high"":3.159856}",3.1158187,4279795,3.1388814,"CCC",3.1388814,31916890,9482647,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9860158,0.45832208,"{""low"":2.15136,""high"":9.758894}",-6.621518,-0.67851114,2.15136,9.758894,-3.441453,3.8326313,-0.6952555,-0.18140422,3.2826855,-0.14530969,-0.04426549,21164930,"[]","2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",4279795,4279795,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.7383645,0.8052872,"Kadena USD","Kadena USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.014246464,0.8259578,"{""low"":0.7998824,""high"":0.8259578}",0.7998824,6606459,0.8207743,"CCC",0.8207743,25936466,14868929,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4360892,1.1811798,"{""low"":0.369198,""high"":2.033428}",-1.2281408,-0.6039756,0.369198,2.033428,-33.39166,1.1573439,-0.35205668,-0.30419368,0.70368195,0.10160524,0.14439085,243165664,"[]","2020-05-31T00:00:00.000Z",6,301961440,"CoinMarketCap",6606459,6606459,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011800244,"Unique One USD","Unique One USD","REGULAR",15,0,false,false,1736679120,0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-69.89028,0.00535458,-0.0041745557,-0.7796234,0.015685076,-0.014505051,-0.9247677,0,"[]",1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"REGULAR",15,0,false,false,"2022-12-01T10:45:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"[]","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"REGULAR",15,0,false,false,1660760880,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"[]",1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-6.462543,1.2740734,"Metal DAO USD","Metal DAO USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.088026285,1.3349326,"{""low"":1.2586095,""high"":1.3349326}",1.2586095,12829786,1.3349326,"CCC",1.3349326,18043626,21260463,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.54188836,0.7400976,"{""low"":0.732185,""high"":3.716443}",-2.4423697,-0.65717936,0.732185,3.716443,-15.246076,1.3406595,-0.06658614,-0.049666703,1.0918758,0.18219757,0.16686657,100128024,"[]","2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12829786,12829786,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.083052,13.663066,"Decred USD","Decred USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.58161736,13.863352,"{""low"":13.604348,""high"":13.863352}",13.604348,1466108,13.764567,"CCC",13.764567,2848397,2247994,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.859106,0.5519228,"{""low"":8.80396,""high"":32.50698}",-18.843914,-0.57968825,8.80396,32.50698,-11.973864,17.736734,-4.0736685,-0.2296741,13.634821,0.028244972,0.0020715324,226262624,"[]","2017-11-09T00:00:00.000Z",2,16560165,"CoinMarketCap",1466108,1466108,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00812763,2.1224258,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.00017261505,2.1314266,"{""low"":2.0823412,""high"":2.1314266}",2.0823412,2381766,2.1175392,"CCC",2.1175392,9759248,3065989,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.71411574,0.5070728,"{""low"":1.40831,""high"":4.522059}",-2.3996332,-0.53065056,1.40831,4.522059,-18.925446,2.3114686,-0.1890428,-0.08178472,1.9758433,0.14658248,0.0741873,19514310,"[]","2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2381766,2381766,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"BAR"
