"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1755216000000,6,0,"CoinMarketCap",969,969,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-0.0000015969563,0.000015616335,"1.4893911E-5 - 1.5616335E-5",0.000014893911,969,0.000015616335,"CCC",0.000015616335,299467,94829,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.000004893911,0.48939112,"1.0E-5 - 0.008689",-0.008674107,-0.9982859,0.00001,0.008689,-99.65099,0.0026495715,-0.0026346776,-0.99437875,0.0026495715,-0.0026346776,-0.99437875,0,15,0,false,false,"[]",1756532940,"CCC","Furo USD","Furo USD",-9.683884,0.000014893911,"finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-37.5,0.00000504,9.959376e-8,0.019760668,0.000007085,-0.0000019454064,-0.27458102,0,15,0,false,false,"[]",1756533000,"CCC","World of Defish USD","World of Defish USD",0,0.0000051395937,"finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","BabyBNB USD","BabyBNB USD",0,0.005209,"finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",30184,30184,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.05335164,2.1786244,"{""low"":2.1590433,""high"":2.1786244}",2.1590433,30184,2.174103,"CCC",2.174103,148577,40677,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.59961665,0.3843529,"{""low"":1.560068,""high"":15.985476}",-13.82579,-0.864897,1.560068,15.985476,-75.357185,2.3671954,-0.20751071,-0.087661,3.380109,-1.2204244,-0.36106065,1581425,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","HAPI Protocol USD","HAPI Protocol USD",-2.4107945,2.1596847,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","DFOhub USD",,-0.71630377,0.7083606,"finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65933,65933,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0005721841,0.026325768,"{""low"":0.026096117,""high"":0.026325768}",0.026096117,65933,0.026238376,"CCC",0.026238376,64864,66004,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013225852,1.0191764,"{""low"":0.012977,""high"":0.041914}",-0.01571115,-0.3748425,0.012977,0.041914,-34.298294,0.02809312,-0.0018902682,-0.067285806,0.02129596,0.004906893,0.23041427,0,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","UCX USD","UCX USD",-2.1370034,0.026202852,"finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683763200000,6,0,"CoinMarketCap",19487,19487,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.5783007e-7,0.00030299282,"3.0107333E-4 - 3.0299282E-4",0.00030107333,19487,0.00030276334,"CCC",0.00030276334,32884,18653,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000013147423,0.045650773,"2.88E-4 - 0.012705",-0.012403852,-0.9762969,0.000288,0.012705,-97.57688,0.00032858,-0.000027432572,-0.083488256,0.000453665,-0.00015251758,-0.33618987,0,15,0,false,false,"[]",1756533000,"CCC","Joseon Mun USD",,0.0524366,0.00030114743,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",64566,64566,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000007111681,0.00015830662,"1.5101892E-4 - 1.5830662E-4",0.00015101892,64566,0.00015232367,"CCC",0.00015232367,16434,19863,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00013729831,6.864916,"2.0E-5 - 6.09E-4",-0.00045170166,-0.7417105,0.00002,0.000609,-60.107815,0.00015928,-0.0000019816798,-0.012441486,0.000077895,0.00007940332,1.0193635,0,15,0,false,false,"[]",1756533000,"CCC","Poken USD","Poken USD",-4.3255787,0.00015729832,"finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",15863,15863,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.8102583e-8,0.00025309323,"2.5299727E-4 - 2.5309323E-4",0.00025299727,15863,0.00025303932,"CCC",0.00025303932,20875,16337,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000039972656,0.016053274,"2.49E-4 - 3.51E-4",-0.000098002725,-0.27921006,0.000249,0.000351,-17.049181,0.00026068,-0.000007682742,-0.029471925,0.000291325,-0.000038327737,-0.1315635,0,15,0,false,false,"[]",1756532940,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.00715301,0.00025299727,"finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",443807,443807,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.009141415,0.49929154,"{""low"":0.49512807,""high"":0.49929154}",0.49512807,443807,0.4987881,"CCC",0.4987881,474780,485238,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2652061,1.1434649,"{""low"":0.231932,""high"":0.540074}",-0.042935878,-0.07949999,0.231932,0.540074,98.958115,0.48934093,0.0077971816,0.015934048,0.40363485,0.09350327,0.23165311,0,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Zedxion USD","Zedxion USD",-1.805603,0.4971381,"finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","Rentberry USD","Rentberry USD",0,0.00008243843,"finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726531200000,8,0,"CoinMarketCap",4030,4030,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-7.1486284e-10,0.000010003685,"9.999892E-6 - 1.0003685E-5",0.000009999892,4030,0.000010001554,"CCC",0.000010001554,14563,7881,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.999892E-6 - 5.324388",-5.324378,-0.9999981,0.000009999892,5.324388,-99.998886,0.000022,-0.000012000108,-0.54545945,0.03745615,-0.037446152,-0.99973303,0,15,0,false,false,"[]",1756532940,"CCC","SAINO USD","SAINO USD",-0.00715301,0.000009999892,"finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,698416256,"CoinMarketCap",21571,21571,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000023250817,0.0010247887,"0.001023034 - 0.0010247887",0.001023034,21571,0.001024322,"CCC",0.001024322,69921,23420,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005411349,1.1203622,"4.83E-4 - 0.00127",-0.00024586509,-0.19359456,0.000483,0.00127,21.602785,0.00097152,0.000052614894,0.05415729,0.00086619,0.00015794492,0.18234442,715272,15,0,false,false,"[]",1756533000,"CCC","CryptoZoon USD","CryptoZoon USD",-2.2198858,0.0010241349,"finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",18070,18070,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0002449546,0.00162799,"0.0016190665 - 0.00162799",0.0016190665,18070,0.0016263009,"CCC",0.0016263009,1411,1913,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0011490665,2.4448223,"4.7E-4 - 0.017916",-0.016296932,-0.9096301,0.00047,0.017916,-89.51865,0.0021492,-0.0005301336,-0.24666555,0.0032311631,-0.0016120967,-0.49892148,0,15,0,false,false,"[]",1756533000,"CCC","CENTER COIN USD","CENTER COIN USD",-13.141194,0.0016190665,"finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",18236,18236,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0019818828,0.0074208383,"{""low"":0.00721025,""high"":0.0074208383}",0.00721025,18236,0.00721058,"CCC",0.00721058,14623,45816,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0049731787,2.102824,"{""low"":0.002365,""high"":0.030973}",-0.023634821,-0.7630782,0.002365,0.030973,-66.65389,0.0051115,0.0022266787,0.43562135,0.00627383,0.001064349,0.169649,0,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Nexum USD","Nexum USD",-21.264694,0.007338179,"finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",133461,133461,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0002418207,0.008706491,"{""low"":0.008629386,""high"":0.008706491}",0.008629386,133461,0.008661015,"CCC",0.008661015,127538,116059,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.003638641,0.7264206,"{""low"":0.005009,""high"":0.016173}",-0.0075253583,-0.4653038,0.005009,0.016173,-44.773163,0.00693818,0.0017094612,0.24638468,0.0066413,0.0020063412,0.3021007,0,15,0,false,false,"[]","2025-08-30T05:49:00.000Z","CCC","Nolus USD","Nolus USD",2.8768241,0.008647641,"finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",12107,12107,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.5847628e-7,0.000024921346,"2.4715606E-5 - 2.4921346E-5",0.000024715606,12107,0.000024912533,"CCC",0.000024912533,70897,30492,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009725016,0.6483344,"1.5E-5 - 2.87E-4",-0.000262275,-0.9138501,0.000015,0.000287,-82.39437,0.00002236,0.0000023650155,0.105769925,0.000023995,7.30015e-7,0.03042363,0,15,0,false,false,"[]",1756533060,"CCC","PRIMAL USD","PRIMAL USD",-1.8205408,0.000024725015,"finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747094400000,6,0,"CoinMarketCap",1437435,1437435,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00019176537,0.00051660655,"4.887345E-4 - 5.1660655E-4",0.0004887345,1437435,0.0004908326,"CCC",0.0004908326,2602346,1322334,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00012095296,0.31746185,"3.81E-4 - 0.070101",-0.06959905,-0.9928396,0.000381,0.070101,-97.86725,0.00100522,-0.00050326705,-0.5006536,0.004035407,-0.0035334541,-0.8756128,0,15,0,false,false,"[]",1756532940,"CCC","gooncoin USD","gooncoin USD",-27.643118,0.00050195295,"finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750610880,"CCC","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",79232,79232,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0052875876,0.79668015,"{""low"":0.7871414,""high"":0.79668015}",0.7871414,79232,0.79546994,"CCC",0.79546994,86045,75268,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.40241995,1.0372237,"{""low"":0.387978,""high"":1.136684}",-0.346286,-0.3046458,0.387978,1.136684,55.051018,0.8641691,-0.07377118,-0.0853666,0.9050238,-0.11462587,-0.12665509,11005641,15,0,false,false,"[]","2025-08-30T05:50:00.000Z","CCC","Pkoin USD","Pkoin USD",0.6734884,0.79039794,"finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","AOK USD","AOK USD",0,0.00013101427,"finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",59829,59829,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000014568795,0.0002075912,"1.7221746E-4 - 2.075912E-4",0.00017221746,59829,0.00017731804,"CCC",0.00017731804,81369,30691,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00010221746,1.4602494,"7.0E-5 - 4.59E-4",-0.00028678254,-0.62479854,0.00007,0.000459,-45.454544,0.00013276,0.00003945746,0.29720894,0.00015919,0.000013027457,0.081835896,166798,15,0,false,false,"[]",1756533060,"CCC","Artisse USD","Artisse USD",-0.8388575,0.00017221746,"finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","ARTL USD","ARTL USD",0,0.0055005993,"finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","RealTract USD","RealTract USD",0,0.000039264793,"finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,"finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
