"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5244695,5244695,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00017864257,0.0046434095,"{""low"":0.004379809,""high"":0.0046434095}",0.004379809,5244695,0.0045434395,"CCC",0.0045434395,7562591,6868082,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029802015,2.044034,"{""low"":0.001458,""high"":0.00838}",-0.003941798,-0.47038165,0.001458,0.00838,-21.134823,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.8693674,0.0044382014,"REGULAR",0.00458142,-0.00014321879,-0.031260785,0.00363191,0.00080629135,0.22200201,48124316,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",158607,158607,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0022042468,0.056914072,"{""low"":0.050963774,""high"":0.056914072}",0.050963774,158607,0.053382143,"CCC",0.053382143,182908,146115,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.026760265,1.0149536,"{""low"":0.026366,""high"":0.14799}",-0.09486374,-0.6410145,0.026366,0.14799,-53.689934,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9837842,0.053126264,"REGULAR",0.0671793,-0.0140530355,-0.20918699,0.044681814,0.008444451,0.18899079,8008973,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0043699667,0.064852074,"{""low"":0.059048485,""high"":0.064852074}",0.059048485,507,0.06461124,"CCC",0.06461124,6593,2249,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03019956,0.98216337,"{""low"":0.030748,""high"":0.89166}",-0.83071244,-0.9316471,0.030748,0.89166,-70.62442,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-6.6903396,0.06094756,"REGULAR",0.0715841,-0.010636538,-0.148588,0.06593564,-0.0049880818,-0.07565077,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",5081746,5081746,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-97.93164,3611.6,"{""low"":3415.4307,""high"":3611.6}",3415.4307,5081746,3579.1113,"CCC",3579.1113,13832398,11193266,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1246.2649,0.5573099,"{""low"":2236.215,""high"":4340.1694}",-857.68945,-0.19761658,2236.215,4340.1694,35.152687,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.7352064,3482.48,"REGULAR",3772.9812,-290.50122,-0.07699514,3135.885,346.59497,0.11052541,6685055488,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1808593792,"CoinMarketCap",8719857664,8719857664,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00070106983,1.0001466,"{""low"":0.9964198,""high"":1.0001466}",0.9964198,8719857664,0.9982838,"CCC",0.9982838,6995283250,5122981113,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01239723,0.012580566,"{""low"":0.985427,""high"":1.013093}",-0.015268743,-0.0150714135,0.985427,1.013093,-0.069367886,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07021044,0.99782425,"REGULAR",0.9989418,-0.0011175275,-0.0011187113,0.99937904,-0.0015547872,-0.0015557532,1804658816,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",23445502,23445502,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00023814756,0.0076491893,"{""low"":0.0071158363,""high"":0.0076491893}",0.0071158363,23445502,0.007591551,"CCC",0.007591551,31709001,20418167,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033749985,0.8282205,"{""low"":0.004075,""high"":0.020501}",-0.013051002,-0.6366032,0.004075,0.020501,39.54387,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0975947,0.0074499985,"REGULAR",0.0081608,-0.0007108012,-0.087099455,0.00640818,0.0010418184,0.16257633,150387856,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,3653844992,"CoinMarketCap",27330558,27330558,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00038690865,0.04333853,"{""low"":0.04039172,""high"":0.04333853}",0.04039172,27330558,0.042378,"CCC",0.042378,21223935,13525972,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016816854,0.6533862,"{""low"":0.025738,""high"":0.122892}",-0.080337144,-0.6537215,0.025738,0.122892,-33.317078,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.90100724,0.042554855,"REGULAR",0.0491751,-0.006620243,-0.13462593,0.03816789,0.004386965,0.11493863,155488848,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,918165376,"CoinMarketCap",20523838,20523838,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0019049942,0.27690822,"{""low"":0.2575648,""high"":0.27690822}",0.2575648,20523838,0.27086416,"CCC",0.27086416,32424477,13167936,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12817053,0.89312464,"{""low"":0.143508,""high"":0.754673}",-0.48299447,-0.64000493,0.143508,0.754673,54.020798,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.69630486,0.27167854,"REGULAR",0.32680127,-0.055122733,-0.16867356,0.26311573,0.008562803,0.032543868,249445840,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17465735168,"CoinMarketCap",9506150,9506150,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0010442324,0.01360545,"{""low"":0.011810967,""high"":0.01360545}",0.011810967,9506150,0.01346557,"CCC",0.01346557,15194875,18502083,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0075166356,1.5042297,"{""low"":0.004997,""high"":0.022142}",-0.009628365,-0.4348462,0.004997,0.022142,55.193077,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-7.702038,0.012513636,"REGULAR",0.01358522,-0.0010715844,-0.07887869,0.00862028,0.0038933558,0.45165074,218559840,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",20373292,20373292,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.11232734,2.3990705,"{""low"":2.0596159,""high"":2.3990705}",2.0596159,20373292,2.2993307,"CCC",2.2993307,4227243,4993741,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5325582,0.33661518,"{""low"":1.582098,""high"":4.695422}",-2.580766,-0.5496345,1.582098,4.695422,-11.189765,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-5.0439234,2.1146562,"REGULAR",2.1838574,-0.06920123,-0.031687614,2.039757,0.0748992,0.036719665,12672141,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,185937184,"CoinMarketCap",221269760,221269760,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.041795373,0.67002404,"{""low"":0.5598764,""high"":0.67002404}",0.5598764,221269760,0.5642115,"CCC",0.5642115,57132990,54981736,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37211263,1.5458125,"{""low"":0.240723,""high"":1.355895}",-0.7430594,-0.5480213,0.240723,1.355895,-30.141354,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,7.3191648,0.61283565,"REGULAR",0.61616105,-0.0033254027,-0.00539697,0.46315032,0.14968532,0.3231895,113948936,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1108921728,"CoinMarketCap",1873739,1873739,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0009841667,0.012692443,"{""low"":0.011296368,""high"":0.012692443}",0.011296368,1873739,0.01258359,"CCC",0.01258359,5603836,1423128,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0021204054,0.22163744,"{""low"":0.009567,""high"":0.048085}",-0.036397595,-0.7569428,0.009567,0.048085,-27.647596,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-7.7667284,0.011687405,"REGULAR",0.0140211,-0.0023336941,-0.16644159,0.01513443,-0.0034470242,-0.22776043,12960418,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3380350720,"CoinMarketCap",2615102,2615102,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0005294001,0.007506091,"{""low"":0.0067997496,""high"":0.007506091}",0.0067997496,2615102,0.0074002114,"CCC",0.0074002114,3961004,2145597,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0021573692,0.4439031,"{""low"":0.00486,""high"":0.017217}",-0.01019963,-0.5924162,0.00486,0.017217,9.986628,"[]","2025-01-08T19:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-7.0149264,0.0070173694,"REGULAR",0.00874972,-0.0017323503,-0.19798924,0.007453805,-0.00043643545,-0.058552038,23721168,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5914385920,"CoinMarketCap",58957064,58957064,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0091095865,0.21309614,"{""low"":0.19171934,""high"":0.21309614}",0.19171934,58957064,0.20947124,"CCC",0.20947124,74155925,37897808,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08571555,0.7574655,"{""low"":0.113161,""high"":0.415024}",-0.21614747,-0.52080715,0.113161,0.415024,68.3421,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-4.3798957,0.19887654,"REGULAR",0.23624054,-0.03736399,-0.15816079,0.20409921,-0.0052226633,-0.025588846,1176232576,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10772987,10772987,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.014425278,0.2004093,"{""low"":0.1822632,""high"":0.2004093}",0.1822632,10772987,0.1977194,"CCC",0.1977194,10160493,6674508,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.071511336,0.61518836,"{""low"":0.116243,""high"":0.821637}",-0.63388264,-0.7714875,0.116243,0.821637,-58.998943,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-7.1348834,0.18775433,"REGULAR",0.24122138,-0.05346705,-0.22165138,0.20797381,-0.020219475,-0.097221255,94540168,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,703827200,"CoinMarketCap",16459132,16459132,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0362671,0.51063615,"{""low"":0.46479318,""high"":0.51063615}",0.46479318,16459132,0.50437814,"CCC",0.50437814,17226683,20832231,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17155346,0.56811804,"{""low"":0.301968,""high"":1.956919}",-1.4833975,-0.758027,0.301968,1.956919,-72.961655,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-7.1141453,0.47352147,"REGULAR",0.5635496,-0.09002811,-0.15975188,0.495976,-0.02245453,-0.04527342,333277280,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",4,221925968,"CoinMarketCap",319935040,319935040,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.13210738,1.3457878,"{""low"":1.1859832,""high"":1.3457878}",1.1859832,319935040,1.3334931,"CCC",1.3334931,308324702,344208033,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.243056,0.24694338,"{""low"":0.984258,""high"":8.663982}",-7.4366684,-0.85834295,0.984258,8.663982,-71.45929,"[]","2025-01-08T19:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-9.717914,1.227314,"REGULAR",1.8742354,-0.6469214,-0.3451655,1.6134186,-0.38610458,-0.23930837,272372832,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",26591384,26591384,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007096701,0.0037140828,"{""low"":0.0032807624,""high"":0.0037140828}",0.0032807624,26591384,0.003456286,"CCC",0.003456286,15295865,26992752,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015440078,0.7681631,"{""low"":0.00201,""high"":0.00741}",-0.0038559923,-0.5203768,0.00201,0.00741,-24.34268,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.037507,0.0035540077,"REGULAR",0.00367818,-0.00012417231,-0.03375917,0.00291994,0.0006340677,0.21715093,64668324,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",5974378,5974378,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.17088914,3.281399,"{""low"":3.029191,""high"":3.281399}",3.029191,5974378,3.2561002,"CCC",3.2561002,23618564,10898371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0785041,0.53794134,"{""low"":2.004873,""high"":6.46197}",-3.3785927,-0.5228425,2.004873,6.46197,3.1328917,"[]","2025-01-08T19:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.2512326,3.0833771,"REGULAR",3.1905212,-0.10714412,-0.03358201,2.791735,0.2916422,0.10446629,21903506,15,0,false,false,"PSG"
