"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",2.1268044,0.6560774,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",48906884,48906884,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.013662875,0.66380256,"{""low"":0.6046119,""high"":0.66380256}",0.6046119,48906884,false,0.633355,"CCC",0.633355,27395964,31126237,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.05146551,0.08512157,"{""low"":0.6046119,""high"":3.313722}",-2.6576445,-0.8020119,0.6046119,3.313722,-73.49523,0.84178877,-0.18571138,-0.22061518,1.5570337,-0.9009563,-0.57863635,656077440,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",-2.2460568,0.03924401,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",6845896,6845896,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00090169534,0.040078342,"{""low"":0.035537444,""high"":0.040078342}",0.035537444,6845896,false,0.03687948,"CCC",0.03687948,3160376,3635830,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010256011,0.35380197,"{""low"":0.028988,""high"":0.253912}",-0.21466799,-0.8454425,0.028988,0.253912,-84.52373,0.04249462,-0.00325061,-0.07649463,0.08913467,-0.04989066,-0.55972224,31599360,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",3.8725626,0.11393912,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3864699,3864699,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.004247859,0.11494016,"{""low"":0.10786337,""high"":0.11494016}",0.10786337,3864699,false,0.10940796,"CCC",0.10940796,5167538,2484307,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.037678123,0.49406806,"{""low"":0.076261,""high"":0.173735}",-0.05979587,-0.34417862,0.076261,0.173735,-22.671879,0.10900022,0.0049389005,0.045310922,0.109954394,0.003984727,0.036239814,96197968,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",1.2496188,0.1826721,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",10613920,10613920,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0022545457,0.18556039,"{""low"":0.17648648,""high"":0.18556039}",0.17648648,10613920,false,0.1802355,"CCC",0.1802355,13567554,13693650,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.056861103,0.45195654,"{""low"":0.125811,""high"":0.406393}",-0.2237209,-0.5505038,0.125811,0.406393,-43.237106,0.16574395,0.016928151,0.102134354,0.22899422,-0.046322122,-0.20228511,102327192,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",-10.455022,0.019029256,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",12861774,12861774,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.002221804,0.020257145,"{""low"":0.017654825,""high"":0.020257145}",0.017654825,12861774,false,0.020257145,"CCC",0.020257145,12032490,25241289,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007993256,0.7242892,"{""low"":0.011036,""high"":0.114087}",-0.09505774,-0.833204,0.011036,0.114087,-76.44352,0.02803184,-0.009002585,-0.32115567,0.054499906,-0.03547065,-0.65083873,10361363,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",-12.602893,0.07729594,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-23T00:00:00.000Z",6,1316993408,"CoinMarketCap",163073840,163073840,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.011146277,0.09914236,"{""low"":0.074943595,""high"":0.09914236}",0.074943595,163073840,false,0.085406184,"CCC",0.085406184,17512996,20636444,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020728938,0.36644933,"{""low"":0.056567,""high"":0.268086}",-0.19079006,-0.71167487,0.056567,0.268086,-57.31785,0.07443692,0.0028590187,0.03840861,0.12332544,-0.0460295,-0.37323606,101798240,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",10.729141,0.9798468,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",27816294,27816294,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.09494263,1.0448455,"{""low"":0.91589177,""high"":1.0448455}",0.91589177,27816294,false,1.0448455,"CCC",1.0448455,16285694,12186101,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22639775,0.30048186,"{""low"":0.753449,""high"":5.350204}",-4.370357,-0.816858,0.753449,5.350204,-77.72042,1.5811057,-0.60125893,-0.3802775,3.0718923,-2.0920455,-0.6810283,20009794,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR",-50.36582,0.00086768606,"[]",1745344320,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1633651200000,6,919696960,"CoinMarketCap",160822,160822,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0008804765,0.0017510116,"5.347436E-4 - 0.0017510116",0.0005347436,160822,false,0.0005470924,"CCC",0.0005470924,5766480,1993552,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00050768605,1.410239,"3.6E-4 - 0.114774",-0.11390632,-0.99244004,0.00036,0.114774,-99.313324,0.01524192,-0.014374234,-0.9430724,0.03528615,-0.034418464,-0.97541,798008,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",3.7301326,0.13787884,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,92245216,"CoinMarketCap",1633378,1633378,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004958123,0.13874647,"{""low"":0.12919389,""high"":0.13874647}",0.12919389,1633378,false,0.13149244,"CCC",0.13149244,2072643,1664243,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.033885837,0.3258473,"{""low"":0.103993,""high"":0.487839}",-0.34996018,-0.7173682,0.103993,0.487839,-67.58514,0.1439558,-0.0060769618,-0.04221408,0.21963452,-0.08175568,-0.37223512,12718663,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",6.7141423,0.14681593,"[]","2025-04-22T17:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3750434,3750434,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00923723,0.15388787,"{""low"":0.13489486,""high"":0.15388787}",0.13489486,3750434,false,0.1380792,"CCC",0.1380792,1487892,1393031,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.039232925,0.36467588,"{""low"":0.107583,""high"":0.48975}",-0.34293407,-0.70022273,0.107583,0.48975,-69.91666,0.14865609,-0.0018401593,-0.012378634,0.23813546,-0.09131953,-0.38347724,19960194,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",1.1665719,0.7524197,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2954030,2954030,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0086762905,0.75833356,"{""low"":0.72354144,""high"":0.75833356}",0.72354144,2954030,false,0.7323604,"CCC",0.7323604,3785969,2084034,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1128937,0.17652714,"{""low"":0.639526,""high"":2.132977}",-1.3805573,-0.64724433,0.639526,2.132977,-64.51432,0.82380706,-0.07138735,-0.08665542,1.221424,-0.46900427,-0.38398156,11071747,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",2.7085757,0.7690967,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",19692316,19692316,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.020282209,0.78849775,"{""low"":0.7425101,""high"":0.78849775}",0.7425101,19692316,false,0.74454004,"CCC",0.74454004,25021274,18910032,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15882069,0.26024404,"{""low"":0.610276,""high"":2.036119}",-1.2670224,-0.62227327,0.610276,2.036119,-60.17581,0.77190363,-0.0028069615,-0.0036364144,1.0905505,-0.32145387,-0.29476294,39666916,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",2.6154191,5.313862,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-06T00:00:00.000Z",4,16558219,"CoinMarketCap",7102247,7102247,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.13543749,5.3271704,"{""low"":5.065543,""high"":5.3271704}",5.065543,7102247,false,5.1449413,"CCC",5.1449413,11976144,6323476,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.091775,0.25858656,"{""low"":4.222087,""high"":12.702977}",-7.3891153,-0.58168375,4.222087,12.702977,-53.44311,5.45025,-0.1363883,-0.025024228,7.584627,-2.2707653,-0.2993905,87988080,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,false,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.5934814,0.95477355,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3332537,3332537,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0056329966,0.97089225,"{""low"":0.9265415,""high"":0.97089225}",0.9265415,3332537,false,0.937552,"CCC",0.937552,7074405,2100014,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13757855,0.16835462,"{""low"":0.817195,""high"":3.53647}",-2.5816965,-0.73002076,0.817195,3.53647,-69.92745,1.0017824,-0.047008872,-0.04692523,1.3921962,-0.43742263,-0.3141961,11368411,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",0.19218175,0.5223094,"[]","2025-04-22T17:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,179530272,"CoinMarketCap",18545686,18545686,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0010018349,0.5256267,"{""low"":0.49723658,""high"":0.5256267}",0.49723658,18545686,false,0.5190072,"CCC",0.5190072,18995558,16977757,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13226342,0.339097,"{""low"":0.390046,""high"":2.120245}",-1.5979356,-0.7536561,0.390046,2.120245,-70.969475,0.5296043,-0.0072948933,-0.013774233,0.8246136,-0.30230415,-0.366601,93770352,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",3.6653378,0.10350508,"[]","2025-04-22T17:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1060704512,"CoinMarketCap",2985895,2985895,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.003659673,0.10372934,"{""low"":0.09852754,""high"":0.10372934}",0.09852754,2985895,false,0.10046915,"CCC",0.10046915,4017360,3626461,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.032871082,0.46537197,"{""low"":0.070634,""high"":0.293924}",-0.19041893,-0.6478509,0.070634,0.293924,-60.174416,0.09680414,0.0067009404,0.06922163,0.14873235,-0.045227267,-0.30408493,109788304,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,false,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",1.1157311,0.24270765,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6076314,6076314,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0026780814,0.24512437,"{""low"":0.23299178,""high"":0.24512437}",0.23299178,6076314,false,0.23791012,"CCC",0.23791012,22146258,6856175,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.094541654,0.6380793,"{""low"":0.148166,""high"":0.687169}",-0.44446135,-0.64680064,0.148166,0.687169,-33.025486,0.2373287,0.0053789616,0.022664607,0.2919997,-0.049292043,-0.16880853,121535672,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",-1.3158008,0.058805592,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",68836496,68836496,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0007840805,0.063486025,"{""low"":0.054544996,""high"":0.063486025}",0.054544996,68836496,false,0.058658246,"CCC",0.058658246,147002633,81994875,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.018277593,0.4509868,"{""low"":0.040528,""high"":0.084263}",-0.025457405,-0.30211842,0.040528,0.084263,-7.475275,0.050906237,0.007899355,0.1551746,0.050906237,0.007899355,0.1551746,41428540,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",8.7301,0.01612349,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",2035,2035,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0012945794,0.016329853,"{""low"":0.015122278,""high"":0.016329853}",0.015122278,2035,false,0.015214515,"CCC",0.015214515,12850,11751,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010639491,1.9400969,"{""low"":0.005484,""high"":0.09447}",-0.07834651,-0.82932687,0.005484,0.09447,-60.11168,0.02118664,-0.00506315,-0.23897843,0.03102107,-0.014897579,-0.48024067,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",-0.5192247,1.1444706,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",12549821,12549821,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.005973339,1.1540748,"{""low"":1.1435871,""high"":1.1540748}",1.1435871,12549821,false,1.1513162,"CCC",1.1513162,11155507,10372337,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12631857,0.12406652,"{""low"":1.018152,""high"":1.156983}",-0.012512445,-0.010814718,1.018152,1.156983,3.5867333,1.097579,0.04689157,0.042722728,1.0651709,0.07929969,0.074447855,46833576,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",-0.00974662,0.209172,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10977220,10977220,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.000020384789,0.20996946,"{""low"":0.20230074,""high"":0.20996946}",0.20230074,10977220,false,0.20530966,"CCC",0.20530966,21626003,10926886,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.058854,0.39152995,"{""low"":0.150318,""high"":0.832836}",-0.62366396,-0.74884367,0.150318,0.832836,-71.104576,0.22555476,-0.016382769,-0.07263322,0.2918383,-0.08266629,-0.2832606,20289684,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",-7.8980045,0.005595582,"[]","2025-04-22T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13401183,13401183,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00047983695,0.00621092,"{""low"":0.005428267,""high"":0.00621092}",0.005428267,13401183,false,0.006092902,"CCC",0.006092902,14927947,20927128,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004137582,2.8378477,"{""low"":0.001458,""high"":0.010176}",-0.004580418,-0.4501197,0.001458,0.010176,3.5111666,0.00427578,0.0013198019,0.30866927,0.003832775,0.0017628071,0.45992973,60674024,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,false,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",3.939212,0.002680118,"[]","2025-04-22T17:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00010157423,0.0027052048,"{""low"":0.0025030605,""high"":0.0027052048}",0.0025030605,9,false,0.0025316798,"CCC",0.0025316798,2875,73,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00061811786,0.29976615,"{""low"":0.002062,""high"":0.14959}",-0.14690988,-0.98208356,0.002062,0.14959,-98.20526,0.00311958,-0.00043946202,-0.14087218,0.037993856,-0.035313737,-0.92945915,0,15,0,false,false,"CYBER"
