"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,false,false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",45887,45887,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000043366104,0.0083939405,"{""low"":0.008257713,""high"":0.0083939405}",0.008257713,45887,0.008306604,"CCC",0.008306604,481596,334965,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0033617434,0.68537074,"{""low"":0.004905,""high"":0.265873}",-0.25760624,-0.9689072,0.004905,0.265873,-96.78055,0.52734506,0.008266743,false,false,0.00782822,0.00043852348,0.05601829,0.01446855,-0.0062018065,-0.4286405,839173,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","REGULAR","[]",1755751860,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,0,"CoinMarketCap",146551,146551,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000011207885,0.0009304029,"9.117924E-4 - 9.304029E-4",0.0009117924,146551,0.0009304029,"CCC",0.0009304029,372938,118803,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000021271117,0.023846544,"8.92E-4 - 0.014666",-0.01375273,-0.9377287,0.000892,0.014666,-80.63752,-0.12257395,0.0009132711,false,false,0.00105446,-0.00014118885,-0.13389684,0.001513015,-0.0005997439,-0.39638993,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,false,false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",689727,689727,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",8.477768,208.4467,"{""low"":204.64716,""high"":208.4467}",204.64716,689727,206.347,"CCC",206.347,1503630,1651591,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",103.578865,0.9998244,"{""low"":103.59705,""high"":309.23212}",-102.0562,-0.33003104,103.59705,309.23212,-3.9896667,4.266652,207.17592,false,false,189.76451,17.411407,0.09175271,170.13312,37.0428,0.21772833,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",221504,221504,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.022642136,12.463243,"{""low"":12.315623,""high"":12.463243}",12.315623,221504,12.355953,"CCC",12.355953,423451,253686,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.8617039,0.3018401,"{""low"":9.480861,""high"":32.509872}",-20.167309,-0.62034416,9.480861,32.509872,-29.426634,0.18378776,12.342565,false,false,11.862153,0.48041153,0.040499523,12.961414,-0.61884975,-0.04774554,8764616,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","Elixir Games USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",391089,391089,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00008576922,0.0042415615,"{""low"":0.004068022,""high"":0.0042415615}",0.004068022,391089,0.0041841846,"CCC",0.0041841846,466483,326042,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0012020888,0.41139248,"{""low"":0.002922,""high"":0.084509}",-0.08038491,-0.9511994,0.002922,0.084509,-89.214325,2.1238804,0.0041240887,false,false,0.00381336,0.0003107288,0.08148426,0.00591246,-0.0017883712,-0.30247498,1014220,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,"REGULAR","[]",1755751860,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,1721001600000,6,363872704,"CoinMarketCap",37764,37764,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00001066894,0.0008686454,"8.642732E-4 - 8.686454E-4",0.0008642732,37764,0.00086507713,"CCC",0.00086507713,603401,172211,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00012532237,0.16958374,"7.39E-4 - 0.016003",-0.015138677,-0.94598997,0.000739,0.016003,-92.77188,-1.219319,0.00086432236,false,false,0.00119336,-0.0003290376,-0.2757237,0.002266675,-0.0014023527,-0.61868274,314503,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",750156,750156,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0028967778,0.004760041,"{""low"":0.003495982,""high"":0.004760041}",0.003495982,750156,0.0037159685,"CCC",0.0037159685,167049,63500,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0029880835,2.0340936,"{""low"":0.001469,""high"":0.042279}",-0.03782192,-0.8945793,0.001469,0.042279,-87.8068,185.65448,0.0044570835,false,false,0.00323704,0.0012200435,0.37690097,0.005050145,-0.00059306156,-0.11743456,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000053793192,0.015528303,"{""low"":0.015253806,""high"":0.015528303}",0.015253806,5,0.0153357135,"CCC",0.0153357135,909,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.002629188,0.20823601,"{""low"":0.012626,""high"":0.222032}",-0.20677681,-0.9312929,0.012626,0.222032,-80.491516,-0.35138243,0.015255188,false,false,0.0203537,-0.0050985115,-0.25049558,0.027093746,-0.011838558,-0.436948,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,false,false,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",118191,118191,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00057474896,0.038111378,"{""low"":0.037891284,""high"":0.038111378}",0.037891284,118191,0.037898425,"CCC",0.037898425,366087,130244,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01568307,0.70145226,"{""low"":0.022358,""high"":0.292222}",-0.2541809,-0.86982125,0.022358,0.292222,20.701075,1.5340501,0.03804107,false,false,0.03870694,-0.00066586956,-0.017202847,0.04694646,-0.008905388,-0.18969244,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3310906,3310906,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0032117572,0.027095484,"{""low"":0.026514385,""high"":0.027095484}",0.026514385,3310906,0.026903698,"CCC",0.026903698,1359357,2238351,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.02436072,10.536644,"{""low"":0.002312,""high"":0.027095484}",-0.0004227627,-0.0156027,0.002312,0.027095484,143.20462,13.68979,0.02667272,false,false,0.00931818,0.01735454,1.8624388,0.00523938,0.02143334,4.090816,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",354837,354837,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00031364989,0.013169809,"{""low"":0.013035714,""high"":0.013169809}",0.013035714,354837,0.013094932,"CCC",0.013094932,1320713,319584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00021595694,0.016826939,"{""low"":0.012834,""high"":0.186165}",-0.17311504,-0.9299011,0.012834,0.186165,-47.272865,-2.3470454,0.013049957,false,false,0.01574336,-0.0026934026,-0.17108181,0.022535,-0.009485043,-0.4209027,7177569,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",118503,118503,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00008908077,0.0013217399,"{""low"":0.0012759432,""high"":0.0013217399}",0.0012759432,118503,0.0013217399,"CCC",0.0013217399,9117209,5744518,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00007985672,0.06572569,"{""low"":0.001215,""high"":0.00737}",-0.006075143,-0.8243071,0.001215,0.00737,-45.436893,-6.4367604,0.0012948568,false,false,0.00310236,-0.0018075033,-0.582622,0.004156873,-0.0028620162,-0.6885022,2978170,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",151819,151819,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000080012716,0.013977419,"{""low"":0.013903225,""high"":0.013977419}",0.013903225,151819,0.013916135,"CCC",0.013916135,265837,134260,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027065128,0.24113621,"{""low"":0.011224,""high"":0.115281}",-0.10135049,-0.87916034,0.011224,0.115281,-34.6849,0.5776888,0.013930513,false,false,0.01411396,-0.00018344726,-0.012997576,0.01489459,-0.0009640772,-0.06472667,1137707,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",94442,94442,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000033168588,0.004259723,"{""low"":0.0042412574,""high"":0.004259723}",0.0042412574,94442,0.0042412574,"CCC",0.0042412574,338683,90002,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005489909,0.14809574,"{""low"":0.003707,""high"":0.015543}",-0.011287009,-0.7261796,0.003707,0.015543,-63.748405,0.78545946,0.004255991,false,false,0.0042435,0.000012490898,0.0029435367,0.004927925,-0.00067193387,-0.1363523,3351167,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,false,false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,false,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",80851,80851,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0000016866252,0.0066050994,"{""low"":0.006571163,""high"":0.0066050994}",0.006571163,80851,0.0065846317,"CCC",0.0065846317,209738,97045,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042260317,1.77639,"{""low"":0.002379,""high"":0.018261}",-0.01165597,-0.6382985,0.002379,0.018261,-14.215112,-0.0255289,0.0066050314,false,false,0.00854502,-0.0019399882,-0.22703145,0.004430155,0.0021748766,0.49092564,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",218909,218909,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00010951236,0.0075252564,"{""low"":0.0073660333,""high"":0.0075252564}",0.0073660333,218909,0.007372195,"CCC",0.007372195,404100,190405,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0009661722,0.14809507,"{""low"":0.006524,""high"":0.058952}",-0.051461827,-0.87294453,0.006524,0.058952,-87.32522,1.4837712,0.007490172,false,false,0.01029832,-0.002808148,-0.2726802,0.011634455,-0.004144283,-0.35620776,14871912,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,false,false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,false,false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",244626,244626,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00004047947,0.002442897,"{""low"":0.0023846466,""high"":0.002442897}",0.0023846466,244626,0.0023869022,"CCC",0.0023869022,780168,187677,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005397361,0.28940275,"{""low"":0.001865,""high"":0.007094}",-0.004689264,-0.6610183,0.001865,0.007094,-51.971607,-1.6554623,0.0024047361,false,false,0.00235122,0.000053516123,0.022761002,0.0030794397,-0.0006747036,-0.21909948,0,15,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",5375252,5375252,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00025151623,0.0046171388,"{""low"":0.0044789887,""high"":0.0046171388}",0.0044789887,5375252,0.0044789887,"CCC",0.0044789887,2266160,2596315,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00034678122,0.081981376,"{""low"":0.00423,""high"":0.012015}",-0.0074382187,-0.6190777,0.00423,0.012015,-62.140064,5.8150487,0.0045767813,false,false,0.0048446,-0.00026781857,-0.055281878,0.0065563656,-0.0019795843,-0.30193317,9458606,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,138035,"CoinMarketCap",8330585,8330585,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",133.93848,4643.104,"{""low"":4591.0356,""high"":4643.104}",4591.0356,8330585,4643.104,"CCC",4643.104,6662932,9899123,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3098.6099,2.0656667,"{""low"":1500.0531,""high"":5084.6997}",-486.03662,-0.095588066,1500.0531,5084.6997,34.66078,2.99992,4598.663,false,false,3798.95,799.71313,0.21050899,2738.9753,1859.6877,0.67897207,634778880,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR","[]",1755751860,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",107419,107419,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00003213808,0.0011037127,"0.0010886402 - 0.0011037127",0.0010886402,107419,0.0010911974,"CCC",0.0010911974,425253,114375,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00022955617,0.26630646,"8.62E-4 - 0.007278",-0.006186444,-0.85001975,0.000862,0.007278,-23.281597,3.0335598,0.0010915562,false,false,0.0012735,-0.00018194388,-0.14286916,0.00151283,-0.00042127387,-0.27846742,7226102,15,0,"TURBOS"
