"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463940,"Baskonia Fan Token USD","Baskonia Fan Token USD","USD",0,0.0013191829,"REGULAR",false,false,false,1655078400000,6,0,"CoinMarketCap","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:48:00.000Z","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","USD",-0.13464502,0.0017156482,"REGULAR",false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,13,13,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000023131724,0.0017156482,"{""low"":0.0017156221,""high"":0.0017156482}",0.0017156221,13,0.0017156221,"CCC",0.0017156221,117,225,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0006256482,0.57398915,"{""low"":0.00109,""high"":0.002282}",-0.0005663517,-0.24818218,0.00109,0.002282,26.548672,0.0020161,-0.00030045188,-0.14902627,0.001984495,-0.00026884675,-0.13547364,261954,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Polkamarkets USD","Polkamarkets USD","USD",-8.495288,0.009526783,"REGULAR",false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,107897,107897,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0008844659,0.009999618,"{""low"":0.009380426,""high"":0.009999618}",0.009380426,107897,0.009886947,"CCC",0.009886947,85441,91575,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0039007827,0.69334924,"{""low"":0.005626,""high"":0.036467}",-0.02694022,-0.7387561,0.005626,0.036467,-47.03424,0.00695052,0.0025762627,0.37065753,0.009048345,0.0004784381,0.05287576,952664,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","GMCoin USD","GMCoin USD","USD",0.5754829,0.0774527,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,47696,47696,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00044317544,0.07869257,"{""low"":0.07326699,""high"":0.07869257}",0.07326699,47696,0.07656348,"CCC",0.07656348,23124,50358,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025532696,0.49176997,"{""low"":0.05192,""high"":0.247759}",-0.1703063,-0.68738693,0.05192,0.247759,-8.685076,0.0804761,-0.003023401,-0.03756893,0.069223985,0.008228712,0.11887082,3189771,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Ispolink USD","Ispolink USD","USD",-5.2447915,0.00039694185,"REGULAR",false,false,false,1621209600000,6,7739043840,"CoinMarketCap","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,387765,387765,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000021971122,0.00041851276,"3.9214062E-4 - 4.1851276E-4",0.00039214062,387765,0.00039765568,"CCC",0.00039765568,321507,381602,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00012394183,0.45399937,"2.73E-4 - 0.002035",-0.0016380581,-0.8049426,0.000273,0.002035,-68.735275,0.00033072,0.00006622184,0.20023535,0.000500075,-0.00010313315,-0.20623536,3071950,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740878700,"RakeIn USD","RakeIn USD","USD",0,0.00053306477,"REGULAR",false,false,false,1678924800000,6,0,"CoinMarketCap","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Skey Network USD","Skey Network USD","USD",5.519916,0.011427361,"REGULAR",false,false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,139190,139190,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00059778336,0.011427361,"{""low"":0.010347719,""high"":0.011427361}",0.010347719,139190,0.01089901,"CCC",0.01089901,140858,141093,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.003345361,0.41392738,"{""low"":0.008082,""high"":0.11317}",-0.10174264,-0.89902484,0.008082,0.11317,-58.84392,0.01153838,-0.00011101924,-0.009621736,0.02741783,-0.01599047,-0.5832143,5059621,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Synesis One USD","Synesis One USD","USD",14.206409,0.0022718795,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,713376,713376,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00028260448,0.0023784605,"{""low"":0.0021397227,""high"":0.0023784605}",0.0021397227,713376,0.0021397227,"CCC",0.0021397227,427931,570485,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00063287944,0.38613755,"{""low"":0.001639,""high"":0.05402}",-0.05174812,-0.95794374,0.001639,0.05402,-94.24793,0.00232224,-0.00005036057,-0.021686204,0.00537262,-0.0031007407,-0.57713753,1036551,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T16:30:00.000Z","DEVAI USD","DEVAI USD","USD",0,0.026294593,"REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"Jesus Coin USD","Jesus Coin USD","USD",2.6363425,4.5259323e-8,"REGULAR",false,false,false,1682553600000,8,151426487549952,"CoinMarketCap","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,133431,133431,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.1625403e-9,4.5259327e-8,"4.286754E-8 - 4.5259327E-8",4.286754e-8,133431,4.3179867e-8,"CCC",4.3179867e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.3917828e-9,0.055794727,"4.286754E-8 - 4.5259327E-8",-3.5527137e-15,-7.849683e-8,4.286754e-8,4.5259327e-8,,,,,,,,6853460,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109580,"Buff Doge Coin USD","Buff Doge Coin USD","USD",0.79348195,2.1694693e-9,"REGULAR",false,false,false,1632182400000,8,0,"CoinMarketCap","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,846,846,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.7078783e-11,2.2121596e-9,"2.1061521E-9 - 2.2121596E-9",2.1061521e-9,846,2.1597952e-9,"CCC",2.1597952e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.331713e-11,0.030062942,"2.1061521E-9 - 2.2121596E-9",-4.2690296e-11,-0.019298019,2.1061521e-9,2.2121596e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD",-4.424428,0.0021184986,"REGULAR",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,98322,98322,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000098070595,0.0023041766,"{""low"":0.0021184986,""high"":0.0023041766}",0.0021184986,98322,0.0023041766,"CCC",0.0023041766,153085,119679,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00014549866,0.07374489,"{""low"":0.001973,""high"":0.020222}",-0.018103503,-0.895238,0.001973,0.020222,-69.25541,0.00267626,-0.0005577614,-0.20841077,0.003833565,-0.0017150664,-0.4473816,677919,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109580,"Katana Inu USD","Katana Inu USD","USD",4.190017,0.00014263325,"REGULAR",false,false,false,1640217600000,6,37298974720,"CoinMarketCap","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,160782,160782,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000057360157,0.00015337461,"1.3424004E-4 - 1.5337461E-4",0.00013424004,160782,0.0001398721,"CCC",0.0001398721,289335,389765,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000038633247,0.37147352,"1.04E-4 - 9.62E-4",-0.0008193668,-0.8517326,0.000104,0.000962,-77.98742,0.00015466,-0.0000120267505,-0.077762514,0.0002197,-0.000077066754,-0.35078177,5320074,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Joystream USD","Joystick USD","USD",2.2576406,0.0014680743,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,1086673408,"CoinMarketCap","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,190876,190876,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00003241212,0.0014683133,"{""low"":0.0014027097,""high"":0.0014683133}",0.0014027097,190876,0.0014401195,"CCC",0.0014401195,87532,183107,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0004630743,0.46077046,"{""low"":0.001005,""high"":0.010692}",-0.009223926,-0.86269414,0.001005,0.010692,-84.63673,0.0013333,0.00013477425,0.10108321,0.00255309,-0.0010850157,-0.4249814,1595317,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-19T01:22:00.000Z","Grape USD",,"USD",0,1.150398,"REGULAR",false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746575940,"Rebuschain USD","Rebuschain USD","USD",0,0.0008437525,"REGULAR",false,false,false,1668643200000,6,0,"CoinMarketCap","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"AVALOX USD","AVALOX USD","USD",0.01244503,0.000008503544,"REGULAR",false,false,false,1711929600000,8,0,"CoinMarketCap","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",1.0577423e-9,0.000008504366,"8.500135E-6 - 8.504366E-6",0.000008500135,27384,0.000008502672,"CCC",0.000008502672,69531,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055035443,1.8345147,"3.0E-6 - 0.001595",-0.0015864965,-0.9946686,0.000003,0.001595,-99.3228,0.00004418,-0.000035676458,-0.80752504,0.000065545,-0.000057041456,-0.87026405,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691519400,"Meme AI USD","Meme AI USD","USD",0,0.000022736742,"REGULAR",false,false,false,1679270400000,6,0,"CoinMarketCap","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Comtech Gold USD","Comtech Gold USD","USD",1.6830338,109.10333,"REGULAR",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1643163,1643163,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.8058548,109.34631,"{""low"":107.44501,""high"":109.34631}",107.44501,1643163,107.558784,"CCC",107.558784,1544786,1592626,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.245995,0.45748347,"{""low"":74.85734,""high"":112.618225}",-3.5148926,-0.03121069,74.85734,112.618225,39.427258,107.492294,1.6110382,0.014987476,99.64997,9.4533615,0.09486567,15383570,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","BitMEX Token USD","BitMEX Token USD","USD",-3.6882005,0.32725176,"REGULAR",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,141974,141974,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.012531906,0.33898538,"{""low"":0.31620076,""high"":0.33898538}",0.31620076,141974,0.33878607,"CCC",0.33878607,121496,131446,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23711476,2.630604,"{""low"":0.090137,""high"":0.400492}",-0.07324025,-0.18287568,0.090137,0.400492,93.637344,0.33952853,-0.012276769,-0.036158282,0.28967917,0.037572592,0.12970416,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109640,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD",1.6606109,0.14063768,"REGULAR",false,false,false,1602460800000,6,0,"CoinMarketCap","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,442420,442420,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0022972971,0.14063768,"0.12659077 - 0.14063768",0.12659077,442420,0.13800982,"CCC",0.13800982,76987,111382,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14063668,140636.69,"1.0E-6 - 97.1472",-97.00656,-0.9985523,0.000001,97.1472,89.490875,0.10756942,0.033068262,0.30741322,0.09311815,0.047519527,0.51031435,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","Everscale USD","Everscale USD","USD",-3.1334608,0.011326888,"REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,374732,374732,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00036640465,0.01139016,"{""low"":0.011117694,""high"":0.01139016}",0.011117694,374732,0.011183847,"CCC",0.011183847,368136,401893,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004802888,0.7361876,"{""low"":0.006524,""high"":0.058952}",-0.047625113,-0.8078626,0.006524,0.058952,-80.31484,0.01173258,-0.0004056925,-0.034578286,0.012676665,-0.001349777,-0.1064773,22489800,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","SubGame USD",,"USD",0,0.007905836,"REGULAR",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:49:00.000Z","Doland Tremp USD","Doland Tremp USD","USD",3.059953,0.019888232,"REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,463943,463943,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00059050135,0.020401364,"{""low"":0.019266082,""high"":0.020401364}",0.019266082,463943,0.019430712,"CCC",0.019430712,1803803,576677,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011212323,0.05974489,"{""low"":0.018767,""high"":0.575811}",-0.5559228,-0.9654605,0.018767,0.575811,-95.65728,0.02217194,-0.0022837091,-0.10299996,0.045297816,-0.025409585,-0.56094503,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD","USD",1.0601276,0.04611765,"REGULAR",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,56415,56415,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00048377737,0.04634244,"{""low"":0.0442903,""high"":0.04634244}",0.0442903,56415,0.044624988,"CCC",0.044624988,60435,55371,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.03598465,3.5512335,"{""low"":0.010133,""high"":0.201555}",-0.15543735,-0.77119076,0.010133,0.201555,-70.169655,0.04013784,0.00597981,0.14898185,0.05789217,-0.011774521,-0.20338711,5236080,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109580,"NMKR USD","NMKR USD","USD",8.738634,0.0008994583,"REGULAR",false,false,false,1655337600000,6,0,"CoinMarketCap","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,47930,47930,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00007228379,0.0009014071,"8.1151293E-4 - 9.014071E-4",0.00081151293,47930,0.0008247295,"CCC",0.0008247295,28361,33398,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0004994583,1.2486458,"4.0E-4 - 0.003515",-0.0026155417,-0.7441086,0.0004,0.003515,-48.725914,0.00056212,0.0003373383,0.600118,0.000975565,-0.00007610669,-0.078012936,0,15,0,"NMKR"
