"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.294541,0.0005684689,0.00031446887,1.2380663,"{""low"":2.54,""high"":4}",-0.0014685311,-0.72092843,0.000254,0.002037,-63.328423,0.00054002,0.000028448878,0.052681156,0.00063779,-0.00006932113,-0.108689584,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10952,10952,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00007109705,0.0005697943,"{""low"":5.667706,""high"":4}",0.0005667706,10952,0.0005681815,"CCC",0.0005681815,11416,9509,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1621021,0.0011538798,0.00022587978,0.24340492,"{""low"":9.28,""high"":4}",-0.0028961203,-0.7150914,0.000928,0.00405,-48.22888,0.00123138,-0.00007750024,-0.062937714,0.001652065,-0.00049818517,-0.301553,0,15,0,false,false,"LOULOU USD","LOULOU USD","[]","2026-03-14T01:22:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8818,8818,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000013566925,0.0011564381,"{""low"":0.0011537845,""high"":0.0011564381}",0.0011537845,8818,0.0011564246,"CCC",0.0011564246,27610,9012,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.939156,0.00010525741,0.00005325741,1.0241809,"{""low"":5.2,""high"":5}",-0.0008267426,-0.8870629,0.000052,0.000932,-88.68778,0.0000821,0.000023157409,0.28206345,0.000210115,-0.000104857594,-0.4990486,120477,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",12312,12312,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000032131087,0.00010544258,"{""low"":1.02777005,""high"":4}",0.000102777005,12312,0.000102777005,"CCC",0.000102777005,13285,9992,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36311668,0.004924005,0.003046005,1.621941,"{""low"":0.001878,""high"":0.124201}",-0.11927699,-0.9603545,0.001878,0.124201,-62.455368,0.00296406,0.0019599448,0.6612365,0.00497849,-0.000054485165,-0.010944114,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2212,2212,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000017945189,0.0049374797,"{""low"":0.004924005,""high"":0.0049374797}",0.004924005,2212,0.004925851,"CCC",0.004925851,28347,22843,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8752065,6.218743e-8,1.2366286e-10,0.001992513,"{""low"":6.206377,""high"":8}",-0.0000019378126,-0.9689063,6.206377e-8,0.000002,0,0.000001,-9.3781256e-7,-0.93781257,0.000001,-9.3781256e-7,-0.93781257,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9954,9954,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.7380444e-9,6.22135e-8,"{""low"":6.206377,""high"":8}",6.206377e-8,9954,6.2210745e-8,"CCC",6.2210745e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17976218,990.08844,276.93726,0.38832897,"{""low"":713.1512,""high"":1140.7993}",-150.71088,-0.1321099,713.1512,1140.7993,32.17195,1033.1407,-43.052307,-0.04167129,977.9411,12.147339,0.01242134,1313847,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70509,70509,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-1.78302,1016.6658,"{""low"":978.71814,""high"":1016.6658}",978.71814,70509,1011.89624,"CCC",1011.89624,112584,70889,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13934411,0.026288107,0.0003191065,0.012287978,"{""low"":0.025969,""high"":0.178069}",-0.15178089,-0.8523712,0.025969,0.178069,-67.61056,0.02871348,-0.0024253726,-0.08446808,0.045573615,-0.019285508,-0.42317265,552050,15,0,false,false,"XELS USD","XELS USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",86913,86913,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000036580488,0.026313188,"{""low"":0.026257737,""high"":0.026313188}",0.026257737,86913,0.026257737,"CCC",0.026257737,78294,115553,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","REGULAR","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0188991,0.00025059425,0.000005594251,0.022833677,"{""low"":2.45,""high"":4}",-0.012025406,-0.9795866,0.000245,0.012276,-96.26238,0.00032698,-0.00007638574,-0.23360983,0.001964575,-0.0017139807,-0.87244356,166182,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-03-14T01:22:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",148171,148171,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000025275222,0.00025059425,"{""low"":2.4823012,""high"":4}",0.00024823012,148171,0.00024823012,"CCC",0.00024823012,198645,198757,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.825449,0.00050289836,0.00023589836,0.88351446,"{""low"":2.67,""high"":4}",-0.013627102,-0.9644092,0.000267,0.01413,-81.571815,0.00041148,0.00009141836,0.22216964,0.00110655,-0.0006036516,-0.54552585,0,15,0,false,false,"Y8U USD","Y8U USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",28106,28106,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00017509481,0.0006799476,"{""low"":4.148563,""high"":4}",0.0004148563,28106,0.0006795174,"CCC",0.0006795174,22060,29211,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.265113,0.8443483,0.6362003,3.0564804,"{""low"":0.208148,""high"":1.053517}",-0.20916867,-0.19854324,0.208148,1.053517,-15.269411,0.7727124,0.0716359,0.09270707,0.90316397,-0.058815658,-0.06512179,28012882,15,0,false,false,"sUSD USD","sUSD USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,33176928,"CoinMarketCap",98898,98898,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0022444725,0.8449185,"{""low"":0.8341357,""high"":0.8449185}",0.8341357,98898,0.84480846,"CCC",0.84480846,168305,177875,"2018-07-13T00:00:00.000Z",142399568,33176928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.249191,0.016054805,0.015030805,14.67852,"{""low"":0.001024,""high"":0.02881}",-0.012755195,-0.442735,0.001024,0.02881,192.62442,0.01441318,0.0016416255,0.113897525,0.012849985,0.0032048207,0.24940269,693605,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0033465829,0.016058374,"{""low"":0.016053125,""high"":0.016058374}",0.016053125,2716,0.016056681,"CCC",0.016056681,16473,11353,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8053193,0.00016905251,0.00012505251,2.8421025,"{""low"":4.4,""high"":5}",-0.0030269474,-0.947105,0.000044,0.003196,-91.3841,0.00015434,0.00001471251,0.09532532,0.000126595,0.000042457512,0.33538064,0,15,0,false,false,"Koii USD","Koii USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12790,12790,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000012239747,0.00016937211,"{""low"":1.6830378,""high"":4}",0.00016830378,12790,0.00016831838,"CCC",0.00016831838,17387,12415,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59658897,0.00006886538,0.000048865382,2.4432693,"{""low"":2,""high"":5}",-0.00035813462,-0.83872277,0.00002,0.000427,23.214281,0.0000579,0.000010965381,0.18938482,0.000072215,-0.000003349618,-0.046383966,68865,15,0,false,false,"Janet USD",,"[]","2026-03-14T01:21:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",7969,7969,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-4.1331077e-7,0.00006977103,"{""low"":6.8136775,""high"":5}",0.000068136775,7969,0.00006976804,"CCC",0.00006976804,11958,9766,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2814037,0.0036585259,0.003609526,73.663795,"{""low"":4.9,""high"":5}",-0.019389475,-0.84126496,0.000049,0.023048,-82.92537,0.00358262,0.00007590582,0.021187237,0.00618892,-0.002530394,-0.40885875,3048349,15,0,false,false,"Hacken Token USD","Hacken Token USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",130576,130576,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00004748907,0.0036607452,"{""low"":0.003655683,""high"":0.0036607452}",0.003655683,130576,0.0036589862,"CCC",0.0036589862,144189,130098,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25585115,0.00032641806,0.0000124180515,0.039547935,"{""low"":3.14,""high"":4}",-0.014331582,-0.97773105,0.000314,0.014658,-96.34187,0.00037112,-0.00004470194,-0.12045145,0.002337395,-0.002010977,-0.8603496,145052,15,0,false,false,"Magic Square USD","Magic Square USD","[]","2026-03-14T01:22:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap",57887,57887,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-8.372881e-7,0.00032659288,"{""low"":3.2604014,""high"":4}",0.00032604014,57887,0.00032652146,"CCC",0.00032652146,81827,56322,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8676766,0.00033073314,0.000014733145,0.04662388,"{""low"":3.16,""high"":4}",-0.0012122669,-0.7856558,0.000316,0.001543,-60.591137,0.00038014,-0.000049406866,-0.12997018,0.00068492,-0.00035418686,-0.5171215,0,15,0,false,false,"ChainPort USD","ChainPort USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9031,9031,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000006063783,0.0003344726,"{""low"":3.2762872,""high"":4}",0.00032762872,9031,0.0003316573,"CCC",0.0003316573,10770,8402,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.526812,0.07904569,0.00223469,0.029093357,"{""low"":0.076811,""high"":0.598297}",-0.5192513,-0.86788213,0.076811,0.598297,-82.36886,0.09209516,-0.013049468,-0.14169548,0.11630435,-0.037258662,-0.32035485,1552386,15,0,false,false,"OpenGPU USD","OpenGPU USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",42829,42829,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0011887252,0.07910942,"{""low"":0.079027094,""high"":0.07910942}",0.079027094,42829,0.07903793,"CCC",0.07903793,156432,51711,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2747655,0.019553466,0.010427466,1.1426108,"{""low"":0.009126,""high"":0.058933}",-0.039379537,-0.6682086,0.009126,0.058933,-18.463755,0.01525556,0.0042979056,0.28172716,0.01971735,-0.00016388483,-0.008311707,78592,15,0,false,false,"DeHive USD","DeHive USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8883,8883,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00024612248,0.019557923,"{""low"":0.019511895,""high"":0.019557923}",0.019511895,8883,0.019557063,"CCC",0.019557063,11529,9929,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.658862,1.3300561,1.0009407,"{""low"":1.328806,""high"":11.040756}",-8.381894,-0.75917757,1.328806,11.040756,-53.098797,2.172911,0.4859512,0.22364064,4.921567,-2.2627048,-0.45975295,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,2.658862,"{""low"":2.658862,""high"":2.658862}",2.658862,10,2.658862,"CCC",2.658862,23,10,"2013-12-21T00:00:00.000Z",0,212079,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6384947,0.000087023865,0.000036023866,0.7063503,"{""low"":5.1,""high"":5}",-0.00037697615,-0.81244856,0.000051,0.000464,25.352108,0.00007808,0.000008943869,0.114547506,0.000120055,-0.000033031138,-0.27513337,42803,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9076,9076,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000023583416,0.000087963046,"{""low"":8.5265056,""high"":5}",0.000085265056,9076,0.000087963046,"CCC",0.000087963046,11251,9295,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","REGULAR","HOD"
