"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5275924,20.376822,"2025-02-01T18:52:00.000Z","REGULAR","Keep3rV1 USD","USD","Keep3rV1 USD","[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1105363,1105363,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.31610298,20.890469,"{""low"":20.088337,""high"":20.890469}",20.088337,1105363,20.624989,"CCC",20.624989,2663033,1328635,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.3351955,0.3546954,"{""low"":15.041626,""high"":128.33095}",-107.954124,-0.8412166,15.041626,128.33095,-70.80029,25.87962,-5.502798,-0.21263057,37.550365,-17.173544,-0.45734692,8663776,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8727612,5.1601756e-8,1738435920,"REGULAR","CAW(A Hunters Dream) USD","USD","CAW(A Hunters Dream) USD","[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",716165,716165,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.5262387e-9,5.330352e-8,"5.1377356E-8 - 5.330352E-8",5.1377356e-8,716165,5.29376e-8,"CCC",5.29376e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2440005e-10,0.004367684,"5.1377356E-8 - 5.330352E-8",-1.7017641e-9,-0.031925924,5.1377356e-8,5.330352e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5293593,0.0000067750443,1738435980,"REGULAR","WAGMI Games USD","USD","WAGMI Games USD","[]","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",488055,488055,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.2142452e-7,0.0000071780814,"6.741125E-6 - 7.1780814E-6",0.000006741125,488055,0.000007150986,"CCC",0.000007150986,929724,524769,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000027750443,0.6937611,"4.0E-6 - 3.4E-5",-0.000027224956,-0.800734,0.000004,0.000034,-46.153843,0.00001058,-0.0000038049557,-0.35963663,0.00001102,-0.0000042449556,-0.38520467,12224583,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31464955,0.0006036901,1738435680,"REGULAR","Cheyenne USD","USD",,"[]","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1287242,1287242,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000018935534,0.0006490941,"5.802069E-4 - 6.490941E-4",0.0005802069,1287242,0.000621177,"CCC",0.000621177,5293569,1389072,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00002369011,0.040845018,"5.8E-4 - 0.086643",-0.08603931,-0.99303246,0.00058,0.086643,-98.40073,0.00148496,-0.00088126987,-0.5934637,0.0054938183,-0.004890128,-0.8901146,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.794629,0.0031528596,1738435980,"REGULAR","Gram USD","USD","Gram USD","[]","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",54056,54056,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00030401978,0.0033450844,"0.003069186 - 0.0033450844",0.003069186,54056,0.0033450844,"CCC",0.0033450844,121964,89496,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031488596,787.2149,"4.0E-6 - 0.083929",-0.08077614,-0.9624342,0.000004,0.083929,-59.488914,0.00442238,-0.0012695205,-0.28706723,0.004236425,-0.0010835652,-0.25577348,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.801338,0.6273948,"2025-02-01T18:48:00.000Z","REGULAR","UNIT0 USD","USD","UNIT0 USD","[]","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",295332,295332,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.060548186,0.68912095,"{""low"":0.62319344,""high"":0.68912095}",0.62319344,295332,0.68590504,"CCC",0.68590504,3663376,2412414,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1906918,0.43666244,"{""low"":0.436703,""high"":1.463122}",-0.8357272,-0.57119447,0.436703,1.463122,-9.669423,0.65236557,-0.02497077,-0.038277265,0.6533471,-0.02595228,-0.03972204,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,1650738540,"REGULAR","TOMI USD","USD",,"[]","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4766609,0.00091316074,1738435920,"REGULAR","SelfKey USD","USD","SelfKey USD","[]","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",706694,706694,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000004373491,0.0009369106,"8.956954E-4 - 9.369106E-4",0.0008956954,706694,0.00091942976,"CCC",0.00091942976,7874851,3298736,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00030816073,0.50935656,"6.05E-4 - 0.013393",-0.012479839,-0.93181807,0.000605,0.013393,-82.41821,0.00096992,-0.00005675928,-0.058519546,0.00333681,-0.0024236492,-0.7263372,5478964,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.111618,0.00921577,"2025-02-01T18:53:00.000Z","REGULAR","Izumi Finance USD","USD","Izumi Finance USD","[]","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",384928,384928,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0014131763,0.010035955,"{""low"":0.0074964697,""high"":0.010035955}",0.0074964697,384928,0.00756677,"CCC",0.00756677,214388,184561,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032397704,0.5421303,"{""low"":0.005976,""high"":0.019837}",-0.010621229,-0.5354252,0.005976,0.019837,-41.259228,0.00897916,0.00023660995,0.02635101,0.00926196,-0.000046189874,-0.0049870517,7256497,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2550347,0.22610763,"2025-02-01T18:53:00.000Z","REGULAR","Centrifuge USD","USD","Centrifuge USD","[]","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,514789664,"CoinMarketCap",630520,630520,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0076075047,0.23497233,"{""low"":0.22610763,""high"":0.23497233}",0.22610763,630520,0.23297016,"CCC",0.23297016,2222937,3169874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.012096629,0.056523398,"{""low"":0.214011,""high"":1.146328}",-0.9202204,-0.8027549,0.214011,1.146328,-53.48763,0.30600828,-0.07990065,-0.26110616,0.35199496,-0.12588733,-0.35763958,116397864,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.15621702,2.145026,"2025-02-01T18:55:00.000Z","REGULAR","Elastos USD","USD","Elastos USD","[]","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22471712,"CoinMarketCap",510532,510532,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0033454895,2.2465029,"{""low"":2.067205,""high"":2.2465029}",2.067205,510532,2.0708778,"CCC",2.0708778,835171,1029926,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.555529,0.34949988,"{""low"":1.589497,""high"":6.277619}",-4.132593,-0.6583058,1.589497,6.277619,-35.032738,2.2943509,-0.1493249,-0.06508372,2.0722637,0.07276225,0.035112448,48202408,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3723516,0.37497592,"2025-02-01T18:53:00.000Z","REGULAR","Wilder World USD","USD","Wilder World USD","[]","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,386830272,"CoinMarketCap",758264,758264,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.021288723,0.39312774,"{""low"":0.37497592,""high"":0.39312774}",0.37497592,758264,0.3890429,"CCC",0.3890429,2418912,1048808,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17569792,0.88167244,"{""low"":0.199278,""high"":1.200003}",-0.8250271,-0.68752086,0.199278,1.200003,13.443923,0.61822605,-0.24325013,-0.3934647,0.3758254,-0.0008494854,-0.0022603192,145052032,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0024207574,"2024-07-03T01:16:00.000Z","REGULAR","Props Token USD","USD","Props Token USD","[]","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47769475,0.006011286,"2025-02-01T18:53:00.000Z","REGULAR","Script Network USD","USD","Script Network USD","[]","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",176262,176262,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000028853305,0.0061040185,"{""low"":0.0059996177,""high"":0.0061040185}",0.0059996177,176262,0.0060284254,"CCC",0.0060284254,362593,201428,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00029928563,0.052395944,"{""low"":0.005712,""high"":0.060284}",-0.054272715,-0.90028393,0.005712,0.060284,-64.34654,0.007943,-0.0019317139,-0.24319702,0.010344305,-0.0043330193,-0.4188797,3833942,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0197163,0.4335792,"2025-02-01T18:53:00.000Z","REGULAR","Unifi Protocol DAO USD","USD","Unifi Protocol DAO USD","[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",974491,974491,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.022914708,0.45432177,"{""low"":0.43351963,""high"":0.45432177}",0.43351963,974491,0.44819558,"CCC",0.44819558,7999395,1443886,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.000059574842,0.00013742133,"{""low"":0.43351963,""high"":9.299548}",-8.865969,-0.9533763,0.43351963,9.299548,-92.248,0.6291081,-0.19552886,-0.3108033,1.9204967,-1.4869175,-0.7742359,4140096,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.73356384,0.0001232875,1738435980,"REGULAR","MAGA Coin USD","USD","MAGA Coin USD","[]","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-9.1108086e-7,0.0001232875,"1.232875E-4 - 1.232875E-4",0.0001232875,6,0.0001232875,"CCC",0.0001232875,112,86,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007728749,1.6801628,"4.6E-5 - 7.11E-4",-0.0005877125,-0.8265999,0.000046,0.000711,24.242424,0.00010134,0.00002194749,0.2165728,0.000121035,0.000002252491,0.018610245,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12639564,3.9159064,"2025-02-01T18:53:00.000Z","REGULAR","Fasttoken USD","USD","Fasttoken USD","[]","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49181296,49181296,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.004943371,3.919441,"{""low"":3.9076312,""high"":3.919441}",3.9076312,49181296,3.9142175,"CCC",3.9142175,115399520,60254595,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4652123,1.6993332,"{""low"":1.450694,""high"":3.91971}",-0.0038034916,-0.0009703503,1.450694,3.91971,163.92673,3.6109362,0.30497026,0.0844574,2.8803182,1.0355883,0.35953954,1708359168,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5880342,0.0015806241,1738435980,"REGULAR","DEAPcoin USD","USD","DEAPcoin USD","[]","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28526331904,"CoinMarketCap",953787,953787,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000025505899,0.0016272352,"0.0015806241 - 0.0016272352",0.0015806241,953787,0.0016182202,"CCC",0.0016182202,1528768,1063358,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00073062413,0.8595578,"8.5E-4 - 0.003965",-0.002384376,-0.60135585,0.00085,0.003965,-49.891342,0.00172914,-0.00014851592,-0.08589005,0.001373175,0.0002074492,0.15107267,45089412,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3761322,0.0076923063,"2025-02-01T18:53:00.000Z","REGULAR","OpenLeverage USD","USD","OpenLeverage USD","[]","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",205788,205788,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000104418956,0.007760467,"{""low"":0.0075575574,""high"":0.007760467}",0.0075575574,205788,0.0075698607,"CCC",0.0075698607,232201,274693,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0011093062,0.16851075,"{""low"":0.006583,""high"":0.115001}",-0.10730869,-0.93311095,0.006583,0.115001,-30.056364,0.00861454,-0.0009222338,-0.107055485,0.011322585,-0.0036302786,-0.32062277,1451004,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.02997794,0.99904567,"2025-02-01T18:53:00.000Z","REGULAR","PayPal USD USD","USD","PayPal USD USD","[]","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,482747104,"CoinMarketCap",20196920,20196920,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00029957294,0.9998112,"{""low"":0.99904567,""high"":0.9998112}",0.99904567,20196920,0.9994319,"CCC",0.9994319,22210545,34838556,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007123649,0.0071816626,"{""low"":0.991922,""high"":1.007746}",-0.008700311,-0.008633437,0.991922,1.007746,-0.030905008,0.99965775,-0.0006120801,-0.00061228964,0.9996592,-0.0006135106,-0.00061371975,482286400,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,1651861560,"REGULAR","OrcaX USD","USD",,"[]","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.267834,0.025250172,"2025-02-01T18:53:00.000Z","REGULAR","Sperax USD","USD","Sperax USD","[]","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",24162472,24162472,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0025570244,0.02810348,"{""low"":0.021266235,""high"":0.02810348}",0.021266235,24162472,0.023017308,"CCC",0.023017308,5612422,11260881,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.019677173,3.5308046,"{""low"":0.005573,""high"":0.03601}",-0.010759829,-0.29880112,0.005573,0.03601,283.90555,0.01530034,0.009949832,0.6503014,0.010325885,0.014924287,1.4453275,42715268,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.224277,0.024991957,"2025-02-01T18:53:00.000Z","REGULAR","HyperGPT USD","USD",,"[]","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1957176,1957176,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0022395998,0.026629653,"{""low"":0.024385324,""high"":0.026629653}",0.024385324,1957176,0.026382452,"CCC",0.026382452,2719560,2491264,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.011641958,0.8720568,"{""low"":0.01335,""high"":0.107627}",-0.08263504,-0.767791,0.01335,0.107627,82.24615,0.03503702,-0.010045061,-0.28669852,0.032107096,-0.0071151387,-0.22160642,16749669,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80622524,0.41759917,"2025-02-01T18:53:00.000Z","REGULAR","BLOCKLORDS USD","USD","BLOCKLORDS USD","[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,27740056,"CoinMarketCap",20948486,20948486,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0033941567,0.43743423,"{""low"":0.40326318,""high"":0.43743423}",0.40326318,20948486,0.41000792,"CCC",0.41000792,11913262,19968742,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.062555164,0.17618988,"{""low"":0.355044,""high"":2.598519}",-2.18092,-0.83929336,0.355044,2.598519,-76.56859,0.48504773,-0.06744856,-0.1390555,0.67203677,-0.2544376,-0.37860665,11584225,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4425576,0.69241446,"2025-02-01T18:52:00.000Z","REGULAR","Seamless USD","USD","Seamless USD","[]","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",619754,619754,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.01733607,0.70708156,"{""low"":0.6797448,""high"":0.70708156}",0.6797448,619754,0.6932972,"CCC",0.6932972,1094243,1772410,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.029800475,0.04497411,"{""low"":0.662614,""high"":8.075026}",-7.3826113,-0.9142524,0.662614,8.075026,-82.59581,0.88161886,-0.1892044,-0.21461019,1.3351622,-0.6427477,-0.4814005,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.843249,0.0001719726,1738435920,"REGULAR","Aerovek Aviation USD","USD","Aerochain V2 USD","[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000008752992,0.00018212672,"1.719726E-4 - 1.8212672E-4",0.0001719726,0,0.00017901401,"CCC",0.00017901401,380,61,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001509726,7.1891713,"2.1E-5 - 0.010045",-0.009873028,-0.9828798,0.000021,0.010045,-96.80756,0.00021198,-0.000040007406,-0.18873198,0.000261405,-0.00008943239,-0.34212196,0,15,0,false,false,"AERO"
