"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Abyss World USD",,"USD",79.358734,0.000015030257,"[]",1751093700,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686528000000,6,0,"CoinMarketCap",102310,102310,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.00000665026,0.000017838624,"1.3085576E-5 - 1.7838624E-5",0.000013085576,102310,0.000016880475,"CCC",0.000016880475,54137,75322,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011030257,2.7575643,"4.0E-6 - 2.52E-4",-0.00023696975,-0.94035614,0.000004,0.000252,-96.11651,0.00000886,0.0000061702567,0.6964172,0.00001133,0.0000037002565,0.32658926,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gulf Coin USD","Gulf Coin USD","USD",0.43974006,0.004187623,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18835,18835,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000018334016,0.004192627,"{""low"":0.004139342,""high"":0.004192627}",0.004139342,18835,0.0041803797,"CCC",0.0041803797,19730,19929,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00006162282,0.014935244,"{""low"":0.004126,""high"":0.784303}",-0.78011537,-0.9946607,0.004126,0.784303,-78.670616,0.00419132,-0.000003696885,-0.0008820336,0.00517085,-0.000983227,-0.19014804,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pkoin USD","Pkoin USD","USD",-0.4293341,0.8090141,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",74618,74618,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0034883618,0.82372296,"{""low"":0.8085501,""high"":0.82372296}",0.8085501,74618,0.8235598,"CCC",0.8235598,106589,83829,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.48035508,1.4615607,"{""low"":0.328659,""high"":1.136684}",-0.32766986,-0.2882682,0.328659,1.136684,81.87283,0.99852085,-0.18950677,-0.18978749,0.8114224,-0.0024083257,-0.0029680296,11264855,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WPP TOKEN USD",,"USD",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SAINO USD","SAINO USD","USD",0.00784439,0.00003001163,"[]",1751093700,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1726531200000,6,0,"CoinMarketCap",71442,71442,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",2.3537723e-9,0.000030015039,"3.0008257E-5 - 3.0015039E-5",0.000030008257,71442,0.000030009905,"CCC",0.000030009905,188365,20576,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.00001001163,0.5005815,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.00086774,-0.0008377284,-0.96541405,0.08593178,-0.08590177,-0.9996508,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","USD",14.715394,0.1621,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-19T00:00:00.000Z",4,8029895,"CoinMarketCap",27674,27674,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.020793766,0.1621,"{""low"":0.14195481,""high"":0.1621}",0.14195481,27674,0.14220373,"CCC",0.14220373,207320,38104,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.133514,4.670608,"{""low"":0.028586,""high"":0.480553}",-0.318453,-0.6626803,0.028586,0.480553,15.837299,0.18708284,-0.02498284,-0.13353892,0.22529066,-0.063190654,-0.280485,1301646,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Joseon Mun USD",,"USD",1.5058187,0.000503935,"[]",1751093700,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683763200000,6,0,"CoinMarketCap",9272,9272,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000074757845,0.0005039941,"4.9679383E-4 - 5.039941E-4",0.00049679383,9272,0.00049679383,"CCC",0.00049679383,15378,9163,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006993499,0.16114053,"4.34E-4 - 0.015087",-0.014583065,-0.9665981,0.000434,0.015087,-95.860115,0.00049502,0.000008914969,0.01800931,0.00116986,-0.00066592504,-0.5692348,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Will Smith Inu USD",,"USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seiren Games Network USD","Seiren Games Network USD","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paladeum USD","Paladeum USD","USD",0.8215626,0.70882213,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",280063,280063,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.005775988,0.714303,"{""low"":0.7048441,""high"":0.714303}",0.7048441,280063,0.7048441,"CCC",0.7048441,210937,269321,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.044364154,0.06676743,"{""low"":0.664458,""high"":1.589205}",-0.8803829,-0.5539769,0.664458,1.589205,-35.466927,0.87440825,-0.16558611,-0.18936934,1.0342716,-0.32544947,-0.31466538,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOGECUBE USD","DOGECUBE USD","USD",0,0.000011300716,"[]",1751093700,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4965,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.6E-5",-0.00006469928,-0.8513063,0.000007,0.000076,-84.9315,0.000011,3.0071624e-7,0.02733784,0.00001881,-0.000007509284,-0.39921764,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rentberry USD","Rentberry USD","USD",0,0.00008243843,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zedxion USD","Zedxion USD","USD",-0.02174407,0.9955519,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",133299,133299,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00021654367,0.99844885,"{""low"":0.9928833,""high"":0.99844885}",0.9928833,133299,0.9979734,"CCC",0.9979734,112823,139603,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092262864,0.10214102,"{""low"":0.903289,""high"":1.00248}",-0.006928146,-0.0069110063,0.903289,1.00248,-0.35724044,0.9957361,-0.00018423796,-0.00018502689,0.9971398,-0.0015879273,-0.0015924821,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rubidium USD","Rubidium USD","USD",-13.876334,0.016506396,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6402,6402,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0026595276,0.016968241,"{""low"":0.015504266,""high"":0.016968241}",0.015504266,6402,0.016925586,"CCC",0.016925586,16195,6649,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.007507396,0.83424777,"{""low"":0.008999,""high"":0.054604}",-0.038097605,-0.6977072,0.008999,0.054604,-26.537525,0.02148478,-0.004978383,-0.23171674,0.03243823,-0.015931834,-0.49114373,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","USD",-0.7194854,0.00027310583,"[]",1751093640,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635724800000,6,0,"CoinMarketCap",21720,21720,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.000001979206,0.00027313686,"2.7307513E-4 - 2.7313686E-4",0.00027307513,21720,0.00027309015,"CCC",0.00027309015,16953,25103,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000011058291,0.004065548,"2.72E-4 - 3.51E-4",-0.00007789416,-0.22192068,0.000272,0.000351,-9.86842,0.0003021,-0.000028994167,-0.0959754,0.00030419,-0.00003108417,-0.102186695,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vinci USD",,"USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jobchain USD","Jobchain USD","USD",-1.0162624,0.00015005947,"[]",1751093700,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",250,250,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.0000015406549,0.0001516018,"1.5004668E-4 - 1.516018E-4",0.00015004668,250,0.00015159987,"CCC",0.00015159987,488,211,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014005946,14.005947,"1.0E-5 - 5.0E-4",-0.00034994056,-0.6998811,0.00001,0.0005,-53.799393,0.00016284,-0.00001278054,-0.07848526,0.000155965,-0.000005905531,-0.037864465,1480274,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ryo Currency USD","Ryo Currency USD","USD",-1.0261239,0.0034893868,"[]",1751093700,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532649600000,6,0,"CoinMarketCap",45295,45295,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00003617676,0.0035511816,"0.0034182705 - 0.0035511816",0.0034182705,45295,0.0034711456,"CCC",0.0034711456,126333,111972,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027333868,3.615591,"7.56E-4 - 0.017484",-0.013994614,-0.80042404,0.000756,0.017484,-59.672897,0.00270192,0.00078746676,0.2914471,0.003635905,-0.00014651823,-0.040297594,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SEDA USD",,"USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoZoon USD","CryptoZoon USD","USD",3.4297762,0.0008433805,"[]",1751093700,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,707855168,"CoinMarketCap",68302,68302,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000027966802,0.0008555429,"8.1459817E-4 - 8.555429E-4",0.00081459817,68302,0.00083721656,"CCC",0.00083721656,63737,80171,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003603805,0.7461294,"4.83E-4 - 0.00127",-0.0004266195,-0.33592084,0.000483,0.00127,-11.566771,0.00085108,-0.000007699477,-0.009046713,0.00087311,-0.000029729505,-0.034050126,596991,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Canadian Inuit Dog USD",,"USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep Network USD","Keep Network USD","USD",49.478386,0.12724745,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9909,9909,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.042119794,0.12728237,"{""low"":0.084620655,""high"":0.12728237}",0.084620655,9909,0.0849406,"CCC",0.0849406,29655,21662,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06808345,1.1507581,"{""low"":0.059164,""high"":62.724884}",-62.597637,-0.99797136,0.059164,62.724884,-27.610296,0.09468492,0.03256253,0.34390408,0.10388797,0.023359485,0.22485265,123148448,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PRIMAL USD","PRIMAL USD","USD",3.4914992,0.000018491957,"[]",1751093700,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1670457600000,6,0,"CoinMarketCap",60849,60849,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",6.2386425e-7,0.000019211506,"1.8481494E-5 - 1.9211506E-5",0.000018481494,60849,0.000019211468,"CCC",0.000019211468,55320,84113,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000034919576,0.23279718,"1.5E-5 - 3.33E-4",-0.00031450804,-0.94446856,0.000015,0.000333,-80.20833,0.000025,-0.000006508042,-0.2603217,0.000029315,-0.000010823043,-0.3691981,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zynecoin USD","Zynecoin USD","USD",-2.6237054,0.0074927597,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",107233,107233,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00020188512,0.007527842,"{""low"":0.007477614,""high"":0.007527842}",0.007477614,107233,0.00748085,"CCC",0.00748085,235951,190433,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0020887596,0.386521,"{""low"":0.005404,""high"":0.250413}",-0.24292023,-0.97007835,0.005404,0.250413,-95.20515,0.00808444,-0.00059167994,-0.0731875,0.015853845,-0.008361084,-0.5273853,313969,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zedxion USD","Zedxion USD","USD",0.6345388,0.4066499,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",416575,416575,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0025640726,0.4066499,"{""low"":0.40519723,""high"":0.4066499}",0.40519723,416575,0.40549076,"CCC",0.40549076,449038,421084,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20738189,1.0407184,"{""low"":0.199268,""high"":0.53796}",-0.1313101,-0.24408898,0.199268,0.53796,68.463554,0.40517282,0.0014770627,0.0036455127,0.37724367,0.02940622,0.0779502,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD","USD",0.03319887,1.1691837,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",11521,11521,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00038802624,1.1691837,"{""low"":1.167934,""high"":1.1691837}",1.167934,11521,1.1679356,"CCC",1.1679356,9790,9132,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37445474,0.47117287,"{""low"":0.794729,""high"":1.282175}",-0.112991214,-0.08812465,0.794729,1.282175,7.991922,1.1427298,0.026453972,0.023149805,1.0858773,0.08330643,0.07671809,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EXMO Coin USD","EXMO Coin USD","USD",2.1571727,0.008040243,"[]","2025-06-28T06:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",400077,400077,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0001697801,0.008071187,"{""low"":0.007989239,""high"":0.008071187}",0.007989239,400077,0.007992094,"CCC",0.007992094,160214,628323,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003629243,0.8227711,"{""low"":0.004411,""high"":0.009991}",-0.0019507576,-0.19525148,0.004411,0.009991,-12.915289,0.00841176,-0.0003715176,-0.044166453,0.00678598,0.0012542629,0.1848315,863324,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HASH Token USD","HASH Token USD","USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
