"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07491908,-0.00018530339,-0.0024733804,0.05754266,0.01719112,0.29875433,5389846,15,0,false,false,-1.503996,0.07473378,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72120624,"CoinMarketCap",14139,14139,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0011411607,0.07718778,"{""low"":0.07426883,""high"":0.07718778}",0.07426883,14139,0.075859495,"CCC",0.075859495,17248,19056,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04159078,1.2548889,"{""low"":0.033143,""high"":0.099484}",-0.024750218,-0.24878593,0.033143,0.099484,6.782043,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,6.119e-11,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,5.6956935e-8,0.12944758,7.5e-7,-2.5304308e-7,-0.33739078,4959219,15,0,false,false,-9.693346,4.9695694e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",200851,200851,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.3342433e-8,5.533876e-7,"4.9695694E-7 - 5.533876E-7",4.9695694e-7,200851,5.50578e-7,"CCC",5.50578e-7,392564,284127,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9695694e-7,,"0.0 - 2.0E-6",-0.000001503043,-0.7515215,0,0.000002,-50,"[]",1748649180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108726,-0.0013092449,-0.12041692,0.008554085,0.0010092696,0.11798686,12699563,15,0,false,false,-4.5447245,0.009563355,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",172094,172094,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0004553208,0.010202101,"{""low"":0.009563355,""high"":0.010202101}",0.009563355,172094,0.010060365,"CCC",0.010060365,110244,147795,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005382355,1.2873367,"{""low"":0.004181,""high"":0.014528}",-0.004964645,-0.34172943,0.004181,0.014528,-13.283337,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016846504,-0.99097085,0.0000013492,-0.0000013338505,-0.9886232,0,15,0,false,false,-7.3718457,1.5349498e-8,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",7837,7837,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.2215953e-9,1.6699246e-8,"1.521897E-8 - 1.6699246E-8",1.521897e-8,7837,1.6581607e-8,"CCC",1.6581607e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5349498e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"[]",1748649240,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.332737,-4.5644827,-0.2633446,42.394352,-29.626099,-0.69882184,0,15,0,false,false,-3.1919065,12.768254,"REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",36369,36369,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.42098808,13.490753,"{""low"":12.70814,""high"":13.490753}",12.70814,36369,13.189255,"CCC",13.189255,41834,30797,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.060113907,0.0047303466,"{""low"":12.70814,""high"":146.6382}",-133.86995,-0.91292685,12.70814,146.6382,-85.90235,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,0,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117592,0.00012266624,0.104315124,0.00235378,-0.0010551937,-0.44829753,9012090,15,0,false,false,-0.8804448,0.0012985863,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",276575,276575,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000011534896,0.0013134531,"0.0012917799 - 0.0013134531",0.0012917799,276575,0.0013099803,"CCC",0.0013099803,197008,273950,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00036858628,0.39632934,"9.3E-4 - 0.006439",-0.0051404135,-0.7983248,0.00093,0.006439,-74.11067,"[]",1748649180,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04980328,-0.008903246,-0.17876828,0.04805365,-0.0071536154,-0.14886726,0,15,0,false,false,-14.055225,0.040900033,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",9012617,9012617,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0066887066,0.048128396,"{""low"":0.040015332,""high"":0.048128396}",0.040015332,9012617,0.047673713,"CCC",0.047673713,6373245,6634344,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.027478032,2.047238,"{""low"":0.013422,""high"":0.094006}",-0.05310597,-0.564921,0.013422,0.094006,23.029673,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-11.75862,3.131731e-8,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",387336,387336,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.1731916e-9,3.5493585e-8,"2.8747024E-8 - 3.5493585E-8",2.8747024e-8,387336,3.525956e-8,"CCC",3.525956e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.5702853e-9,0.089410484,"2.8747024E-8 - 3.5493585E-8",-4.1762753e-9,-0.11766282,2.8747024e-8,3.5493585e-8,,"[]",1748649240,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030782,-0.0004407796,-0.14319395,0.009702616,-0.007065196,-0.7281743,0,15,0,false,false,-6.962188,0.0026374203,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",883090,883090,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00019736285,0.0028437732,"{""low"":0.0026355418,""high"":0.0028437732}",0.0026355418,883090,0.0028361543,"CCC",0.0028361543,702285,708283,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0014614203,1.2427044,"{""low"":0.001176,""high"":0.054028}",-0.05139058,-0.9511842,0.001176,0.054028,-93.71496,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04215572,-0.0036386177,-0.08631373,0.04083475,-0.0023176484,-0.056756765,0,15,0,false,false,-4.6286106,0.038517103,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",88608,88608,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.001869332,0.04068187,"{""low"":0.03835503,""high"":0.04068187}",0.03835503,88608,0.04041306,"CCC",0.04041306,27696,60702,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.028385103,2.8015301,"{""low"":0.010132,""high"":0.1326}",-0.09408289,-0.7095241,0.010132,0.1326,43.10802,"[]","2025-05-30T23:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008145,-0.00033834312,-0.4153998,0.0022686,-0.0017924432,-0.7901098,338581,15,0,false,false,-7.0128703,0.00047615686,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",168981,168981,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000035910605,0.0005231086,"4.7613136E-4 - 5.231086E-4",0.00047613136,168981,0.0005120068,"CCC",0.0005120068,112714,145801,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",2.5494955e-8,0.000053546053,"4.7613136E-4 - 0.036077",-0.035600845,-0.9868017,0.00047613136,0.036077,-96.41231,"[]",1748649240,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06677138,0.011607118,0.17383373,0.06967262,0.008705877,0.12495406,3769701,15,0,false,false,-2.832598,0.0783785,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",9711,9711,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0022848696,0.08213277,"{""low"":0.07761105,""high"":0.08213277}",0.07761105,9711,0.08065082,"CCC",0.08065082,6094,7948,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.044864498,1.3386793,"{""low"":0.033514,""high"":0.541091}",-0.46271253,-0.8551473,0.033514,0.541091,-51.043278,"[]","2025-05-30T23:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4e-7,2.185592e-7,1.5611371,0.000001505,-0.0000011464408,-0.7617547,0,15,0,false,false,-0.51884365,3.585592e-7,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",91753,91753,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.8700632e-9,3.986207e-7,"3.5561342E-7 - 3.986207E-7",3.5561342e-7,91753,3.605976e-7,"CCC",3.605976e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.585592e-7,,"0.0 - 1.0E-5",-0.000009641441,-0.96414405,0,0.00001,-88.88889,"[]",1748649240,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397164,-0.00080869696,-0.20361789,0.005797605,-0.002634662,-0.4544397,17055414,15,0,false,false,-6.1669188,0.003162943,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5392260608,"CoinMarketCap",449059,449059,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00020787562,0.003466202,"{""low"":0.0031379526,""high"":0.003466202}",0.0031379526,449059,0.0033574072,"CCC",0.0033574072,789278,605250,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00019194302,0.06460553,"{""low"":0.002971,""high"":0.013581}",-0.010418057,-0.76710534,0.002971,0.013581,-61.396046,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08569736,-0.0040542707,-0.047309168,0.17277783,-0.09113474,-0.5274678,3116720,15,0,false,false,-15.232275,0.08164309,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,38174948,"CoinMarketCap",152188,152188,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.014670797,0.09693519,"{""low"":0.081486605,""high"":0.09693519}",0.081486605,152188,0.09640596,"CCC",0.09640596,90407,137083,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.024019089,0.41682437,"{""low"":0.057624,""high"":0.412291}",-0.3306479,-0.801977,0.057624,0.412291,-70.92641,"[]","2025-05-30T23:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041388,-0.00013259542,-0.32037166,0.00069682,-0.00041553538,-0.59633106,1120684,15,0,false,false,-23.615849,0.0002812846,"REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",77764,77764,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00008696536,0.0003698605,"2.7889715E-4 - 3.698605E-4",0.00027889715,77764,0.00036963305,"CCC",0.00036963305,57271,83385,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0000412846,0.17201917,"2.4E-4 - 0.002663",-0.0023817155,-0.89437306,0.00024,0.002663,-85.45526,"[]",1748649180,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070812,-0.000028332288,-0.040010575,0.00196551,-0.0012857222,-0.6541418,679787,15,0,false,false,-12.9438095,0.0006797877,"REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",557489,557489,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00010107312,0.0007863011,"6.7030906E-4 - 7.863011E-4",0.00067030906,557489,0.0007807309,"CCC",0.0007807309,1158912,991381,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003357877,0.9761271,"3.44E-4 - 0.026927",-0.026247213,-0.97475445,0.000344,0.026927,-95.74688,"[]",1748649180,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","PESTO"
