"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,false,,,,,,,0,15,0,"REGULAR",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,false,1536710400000,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,false,1604534400000,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.4654941,172.24715,false,false,218.32793,-46.08078,-0.21106224,222.47252,-50.225372,-0.2257599,155982704,15,0,"REGULAR",2,905574,"CoinMarketCap",324716,324716,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.80555725,174.90361,"{""low"":168.02425,""high"":174.90361}",168.02425,324716,174.31812,"CCC",174.31812,1966420,571558,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",56.930992,0.49369484,"{""low"":115.316154,""high"":344.17398}",-171.92683,-0.49953467,115.316154,344.17398,-35.526085,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"REGULAR",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.09523952,0.017634632,false,false,0.02029044,-0.0026558079,-0.13088961,0.02350138,-0.0058667473,-0.24963418,2134113,15,0,"REGULAR",6,121018320,"CoinMarketCap",192608,192608,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000016812235,0.017746434,"{""low"":0.01753509,""high"":0.017746434}",0.01753509,192608,0.017638763,"CCC",0.017638763,191638,191921,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.007977632,0.8260983,"{""low"":0.009657,""high"":0.059991}",-0.042356364,-0.7060453,0.009657,0.059991,-38.623474,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3242352,0.04164288,false,false,0.05306732,-0.011424441,-0.21528204,0.0673079,-0.025665019,-0.3813077,1714998,15,0,"REGULAR",6,41183480,"CoinMarketCap",9991,9991,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0005588494,0.042537898,"{""low"":0.04115107,""high"":0.042537898}",0.04115107,9991,0.042012446,"CCC",0.042012446,12141,9142,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0030398779,0.07874719,"{""low"":0.038603,""high"":0.181874}",-0.14023113,-0.7710345,0.038603,0.181874,-75.51077,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.6160609,0.04896759,false,false,0.02193062,0.027036969,1.232841,0.0101401,0.03882749,3.8291035,0,15,0,"REGULAR",6,0,"CoinMarketCap",3859,3859,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00080434605,0.050123792,"0.041991267 - 0.050123792",0.041991267,3859,0.049933873,"CCC",0.049933873,2138,3379,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.048848588,410.49234,"1.19E-4 - 0.066054",-0.017086413,-0.2586734,0.000119,0.066054,905.72003,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,8.350817,0.0062177274,false,false,0.00738208,-0.0011643525,-0.15772688,0.00768216,-0.0014644326,-0.19062771,655173,15,0,"REGULAR",6,105371800,"CoinMarketCap",154926,154926,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0004792125,0.0063186144,"{""low"":0.005394209,""high"":0.0063186144}",0.005394209,154926,0.005394209,"CCC",0.005394209,107465,127658,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0012707273,0.25686824,"{""low"":0.004947,""high"":0.045194}",-0.038976274,-0.86242145,0.004947,0.045194,-74.088486,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096900,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.192417,0.00045651032,false,false,0.00114596,-0.0006894496,-0.601635,0.001590595,-0.0011340847,-0.712994,1014636,15,0,"REGULAR",6,2222591744,"CoinMarketCap",20073,20073,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-8.8009983e-7,0.00046092112,"4.4981987E-4 - 4.6092112E-4",0.00044981987,20073,0.00046048826,"CCC",0.00046048826,61622,46742,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00013151031,0.4046471,"3.25E-4 - 0.007315",-0.00685849,-0.9375926,0.000325,0.007315,-82.03827,"NuriTopia USD","NuriTopia USD",false,1686009600000,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,2.5998027,0.00015491436,false,false,0.00026424,-0.00010932563,-0.4137361,0.000385815,-0.00023090062,-0.598475,0,15,0,"REGULAR",6,0,"CoinMarketCap",19059,19059,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000039254082,0.00015996306,"1.4994667E-4 - 1.5996306E-4",0.00014994667,19059,0.00015395171,"CCC",0.00015395171,16260,17167,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000019914369,0.14751385,"1.35E-4 - 0.002385",-0.0022300857,-0.9350464,0.000135,0.002385,-88.84866,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.86007667,0.00052962877,false,false,0.00048864,0.000040988787,0.083883405,0.000454945,0.000074683776,0.16416001,0,15,0,"REGULAR",6,0,"CoinMarketCap",114567,114567,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000004594738,0.00053533434,"5.238111E-4 - 5.3533434E-4",0.0005238111,114567,0.0005351171,"CCC",0.0005351171,76493,115509,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00034462876,1.8628582,"1.85E-4 - 0.614976",-0.61444634,-0.9991388,0.000185,0.614976,-99.87388,"Rabi USD","Rabi USD",false,1709596800000,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-52.955627,0.0015528211,false,false,0.0140637,-0.012510879,-0.88958657,0.014300017,-0.012747196,-0.89141124,0,15,0,"REGULAR",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0017479374,0.0021680635,"{""low"":0.0014495841,""high"":0.0021680635}",0.0014495841,32053,0.002158323,"CCC",0.002158323,48405,35961,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00010323699,0.07121835,"{""low"":0.0014495841,""high"":0.041688}",-0.04013518,-0.9627514,0.0014495841,0.041688,-92.32083,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,2.7833335,0.04059886,false,false,0.03711314,0.0034857169,0.09392136,0.049084425,-0.008485567,-0.17287697,0,15,0,"REGULAR",6,0,"CoinMarketCap",35800,35800,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0010994002,0.04309192,"{""low"":0.03612472,""high"":0.04309192}",0.03612472,35800,0.040122684,"CCC",0.040122684,38281,30729,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03231986,3.9038358,"{""low"":0.008279,""high"":0.128042}",-0.08744314,-0.68292546,0.008279,0.128042,24.139107,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,21.551804,0.10346536,false,false,0.12185462,-0.018389255,-0.15091144,0.13740131,-0.03393595,-0.24698417,18623766,15,0,"REGULAR",6,180000000,"CoinMarketCap",359954,359954,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.018344976,0.1048797,"{""low"":0.090637065,""high"":0.1048797}",0.090637065,359954,0.09364943,"CCC",0.09364943,207619,211190,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.044409364,0.75198734,"{""low"":0.059056,""high"":0.700422}",-0.5969566,-0.8522814,0.059056,0.700422,-75.740654,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096900,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,599.98944,0.008396191,false,false,0.00112192,0.0072742705,6.4837694,0.001524745,0.0068714456,4.5066195,0,15,0,"REGULAR",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.007196717,0.008403492,"0.0011994737 - 0.008403492",0.0011994737,1,0.0011994737,"CCC",0.0011994737,1,2,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0075561907,8.995465,"8.4E-4 - 0.048279",-0.03988281,-0.8260902,0.00084,0.048279,-96.36446,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-10.935759,0.6798648,false,false,0.8205225,-0.14065766,-0.17142451,0.5640325,0.11583233,0.20536464,26339272,15,0,"REGULAR",6,38741924,"CoinMarketCap",1098214,1098214,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.08347726,0.76338273,"{""low"":0.6563917,""high"":0.76338273}",0.6563917,1098214,0.7624918,"CCC",0.7624918,781172,1269913,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5189378,3.2246785,"{""low"":0.160927,""high"":1.142197}",-0.4623322,-0.40477446,0.160927,1.142197,167.83804,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0,0.009154716,false,false,0.03958434,-0.030429624,-0.76872885,0.038268145,-0.02911343,-0.76077455,6343211,15,0,"REGULAR",6,692890048,"CoinMarketCap",1050691,1050691,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0,0.016975971,"4.66807E-19 - 0.016975971",4.66807e-19,1050691,0.008521018,"CCC",0.008521018,7733043,6064121,1705276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.009154716,19611349000000000,"4.66807E-19 - 0.083994",-0.07483929,-0.89100754,4.66807e-19,0.083994,-71.52952,"Port3 Network USD","Port3 Network USD",false,1705276800000,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.07571484,11.663703,false,false,13.224359,-1.5606556,-0.11801371,12.663669,-0.99996567,-0.07896335,1513118848,15,0,"REGULAR",2,129728856,"CoinMarketCap",6246427,6246427,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.008824348,11.698831,"{""low"":11.474863,""high"":11.698831}",11.474863,6246427,11.619357,"CCC",11.619357,7324231,7650905,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.463429,0.6198971,"{""low"":7.200274,""high"":16.232468}",-4.5687647,-0.2814584,7.200274,16.232468,2.810061,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082445215,false,false,0.0001318,-0.000049354785,-0.37446725,0.000304295,-0.0002218498,-0.72906154,18879,15,0,"REGULAR",6,228991728,"CoinMarketCap",77,77,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.000082445215,"8.2445215E-5 - 8.2445215E-5",0.000082445215,77,0.000082445215,"CCC",0.000082445215,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000014452162,0.017842175,"8.1E-5 - 0.007737",-0.0076545547,-0.989344,0.000081,0.007737,-97.73918,"Fabwelt USD","Fabwelt USD",false,1637107200000,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,-16.80107,0.8679869,false,false,1.349709,-0.48172212,-0.3569081,1.349709,-0.48172212,-0.3569081,3865964,15,0,"REGULAR",6,4453943,"CoinMarketCap",201,201,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.17527997,1.032509,"{""low"":0.84649926,""high"":1.032509}",0.84649926,201,1.032509,"CCC",1.032509,678,769,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.11585289,0.15403225,"{""low"":0.752134,""high"":2.552958}",-1.6849711,-0.66000736,0.752134,2.552958,-45.469463,"Grape USD",,false,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,false,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"REGULAR",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,false,false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"REGULAR",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,false,false,0.00201568,-0.000015819445,-0.007848193,0.00128627,0.00071359065,0.5547752,0,15,0,"REGULAR",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,34203,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-48.6653,"Witnet USD","Witnet USD",false,1638316800000,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,8.667227,0.0027379647,false,false,0.00378232,-0.0010443553,-0.276115,0.00906147,-0.006323505,-0.6978454,1371105,15,0,"REGULAR",6,500775456,"CoinMarketCap",187577,187577,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00021837838,0.0027379647,"{""low"":0.0024691543,""high"":0.0027379647}",0.0024691543,187577,0.0024899298,"CCC",0.0024899298,175034,200053,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0003799647,0.16113855,"{""low"":0.002358,""high"":0.11317}",-0.110432036,-0.97580665,0.002358,0.11317,-95.79463,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.04793381,0.07895635,false,false,0.08518098,-0.0062246323,-0.07307538,0.07172275,0.0072335973,0.100854985,0,15,0,"REGULAR",6,0,"CoinMarketCap",983,983,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.00003786385,0.08000434,"{""low"":0.07598743,""high"":0.08000434}",0.07598743,983,0.07897523,"CCC",0.07897523,4613,642,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05396635,2.1595178,"{""low"":0.02499,""high"":0.189838}",-0.11088166,-0.58408564,0.02499,0.189838,-51.226215,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-6.577612,0.00041077292,false,false,0.00063166,-0.00022088707,-0.349693,0.000871665,-0.0004608921,-0.5287491,68645,15,0,"REGULAR",6,167113232,"CoinMarketCap",10,10,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000028921379,0.00041963693,"4.1075321E-4 - 4.1963693E-4",0.00041075321,10,0.00041949304,"CCC",0.00041949304,328,238,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",1.9703293e-8,0.00004796869,"4.1075321E-4 - 0.00227",-0.0018592272,-0.8190428,0.00041075321,0.00227,-74.03965,"Metaverser USD","Metaverser USD",false,1664150400000,"MTVT"
