"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2491727,2491727,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0001915656,"2024-11-08T08:50:00.000Z",0.055384096,"{""low"":0.049492065,""high"":0.055384096}",0.049492065,2491727,0.05483985,"CCC",0.05483985,1052619,1052441,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02231288,0.8203566,"{""low"":0.027199,""high"":0.204914}",-0.15540212,-0.75837725,0.027199,0.204914,32.69876,0.04832234,0.0011895411,0.024616795,0.08071842,-0.03120654,-0.3866099,21767948,15,0,false,false,"REGULAR","USD",0.3884039,0.04951188,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",397102,397102,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0009836927,"2024-11-08T08:50:00.000Z",0.014847715,"{""low"":0.013210051,""high"":0.014847715}",0.013210051,397102,0.0135167055,"CCC",0.0135167055,302329,198721,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0035262955,0.3514697,"{""low"":0.010033,""high"":0.19301}",-0.1794507,-0.92974824,0.010033,0.19301,-84.21401,0.01586644,-0.002307144,-0.14541031,0.02894096,-0.015381665,-0.53148425,0,15,0,false,false,"REGULAR","USD",7.822229,0.013559296,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1675296000000,8,5859619897344,"CoinMarketCap",122399,122399,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.2861267e-7,1731055800,0.0000017120105,"1.6766858E-6 - 1.7120105E-6",0.0000016766858,122399,0.0000017028525,"CCC",0.0000017028525,279419,100905,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.9565846e-8,0.011669357,"1.6766858E-6 - 2.0E-5",-0.000018303748,-0.9151874,0.0000016766858,0.00002,-71.42857,0.00000206,-3.6374843e-7,-0.1765769,0.00000286,-0.0000011637484,-0.40690503,9939390,15,0,false,false,"REGULAR","USD",-7.0477934,0.0000016962516,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",440878,440878,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00007506041,"2024-11-08T08:50:00.000Z",0.005501657,"{""low"":0.0053111403,""high"":0.005501657}",0.0053111403,440878,0.005433497,"CCC",0.005433497,1230812,527267,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0029909126,1.2187908,"{""low"":0.002454,""high"":0.102936}",-0.097491086,-0.9471039,0.002454,0.102936,-93.691795,0.00591258,-0.00046766736,-0.079097,0.008731475,-0.0032865624,-0.37640402,4962879,15,0,false,false,"REGULAR","USD",-1.3597955,0.0054449127,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",3418832,3418832,"SUNCAT","USD=X",,0.00043164403,"2024-11-08T08:50:00.000Z",0.003386126,"{""low"":0.0030720858,""high"":0.003386126}",0.0030720858,3418832,0.0031842317,"CCC",0.0031842317,,,,,,0.00013299217,0.04329051,"{""low"":0.0030720858,""high"":0.003386126}",-0.00018104794,-0.053467575,0.0030720858,0.003386126,,,,,,,,3205078,15,0,false,false,"REGULAR","USD",15.5635195,0.003205078,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",57671,57671,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.0014618635,"2024-11-08T08:50:00.000Z",1.0163907,"{""low"":1.004944,""high"":1.0163907}",1.004944,57671,1.0131559,"CCC",1.0131559,119055,61785,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09580195,0.10537622,"{""low"":0.909142,""high"":10.71729}",-9.712346,-0.9062315,0.909142,10.71729,-85.31301,1.1962054,-0.19126141,-0.15989012,2.4999273,-1.4949833,-0.5980107,0,15,0,false,false,"REGULAR","USD",-0.14525513,1.004944,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5674,5674,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0003522369,"2024-11-08T08:50:00.000Z",0.0066923536,"{""low"":0.0063848314,""high"":0.0066923536}",0.0063848314,5674,0.0066862274,"CCC",0.0066862274,112672,9786,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0015272889,0.3032742,"{""low"":0.005036,""high"":1.59969}",-1.5931267,-0.9958971,0.005036,1.59969,-99.52995,0.01844764,-0.01188435,-0.64422065,0.24235344,-0.23579015,-0.9729185,407233,15,0,false,false,"REGULAR","USD",5.6711307,0.006563289,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","USD",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",202825,202825,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00020300597,"2024-11-08T08:50:00.000Z",0.018657574,"{""low"":0.018246304,""high"":0.018657574}",0.018246304,202825,0.018258428,"CCC",0.018258428,281332,197321,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.008384682,0.82803494,"{""low"":0.010126,""high"":0.427074}",-0.40856332,-0.956657,0.010126,0.427074,-92.10979,0.01714096,0.0013697222,0.0799093,0.075557895,-0.05704721,-0.7550132,0,15,0,false,false,"REGULAR","USD",1.10886,0.018510683,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","USD",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623369600000,6,352267200,"CoinMarketCap",1038,1038,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000032721262,1731055800,0.0004050297,"3.9419622E-4 - 4.050297E-4",0.00039419622,1038,0.00040246398,"CCC",0.00040246398,1830,368,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0002772159,2.3693666,"1.17E-4 - 0.003859",-0.0034647842,-0.8978451,0.000117,0.003859,-72.18096,0.00039072,0.000003495894,0.008947313,0.0007496,-0.0003553841,-0.47409832,138869,15,0,false,false,"REGULAR","USD",-7.6641865,0.0003942159,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1513209600000,6,0,"CoinMarketCap",72781,72781,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000033984543,1731055800,0.001116215,"0.0010472491 - 0.001116215",0.0010472491,72781,0.001116215,"CCC",0.001116215,60245,65274,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0003726883,0.53165233,"7.01E-4 - 0.007369",-0.0062953117,-0.8542966,0.000701,0.007369,-44.603176,0.00087012,0.00020356826,0.23395422,0.00158801,-0.0005143217,-0.32387814,0,15,0,false,false,"REGULAR","USD",3.2686753,0.0010736883,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",23585972,23585972,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0029801875,"2024-11-08T08:46:00.000Z",0.18379278,"{""low"":0.17728803,""high"":0.18379278}",0.17728803,23585972,0.17794602,"CCC",0.17794602,17136822,20680035,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.057970874,0.48349756,"{""low"":0.119899,""high"":1.371725}",-1.193855,-0.8703312,0.119899,1.371725,-72.79504,0.16872162,0.009148255,0.054221,0.22707956,-0.049209684,-0.2167068,88934536,15,0,false,false,"REGULAR","USD",1.7040316,0.17786987,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1267279,1267279,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0008892948,"2024-11-08T08:50:00.000Z",0.015993278,"{""low"":0.015106668,""high"":0.015993278}",0.015106668,1267279,0.015941918,"CCC",0.015941918,4139142,1152894,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0028086677,0.2283841,"{""low"":0.012298,""high"":0.120073}",-0.10496633,-0.8741876,0.012298,0.120073,-60.03021,0.01578554,-0.00067887176,-0.04300593,0.02795689,-0.012850222,-0.4596442,5991079,15,0,false,false,"REGULAR","USD",-5.5594893,0.015106668,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"REGULAR","USD",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,170000000,"CoinMarketCap",1094198528,1094198528,"UXLINK","USD=X",,-0.076417744,"2024-11-08T08:50:00.000Z",0.75438005,"{""low"":0.69711626,""high"":0.75438005}",0.69711626,1094198528,0.7403226,"CCC",0.7403226,,,,,,0.0057494044,0.008247411,"{""low"":0.69711626,""high"":0.75438005}",-0.051514387,-0.06828705,0.69711626,0.75438005,,,,,,,,119487168,15,0,false,false,"REGULAR","USD",-9.806154,0.70286566,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,940218880,"CoinMarketCap",1950915,1950915,"IVFUN","USD=X",,0.000040067825,"2024-11-08T08:50:00.000Z",0.0053723417,"{""low"":0.0048669325,""high"":0.0053723417}",0.0048669325,1950915,0.005022663,"CCC",0.005022663,,,,,,0.000085194595,0.017504783,"{""low"":0.0048669325,""high"":0.0053723417}",-0.0004202146,-0.07821815,0.0048669325,0.0053723417,,,,,,,,4656083,15,0,false,false,"REGULAR","USD",0.8157067,0.004952127,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",468351,468351,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00003558956,"2024-11-08T08:49:00.000Z",0.018490395,"{""low"":0.017845782,""high"":0.018490395}",0.017845782,468351,0.018391164,"CCC",0.018391164,357365,444382,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.004207054,0.30787078,"{""low"":0.013665,""high"":0.160576}",-0.14270395,-0.88870037,0.013665,0.160576,-65.057976,0.01902496,-0.0011529066,-0.06059968,0.025648585,-0.0077765305,-0.3031953,0,15,0,false,false,"REGULAR","USD",0.19952922,0.017872054,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","USD",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"REGULAR","USD",0,0.0000028086436,"CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","USD",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2347118,2347118,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.08867943,"2024-11-08T08:50:00.000Z",1.6502242,"{""low"":1.5720538,""high"":1.6502242}",1.5720538,2347118,1.6034652,"CCC",1.6034652,1321598,1169147,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.5036944,19.468576,"{""low"":0.077237,""high"":4.696195}",-3.1152637,-0.6633591,0.077237,4.696195,1581.7499,1.5987335,-0.01780212,-0.011135139,2.2645388,-0.68360734,-0.30187488,155807600,15,0,false,false,"REGULAR","USD",5.942659,1.5809314,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3277455,3277455,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00054908544,"2024-11-08T08:50:00.000Z",0.09229504,"{""low"":0.08441938,""high"":0.09229504}",0.08441938,3277455,0.0852007,"CCC",0.0852007,4738250,2833385,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.048901442,1.3576568,"{""low"":0.036019,""high"":0.447771}",-0.36285058,-0.8103485,0.036019,0.447771,65.87959,0.09521578,-0.010295339,-0.108126394,0.10991496,-0.024994515,-0.22739866,21186940,15,0,false,false,"REGULAR","USD",0.65079975,0.08492044,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1120232,1120232,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00032838434,"2024-11-08T08:50:00.000Z",0.017383184,"{""low"":0.01695918,""high"":0.017383184}",0.01695918,1120232,0.01705094,"CCC",0.01705094,1261449,697939,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004270004,0.3314191,"{""low"":0.012884,""high"":0.152672}",-0.13551798,-0.88764143,0.012884,0.152672,-88.91295,0.0153771,0.0017769048,0.115555264,0.035321645,-0.018167641,-0.5143487,3122723,15,0,false,false,"REGULAR","USD",-1.8783683,0.017154004,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",598549,598549,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0030373633,"2024-11-08T08:49:00.000Z",0.07595769,"{""low"":0.07364218,""high"":0.07595769}",0.07364218,598549,0.07404676,"CCC",0.07404676,611761,334154,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.017700508,0.3071352,"{""low"":0.057631,""high"":0.33158}",-0.2562485,-0.77281046,0.057631,0.33158,-69.90397,0.07536854,-0.000037029386,-0.0004913109,0.12420199,-0.04887048,-0.39347583,4547396,15,0,false,false,"REGULAR","USD",4.201396,0.07533151,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.00004684087,"2024-11-08T08:46:00.000Z",0.0047947075,"{""low"":0.0017905252,""high"":0.0047947075}",0.0017905252,,0.0036400305,"CCC",0.0036400305,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0021101863,1.1785293,"{""low"":0.0017905252,""high"":0.040007}",-0.03610629,-0.9024993,0.0017905252,0.040007,-76.00211,0.00426504,-0.00036432873,-0.08542211,0.00597436,-0.0020736484,-0.34709132,0,15,0,false,false,"REGULAR","USD",-1.1865796,0.0039007114,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",521146,521146,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00025762245,"2024-11-08T08:51:00.000Z",0.010574401,"{""low"":0.010347692,""high"":0.010574401}",0.010347692,521146,0.0105666015,"CCC",0.0105666015,7070530,471045,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0015152693,0.17131366,"{""low"":0.008845,""high"":0.202307}",-0.19194673,-0.94878936,0.008845,0.202307,-94.08949,0.01390852,-0.0035482515,-0.2551135,0.05115271,-0.040792443,-0.79746395,3550369,15,0,false,false,"REGULAR","USD",-2.426307,0.010360269,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
