"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",14744,14744,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00006453111,0.0011524854,"0.0010932788 - 0.0011524854",0.0010932788,14744,0.0011441021,"CCC",0.0011441021,72816,26966,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00042557565,0.6342409,"6.71E-4 - 0.056938",-0.055841424,-0.98074085,0.000671,0.056938,-89.87022,"[]",1754160960,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-5.5577245,0.0010965756,0.00154792,-0.00045134441,-0.2915812,0.001571465,-0.0004748894,-0.30219534,1032865,15,0,false,false,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",179314,179314,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.440687e-12,2.575543e-10,"2.4465138E-10 - 2.575543E-10",2.4465138e-10,179314,2.493628e-10,"CCC",2.493628e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.7538748e-12,0.0071688737,"2.4465138E-10 - 2.575543E-10",-1.1149054e-11,-0.043288168,2.4465138e-10,2.575543e-10,,"[]",1754160900,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.9311821,2.4640526e-10,,,,,,,9903559,15,0,false,false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1925,1925,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.020791054,2.2910798,"{""low"":2.238522,""high"":2.2910798}",2.238522,1925,2.262963,"CCC",2.262963,23529,2587,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.65208113,0.40242583,"{""low"":1.620376,""high"":6.039244}",-3.766787,-0.62371826,1.620376,6.039244,-60.270206,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.9066207,2.2724571,2.307074,-0.034616947,-0.015004697,2.1909382,0.08151889,0.037207298,8684247,15,0,false,false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",273157,273157,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000004713773,0.0011890993,"0.0010338472 - 0.0011890993",0.0010338472,273157,0.0011354928,"CCC",0.0011354928,293407,311286,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00021300791,0.22904077,"9.3E-4 - 0.006439",-0.005295992,-0.8224867,0.00093,0.006439,-66.43917,"[]",1754160900,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.41410735,0.0011430079,0.00134368,-0.00020067208,-0.14934514,0.00153279,-0.00038978213,-0.25429586,7932388,15,0,false,false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",45324,45324,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0012320187,0.015446083,"{""low"":0.013520649,""high"":0.015446083}",0.013520649,45324,0.014384737,"CCC",0.014384737,99318,87360,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.00031413604,0.0232338,"{""low"":0.013520649,""high"":0.44488}",-0.43104523,-0.96890223,0.013520649,0.44488,-94.16438,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-8.17704,0.013834785,0.02156016,-0.0077253757,-0.35831717,0.043435525,-0.02960074,-0.68148685,769603,15,0,false,false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,,,,,,,0,15,0,false,false,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5478820352,"CoinMarketCap",576331,576331,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",1.9697472e-7,0.002366537,"{""low"":0.0021839351,""high"":0.002366537}",0.0021839351,576331,0.0022444592,"CCC",0.0022444592,542498,658103,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010544219,0.9145029,"{""low"":0.001153,""high"":0.013581}",-0.011373579,-0.8374625,0.001153,0.013581,-38.26706,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00892766,0.002207422,0.0021105,0.00009692204,0.045923736,0.00436879,-0.002161368,-0.49472922,12094067,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",false,1741219200000,6,999915328,"CoinMarketCap",145,145,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000068156587,0.00009130395,"8.6716194E-5 - 9.130395E-5",0.000086716194,145,0.00009073515,"CCC",0.00009073515,51392,1060,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0,0,"8.6716194E-5 - 0.004309",-0.0042222836,-0.9798755,0.000086716194,0.004309,-97.167885,"[]",1754160960,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-7.2869906,0.000086716194,0.00013892,-0.00005220381,-0.37578323,0.0009075405,-0.0008208243,-0.9044492,86708,15,0,false,false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",266480,266480,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000070745824,0.0026672683,"0.0025247135 - 0.0026672683",0.0025247135,266480,0.002639393,"CCC",0.002639393,609423,344244,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0018306108,2.556719,"7.16E-4 - 0.053653",-0.05110639,-0.9525355,0.000716,0.053653,-77.94514,"[]",1754160960,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.7029524,0.0025466108,0.00489336,-0.0023467494,-0.47957832,0.003015625,-0.00046901428,-0.15552805,2426679,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",98026,98026,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0011461526,0.023342017,"{""low"":0.022180662,""high"":0.023342017}",0.022180662,98026,0.023252407,"CCC",0.023252407,4383930,89221,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008771786,0.65353787,"{""low"":0.013422,""high"":0.094006}",-0.07181221,-0.76391095,0.013422,0.094006,33.67002,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-4.910698,0.022193786,0.0291656,-0.0069718137,-0.23904236,0.039772734,-0.017578948,-0.44198492,0,15,0,false,false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8367,8367,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.009623155,0.12759426,"{""low"":0.11865314,""high"":0.12759426}",0.11865314,8367,0.12689349,"CCC",0.12689349,33799,7553,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0010890886,0.0091787595,"{""low"":0.11865314,""high"":2.980187}",-2.8604448,-0.95982057,0.11865314,2.980187,-95.06932,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-7.4387393,0.11974223,0.27235296,-0.15261073,-0.5603417,0.58606595,-0.46632373,-0.79568475,4390548,15,0,false,false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",66787,66787,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00023590773,0.0052458365,"{""low"":0.0047879764,""high"":0.0052458365}",0.0047879764,66787,0.0048500574,"CCC",0.0048500574,76383,67458,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028610313,1.2210975,"{""low"":0.002343,""high"":0.020198}",-0.014993969,-0.7423492,0.002343,0.020198,-24.808186,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,4.7484264,0.0052040312,0.00395258,0.0012514512,0.3166163,0.003544775,0.0016592562,0.46808505,5204031,15,0,false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2821,2821,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.009143487,0.1436632,"{""low"":0.13703056,""high"":0.1436632}",0.13703056,2821,0.13703056,"CCC",0.13703056,5238,5388,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08333541,1.4234176,"{""low"":0.058546,""high"":0.161976}",-0.020094588,-0.12405905,0.058546,0.161976,47.72514,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-6.0542946,0.1418814,0.13576582,0.0061155856,0.045045104,0.11350638,0.02837503,0.24998622,7713681,15,0,false,false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",84311,84311,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000017932558,0.00015060554,"1.2231832E-4 - 1.5060554E-4",0.00012231832,84311,0.00013969265,"CCC",0.00013969265,170529,92268,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00005807943,0.89352965,"6.5E-5 - 0.003391",-0.0032679206,-0.9637041,0.000065,0.003391,-89.84881,"[]",1754160960,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-12.717044,0.00012307943,0.00015588,-0.00003280057,-0.21042192,0.000499805,-0.0003767256,-0.75374514,0,15,0,false,false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",359037,359037,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00018507242,0.13359101,"{""low"":0.12834664,""high"":0.13359101}",0.12834664,359037,0.13073327,"CCC",0.13073327,149478,231532,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0070075467,0.057360858,"{""low"":0.122166,""high"":1.38315}",-1.2539765,-0.9066092,0.122166,1.38315,-85.409485,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.14348312,0.12917355,0.2517203,-0.12254676,-0.486837,0.29103762,-0.16186407,-0.556162,11344761,15,0,false,false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,,,,,,,0,15,0,false,false,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",171333,171333,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0014115795,0.108572185,"{""low"":0.10538857,""high"":0.108572185}",0.10538857,171333,0.10700655,"CCC",0.10700655,805327,686551,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.006820336,0.068968914,"{""low"":0.09889,""high"":0.416509}",-0.31079867,-0.7461992,0.09889,0.416509,-59.71983,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.317735,0.105710335,0.11612358,-0.010413244,-0.08967382,0.14398234,-0.038272,-0.2658104,89955280,15,0,false,false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,844671744,"CoinMarketCap",1059481,1059481,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0087184645,0.05745299,"{""low"":0.050121848,""high"":0.05745299}",0.050121848,1059481,0.05687905,"CCC",0.05687905,396278,665760,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.024282848,0.9397751,"{""low"":0.025839,""high"":0.160603}",-0.11048116,-0.68791467,0.025839,0.160603,39.934944,"[]","2025-08-02T18:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-14.8171625,0.050121848,0.04130406,0.008817788,0.21348478,0.04875411,0.0013677366,0.02805377,42336508,15,0,false,false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",233751,233751,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000069584057,0.00022791555,"2.1737185E-4 - 2.2791555E-4",0.00021737185,233751,0.00022397567,"CCC",0.00022397567,155861,246409,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008090523,0.5905491,"1.37E-4 - 0.001033",-0.00081509474,-0.78905594,0.000137,0.001033,-43.79562,"[]",1754160960,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-3.0945024,0.00021790522,0.00020702,0.0000108852255,0.05258055,0.000250675,-0.000032769763,-0.1307261,340825,15,0,false,false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166811728,"CoinMarketCap",176149,176149,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0004620785,0.009441712,"{""low"":0.009084617,""high"":0.009441712}",0.009084617,176149,0.009330575,"CCC",0.009330575,223848,178851,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0015326166,0.2029418,"{""low"":0.007552,""high"":0.274019}",-0.2649344,-0.96684676,0.007552,0.274019,-69.6772,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-4.8401957,0.009084617,0.0109553,-0.0018706834,-0.17075601,0.01928386,-0.010199244,-0.5289005,1515420,15,0,false,false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4946,4946,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.01977557,0.5863085,"{""low"":0.533621,""high"":0.5863085}",0.533621,4946,0.582397,"CCC",0.582397,4407,5222,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.30663338,1.1810217,"{""low"":0.259634,""high"":1.08915}",-0.5228826,-0.4800832,0.259634,1.08915,22.273672,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-3.3744218,0.5662674,0.4932857,0.072981685,0.14795014,0.440318,0.12594938,0.2860419,5662673,15,0,false,false,"REGULAR","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",200910,200910,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000050207134,0.0022903583,"{""low"":0.0021550073,""high"":0.0022903583}",0.0021550073,200910,0.0022903583,"CCC",0.0022903583,291578,224228,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00009324681,0.043269835,"{""low"":0.0021550073,""high"":0.735952}",-0.7337038,-0.99694514,0.0021550073,0.735952,-99.28654,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.1843867,0.0022482541,0.00362164,-0.0013733858,-0.37921655,0.110728174,-0.10847992,-0.9796957,96755,15,0,false,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",83202,83202,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000015408063,0.00045744373,"4.2792314E-4 - 4.5744373E-4",0.00042792314,83202,0.00044570677,"CCC",0.00044570677,86874,82253,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000121698045,0.39512354,"3.08E-4 - 0.013631",-0.013201302,-0.9684764,0.000308,0.013631,-95.34158,"[]",1754160960,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-3.4616575,0.00042969803,0.00038516,0.00004453803,0.115635134,0.00062375,-0.00019405194,-0.31110534,0,15,0,false,false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",194811,194811,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0010912418,0.16619249,"{""low"":0.15864754,""high"":0.16619249}",0.15864754,194811,0.16104232,"CCC",0.16104232,161129,212473,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.116854936,2.5949311,"{""low"":0.045032,""high"":0.400555}",-0.23866808,-0.59584343,0.045032,0.400555,-12.588328,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.66956174,0.16188693,0.14460528,0.017281651,0.11950913,0.14631073,0.015576199,0.106459714,31764448,15,0,false,false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",840129,840129,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00010706554,0.0017983597,"{""low"":0.0015895441,""high"":0.0017983597}",0.0015895441,840129,0.0016475819,"CCC",0.0016475819,1789645,855980,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0001479449,0.102384016,"{""low"":0.001445,""high"":0.036446}",-0.034853056,-0.956293,0.001445,0.036446,-93.82002,"[]","2025-08-02T18:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-6.2979345,0.0015929448,0.00219762,-0.00060467515,-0.27515,0.004432021,-0.0028390763,-0.64058274,1592928,15,0,false,false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",7472,7472,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.025888e-8,0.0000011227414,"1.1019661E-6 - 1.1227414E-6",0.0000011019661,7472,0.0000011111066,"CCC",0.0000011111066,59559,7158,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.1357872e-7,0.11357872,"1.0E-6 - 1.7E-5",-0.000015886422,-0.9344954,0.000001,0.000017,-85.71429,"[]",1754160900,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.786758,0.0000011135787,0.00000104,7.357869e-8,0.07074874,0.000001585,-4.7142123e-7,-0.29742664,0,15,0,false,false,"REGULAR","IQ50"
