"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.212962,0.017405543,"IoTeX USD","IoTeX USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8360388,8360388,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0005777981,0.018172504,"{""low"":0.017249102,""high"":0.018172504}",0.017249102,8360388,0.018097723,"CCC",0.018097723,15125522,12541983,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0024925433,0.16713896,"{""low"":0.014913,""high"":0.084793}",-0.06738746,-0.79472905,0.014913,0.084793,-73.741325,0.01966798,-0.0022624359,-0.115031436,0.035394967,-0.017989423,-0.50824803,164332160,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4558249,29.443233,"Harvest Finance USD","Harvest Finance USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1181414,1181414,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.9835186,29.443233,"{""low"":28.289534,""high"":29.443233}",28.289534,1181414,28.71353,"CCC",28.71353,1202477,688923,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.552992,0.23243766,"{""low"":23.890242,""high"":123.44398}",-94.00075,-0.7614851,23.890242,123.44398,-40.72415,32.155018,-2.7117844,-0.084334716,42.58402,-13.140785,-0.3085849,19791254,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.838849,46.256992,"Bounce Token USD","Bounce Token USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",452260128,452260128,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",5.9770775,47.99673,"{""low"":39.185562,""high"":47.99673}",39.185562,452260128,40.022472,"CCC",40.022472,70938984,277111775,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",38.853806,5.2482553,"{""low"":7.403185,""high"":47.99673}",-1.7397385,-0.03624702,7.403185,47.99673,81.48698,15.587404,30.669588,1.967588,15.282159,30.974834,2.0268624,304840000,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5589436,0.03867048,"Theta Fuel USD","Theta Fuel USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6880301056,"CoinMarketCap",3088649,3088649,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00061239675,0.03958413,"{""low"":0.038192242,""high"":0.03958413}",0.038192242,3088649,0.03958413,"CCC",0.03958413,17708799,5275682,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0043884814,0.12801124,"{""low"":0.034282,""high"":0.144218}",-0.10554752,-0.73186094,0.034282,0.144218,-49.35642,0.04605938,-0.007388901,-0.1604212,0.06093547,-0.022264991,-0.36538637,266064528,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1136,0.2630285,"Mina USD","Mina USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1221231744,"CoinMarketCap",16700121,16700121,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008452833,0.2730396,"{""low"":0.2597764,""high"":0.2730396}",0.2597764,16700121,0.2728665,"CCC",0.2728665,35745569,19394332,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.035503507,0.15604222,"{""low"":0.227525,""high"":1.323888}",-1.0608594,-0.80132115,0.227525,1.323888,-77.715416,0.32704255,-0.06401405,-0.19573614,0.5255501,-0.26252162,-0.49951777,321218752,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2078238,0.31248456,"Pundi X (New) USD","Pundi X (New) USD","2025-03-20T21:53:00.000Z","[]","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7486255,7486255,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0070548654,0.32122487,"{""low"":0.31147793,""high"":0.32122487}",0.31147793,7486255,0.32122487,"CCC",0.32122487,10569849,8627865,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.046632558,0.17540796,"{""low"":0.265852,""high"":1.020415}",-0.7079304,-0.6937672,0.265852,1.020415,-47.300476,0.34685284,-0.034368277,-0.099086046,0.4271256,-0.11464104,-0.26840124,80741808,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17705727,0.039140467,"xMoney USD","xMoney USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12224414,12224414,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00006942451,0.041837804,"{""low"":0.038908564,""high"":0.041837804}",0.038908564,12224414,0.03966201,"CCC",0.03966201,20096246,13703914,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009930467,0.3399681,"{""low"":0.02921,""high"":0.173896}",-0.13475554,-0.7749203,0.02921,0.173896,-69.01903,0.05152402,-0.012383554,-0.24034525,0.055450033,-0.016309567,-0.29413086,27559278,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9861624,0.18555813,"JOE USD","JOE USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5752910,5752910,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0077037364,0.19653174,"{""low"":0.18471044,""high"":0.19653174}",0.18471044,5752910,0.19590469,"CCC",0.19590469,9266186,7192636,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.034692124,0.22995323,"{""low"":0.150866,""high"":1.036709}",-0.8511508,-0.8210123,0.150866,1.036709,-77.133446,0.22164045,-0.036082327,-0.16279668,0.34583172,-0.1602736,-0.46344388,73565368,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4321327,0.6087713,"Bella Protocol USD","Bella Protocol USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8523679,8523679,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.028232872,0.6478166,"{""low"":0.6042273,""high"":0.6478166}",0.6042273,8523679,0.6453689,"CCC",0.6453689,17746734,12666388,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30289832,0.9902748,"{""low"":0.305873,""high"":2.670356}",-2.0615847,-0.7720262,0.305873,2.670356,-24.107557,0.8263644,-0.21759307,-0.2633137,0.64822215,-0.039450824,-0.060860038,48701704,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7604053,0.294845,"Storj USD","Storj USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",20031520,20031520,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011520594,0.306343,"{""low"":0.29090145,""high"":0.306343}",0.29090145,20031520,0.306343,"CCC",0.306343,34926049,20558439,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047235012,0.19076374,"{""low"":0.24761,""high"":0.850697}",-0.55585194,-0.6534077,0.24761,0.850697,-57.309414,0.3337091,-0.038864076,-0.11646094,0.4462697,-0.15142468,-0.33931205,118589792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1917808,0.027838813,"Status USD","Status USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",62848924,62848924,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00086107105,0.030639444,"{""low"":0.027356438,""high"":0.030639444}",0.027356438,62848924,0.027356438,"CCC",0.027356438,17638957,18527564,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0115568135,0.7097908,"{""low"":0.016282,""high"":0.083427}",-0.055588186,-0.6663093,0.016282,0.083427,-38.889015,0.0293784,-0.0015395861,-0.052405376,0.033857815,-0.006019002,-0.1777729,111292360,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1251659,0.01951331,"Streamr USD","Streamr USD","2025-03-20T21:53:00.000Z","[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3460999,3460999,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000024395064,0.019821567,"{""low"":0.019198172,""high"":0.019821567}",0.019198172,3460999,0.019772125,"CCC",0.019772125,6615094,3698789,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025313105,0.14905845,"{""low"":0.016982,""high"":0.088653}",-0.06913969,-0.77989113,0.016982,0.088653,-75.10797,0.02314952,-0.0036362093,-0.15707493,0.0371732,-0.01765989,-0.47507048,21817908,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8761352,0.11357244,"Wanchain USD","Wanchain USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198497792,"CoinMarketCap",2393576,2393576,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002171509,0.11674566,"{""low"":0.11348323,""high"":0.11674566}",0.11348323,2393576,0.116056405,"CCC",0.116056405,1287305,2719728,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015104443,0.15339443,"{""low"":0.098468,""high"":0.505968}",-0.39239553,-0.77553433,0.098468,0.505968,-58.80551,0.13633506,-0.022762619,-0.16696087,0.18525527,-0.07168283,-0.38694084,22543878,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6718351,0.028748684,"IDEX USD","IDEX USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7330052,7330052,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0004888028,0.029741706,"{""low"":0.028748684,""high"":0.029741706}",0.028748684,7330052,0.029483015,"CCC",0.029483015,16690426,9218873,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0036656838,0.14614215,"{""low"":0.025083,""high"":0.124256}",-0.09550732,-0.7686334,0.025083,0.124256,-61.954784,0.03483126,-0.006082576,-0.1746298,0.04492535,-0.016176667,-0.3600788,26796010,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4953966,0.6387659,"AVA (Travala) USD","AVA (Travala) USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",10411913,10411913,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02313608,0.66619295,"{""low"":0.632326,""high"":0.66619295}",0.632326,10411913,0.66619295,"CCC",0.66619295,32760987,17057076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23174587,0.5693722,"{""low"":0.40702,""high"":3.423217}",-2.7844512,-0.8134019,0.40702,3.423217,-18.806822,0.66147774,-0.022711873,-0.03433505,0.7484716,-0.109705746,-0.14657302,36682884,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7198677,0.07477603,"Cartesi USD","Cartesi USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,859937664,"CoinMarketCap",6975011,6975011,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0028890371,0.07860414,"{""low"":0.07477603,""high"":0.07860414}",0.07477603,6975011,0.07842662,"CCC",0.07842662,11076953,8698466,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01376503,0.22561553,"{""low"":0.061011,""high"":0.337559}",-0.262783,-0.7784802,0.061011,0.337559,-74.45957,0.09640444,-0.02162841,-0.22435077,0.13684215,-0.062066115,-0.45355994,64302724,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3670752,6.204692,"Moonriver USD","Moonriver USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9510524,"CoinMarketCap",5365015,5365015,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.085998535,6.377635,"{""low"":6.196796,""high"":6.377635}",6.196796,5365015,6.3476353,"CCC",6.3476353,7195034,7309056,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2784429,0.25951648,"{""low"":4.926249,""high"":23.537058}",-17.332367,-0.7363863,4.926249,23.537058,-70.13512,7.2008295,-0.9961376,-0.13833651,10.617702,-4.4130096,-0.4156276,59009872,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02519304,0.002354855,"QiSwap USD","QiSwap USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56794,56794,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",5.9301965e-7,0.002354855,"{""low"":0.0023542608,""high"":0.002354855}",0.0023542608,56794,0.0023542633,"CCC",0.0023542633,52885,55704,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000105855055,0.047067612,"{""low"":0.002249,""high"":0.018636}",-0.016281145,-0.87363946,0.002249,0.018636,-83.904274,0.00366526,-0.0013104051,-0.35752037,0.004619115,-0.00226426,-0.4901935,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4371055,19.192926,"DeXe USD","DeXe USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",12862584,12862584,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.08352852,19.38716,"{""low"":18.654804,""high"":19.38716}",18.654804,12862584,19.046057,"CCC",19.046057,22467450,14993495,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.098994,2.1495142,"{""low"":6.093932,""high"":24.090866}",-4.8979397,-0.20331107,6.093932,24.090866,61.781265,18.793066,0.39986038,0.021277016,12.578245,6.6146812,0.52588266,1607088128,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4420903,0.06235994,"Ardor USD","Ardor USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7600768,7600768,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0015610047,0.064946264,"{""low"":0.06206854,""high"":0.064946264}",0.06206854,7600768,0.06491546,"CCC",0.06491546,12357885,6964691,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011739939,0.23192294,"{""low"":0.05062,""high"":0.16608}",-0.103720054,-0.62451863,0.05062,0.16608,-44.376858,0.06773056,-0.0053706206,-0.07929391,0.08482964,-0.022469703,-0.26488033,62264296,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.544291,0.11175191,"Truebit USD","Truebit USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68625,68625,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00061158836,0.112395816,"{""low"":0.11175191,""high"":0.112395816}",0.11175191,68625,0.11236349,"CCC",0.11236349,72421,61389,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.014993906,0.15496296,"{""low"":0.096758,""high"":0.296883}",-0.18513107,-0.6235826,0.096758,0.296883,-40.672356,0.13506939,-0.023317479,-0.17263333,0.1522616,-0.040509693,-0.26605326,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8456557,0.005037583,"Verge USD","Verge USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4845391,4845391,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001475513,0.005251749,"{""low"":0.004983086,""high"":0.005251749}",0.004983086,4845391,0.005239347,"CCC",0.005239347,19874805,6977661,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002403583,0.91252196,"{""low"":0.002634,""high"":0.020951}",-0.015913416,-0.759554,0.002634,0.020951,-9.139782,0.00606846,-0.0010308772,-0.1698746,0.007316725,-0.002279142,-0.31149757,83230696,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8906275,0.0007997771,"Dent USD","Dent USD",1742507640,"[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",5918458,5918458,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000015412224,0.0008285202,"7.916069E-4 - 8.285202E-4",0.0007916069,5918458,0.0008249475,"CCC",0.0008249475,9971095,6158778,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020977709,0.3555544,"5.9E-4 - 0.002114",-0.0013142229,-0.6216759,0.00059,0.002114,-54.090153,0.00087282,-0.00007304287,-0.08368607,0.001054815,-0.0002550379,-0.2417845,79977712,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.505303,0.0393633,"Stella USD","Stella USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7128595,7128595,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0010115094,0.04067309,"{""low"":0.0392957,""high"":0.04067309}",0.0392957,7128595,0.040646516,"CCC",0.040646516,10476208,7803178,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0059242994,0.17716737,"{""low"":0.033439,""high"":0.20419}",-0.1648267,-0.80722225,0.033439,0.20419,-74.124695,0.04628426,-0.00692096,-0.14953162,0.06858567,-0.029222373,-0.4260711,36292960,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,1663007160,"[]","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
