"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14869495,-0.14855109,-0.99903256,0.15061924,-0.15047538,-0.9990449,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD",-3.4086702,0.00014385744,false,1635984000000,6,0,"CoinMarketCap",55377,55377,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000050766685,0.00021390329,"1.3190987E-4 - 2.1390329E-4",0.00013190987,55377,0.0001489135,"CCC",0.0001489135,14552969,1547838,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00009985744,2.2694871,"4.4E-5 - 0.297804",-0.29766014,-0.99951696,0.000044,0.297804,-99.90744,"REGULAR","[]",1736765460,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12044994,-0.032691024,-0.27140757,0.09697435,-0.009215437,-0.09502963,87758912,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",-7.6226163,0.08775891,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2604299,2604299,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0072415173,0.09737186,"{""low"":0.08775891,""high"":0.09737186}",0.08775891,2604299,0.09524059,"CCC",0.09524059,5471694,3939419,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031535912,0.56090766,"{""low"":0.056223,""high"":0.339219}",-0.25146008,-0.7412912,0.056223,0.339219,-31.46733,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8129537,-0.9000356,-0.23604682,3.283029,-0.370111,-0.11273461,19650724,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","USD",-7.0497403,2.912918,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7945904,7945904,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.22092795,3.1703925,"{""low"":2.9086952,""high"":3.1703925}",2.9086952,7945904,3.1275258,"CCC",3.1275258,31398080,8874091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.76155806,0.35398912,"{""low"":2.15136,""high"":9.758894}",-6.845976,-0.70151144,2.15136,9.758894,-3.80072,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1589975,-0.43986148,-0.3795189,0.7048515,0.014284551,0.020266043,217190432,15,0,false,false,"Kadena USD","Kadena USD","USD",-10.706905,0.71913606,false,"2020-05-31T00:00:00.000Z",6,302015776,"CoinMarketCap",11942550,11942550,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0862298,0.8137273,"{""low"":0.71913606,""high"":0.8137273}",0.71913606,11942550,0.79299104,"CCC",0.79299104,25950994,14310971,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.34993806,0.94783306,"{""low"":0.369198,""high"":2.033428}",-1.314292,-0.646343,0.369198,2.033428,-36.167694,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00528202,-0.0047392133,-0.897235,0.015678665,-0.015135858,-0.9653793,0,15,0,false,false,"Unique One USD","Unique One USD","USD",-54.000362,0.0005428069,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0006372173,0.013773226,"5.428069E-4 - 0.013773226",0.0005428069,5,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0005268069,32.925434,"1.6E-5 - 2.046363",-2.0458202,-0.9997347,0.000016,2.046363,-69.63459,"REGULAR","[]",1736765520,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"USD",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"USD",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3425567,-0.15256917,-0.11364077,1.0917639,0.098223686,0.089967884,93519816,15,0,false,false,"Metal DAO USD","Metal DAO USD","USD",-6.706638,1.1899875,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",42116196,42116196,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.08554542,1.4110254,"{""low"":1.1805875,""high"":1.4110254}",1.1805875,42116196,1.2862737,"CCC",1.2862737,18421783,24756037,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.45780253,0.6252553,"{""low"":0.732185,""high"":3.716443}",-2.5264554,-0.6798047,0.732185,3.716443,-14.142757,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.732761,-5.133415,-0.28948763,13.625698,-1.0263519,-0.07532472,208671632,15,0,false,false,"Decred USD","Decred USD","USD",-7.8195806,12.599346,false,"2017-11-09T00:00:00.000Z",2,16562100,"CoinMarketCap",2407021,2407021,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.0687914,14.448024,"{""low"":12.588959,""high"":14.448024}",12.588959,2407021,14.160725,"CCC",14.160725,2848294,2165049,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7953863,0.43109992,"{""low"":8.80396,""high"":32.50698}",-19.907635,-0.6124111,8.80396,32.50698,-15.373671,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.311938,-0.45300877,-0.1959433,1.9766335,-0.11770427,-0.059547845,17091634,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",-12.414875,1.8589293,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",19397248,19397248,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.26349652,2.1730459,"{""low"":1.8445886,""high"":2.1730459}",1.8445886,19397248,2.1328967,"CCC",2.1328967,9692696,2677661,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45061922,0.3199716,"{""low"":1.40831,""high"":4.522059}",-2.6631298,-0.58891976,1.40831,4.522059,-13.251191,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13722616,-0.008770198,-0.06391054,0.09950964,0.028946325,0.29088965,72292392,15,0,false,false,"Automata Network USD","Automata Network USD","USD",-9.616886,0.12845597,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",17241628,17241628,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.013667896,0.14200823,"{""low"":0.12845597,""high"":0.14200823}",0.12845597,17241628,0.13934353,"CCC",0.13934353,22961717,51419375,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06972197,1.1870801,"{""low"":0.058734,""high"":0.29294}",-0.16448402,-0.56149393,0.058734,0.29294,53.902172,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08959512,-0.012792006,-0.14277571,0.07440226,0.0024008527,0.032268547,15360239,15,0,false,false,"Viberate USD","Viberate USD","USD",-7.401812,0.07680311,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5167287,5167287,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0061392337,0.08676416,"{""low"":0.076779366,""high"":0.08676416}",0.076779366,5167287,0.08174892,"CCC",0.08174892,7503993,5887933,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02926511,0.61561507,"{""low"":0.047538,""high"":0.173101}",-0.09629788,-0.5563104,0.047538,0.173101,23.823988,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.96336,-10.807209,-0.20405068,45.113712,-2.9575615,-0.06555793,28336666,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","USD",-8.042009,42.15615,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1158115,1158115,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.6866837,46.289745,"{""low"":42.15615,""high"":46.289745}",42.15615,1158115,45.384346,"CCC",45.384346,4497386,1467439,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.393782,0.41642457,"{""low"":29.76237,""high"":123.44398}",-81.28783,-0.6584997,29.76237,123.44398,1.0085106,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.975834,-4.2164145,-0.23456016,15.4937,-1.7342806,-0.111934565,90675384,15,0,false,false,"Bounce Token USD","Bounce Token USD","USD",-9.624318,13.759419,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",16326137,16326137,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.4652729,15.509927,"{""low"":13.75318,""high"":15.509927}",13.75318,16326137,15.158742,"CCC",15.158742,35504950,25885560,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.659688,0.23961733,"{""low"":11.099731,""high"":35.836727}",-22.077309,-0.61605257,11.099731,35.836727,-33.84871,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07529134,-0.008616582,-0.11444319,0.06537052,0.001304239,0.019951485,454004512,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","USD",-15.209557,0.06667476,false,"2019-03-28T00:00:00.000Z",6,6809241088,"CoinMarketCap",136608144,136608144,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.01196,0.07656623,"{""low"":0.06667476,""high"":0.07656623}",0.06667476,136608144,0.07656623,"CCC",0.07656623,17557383,9521041,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027423762,0.69867676,"{""low"":0.039251,""high"":0.144218}",-0.07754324,-0.53768075,0.039251,0.144218,56.97082,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06027804,-0.013463229,-0.22335213,0.047662184,-0.00084737316,-0.017778732,31654162,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","USD",-8.580417,0.04681481,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8573540,8573540,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.004393924,0.051628064,"{""low"":0.04681481,""high"":0.051628064}",0.04681481,8573540,0.050328676,"CCC",0.050328676,14038323,11348529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01852881,0.6550523,"{""low"":0.028286,""high"":0.146546}",-0.09973119,-0.6805453,0.028286,0.146546,4.3358326,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7213166,-0.20675552,-0.2866363,0.55966705,-0.045105994,-0.08059434,620391488,15,0,false,false,"Mina USD","Mina USD","USD",-8.554198,0.51456106,false,"2021-06-01T00:00:00.000Z",6,1205671296,"CoinMarketCap",45368596,45368596,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.04813403,0.57175726,"{""low"":0.5136301,""high"":0.57175726}",0.5136301,45368596,0.56081885,"CCC",0.56081885,75112558,53729702,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.17873907,0.5322435,"{""low"":0.335822,""high"":1.710897}",-1.1963359,-0.69924486,0.335822,1.710897,-53.289246,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52604055,-0.046132654,-0.0876979,0.4331375,0.046770394,0.107980475,124052176,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","USD",-7.351045,0.4799079,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",18029836,18029836,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.038077325,0.5274478,"{""low"":0.4799079,""high"":0.5274478}",0.4799079,18029836,0.52411765,"CCC",0.52411765,13585192,20086514,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19225591,0.6683629,"{""low"":0.287652,""high"":1.020415}",-0.5405071,-0.5296934,0.287652,1.020415,20.683361,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0802261,-0.011471562,-0.1429904,0.05225415,0.016500387,0.3157718,48410904,15,0,false,false,"xMoney USD","xMoney USD","USD",-7.3970003,0.06875454,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",16754370,16754370,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0054920167,0.07502999,"{""low"":0.068473056,""high"":0.07502999}",0.068473056,16754370,0.07300469,"CCC",0.07300469,23078946,27693090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039544538,1.3538014,"{""low"":0.02921,""high"":0.173896}",-0.10514146,-0.60462266,0.02921,0.173896,2.259326,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47251177,-0.14906618,-0.31547612,0.37049848,-0.04705289,-0.12699887,122740832,15,0,false,false,"JOE USD","JOE USD","USD",-6.334675,0.3234456,false,"2021-08-27T00:00:00.000Z",6,379479072,"CoinMarketCap",6248580,6248580,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.021874934,0.35539597,"{""low"":0.32142594,""high"":0.35539597}",0.32142594,6248580,0.34707046,"CCC",0.34707046,12015415,7882527,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09385958,0.40882102,"{""low"":0.229586,""high"":1.237155}",-0.9137094,-0.738557,0.229586,1.237155,-31.57171,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6676924,-0.18553028,-0.27786788,0.5603485,-0.07818636,-0.13953167,34847968,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","USD",-7.6432185,0.48216215,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6586715,6586715,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.039902538,0.53669167,"{""low"":0.48177093,""high"":0.53669167}",0.48177093,6586715,0.5245231,"CCC",0.5245231,9451078,13294232,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.17628914,0.5763475,"{""low"":0.305873,""high"":2.670356}",-2.1881938,-0.819439,0.305873,2.670356,-17.077137,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5627676,-0.08813086,-0.15660258,0.45060098,0.024035782,0.05334161,189914032,15,0,false,false,"Storj USD","Storj USD","USD",-11.027076,0.47463676,false,"2017-11-09T00:00:00.000Z",6,400124992,"CoinMarketCap",47561664,47561664,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.058825225,0.54537946,"{""low"":0.47463676,""high"":0.54537946}",0.47463676,47561664,0.52747047,"CCC",0.52747047,53724895,49916293,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21060076,0.79762137,"{""low"":0.264036,""high"":0.939599}",-0.4649622,-0.49485177,0.264036,0.939599,-8.195961,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0492449,-0.009002294,-0.18280664,0.03062443,0.009618174,0.31406868,160374384,15,0,false,false,"Status USD","Status USD","USD",-10.883793,0.040242605,false,"2017-11-09T00:00:00.000Z",6,3985188864,"CoinMarketCap",15010499,15010499,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0049148463,0.045608964,"{""low"":0.040242605,""high"":0.045608964}",0.040242605,15010499,0.045491878,"CCC",0.045491878,55017241,24950315,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.023960605,1.4716009,"{""low"":0.016282,""high"":0.083427}",-0.043184392,-0.51763093,0.016282,0.083427,20.047771,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0499894,-0.010154597,-0.20313501,0.040362135,-0.00052733347,-0.013065054,43643164,15,0,false,false,"Streamr USD","Streamr USD","USD",-9.274189,0.0398348,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6818403,6818403,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0040719993,0.04458995,"{""low"":0.0398348,""high"":0.04458995}",0.0398348,6818403,0.043556042,"CCC",0.043556042,6023441,8361601,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0146248005,0.580119,"{""low"":0.02521,""high"":0.105911}",-0.066076204,-0.62388426,0.02521,0.105911,-12.505979,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24591617,-0.053404734,-0.21716641,0.19344445,-0.0009330064,-0.004823123,38195580,15,0,false,false,"Wanchain USD","Wanchain USD","USD",-5.813272,0.19251144,false,"2018-03-23T00:00:00.000Z",6,198406816,"CoinMarketCap",989952,989952,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0118819475,0.20794377,"{""low"":0.19203375,""high"":0.20794377}",0.19203375,989952,0.2044892,"CCC",0.2044892,2279534,1117820,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.066515446,0.52791715,"{""low"":0.125996,""high"":0.505968}",-0.31345654,-0.6195185,0.125996,0.505968,-0.5720377,"REGULAR","[]","2025-01-13T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
