"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.970081,0.062177476,"sudoswap USD","sudoswap USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",121098,121098,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.011614382,0.06401141,"{""low"":0.05114633,""high"":0.06401141}",0.05114633,121098,0.051923584,"CCC",0.051923584,73342,96335,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022016477,0.54820544,"{""low"":0.040161,""high"":0.477199}",-0.4150215,-0.86970323,0.040161,0.477199,-59.985043,0.05645342,0.005724054,0.10139427,0.10277424,-0.040596765,-0.39500913,0,15,0,false,false,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5874033,0.047832582,"Patex USD","Patex USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",42220,42220,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0033731274,0.054634612,"{""low"":0.047331247,""high"":0.054634612}",0.047331247,42220,0.050532803,"CCC",0.050532803,67197,195555,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.002556581,0.056466583,"{""low"":0.045276,""high"":4.39192}",-4.3440876,-0.989109,0.045276,4.39192,-98.78779,0.10485308,-0.057020497,-0.5438133,0.282261,-0.23442844,-0.8305378,0,15,0,false,false,"REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"ChatCoin USD","ChatCoin USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8849554,0.011671113,"SOVRUN USD","SOVRUN USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184492496,"CoinMarketCap",165820,165820,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00059940945,0.012452758,"{""low"":0.011666461,""high"":0.012452758}",0.011666461,165820,0.012206009,"CCC",0.012206009,530011,192554,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.003565113,0.43981165,"{""low"":0.008106,""high"":0.274019}",-0.26234788,-0.9574076,0.008106,0.274019,-63.112606,0.01395166,-0.0022805473,-0.16346064,0.030598039,-0.018926926,-0.61856663,2153232,15,0,false,false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.914524,0.007076789,"Handshake USD","Handshake USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,663997056,"CoinMarketCap",155521,155521,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00036576623,0.0074524,"{""low"":0.006978776,""high"":0.0074524}",0.006978776,155521,0.0073214206,"CCC",0.0073214206,77818,174590,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0018407893,0.35156405,"{""low"":0.005236,""high"":0.04587}",-0.03879321,-0.84572077,0.005236,0.04587,-69.477104,0.0073266,-0.00024981098,-0.03409644,0.0106184,-0.0035416107,-0.33353525,4698967,15,0,false,false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.55266,0.00046769806,"Catana USD",,"[]",1749153240,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",107624,107624,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00013619362,0.00060722564,"4.6769145E-4 - 6.0722564E-4",0.00046769145,107624,0.0006037057,"CCC",0.0006037057,60315,89933,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00018569807,0.6585038,"2.82E-4 - 0.080275",-0.079807304,-0.9941738,0.000282,0.080275,-95.210526,0.0009693,-0.00050160196,-0.5174889,0.00809839,-0.007630692,-0.942248,0,15,0,false,false,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6538594,0.010681065,"Exeedme USD","Exeedme USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",141279,141279,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00040507223,0.011143902,"{""low"":0.010621268,""high"":0.011143902}",0.010621268,141279,0.011025986,"CCC",0.011025986,91024,133989,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003336065,0.45419538,"{""low"":0.007345,""high"":0.049077}",-0.038395934,-0.78236103,0.007345,0.049077,-77.10698,0.01013468,0.0005463846,0.053912368,0.015942065,-0.0052610002,-0.33000746,1068106,15,0,false,false,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6857204,2.2882462,"MUX Protocol USD","MUX Protocol USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",59081,59081,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.037933826,2.3047652,"{""low"":2.2221105,""high"":2.3047652}",2.2221105,59081,2.2244635,"CCC",2.2244635,58521,57392,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.66787016,0.41216987,"{""low"":1.620376,""high"":7.48011}",-5.191864,-0.69408923,1.620376,7.48011,-57.0876,2.1232457,0.16500044,0.07771142,2.2248173,0.06342888,0.028509703,8744585,15,0,false,false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019082666,"Elysian USD","Elysian USD","[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0288721,0.000064706845,"Gamium USD","Gamium USD","[]",1749153300,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",214888,214888,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-6.7266956e-7,0.00006742302,"6.459703E-5 - 6.742302E-5",0.00006459703,214888,0.00006497716,"CCC",0.00006497716,124401,211754,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000017706843,0.37674132,"4.7E-5 - 4.06E-4",-0.00034129317,-0.84062356,0.000047,0.000406,-83.58586,0.00006496,-2.531524e-7,-0.0038970506,0.00009322,-0.000028513154,-0.3058695,3168362,15,0,false,false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.787163,0.0024840394,"3DPass USD","3DPass USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,506465344,"CoinMarketCap",9000,9000,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00042749685,0.0025058254,"{""low"":0.0022185603,""high"":0.0025058254}",0.0022185603,9000,0.0023710253,"CCC",0.0023710253,6287,5571,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0010580394,0.7419631,"{""low"":0.001426,""high"":0.009679}",-0.0071949605,-0.74335784,0.001426,0.009679,-50.021076,0.00235594,0.00012809946,0.054372974,0.003652245,-0.0011682056,-0.3198596,1258079,15,0,false,false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.981981,0.00015623962,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1749153360,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",223,223,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000011727432,0.00016264534,"1.5623962E-4 - 1.6264534E-4",0.00015623962,223,0.00016258833,"CCC",0.00016258833,224,34,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00011323962,2.6334796,"4.3E-5 - 5.77E-4",-0.00042076042,-0.7292208,0.000043,0.000577,-65.09636,0.00025578,-0.00009954038,-0.38916406,0.00014009,0.000016149628,0.11528038,0,15,0,false,false,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.255192,0.05481861,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-06-05T19:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",643746,643746,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.005545754,0.056841046,"{""low"":0.047216587,""high"":0.056841046}",0.047216587,643746,0.04931692,"CCC",0.04931692,489314,493954,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.037576612,2.1793652,"{""low"":0.017242,""high"":1.044768}",-0.98994935,-0.9475303,0.017242,1.044768,-30.692696,0.03865168,0.016166933,0.41827247,0.13263682,-0.0778182,-0.58670133,3839422,15,0,false,false,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41771454,0.0027581644,"Juggernaut USD","Juggernaut USD","[]","2025-06-05T19:54:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",3574,3574,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000115695875,0.0027671512,"{""low"":0.0027489252,""high"":0.0027671512}",0.0027489252,3574,0.0027617803,"CCC",0.0027617803,96683,113286,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0005121643,0.22803397,"{""low"":0.002246,""high"":0.051656}",-0.048897836,-0.94660515,0.002246,0.051656,-91.04037,0.00791062,-0.005152456,-0.651334,0.01408516,-0.011326995,-0.8041794,413724,15,0,false,false,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.064298,0.0033947246,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-06-05T19:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1692751,1692751,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00033837976,0.0037668464,"{""low"":0.003380833,""high"":0.0037668464}",0.003380833,1692751,0.0037137372,"CCC",0.0037137372,1895524,1800213,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0014627245,0.7571038,"{""low"":0.001932,""high"":0.036446}",-0.03305128,-0.9068561,0.001932,0.036446,-86.74445,0.00472718,-0.0013324555,-0.2818711,0.0053486307,-0.0019539061,-0.3653096,3394689,15,0,false,false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.955658,0.0000075213893,"Suiswap USD","Suiswap USD","[]",1749153300,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,1687305600000,8,8842144768,"CoinMarketCap",15981,15981,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-4.7631602e-7,0.00000768609,"7.2534713E-6 - 7.68609E-6",0.0000072534713,15981,0.0000075784906,"CCC",0.0000075784906,695269,108532,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.213892e-7,0.07448417,"7.0E-6 - 9.87E-4",-0.0009794786,-0.99237955,0.000007,0.000987,-98.99498,0.00005042,-0.00004289861,-0.85082525,0.00028515,-0.0002776286,-0.97362304,66505,15,0,false,false,"REGULAR","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3185319,9.275989e-7,"FEAR NOT USD",,"[]",1749153360,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",46810,46810,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.2394082e-8,9.543727e-7,"9.222526E-7 - 9.543727E-7",9.222526e-7,46810,9.3956487e-7,"CCC",9.3956487e-7,36579,84717,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.346294e-9,0.0057969955,"9.222526E-7 - 1.11E-4",-0.000110072404,-0.99164325,9.222526e-7,0.000111,-96.666664,0.000001,-7.240112e-8,-0.07240112,0.00000144,-5.1240113e-7,-0.35583413,0,15,0,false,false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98818266,7.3525457,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",166823,166823,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.07194567,7.540551,"{""low"":7.190917,""high"":7.540551}",7.190917,166823,7.254568,"CCC",7.254568,565614,190530,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0332446,0.38223904,"{""low"":5.319301,""high"":93.15527}",-85.80273,-0.9210721,5.319301,93.15527,-90.42646,6.949011,0.4035349,0.05807084,16.749195,-9.396649,-0.561021,3126140,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.490212,0.0018350114,"Memes AI USD","Memes AI USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",445897,445897,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0002861491,0.002117012,"{""low"":0.0018244757,""high"":0.002117012}",0.0018244757,445897,0.0020871744,"CCC",0.0020871744,503404,535501,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00078901136,0.75431293,"{""low"":0.001046,""high"":0.12458}",-0.12274499,-0.98527044,0.001046,0.12458,-78.25588,0.00259144,-0.0007564286,-0.2918951,0.01706878,-0.015233768,-0.8924931,1834958,15,0,false,false,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.176977,0.0031627682,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59493,59493,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0005224529,0.0036389206,"{""low"":0.0030636317,""high"":0.0036389206}",0.0030636317,59493,0.003629958,"CCC",0.003629958,85468,95184,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008197683,0.34987977,"{""low"":0.002343,""high"":0.020198}",-0.017035233,-0.84341186,0.002343,0.020198,-69.085335,0.00321082,-0.00004805182,-0.014965592,0.00504818,-0.0018854118,-0.37348348,3162768,15,0,false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2599578,0.021999987,"Commune AI USD","Commune AI USD","[]","2025-06-05T19:55:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",138501,138501,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0006945487,0.025860548,"{""low"":0.021215882,""high"":0.025860548}",0.021215882,138501,0.025582563,"CCC",0.025582563,212578,135551,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.005607987,0.3421173,"{""low"":0.016392,""high"":0.621879}",-0.59987897,-0.96462333,0.016392,0.621879,-95.770355,0.03515126,-0.013151275,-0.3741338,0.105457865,-0.08345788,-0.791386,1223818,15,0,false,false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011735613,"Dock USD","Dock USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2605176,0.0005326628,"Abble USD","Abble USD","[]",1749153300,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",18361,18361,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00004170183,0.0006286273,"5.326628E-4 - 6.286273E-4",0.0005326628,18361,0.0005564791,"CCC",0.0005564791,9121,8317,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00020066279,0.604406,"3.32E-4 - 0.017282",-0.016749337,-0.9691782,0.000332,0.017282,-90.45166,0.00061174,-0.0000790772,-0.12926604,0.00120788,-0.0006752172,-0.55901015,0,15,0,false,false,"REGULAR","AABL"
