"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000089785084,0.011846755,"{""low"":0.011652839,""high"":0.011846755}",0.011652839,67213,0.011726007,"CCC",0.011726007,63992,54716,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004136551,0.53672653,"{""low"":0.007707,""high"":0.156779}",-0.14493546,-0.9244571,0.007707,0.156779,-87.278404,0.01113114,0.00071241055,0.064001575,0.016120175,-0.004276624,-0.26529637,339363,15,0,false,false,"USD","REGULAR",0.7638778,0.011843551,"Lattice Token USD","Lattice Token USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",67213,67213,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000608325,1.0033638,"{""low"":0.9979036,""high"":1.0033638}",0.9979036,6898,1.000845,"CCC",1.000845,70586,36178,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44469684,0.79599625,"{""low"":0.558667,""high"":1.30997}",-0.30660617,-0.23405588,0.558667,1.30997,1.550591,1.0025746,0.0007892847,0.00078725786,1.0062367,-0.0028728247,-0.002855019,3304482,15,0,false,false,"USD","REGULAR",-0.06058573,1.0033638,"Djed USD","Djed USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,4,3293404,"CoinMarketCap",6898,6898,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00206995,0.3877284,"{""low"":0.3759402,""high"":0.3877284}",0.3759402,71,0.37990752,"CCC",0.37990752,44874,1357,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.057406515,0.17424321,"{""low"":0.329462,""high"":2.107421}",-1.7205524,-0.8164256,0.329462,2.107421,-59.43589,0.42273575,-0.035867244,-0.08484554,0.70548683,-0.31861833,-0.451629,1109778,15,0,false,false,"USD","REGULAR",0.5379346,0.3868685,"Kinic USD",,"[]","2026-04-15T19:19:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,6,2868620,"CoinMarketCap",71,71,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002765227,0.0051726624,"{""low"":0.0046271225,""high"":0.0051726624}",0.0046271225,1216,0.005163562,"CCC",0.005163562,386,323,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014220376,0.4015921,"{""low"":0.003541,""high"":0.039238}",-0.03427496,-0.87351453,0.003541,0.039238,-37.039745,0.005348,-0.00038496265,-0.07198254,0.00634919,-0.0013861526,-0.2183196,0,15,0,false,false,"USD","REGULAR",-5.277599,0.0049630376,"Nyxia AI USD","Nyxia AI USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1216,1216,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",false,"2024-05-31T00:00:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.2392944e-8,0.00018107414,"{""low"":1.8099307,""high"":4}",0.00018099307,32926,0.00018103758,"CCC",0.00018103758,32908,32922,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00002100163,0.13126019,"{""low"":1.6,""high"":4}",-0.0009799984,-0.8440985,0.00016,0.001161,-81.53061,0.00022938,-0.00004837838,-0.21090932,0.00037875,-0.00019774838,-0.5221079,0,15,0,false,false,"USD","REGULAR",-0.04550273,0.00018100163,"Aion USD","Aion USD","[]","2026-04-15T19:20:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",false,"2017-11-09T00:00:00.000Z","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010678276,0.22826883,"{""low"":0.21525316,""high"":0.22826883}",0.21525316,274061,0.21626695,"CCC",0.21626695,180506,293841,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.013308898,0.061991807,"{""low"":0.214688,""high"":3.888114}",-3.6601171,-0.94136053,0.214688,3.888114,-88.84052,0.30093807,-0.07294117,-0.24237934,0.98221016,-0.7542133,-0.76787364,4592403,15,0,false,false,"USD","REGULAR",4.913657,0.2279969,"Liqwid Finance USD","Liqwid Finance USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,6,20142394,"CoinMarketCap",274061,274061,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",false,"2022-04-10T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"USD","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"2022-04-20T00:00:00.000Z","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000028493887,0.00008607357,"{""low"":7.76836,""high"":5}",0.0000776836,18332,0.00007959855,"CCC",0.00007959855,75346,15982,"2024-02-27T00:00:00.000Z",0,1548524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00004052968,0.9649924,"{""low"":4.2,""high"":5}",-0.03886647,-0.99788105,0.000042,0.038949,-99.40981,0.0002935,-0.00021097032,-0.7188086,0.00339762,-0.0033150904,-0.97570956,100876,15,0,false,false,"USD","REGULAR",3.5760305,0.00008252968,"Masa USD","Masa USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,1222301696,"CoinMarketCap",18332,18332,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000054815086,0.0019431162,"{""low"":0.0018671425,""high"":0.0019431162}",0.0018671425,499173,0.0019227586,"CCC",0.0019227586,403982,549740,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000041794265,0.002238408,"{""low"":0.0018671425,""high"":0.004502}",-0.002630678,-0.58433545,0.0018671425,0.004502,-34.34619,0.00193068,-0.000059358077,-0.030744648,0.00234864,-0.00047731807,-0.20323169,1497388,15,0,false,false,"USD","REGULAR",-2.8458536,0.0018713219,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,6,800176832,"CoinMarketCap",499173,499173,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,"2024-06-21T00:00:00.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"USD","REGULAR",-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00970979,0.20644805,"{""low"":0.19400348,""high"":0.20644805}",0.19400348,555,0.20233427,"CCC",0.20233427,3225,2050,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.04973963,0.33088282,"{""low"":0.150324,""high"":2.556659}",-2.3565953,-0.921748,0.150324,2.556659,1.1659861,0.21696034,-0.01689671,-0.07787926,0.5378396,-0.33777595,-0.62802356,2116358,15,0,false,false,"USD","REGULAR",-4.6287045,0.20006363,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,6,10578424,"CoinMarketCap",555,555,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",false,"2022-03-14T00:00:00.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005579442,0.20060739,"{""low"":0.1999834,""high"":0.20060739}",0.1999834,562332,0.20042531,"CCC",0.20042531,574343,518810,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02769272,0.16039617,"{""low"":0.172652,""high"":0.204549}",-0.004204273,-0.020553868,0.172652,0.204549,13.338196,0.19263203,0.007712692,0.04003847,0.18809582,0.0122489035,0.06512055,0,15,0,false,false,"USD","REGULAR",0.2792686,0.20034473,"BRL1 USD","BRL1 USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",562332,562332,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",false,"2025-04-28T00:00:00.000Z","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00040000677,0.46182698,"{""low"":0.40474632,""high"":0.46182698}",0.40474632,695772,0.41259554,"CCC",0.41259554,934240,1027606,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.05334398,0.14200221,"{""low"":0.375656,""high"":2.257719}",-1.828719,-0.8099852,0.375656,2.257719,-73.28391,0.50005335,-0.071053356,-0.14209156,0.8257623,-0.39676228,-0.48048005,3607079,15,0,false,false,"USD","REGULAR",-0.09315481,0.429,"Cryptex Finance USD","Cryptex Finance USD","[]","2026-04-15T19:13:01.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,3,8418739,"Coinbase",695772,695772,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",false,"2021-06-09T00:00:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"USD","REGULAR",2.7662554,0.08060606,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",false,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013933182,1.1799237,"{""low"":1.1766981,""high"":1.1799237}",1.1766981,7765,1.1784073,"CCC",1.1784073,39639,23322,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.344895,0.41313648,"{""low"":0.834821,""high"":1.20822}",-0.028504014,-0.023591742,0.834821,1.20822,3.7326455,1.1612257,0.018490314,0.015923101,1.1687629,0.010953069,0.009371506,3260832,15,0,false,false,"USD","REGULAR",0.11823819,1.179716,"VNX Euro USD","VNX Euro USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,4,2764082,"CoinMarketCap",7765,7765,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",false,"2023-04-04T00:00:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017703176,0.7884122,"{""low"":0.78598773,""high"":0.7884122}",0.78598773,164966,0.78612584,"CCC",0.78612584,291089,322814,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06118548,0.08432432,"{""low"":0.725597,""high"":0.840765}",-0.053982496,-0.06420641,0.725597,0.840765,3.1566381,0.7825689,0.004213631,0.005384358,0.77796644,0.008816063,0.01133219,16785632,15,0,false,false,"USD","REGULAR",-0.22450067,0.7867825,"XSGD USD","XSGD USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,6,21334526,"CoinMarketCap",164966,164966,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",false,"2021-02-17T00:00:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010988712,1.2825,"{""low"":1.2761055,""high"":1.2825}",1.2761055,44284,1.2786173,"CCC",1.2786173,112681,42804,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1625607,0.14536425,"{""low"":1.118299,""high"":1.324142}",-0.04328227,-0.03268703,1.118299,1.324142,3.7820816,1.2702353,0.010624409,0.008364126,1.2633395,0.01752019,0.013868156,5212934,15,0,false,false,"USD","REGULAR",0.08587031,1.2808597,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,4,4069871,"CoinMarketCap",44284,44284,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",false,"2023-03-28T00:00:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"USD","REGULAR",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,"2024-04-09T00:00:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007937774,0.0067073647,"{""low"":0.005471897,""high"":0.0067073647}",0.005471897,39,0.005471897,"CCC",0.005471897,779,3058,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0033348391,0.99399084,"{""low"":0.003355,""high"":0.011466}",-0.004776161,-0.4165499,0.003355,0.011466,-21.873219,0.00545,0.001239839,0.22749339,0.005733495,0.00095634395,0.16679947,14040506,15,0,false,false,"USD","REGULAR",-10.606866,0.006689839,"GYEN USD","GYEN USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,6,2098780800,"CoinMarketCap",39,39,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",false,"2021-03-10T00:00:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"USD","REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9790985e-8,0.00030937447,"{""low"":2.9059112,""high"":4}",0.00029059112,27,0.0002906662,"CCC",0.0002906662,376,61,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00002965753,0.113630384,"{""low"":2.61,""high"":4}",-0.009499342,-0.9703108,0.000261,0.00979,-95.548416,0.00039036,-0.00009970245,-0.25541154,0.00077149,-0.00048083244,-0.6232517,137785,15,0,false,false,"USD","REGULAR",-0.02400854,0.00029065754,"Chainge USD","Chainge USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,6,474046144,"CoinMarketCap",27,27,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",false,"2024-02-03T00:00:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"USD","REGULAR",0,0.9196529,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",false,"2021-02-04T00:00:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011599632,0.007869339,"{""low"":0.0066403104,""high"":0.007869339}",0.0066403104,3743453,0.0066734403,"CCC",0.0066734403,2149990,1947729,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0025869207,0.4899471,"{""low"":0.00528,""high"":0.080223}",-0.07235608,-0.9019369,0.00528,0.080223,-84.508606,0.01147848,-0.003611559,-0.3146374,0.018342596,-0.010475675,-0.5711119,6151608,15,0,false,false,"USD","REGULAR",17.294924,0.007866921,"Open Loot USD","Open Loot USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,6,781958848,"CoinMarketCap",3743453,3743453,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"USD","REGULAR",0,0.1799735,"CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",false,"2020-11-12T00:00:00.000Z","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"USD","REGULAR",0,0.00021709404,"Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",false,"2021-11-13T00:00:00.000Z","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"USD","REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,"2021-05-25T00:00:00.000Z","NMT"
