"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-6.962089,0.000026649775,"REGULAR","[]",1751089800,false,1722297600000,6,0,"CoinMarketCap",67407,67407,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000019942217,0.000027219396,"2.657944E-5 - 2.7219396E-5",0.00002657944,67407,0.00002680533,"CCC",0.00002680533,92148,68615,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",7.033486e-8,0.0026462132,"2.657944E-5 - 0.019807",-0.01978035,-0.99865454,0.00002657944,0.019807,-99.6908,"Moxie USD","Moxie USD",0.00009182,-0.00006517023,-0.70976067,0.001159465,-0.0011328153,-0.97701544,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","[]",1714698960,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","[]",1691951400,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-4.698717,0.007986995,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",86221,86221,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00039378926,0.008097392,"{""low"":0.007888195,""high"":0.008097392}",0.007888195,86221,0.007900591,"CCC",0.007900591,365501,124457,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00019899523,0.025551518,"{""low"":0.007788,""high"":0.060124}",-0.052137002,-0.86715794,0.007788,0.060124,-71.92837,"Æternity USD","Æternity USD",0.01175558,-0.0037685847,-0.32057837,0.021573365,-0.013586369,-0.62977517,3075847,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.01784146,0.000057867248,"REGULAR","[]",1751089800,false,1707177600000,6,0,"CoinMarketCap",92577,92577,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.0324584e-8,0.000057871533,"5.7490677E-5 - 5.7871533E-5",0.000057490677,92577,0.000057576013,"CCC",0.000057576013,193643,107054,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000031867246,1.2256633,"2.6E-5 - 3.41E-4",-0.00028313277,-0.83030134,0.000026,0.000341,-51.32743,"Base God USD","Base God USD",0.00007494,-0.00001707275,-0.22781894,0.000099635,-0.00004176775,-0.41920763,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","[]",1699208340,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.10574538,0.0011461062,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",458612,458612,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000012107193,0.0011513487,"{""low"":0.0011015125,""high"":0.0011513487}",0.0011015125,458612,0.0011486422,"CCC",0.0011486422,1324952,581545,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00008810614,0.08327612,"{""low"":0.001058,""high"":0.062639}",-0.06149289,-0.981703,0.001058,0.062639,-97.59174,"Dolos The Bully USD","Dolos The Bully USD",0.00168514,-0.0005390338,-0.3198748,0.0055130813,-0.0043669753,-0.7921115,1100894,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.7715337,0.003500647,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4323,4323,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000060935738,0.0035155928,"{""low"":0.0034678623,""high"":0.0035155928}",0.0034678623,4323,0.0034709198,"CCC",0.0034709198,13489,3549,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005946469,0.20462729,"{""low"":0.002906,""high"":0.025204}",-0.021703351,-0.86110747,0.002906,0.025204,-75.78459,"Presearch USD","Presearch USD",0.00342926,0.00007138681,0.02081697,0.00674482,-0.0032441732,-0.48098737,1388281,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-0.69010335,0.011790454,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",89649,89649,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00008193124,0.011912132,"{""low"":0.011317171,""high"":0.011912132}",0.011317171,89649,0.011537071,"CCC",0.011537071,422987,84336,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0049174544,0.71547425,"{""low"":0.006873,""high"":0.100512}",-0.08872154,-0.88269603,0.006873,0.100512,24.510324,"Ctrl Wallet USD",,0.01371136,-0.0019209059,-0.14009593,0.02237859,-0.010588136,-0.47313684,2404376,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.783264,0.08999034,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",31460,31460,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000699386,0.09006335,"{""low"":0.089898795,""high"":0.09006335}",0.089898795,31460,0.09000062,"CCC",0.09000062,63394,69510,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.05738334,1.7598473,"{""low"":0.032607,""high"":0.427756}",-0.33776566,-0.78962225,0.032607,0.427756,17.220366,"Marscoin USD","Marscoin USD",0.08070264,0.0092877,0.11508545,0.13413368,-0.04414334,-0.3290996,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","[]","2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,2.614417,0.0020344572,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",1698,1698,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000051833922,0.002043353,"{""low"":0.0020209518,""high"":0.002043353}",0.0020209518,1698,0.0020211798,"CCC",0.0020211798,13947,2386,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00036345713,0.21750875,"{""low"":0.001671,""high"":0.083885}",-0.08185054,-0.9757471,0.001671,0.083885,-88.48897,"STFX USD","STFX USD",0.00285228,-0.00081782276,-0.28672597,0.006586515,-0.004552058,-0.6911178,353365,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-5.9323545,2.493719e-8,"REGULAR","[]",1751089740,false,1683158400000,8,0,"CoinMarketCap",48102,48102,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.5726584e-9,2.493719e-8,"2.4738156E-8 - 2.493719E-8",2.4738156e-8,48102,2.4849703e-8,"CCC",2.4849703e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.493719e-8,,"0.0 - 1.0E-6",-9.750628e-7,-0.9750628,0,0.000001,,"Guacamole USD","Guacamole USD",1e-7,-7.5062815e-8,-0.7506281,4e-8,-1.506281e-8,-0.37657025,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,1.2014186,0.000065072876,"REGULAR","[]",1751089800,false,1741305600000,6,812756864,"CoinMarketCap",30,30,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",7.725175e-7,0.000065072876,"6.430036E-5 - 6.5072876E-5",0.00006430036,30,0.00006430036,"CCC",0.00006430036,29875,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000040728773,0.06676848,"6.1E-5 - 9.27E-4",-0.00086192717,-0.9298028,0.000061,0.000927,-92.609695,"Hiero Terminal USD","Hiero Terminal USD",0.00011514,-0.000050067123,-0.43483692,0.0002850536,-0.00021998072,-0.7717171,52888,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8054407,0.065569684,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,72324976,"CoinMarketCap",12863,12863,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0012055859,0.06598212,"{""low"":0.065310106,""high"":0.06598212}",0.065310106,12863,0.065668195,"CCC",0.065668195,17604,14293,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032426685,0.9783872,"{""low"":0.033143,""high"":0.099484}",-0.033914313,-0.34090218,0.033143,0.099484,20.915138,"Vertcoin USD","Vertcoin USD",0.07136936,-0.0057996735,-0.0812628,0.058822,0.0067476854,0.11471364,4742325,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","[]",1672425000,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD",,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.1031382,4.294598e-7,"REGULAR","[]",1751089800,false,1625875200000,8,9979171962880,"CoinMarketCap",80470,80470,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.790394e-9,4.3088338e-7,"4.24722E-7 - 4.3088338E-7",4.24722e-7,80470,4.258735e-7,"CCC",4.258735e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.294598e-7,,"0.0 - 2.0E-6",-0.0000015705402,-0.7852701,0,0.000002,0,"Starlink USD","Starlink USD",5.8e-7,-1.5054022e-7,-0.2595521,7.2e-7,-2.905402e-7,-0.40352806,4285653,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.5136985,0.007466351,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",128903,128903,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00003815815,0.007490024,"{""low"":0.007403907,""high"":0.007490024}",0.007403907,128903,0.0074257553,"CCC",0.0074257553,138625,186947,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032853512,0.7857812,"{""low"":0.004181,""high"":0.014528}",-0.0070616486,-0.48607165,0.004181,0.014528,2.5424957,"Splintershards USD","Splintershards USD",0.00965264,-0.0021862886,-0.22649644,0.008349355,-0.00088300416,-0.10575717,9914868,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.02431076,8.353712e-9,"REGULAR","[]",1751089800,false,1709510400000,8,0,"CoinMarketCap",12565,12565,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.0303759e-12,8.448688e-9,"8.308366E-9 - 8.448688E-9",8.308366e-9,12565,8.422329e-9,"CCC",8.422329e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.353712e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016916463,-0.9950861,0.0000013492,-0.0000013408463,-0.9938084,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.23883753,0.0012801792,"REGULAR","[]",1751089500,false,1743465600000,6,0,"CoinMarketCap",133243,133243,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000030501978,0.0012802131,"0.0012799475 - 0.0012802131",0.0012799475,133243,0.0012800294,"CCC",0.0012800294,706285,133260,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049317925,0.62665725,"7.87E-4 - 0.002561",-0.0012808207,-0.5001252,0.000787,0.002561,-4.701495,"HU LE ZHI USD","HU LE ZHI USD",0.001275,0.0000051792013,0.0040621185,0.0012364368,0.000043742475,0.03537785,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,0.72323775,6.9450045,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",36658,36658,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.049868584,7.0722604,"{""low"":6.876144,""high"":7.0722604}",6.876144,36658,6.9837213,"CCC",6.9837213,43404,83127,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.4031882,0.5291249,"{""low"":4.541816,""high"":146.6382}",-139.69319,-0.9526385,4.541816,146.6382,-91.47881,"Arbius USD","Arbius USD",13.476156,-6.531152,-0.484645,35.407925,-28.462921,-0.8038574,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","[]",1707459900,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.08104689,0.00017190531,"REGULAR","[]",1751090040,false,1531872000000,6,1113956096,"CoinMarketCap",25908,25908,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.3943645e-7,0.0001719458,"1.7190531E-4 - 1.719458E-4",0.00017190531,25908,0.00017190531,"CCC",0.00017190531,136022,27789,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006590531,0.6217482,"1.06E-4 - 0.027304",-0.027132094,-0.993704,0.000106,0.027304,-98.98007,"VITE USD","VITE USD",0.00018496,-0.000013054683,-0.070581116,0.004223165,-0.0040512597,-0.9592947,191494,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","[]",1723598880,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-2.136584,0.0012793657,"REGULAR","[]",1751089800,false,1636329600000,6,6939923968,"CoinMarketCap",270511,270511,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000027931528,0.0012861709,"0.0012725574 - 0.0012861709",0.0012725574,270511,0.0012769082,"CCC",0.0012769082,245052,294878,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00034936576,0.37566212,"9.3E-4 - 0.006439",-0.005159634,-0.8013099,0.00093,0.006439,-68.062294,"Cere Network USD","Cere Network USD",0.00129652,-0.000017154263,-0.0132310055,0.00199882,-0.0007194544,-0.35993955,8878701,15,0,false,false,"CERE"
