"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000010139775,0.00046923588,"{""low"":4.6798485,""high"":4}",0.00046798485,8752,0.00046820717,"CCC",0.00046820717,10823,9209,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00018107574,0.6309259,"{""low"":2.87,""high"":4}",-0.0010529243,-0.6922579,0.000287,0.001521,-24.367088,0.00053926,-0.000071184244,-0.13200358,0.000717795,-0.00024971925,-0.34789774,270151,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8752,8752,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","[]","2026-03-24T22:00:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.21615858,0.00046807574,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021116994,0.0052484255,"{""low"":0.0049484773,""high"":0.0052484255}",0.0049484773,54100,0.0052484255,"CCC",0.0052484255,125859,42005,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0007186327,0.16751345,"{""low"":0.00429,""high"":0.066697}",-0.061688367,-0.92490464,0.00429,0.066697,-86.73547,0.00483898,0.00016965298,0.035059657,0.013864475,-0.008855842,-0.6387434,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",54100,54100,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","[]","2026-03-24T22:01:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-4.0455527,0.005008633,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015705973,0.2920707,"{""low"":0.27281365,""high"":0.2920707}",0.27281365,11507,0.2920707,"CCC",0.2920707,27515,22564,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01385963,0.052798185,"{""low"":0.262502,""high"":0.798749}",-0.5223874,-0.6540069,0.262502,0.798749,-59.893394,0.29259047,-0.016228825,-0.055466007,0.44674993,-0.17038828,-0.38139522,34121096,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",11507,11507,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2026-03-24T22:01:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-5.3775144,0.27636164,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.030888e-7,0.0004339322,"{""low"":4.199095,""high"":4}",0.0004199095,9550,0.00042435635,"CCC",0.00042435635,18435,9139,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002729001,1.8193339,"{""low"":1.5,""high"":4}",-0.0031841,-0.88275576,0.00015,0.003607,93.11926,0.00043514,-0.000012239907,-0.028128663,0.000692165,-0.00026926488,-0.38901836,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9550,9550,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","[]","2026-03-24T22:01:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.1188237,0.0004229001,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037898752,0.0055010878,"{""low"":0.0025295597,""high"":0.0055010878}",0.0025295597,276,0.0031626746,"CCC",0.0031626746,11041,8324,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0005797129,0.22917543,"{""low"":0.0025295597,""high"":0.037292}",-0.034182727,-0.9166236,0.0025295597,0.037292,-47.82646,0.0119374,-0.008828128,-0.7395352,0.01556171,-0.012452438,-0.80019724,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","[]","2026-03-24T22:00:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-54.93251,0.0031092726,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003441749,0.004080431,"{""low"":0.003997111,""high"":0.004080431}",0.003997111,6518,0.003997227,"CCC",0.003997227,81027,38687,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006592772,0.19539928,"{""low"":0.003374,""high"":0.014703}",-0.010669723,-0.7256834,0.003374,0.014703,-36.50644,0.00408942,-0.00005614292,-0.013728822,0.00754978,-0.0035165027,-0.46577552,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",6518,6518,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2026-03-24T22:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.8606751,0.0040332773,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025149435,0.019877544,"{""low"":0.019820869,""high"":0.019877544}",0.019820869,9113,0.01982796,"CCC",0.01982796,10808,9682,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0038676169,0.24198316,"{""low"":0.015983,""high"":0.036516}",-0.016665382,-0.45638576,0.015983,0.036516,-13.78293,0.01909208,0.000758538,0.039730508,0.020363625,-0.00051300786,-0.025192365,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9113,9113,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","[]","2026-03-24T22:01:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.12685329,0.019850617,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008696439,0.016321784,"{""low"":0.015175978,""high"":0.016321784}",0.015175978,0,0.016310038,"CCC",0.016310038,14,2,"2013-04-28T00:00:00.000Z",42000000,35748312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007729607,1.0021532,"{""low"":0.007713,""high"":0.028134}",-0.012691393,-0.45110518,0.007713,0.028134,18.172073,0.01337142,0.002071187,0.15489656,0.01307443,0.0023681773,0.18113044,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","[]","2026-03-24T22:00:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-5.331236,0.015442607,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016852195,0.00026901928,"{""low"":2.4934078,""high"":4}",0.00024934078,14798,0.00025325135,"CCC",0.00025325135,14031,13776,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0002481496,12.40748,"{""low"":2,""high"":5}",-0.000069850415,-0.20665802,0.00002,0.000338,457.14288,0.00013604,0.00013210959,0.9711084,0.000102955,0.0001651946,1.604532,1124235,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",14798,14798,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","[]","2026-03-24T22:00:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,6.706069,0.0002681496,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000036439218,0.0005264268,"{""low"":4.7777643,""high"":4}",0.00047777643,10273,0.0005259259,"CCC",0.0005259259,12209,10034,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00042974233,8.264276,"{""low"":5.2,""high"":5}",-0.0009692577,-0.6679929,0.000052,0.001451,119.81981,0.00044532,0.00003642231,0.08178907,0.000298345,0.00018339732,0.6147156,131990,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10273,10273,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","[]","2026-03-24T22:01:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-7.03214,0.00048174232,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00023809471,0.003259264,"{""low"":0.0029873848,""high"":0.003259264}",0.0029873848,10564,0.0032589387,"CCC",0.0032589387,11429,9469,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024948048,5.060456,"{""low"":4.93,""high"":4}",-0.003193195,-0.5166146,0.000493,0.006181,71.152756,0.0023617,0.0006261049,0.26510772,0.001982335,0.0010054698,0.5072149,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10564,10564,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","[]","2026-03-24T22:00:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-7.3807216,0.0029878048,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009907007,0.30455208,"{""low"":0.29464507,""high"":0.30455208}",0.29464507,15,0.29464507,"CCC",0.29464507,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.030237079,0.11022758,"{""low"":0.274315,""high"":0.863438}",-0.55888593,-0.64727974,0.274315,0.863438,-25.034761,0.31287202,-0.008319944,-0.026592163,0.523238,-0.21868593,-0.41794732,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","[]","2026-03-24T22:01:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,3.3623614,0.30455208,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000044893473,0.019458203,"{""low"":0.019102523,""high"":0.019458203}",0.019102523,144363,0.019258378,"CCC",0.019258378,211502,149078,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0010136329,0.055002056,"{""low"":0.018429,""high"":0.092863}",-0.07342037,-0.790631,0.018429,0.092863,-45.29671,0.0203634,-0.00092076696,-0.04521676,0.043193705,-0.023751073,-0.5498735,2267244,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",144363,144363,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","[]","2026-03-24T22:01:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.23143856,0.019442633,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003854558,0.0026582517,"{""low"":0.0025687357,""high"":0.0026582517}",0.0025687357,9441,0.0025687357,"CCC",0.0025687357,11333,10590,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0012772282,0.96032196,"{""low"":0.00133,""high"":0.003826}",-0.0012187718,-0.31854987,0.00133,0.003826,74.9658,0.00197152,0.0006357082,0.32244572,0.001832495,0.00077473326,0.42277512,142289,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9441,9441,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","[]","2026-03-24T22:00:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.5005901,0.0026072282,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000014739577,0.0017078925,"{""low"":0.001688839,""high"":0.0017078925}",0.001688839,9737,0.0017040236,"CCC",0.0017040236,11384,9563,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0001500349,0.097109966,"{""low"":0.001545,""high"":0.006729}",-0.0050339648,-0.7481,0.001545,0.006729,-36.923645,0.00171342,-0.000018385123,-0.010730073,0.002361455,-0.0006664201,-0.2822074,195698,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9737,9737,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","[]","2026-03-24T22:00:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.8620731,0.0016950349,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000048430986,0.0018599872,"{""low"":0.00180597,""high"":0.0018599872}",0.00180597,9329,0.0018598087,"CCC",0.0018598087,12745,9406,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00061914395,0.51941603,"{""low"":0.001192,""high"":0.043142}",-0.041330855,-0.958019,0.001192,0.043142,-92.27271,0.00184998,-0.000038836035,-0.020992678,0.00255135,-0.0007402061,-0.2901233,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9329,9329,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","[]","2026-03-24T22:01:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.6044114,0.001811144,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002428348,0.00088167907,"{""low"":8.6161756,""high"":4}",0.00086161756,20,0.00087816693,"CCC",0.00087816693,360,1548,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00038664852,0.81399685,"{""low"":4.75,""high"":4}",-0.0064733517,-0.8825292,0.000475,0.007335,-66.04563,0.00115074,-0.00028909143,-0.2512222,0.002201295,-0.0013396465,-0.608572,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","[]","2026-03-24T22:01:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.7410073,0.0008616485,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9147816,6.1043167,"{""low"":5.1392627,""high"":6.1043167}",5.1392627,9158,6.0873737,"CCC",6.0873737,11223,10273,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",3.4866288,2.051156,"{""low"":1.699836,""high"":10.994067}",-5.8076024,-0.5282488,1.699836,10.994067,7.590914,3.616888,1.5695767,0.4339578,2.9333262,2.2531385,0.76811725,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9158,9158,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","[]","2026-03-24T22:00:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-14.9933605,5.186465,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022947788,0.51678056,"{""low"":0.5025713,""high"":0.51678056}",0.5025713,143814,0.51658654,"CCC",0.51658654,207824,168736,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.015791625,0.03164141,"{""low"":0.499081,""high"":1.852965}",-1.3380923,-0.7221358,0.499081,1.852965,-67.3563,0.55740327,-0.042530656,-0.07630141,0.77592874,-0.26105613,-0.33644342,10828272,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21030974,"CoinMarketCap",143814,143814,"NETX","USD=X","https://coinmarketcap.com/currencies/netx","[]","2026-03-24T22:01:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.04458976,0.5148726,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000046811067,0.015303534,"{""low"":0.015151884,""high"":0.015303534}",0.015151884,20070,0.015266779,"CCC",0.015266779,41215,17435,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012296941,0.08762874,"{""low"":0.014033,""high"":0.196831}",-0.18156831,-0.9224579,0.014033,0.196831,-90.79983,0.0164935,-0.0012308052,-0.07462365,0.034780044,-0.019517351,-0.5611652,216039,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",20070,20070,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","[]","2026-03-24T22:01:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.30764377,0.015262694,"LandX Finance USD","LandX Finance USD","LNDX"
