"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",57053,57053,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",7.644121e-7,1731201480,0.000028761311,"2.8732671E-5 - 2.8761311E-5",0.000028732671,57053,0.000028752867,"CCC",0.000028752867,26659,57114,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000011738197,0.69048214,"1.7E-5 - 2.44E-4",-0.0002152618,-0.8822205,0.000017,0.000244,-52.542377,0.00002948,-7.4180207e-7,-0.025162892,0.000037675,-0.000008936802,-0.23720776,0,15,0,false,false,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.7325966,0.000028738197,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"REGULAR","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,0,"CoinMarketCap",11666,11666,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000010132499,1731201480,0.0004685498,"4.635993E-4 - 4.685498E-4",0.0004635993,11666,0.00046592896,"CCC",0.00046592896,10354,11973,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017034655,0.5774459,"2.95E-4 - 0.002613",-0.0021476536,-0.82191104,0.000295,0.002613,-44.391407,0.0004654,-5.3434633e-8,-0.00011481442,0.000516245,-0.000050898467,-0.09859362,0,15,0,false,false,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,-0.21727245,0.00046534656,"REGULAR","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"REGULAR","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"REGULAR","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656288000000,6,5419500032,"CoinMarketCap",2885,2885,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.000008106763,1731201480,0.00011404199,"1.1396515E-4 - 1.1404199E-4",0.00011396515,2885,0.00011402906,"CCC",0.00011402906,77690,30068,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00006502235,1.3269868,"4.9E-5 - 4.77E-4",-0.00036297765,-0.76095945,0.000049,0.000477,-0.8928597,0.0001908,-0.00007677765,-0.4023986,0.00010237,0.000011652344,0.11382577,617944,15,0,false,false,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,7.653983,0.00011402235,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",129408,129408,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000031934585,"2024-11-10T01:18:00.000Z",0.007079659,"{""low"":0.0070532705,""high"":0.007079659}",0.0070532705,129408,0.0070692264,"CCC",0.0070692264,163319,160098,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007256903,0.11424595,"{""low"":0.006352,""high"":0.019581}",-0.012503309,-0.63854295,0.006352,0.019581,-7.7322245,0.00718548,-0.00010778988,-0.015001068,0.010339005,-0.0032613147,-0.31543797,0,15,0,false,false,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.44917217,0.00707769,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",1.6647391e-7,"2024-11-10T01:18:00.000Z",0.0035521528,"{""low"":0.003550447,""high"":0.0035521528}",0.003550447,2,0.0035512731,"CCC",0.0035512731,15,4,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024529689,2.2320008,"{""low"":0.001099,""high"":0.011697}",-0.008145031,-0.696335,0.001099,0.011697,26.27089,0.00353966,0.000012308825,0.0034774032,0.00322696,0.00032500876,0.100716695,0,15,0,false,false,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00469049,0.0035519688,"REGULAR","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",278180,278180,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00009064155,"2024-11-10T01:18:00.000Z",0.001653023,"{""low"":0.0016127243,""high"":0.001653023}",0.0016127243,278180,0.001653023,"CCC",0.001653023,396120,258229,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00017280225,0.11917397,"{""low"":0.00145,""high"":0.021919}",-0.0202962,-0.9259637,0.00145,0.021919,-83.25499,0.0022553,-0.00063249783,-0.28044954,0.0073216083,-0.005698806,-0.7783544,0,15,0,false,false,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-5.2900186,0.0016228022,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,2803432,"CoinMarketCap",80526,80526,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0013317689,"2024-11-10T01:18:00.000Z",0.113368355,"{""low"":0.112816036,""high"":0.113368355}",0.112816036,80526,0.11314996,"CCC",0.11314996,51846,79006,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.003258735,0.029603602,"{""low"":0.110079,""high"":0.786297}",-0.67295927,-0.85585886,0.110079,0.786297,-79.21721,0.16980994,-0.056472205,-0.33256125,0.23307335,-0.11973562,-0.51372504,317734,15,0,false,false,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1613988,0.11333773,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",119830,119830,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.000064120395,"2024-11-10T01:18:00.000Z",0.0025015378,"{""low"":0.0024889275,""high"":0.0025015378}",0.0024889275,119830,0.0025015378,"CCC",0.0025015378,123454,119345,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.001130907,0.8321611,"{""low"":0.001359,""high"":0.00786}",-0.0053700935,-0.683218,0.001359,0.00786,43.16715,0.00214946,0.00034044706,0.15838726,0.0031972458,-0.0007073388,-0.22123379,0,15,0,false,false,"CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,2.6432924,0.002489907,"REGULAR","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"REGULAR","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,6,0,"CoinMarketCap",3262,3262,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-9.4246207e-7,1731201480,0.00007993594,"7.8096586E-5 - 7.993594E-5",0.000078096586,3262,0.000078217825,"CCC",0.000078217825,6479,3337,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000026906815,0.50767577,"5.3E-5 - 2.06E-4",-0.00012609319,-0.61210287,0.000053,0.000206,-54.33526,0.00008468,-0.0000047731883,-0.05636736,0.00008718,-0.0000072731855,-0.08342723,0,15,0,false,false,"CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-1.1657027,0.000079906815,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-12T00:00:00.000Z",6,1382440832,"CoinMarketCap",3233088,3233088,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.0004823506,"2024-11-10T01:18:00.000Z",0.06990307,"{""low"":0.069594115,""high"":0.06990307}",0.069594115,3233088,0.06990307,"CCC",0.06990307,2523183,2368704,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.034223624,0.96122974,"{""low"":0.035604,""high"":0.216066}",-0.14623839,-0.6768228,0.035604,0.216066,-62.86776,0.065971,0.0038566217,0.058459345,0.05768279,0.012144834,0.21054518,96532560,15,0,false,false,"CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,-0.6860319,0.06982762,"REGULAR","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667520000000,6,0,"CoinMarketCap",120,120,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0.0000029159046,1731201480,0.000013104252,"1.30883545E-5 - 1.3104252E-5",0.0000130883545,120,0.000013104252,"CCC",0.000013104252,719,349,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000101042515,3.3680837,"3.0E-6 - 4.2E-5",-0.000028895749,-0.687994,0.000003,0.000042,-16.666668,0.0000184,-0.0000052957485,-0.2878124,0.0000097,0.0000034042514,0.35095376,0,15,0,false,false,"CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,28.619995,0.000013104252,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",35927,35927,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000010597985,"2024-11-10T01:19:00.000Z",0.0030754064,"{""low"":0.0030639062,""high"":0.0030754064}",0.0030639062,35927,0.0030696283,"CCC",0.0030696283,23725,42396,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00020171888,0.070457175,"{""low"":0.002863,""high"":0.022506}",-0.019441282,-0.86382663,0.002863,0.022506,-52.82295,0.00327636,-0.00021164119,-0.06459644,0.004489095,-0.0014243762,-0.31729695,69507,15,0,false,false,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-0.34461856,0.0030647188,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",186386,186386,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00011661649,"2024-11-10T01:18:00.000Z",0.27013943,"{""low"":0.2668865,""high"":0.27013943}",0.2668865,186386,0.26784942,"CCC",0.26784942,115738,149271,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.022663876,0.09278321,"{""low"":0.244267,""high"":1.016197}",-0.7492661,-0.7373237,0.244267,1.016197,-48.090523,0.32761648,-0.060685605,-0.18523367,0.40490043,-0.13796955,-0.34074932,3470358,15,0,false,false,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.04370548,0.26693088,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"REGULAR","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"REGULAR","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"REGULAR","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",-0.00008260831,"2024-11-10T01:18:00.000Z",0.022228803,"{""low"":0.022228235,""high"":0.022228803}",0.022228235,3,0.022228371,"CCC",0.022228371,138601,339,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0015937146,0.07723357,"{""low"":0.020635,""high"":0.309051}",-0.2868223,-0.9280743,0.020635,0.309051,-92.12352,0.03319778,-0.010969065,-0.33041564,0.0698631,-0.04763439,-0.6818247,0,15,0,false,false,"CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,-0.37025234,0.022228714,"REGULAR","GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"REGULAR","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",5.5879354e-7,"2024-11-10T01:18:00.000Z",0.011927228,"{""low"":0.011921501,""high"":0.011927228}",0.011921501,1,0.011924274,"CCC",0.011924274,32,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010827611,9.85224,"{""low"":0.001099,""high"":0.018947}",-0.0070203887,-0.3705277,0.001099,0.018947,107.914925,0.00926558,0.0026610307,0.28719527,0.007866795,0.004059816,0.5160698,0,15,0,false,false,"CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00469049,0.011926611,"REGULAR","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"REGULAR","ADANA"
