"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01577644,0.000034894965,1736049300,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.504262e-9,0.000034907127,"3.4891265E-5 - 3.4907127E-5",0.000034891265,12,0.000034900782,"CCC",0.000034900782,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030894964,7.723741,"4.0E-6 - 7.0E-4",-0.000665105,-0.95015,0.000004,0.0007,-75.17731,0.00004378,-0.000008885036,-0.20294736,0.000048825,-0.0000139300355,-0.28530538,2665,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0497255,0.2688563,"2025-01-05T03:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1032076,1032076,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.015337229,0.27041283,"{""low"":0.26441035,""high"":0.27041283}",0.26441035,1032076,0.26450765,"CCC",0.26450765,1213028,1219580,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.065732285,0.3236067,"{""low"":0.203124,""high"":0.865266}",-0.59640974,-0.689279,0.203124,0.865266,-59.002655,0.2886477,-0.019791424,-0.06856602,0.3571097,-0.08825341,-0.2471325,10552290,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1342293,0.1386164,"2025-01-05T03:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",348898,348898,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0015545934,0.14233063,"{""low"":0.1386164,""high"":0.14233063}",0.1386164,348898,0.14182901,"CCC",0.14182901,545176,323130,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.048804395,0.5434061,"{""low"":0.089812,""high"":0.285329}",-0.14671262,-0.5141875,0.089812,0.285329,-21.790558,0.15847024,-0.019853845,-0.12528437,0.15200648,-0.013390079,-0.08808887,24702802,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16582689,0.0013731301,1736049300,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,1586131200000,6,26952284160,"CoinMarketCap",822920,822920,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000002280809,0.0013923048,"0.0013675306 - 0.0013923048",0.0013675306,822920,0.0013900786,"CCC",0.0013900786,1651067,1656528,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00071813015,1.0963819,"6.55E-4 - 0.002457",-0.00108387,-0.4411355,0.000655,0.002457,51.80328,0.00132852,0.00004461012,0.03357881,0.000950765,0.00042236515,0.44423717,37008992,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23877518,0.052667197,"2025-01-05T03:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",198640,198640,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00012605637,0.05336935,"{""low"":0.052655265,""high"":0.05336935}",0.052655265,198640,0.053074885,"CCC",0.053074885,1309902,247393,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0027731955,0.05558174,"{""low"":0.049894,""high"":0.795475}",-0.7428078,-0.9337915,0.049894,0.795475,-91.651794,0.06656186,-0.013894666,-0.20874815,0.10801248,-0.055345286,-0.5123971,52083608,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19073513,0.1103038,"2025-01-05T03:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",571684,571684,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00020998716,0.110593446,"{""low"":0.10814113,""high"":0.110593446}",0.10814113,571684,0.10814113,"CCC",0.10814113,1417076,377020,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0357728,0.47997212,"{""low"":0.074531,""high"":0.989373}",-0.8790692,-0.8885114,0.074531,0.989373,-84.15,0.12473414,-0.014430344,-0.11568881,0.13095759,-0.020653792,-0.15771359,7081350,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.856123,0.0042316765,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,,6,0,"CoinMarketCap",122164,122164,"BLASTUP","USD=X",,-0.00046268152,0.005017781,"{""low"":0.0041662757,""high"":0.005017781}",0.0041662757,122164,0.004751282,"CCC",0.004751282,,,,,,0.00006540073,0.015697649,"{""low"":0.0041662757,""high"":0.005017781}",-0.0007861047,-0.1566638,0.0041662757,0.005017781,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3164988,0.0051649646,"2025-01-05T03:55:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",208706,208706,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0000689039,0.005199765,"{""low"":0.005116049,""high"":0.005199765}",0.005116049,208706,0.005178056,"CCC",0.005178056,453921,213546,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0016179646,0.45615014,"{""low"":0.003547,""high"":0.17483}",-0.16966504,-0.9704572,0.003547,0.17483,-94.14325,0.00553886,-0.00037389528,-0.06750402,0.007126215,-0.0019612503,-0.27521628,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.822758,0.0073666237,"2025-01-05T03:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,867142656,"CoinMarketCap",508139,508139,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00037327688,0.007551859,"{""low"":0.0073666237,""high"":0.007551859}",0.0073666237,508139,0.0075489483,"CCC",0.0075489483,570985,518379,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0022516237,0.44020012,"{""low"":0.005115,""high"":0.340232}",-0.3328654,-0.9783482,0.005115,0.340232,-96.76922,0.00894812,-0.0015814966,-0.17674065,0.012850175,-0.005483551,-0.42672968,6387914,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6023275,0.0020079392,1736049300,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",554951,554951,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000032697804,0.0020167239,"0.001995189 - 0.0020167239",0.001995189,554951,0.002005897,"CCC",0.002005897,120512,341423,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016489392,4.5931454,"3.59E-4 - 0.196768",-0.19476005,-0.9897954,0.000359,0.196768,-98.57119,0.00130212,0.0007058191,0.5420538,0.029336873,-0.027328935,-0.9315558,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.731811,0.09514936,"2025-01-05T03:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4504,4504,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0057853907,0.10628982,"{""low"":0.09497404,""high"":0.10628982}",0.09497404,4504,0.096022874,"CCC",0.096022874,63085,6929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.05507036,1.3740453,"{""low"":0.040079,""high"":2.863447}",-2.7682977,-0.96677107,0.040079,2.863447,-56.60378,0.18603548,-0.09088612,-0.48854187,0.7646851,-0.66953576,-0.87557054,4357651,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3685877,277.36655,"2025-01-05T03:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1511733,1511733,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.729065,283.52954,"{""low"":275.86237,""high"":283.52954}",275.86237,1511733,282.1147,"CCC",282.1147,3452309,1791936,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",48.340393,0.21106932,"{""low"":229.02615,""high"":1327.3334}",-1049.9668,-0.79103476,229.02615,1327.3334,-5.4906487,309.86902,-32.502472,-0.104891,298.82065,-21.454102,-0.07179591,29509838,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.5498705,4.5060036e-9,1736049300,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",193277,193277,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.466516e-10,4.522435e-9,"4.422909E-9 - 4.522435E-9",4.422909e-9,193277,4.440029e-9,"CCC",4.440029e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.309442e-11,0.018787278,"4.422909E-9 - 4.522435E-9",-1.64313e-11,-0.0036332863,4.422909e-9,4.522435e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.539307,0.055466354,"2025-01-05T03:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5745237,5745237,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0086748265,0.05571204,"{""low"":0.05311233,""high"":0.05571204}",0.05311233,5745237,0.053159177,"CCC",0.053159177,5118784,6388000,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.047184356,5.6972175,"{""low"":0.008282,""high"":0.092386}",-0.036919646,-0.3996238,0.008282,0.092386,-11.379761,0.03337814,0.022088215,0.66175693,0.017478066,0.03798829,2.1734836,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.511369,1.420728,"2025-01-05T03:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",866831,866831,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0072282553,1.4271545,"{""low"":1.4122577,""high"":1.4271545}",1.4122577,866831,1.4267267,"CCC",1.4267267,1554955,817820,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.45645398,0.47336543,"{""low"":0.964274,""high"":5.510528}",-4.0898,-0.7421793,0.964274,5.510528,-58.234615,1.6547719,-0.23404396,-0.14143577,1.442213,-0.02148509,-0.014897306,90419512,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.013086,0.03145392,"2025-01-05T03:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",758276,758276,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.005461758,0.033960283,"{""low"":0.03145392,""high"":0.033960283}",0.03145392,758276,0.033640455,"CCC",0.033640455,646988,686118,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012487918,0.6584371,"{""low"":0.018966,""high"":3653.8577}",-3653.8262,-0.99999136,0.018966,3653.8577,-86.24822,0.0558468,-0.02439288,-0.43678206,0.057912525,-0.026458606,-0.45687193,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1751428,0.0344543,"2025-01-05T03:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,3525051392,"CoinMarketCap",888940,888940,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.001129847,0.03497386,"{""low"":0.0344543,""high"":0.03497386}",0.0344543,888940,0.034954436,"CCC",0.034954436,2142102,1106767,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.007217301,0.2649815,"{""low"":0.027237,""high"":0.144176}",-0.109721705,-0.7610261,0.027237,0.144176,-67.89757,0.04142058,-0.006966278,-0.16818398,0.039166003,-0.0047117025,-0.12030082,121453176,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9099756,0.2587746,"2025-01-05T03:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,309448832,"CoinMarketCap",1733934,1733934,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0023764074,0.26312894,"{""low"":0.2587746,""high"":0.26312894}",0.2587746,1733934,0.26312894,"CCC",0.26312894,5891341,2293311,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15746361,1.5542598,"{""low"":0.101311,""high"":1.79532}",-1.5365454,-0.85586154,0.101311,1.79532,-46.362923,0.27445212,-0.015677512,-0.05712294,0.23333871,0.025435895,0.10900846,80077504,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010003,1.9996e-8,1736049300,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.0001778e-12,2.0002e-8,"1.9994E-8 - 2.0002E-8",1.9994e-8,2,2e-8,"CCC",2e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9996e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.0000011000039,-0.9821464,0.00005733,-0.000057310004,-0.99965125,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6484098,0.21226832,"2025-01-05T03:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2153749,2153749,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.003557697,0.21459225,"{""low"":0.21225429,""high"":0.21459225}",0.21225429,2153749,0.21459225,"CCC",0.21459225,4709074,3210306,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.049767315,0.3062585,"{""low"":0.162501,""high"":1.237484}",-1.0252156,-0.8284678,0.162501,1.237484,-0.6971121,0.23928352,-0.027015194,-0.112900354,0.22313349,-0.010865167,-0.04869357,36430388,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7671049,0.023333373,"2025-01-05T03:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",795123,795123,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0006282758,0.024045967,"{""low"":0.02304973,""high"":0.024045967}",0.02304973,795123,0.024003718,"CCC",0.024003718,460767,380882,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.003453372,0.17371087,"{""low"":0.01988,""high"":0.183569}",-0.16023563,-0.8728905,0.01988,0.183569,-18.255949,0.03084486,-0.007511487,-0.24352476,0.02972159,-0.006388217,-0.21493524,15825058,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9361955,0.0032793318,"2025-01-05T03:55:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",183336,183336,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000030416297,0.003374614,"{""low"":0.0031652153,""high"":0.003374614}",0.0031652153,183336,0.0033314098,"CCC",0.0033314098,144084,150943,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00097333174,0.4220866,"{""low"":0.002306,""high"":0.034889}",-0.03160967,-0.9060067,0.002306,0.034889,-71.06556,0.00333592,-0.00005658809,-0.016963264,0.003974145,-0.000694813,-0.17483333,750939,15,0,false,false,"WELT"
