"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",19547,19547,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000017021957,0.000059234455,"5.670882E-5 - 5.9234455E-5",0.00005670882,19547,0.0000591,"CCC",0.0000591,47551,43126,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002276833,0.66965675,"3.4E-5 - 8.45E-4",-0.0007882316,-0.93281853,0.000034,0.000845,-74.23581,0.00005646,3.0832962e-7,0.0054610274,0.000086475,-0.000029706673,-0.34352902,0,15,0,false,false,-2.9112065,0.00005676833,"[]",1748987580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","USD","Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",5240463,5240463,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000014234334,0.006528462,"{""low"":0.0059871585,""high"":0.006528462}",0.0059871585,5240463,0.0062255496,"CCC",0.0062255496,2302653,8958988,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014018477,0.29308963,"{""low"":0.004783,""high"":0.012015}",-0.0058301524,-0.48523948,0.004783,0.012015,-44.667614,0.00719366,-0.0010088123,-0.14023632,0.0076620276,-0.00147718,-0.19279231,11957298,15,0,false,false,-0.2296222,0.0061848476,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","USD","Angola USD","REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",235380,235380,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000002487679,0.0011821251,"0.0011578044 - 0.0011821251",0.0011578044,235380,0.0011621319,"CCC",0.0011621319,257379,409100,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006240742,1.1514285,"5.42E-4 - 0.037026",-0.035859924,-0.9685066,0.000542,0.037026,-87.57086,0.0012737,-0.00010762585,-0.084498584,0.002441305,-0.0012752308,-0.5223562,554409,15,0,false,false,0.21379314,0.0011660742,"[]",1748987580,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","cybertrashanimal USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","USD","Army of Fortune Gem USD","REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",25235,25235,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000040942337,0.0030633942,"{""low"":0.0030001549,""high"":0.0030633942}",0.0030001549,25235,0.0030522302,"CCC",0.0030522302,61742,52992,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006344798,0.2667002,"{""low"":0.002379,""high"":0.03741}",-0.034396518,-0.9194472,0.002379,0.03741,-81.01518,0.00301626,-0.0000027802307,-0.0009217477,0.00476573,-0.0017522501,-0.36767718,0,15,0,false,false,-1.3404267,0.0030134798,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gunstar Metaverse USD","USD","Gunstar Metaverse USD","REGULAR",false,1638316800000,6,31290286,"CoinMarketCap",14690,14690,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000058161153,0.0008111784,"6.740555E-4 - 8.111784E-4",0.0006740555,14690,0.00077556045,"CCC",0.00077556045,89670,31038,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000022823398,0.034951605,"6.53E-4 - 0.007667",-0.0069911764,-0.91185296,0.000653,0.007667,-76.51331,0.00134296,-0.0006671366,-0.4967658,0.002136915,-0.0014610916,-0.68373877,21146,15,0,false,false,-7.9240346,0.0006758234,"[]",1748987580,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aperture Finance USD","USD","Aperture Finance USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",224616,224616,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000038599945,0.001223765,"{""low"":0.0011482864,""high"":0.001223765}",0.0011482864,224616,0.0011775945,"CCC",0.0011775945,103463,208621,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00006257254,0.0544921,"{""low"":0.0011482864,""high"":0.149128}",-0.14791715,-0.9918804,0.0011482864,0.149128,-97.78222,0.0013337,-0.0001228411,-0.09210549,0.00449793,-0.003287071,-0.7307964,0,15,0,false,false,3.2927887,0.0012108589,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chirpley USD","USD","Chirpley USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",220161,220161,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00016475585,0.0025437209,"{""low"":0.0022545748,""high"":0.0025437209}",0.0022545748,220161,0.0025073674,"CCC",0.0025073674,135178,149374,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0004943202,0.26865226,"{""low"":0.00184,""high"":0.019865}",-0.01753068,-0.88249075,0.00184,0.019865,-84.14796,0.00247506,-0.00014073984,-0.0568632,0.00494565,-0.00261133,-0.5280054,964143,15,0,false,false,-6.592666,0.0023343202,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VaporFund USD","USD","VaporFund USD","REGULAR",false,1704326400000,6,0,"CoinMarketCap",333281,333281,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000035066623,0.00062140904,"5.7886686E-4 - 6.2140904E-4",0.00057886686,333281,0.0005999236,"CCC",0.0005999236,213717,629436,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0002526579,0.74311143,"3.4E-4 - 0.012554",-0.011961342,-0.9527913,0.00034,0.012554,-94.583855,0.000517,0.00007565791,0.14634025,0.001219765,-0.00062710716,-0.5141213,0,15,0,false,false,-0.5882079,0.0005926579,"[]",1748987520,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Annoying Orange USD","REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","USD","HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",43159,43159,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000027705333,0.0012198427,"{""low"":0.001192857,""high"":0.0012198427}",0.001192857,43159,0.001194207,"CCC",0.001194207,56490,45529,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000056823483,0.0488594,"{""low"":0.001163,""high"":0.015431}",-0.014211176,-0.92094976,0.001163,0.015431,-91.89629,0.00136736,-0.00014753651,-0.10789881,0.0024303,-0.0012104765,-0.49807698,556161,15,0,false,false,2.3240461,0.0012198235,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","USD","Turbos Finance USD","REGULAR",false,1684108800000,6,0,"CoinMarketCap",324525,324525,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000012307544,0.0019519477,"0.0018925223 - 0.0019519477",0.0018925223,324525,0.0018958361,"CCC",0.0018958361,306045,886434,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010323492,1.1976209,"8.62E-4 - 0.007278",-0.005383651,-0.7397157,0.000862,0.007278,-28.523111,0.00170614,0.00018820923,0.11031289,0.0025908,-0.0006964507,-0.26881686,0,15,0,false,false,-0.6455075,0.0018943492,"[]",1748987520,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MojoCoin USD","USD","MojoCoin USD","REGULAR",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.880806,0.00000856,-0.00000355996,-0.41588315,0.000035455,-0.00003045496,-0.85897505,0,15,0,false,false,0,0.0000050000403,"[]",1748987580,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","USD","VeBetterDAO USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",69871,69871,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0025638714,0.0741657,"{""low"":0.0706056,""high"":0.0741657}",0.0706056,69871,0.070816845,"CCC",0.070816845,941317,230482,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.051937543,2.5870464,"{""low"":0.020076,""high"":0.248608}",-0.17659445,-0.71033293,0.020076,0.248608,-66.43935,0.09274598,-0.02073244,-0.22354004,0.10451138,-0.03249784,-0.31095022,0,15,0,false,false,3.6916926,0.07201354,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mirrored Ether USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",322945,322945,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000101039186,0.004487902,"{""low"":0.0042863605,""high"":0.004487902}",0.0042863605,322945,0.0043017655,"CCC",0.0043017655,256996,371791,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007562777,0.2040134,"{""low"":0.003707,""high"":0.016535}",-0.012071723,-0.7300709,0.003707,0.016535,-61.803455,0.00452172,-0.000058442354,-0.012924806,0.006855625,-0.0023923474,-0.34896123,3514385,15,0,false,false,2.3162255,0.0044632778,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USD","USDy USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","USD","Throne USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",99743,99743,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00001447869,0.001200109,"{""low"":0.0011599968,""high"":0.001200109}",0.0011599968,99743,0.0011952246,"CCC",0.0011952246,62512,104986,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0001757493,0.17504911,"{""low"":0.001004,""high"":0.004477}",-0.0032972507,-0.7364867,0.001004,0.004477,-70.83231,0.00116568,0.000014069257,0.012069571,0.001230405,-0.000050655683,-0.041169927,460989,15,0,false,false,-1.2123889,0.0011797493,"[]","2025-06-03T21:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VLaunch USD","USD","VLaunch USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",46123,46123,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000029176008,0.0049431906,"{""low"":0.0048325867,""high"":0.0049431906}",0.0048325867,46123,0.0049044965,"CCC",0.0049044965,97102,66797,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0005531721,0.12690344,"{""low"":0.004359,""high"":0.052832}",-0.04791983,-0.9070228,0.004359,0.052832,-75.33572,0.00479898,0.000113192014,0.023586681,0.008722395,-0.0038102227,-0.4368322,0,15,0,false,false,0.59749585,0.004912172,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aegis USD","USD","Aether Games USD","REGULAR",false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",215565,215565,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00001089531,0.0018843816,"{""low"":0.0018337795,""high"":0.0018843816}",0.0018337795,215565,0.0018615548,"CCC",0.0018615548,192646,317886,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0000910525,0.052000284,"{""low"":0.001751,""high"":0.048245}",-0.04640295,-0.9618188,0.001751,0.048245,-96.09532,0.00208366,-0.00024160766,-0.11595349,0.005008185,-0.0031661324,-0.6321916,740640,15,0,false,false,0.5949963,0.0018420524,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Meta Brawl USD","REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","USD","Chrono.tech USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",275321,275321,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.2851467,12.222101,"{""low"":11.946616,""high"":12.222101}",11.946616,275321,12.179454,"CCC",12.179454,274947,318936,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.8748188,0.078641646,"{""low"":11.124116,""high"":32.509872}",-20.510937,-0.6309141,11.124116,32.509872,-61.044872,12.67578,-0.67684555,-0.053396758,16.788857,-4.7899218,-0.28530362,8520599,15,0,false,false,-2.3212683,11.998935,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","USD","Avalaunch USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",317066,317066,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.003887698,0.21492867,"{""low"":0.20848791,""high"":0.21492867}",0.20848791,317066,0.20858164,"CCC",0.20858164,240064,423164,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.024524406,0.13231403,"{""low"":0.18535,""high"":1.062285}",-0.85241055,-0.80243117,0.18535,1.062285,-70.14968,0.25261047,-0.04273607,-0.16917774,0.4211147,-0.2112403,-0.5016218,0,15,0,false,false,1.8873587,0.2098744,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","USD","BarbecueSwap Finance USD","REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bybit Staked SOL USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",485899,485899,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.38781738,177.07184,"{""low"":168.85716,""high"":177.07184}",168.85716,485899,170.49806,"CCC",170.49806,1453903,1059893,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",65.26011,0.62994176,"{""low"":103.59705,""high"":309.23212}",-140.37495,-0.4539469,103.59705,309.23212,-15.556515,170.0584,-1.2012329,-0.0070636496,190.2004,-21.343231,-0.112214446,0,15,0,false,false,0.23020852,168.85716,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Gene Source Code Chain USD","REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star AI USD","USD","Star AI USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",540092,540092,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00011351844,0.004716363,"{""low"":0.0044264114,""high"":0.004716363}",0.0044264114,540092,0.004455008,"CCC",0.004455008,626368,426528,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006344742,0.16197965,"{""low"":0.003917,""high"":0.037047}",-0.032495525,-0.87714326,0.003917,0.037047,-80.66866,0.00609082,-0.0015393458,-0.25273213,0.01034784,-0.0057963664,-0.5601523,2745961,15,0,false,false,2.5579,0.004551474,"[]","2025-06-03T21:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
