"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00143698,-0.00012058322,-0.08391434,0.002266435,-0.0009500382,-0.41917735,1003707,15,0,false,false,0.05587265,0.0013163968,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",201789,201789,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",7.3516276e-7,0.0013194707,"{""low"":0.0012758573,""high"":0.0013194707}",0.0012758573,201789,0.0013172018,"CCC",0.0013172018,315497,220459,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000040539424,0.03177426,"{""low"":0.0012758573,""high"":0.007094}",-0.005777603,-0.8144352,0.0012758573,0.007094,-74.03391,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00319954,-0.00082527916,-0.2579368,0.004796,-0.0024217393,-0.5049498,5065045,15,0,false,false,-10.609736,0.002374261,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",329961,329961,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0002818012,0.0026737826,"{""low"":0.002374261,""high"":0.0026737826}",0.002374261,329961,0.0026660345,"CCC",0.0026660345,885221,598779,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0,0,"{""low"":0.002374261,""high"":0.012015}",-0.009640739,-0.80239195,0.002374261,0.012015,-76.306435,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3783.6711,-814.75757,-0.21533519,3776.8174,-807.9038,-0.21391127,270371392,15,0,false,false,-9.740806,2968.9136,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,91067,"CoinMarketCap",6438186,6438186,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-320.40625,3237.619,"{""low"":2950.4976,""high"":3237.619}",2950.4976,6438186,3237.619,"CCC",3237.619,7452102,5868405,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1468.8605,0.97920567,"{""low"":1500.0531,""high"":5278.9834}",-2310.0698,-0.43759748,1500.0531,5278.9834,-15.320646,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050602,-0.00018124541,-0.35817838,0.00108407,-0.0007592954,-0.70041186,2150007,15,0,false,false,-6.89205,0.00032477456,"[]",1764611700,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",95169,95169,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00002404052,0.00034932204,"3.2338925E-4 - 3.4932204E-4",0.00032338925,95169,0.00034932204,"CCC",0.00034932204,170422,102787,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000013853132,0.004283733,"3.2338925E-4 - 0.006747",-0.0064222254,-0.9518639,0.00032338925,0.006747,-90.951515,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001928,-0.000012563203,-0.6516184,0.00003416,-0.000027443202,-0.80337244,0,15,0,false,false,-5.618725,0.0000067167966,"[]",1764611700,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",383,383,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.998657e-7,0.0000074970626,"6.7167966E-6 - 7.4970626E-6",0.0000067167966,383,0.0000074949326,"CCC",0.0000074949326,12904,1789,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.167964e-7,0.11946607,"6.0E-6 - 8.45E-4",-0.00083828316,-0.9920511,0.000006,0.000845,-95.5414,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00173944,-0.0005811907,-0.33412516,0.0031181,-0.0019598508,-0.62854004,24485684,15,0,false,false,-7.3123155,0.0011582493,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,21140252672,"CoinMarketCap",2507045,2507045,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000913766,0.0012848879,"{""low"":0.0011042951,""high"":0.0012848879}",0.0011042951,2507045,0.0012848879,"CCC",0.0012848879,2525143,2374969,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000053954194,0.04885849,"{""low"":0.0011042951,""high"":0.073452}",-0.07229375,-0.9842312,0.0011042951,0.073452,-97.786804,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0124586,0.0007168725,0.057540376,0.012286815,0.00088865776,0.07232613,11327071,15,0,false,false,5.0089397,0.013175473,"[]","2025-12-01T17:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,859708928,"CoinMarketCap",408229,408229,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0006284714,0.013196279,"{""low"":0.012442358,""high"":0.013196279}",0.012442358,408229,0.012810031,"CCC",0.012810031,451787,800346,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0048244726,0.57771194,"{""low"":0.008351,""high"":0.083697}",-0.070521526,-0.8425813,0.008351,0.083697,-76.12836,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08788628,-0.018410929,-0.20948581,0.05250309,0.016972262,0.32326216,26529640,15,0,false,false,-6.7768974,0.06947535,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",57345,57345,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0050505474,0.074639864,"{""low"":0.06843068,""high"":0.074639864}",0.06843068,57345,0.074639864,"CCC",0.074639864,102291,70332,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.060245354,6.527124,"{""low"":0.00923,""high"":0.349169}",-0.27969363,-0.8010266,0.00923,0.349169,-61.715878,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2755534,-0.05457911,-0.1980709,0.2755534,-0.05457911,-0.1980709,9878954,15,0,false,false,18.828667,0.2209743,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",633720,633720,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.03501387,0.22154777,"{""low"":0.14637923,""high"":0.22154777}",0.14637923,633720,0.1860838,"CCC",0.1860838,600630,514820,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.074595064,0.5096014,"{""low"":0.14637923,""high"":0.476295}",-0.2553207,-0.5360558,0.14637923,0.476295,-49.30144,"Splendor USD","Splendor USD","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007476,-0.000026033595,-0.34822893,0.00079375,-0.0007450236,-0.9386124,601891,15,0,false,false,-0.4148452,0.000048726404,"[]",1764611700,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,6,12352473088,"CoinMarketCap",21025,21025,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-2.0298103e-7,0.000059895905,"3.9698967E-5 - 5.9895905E-5",0.000039698967,21025,0.000049962375,"CCC",0.000049962375,115562,16199,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000009027437,0.22739728,"3.9698967E-5 - 0.009407",-0.009358273,-0.9948202,0.000039698967,0.009407,-99.37687,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015668,-0.000037065773,-0.2365699,0.00024168,-0.000122065765,-0.5050719,0,15,0,false,false,-11.409316,0.00011961423,"[]",1764611700,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",315,315,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.000015404752,0.00013397884,"1.1961423E-4 - 1.3397884E-4",0.00011961423,315,0.00013397884,"CCC",0.00013397884,1155,191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00002361423,0.24598154,"9.6E-5 - 0.00377",-0.003650386,-0.9682721,0.000096,0.00377,-87.62696,"This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.193238,6.415936,0.89193994,7.193238,6.415936,0.89193994,166010240,15,0,false,false,38.924488,13.609174,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",25210566,25210566,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",3.8130798,13.759902,"{""low"":10.792993,""high"":13.759902}",10.792993,25210566,11.040198,"CCC",11.040198,28205976,23796834,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",11.557233,5.632342,"{""low"":2.051941,""high"":13.759902}",-0.15072823,-0.010954164,2.051941,13.759902,162.77087,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00125112,-0.0006406628,-0.51207143,0.001076165,-0.0004657078,-0.43274757,989721,15,0,false,false,-11.207176,0.0006104572,"[]",1764611700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1555545600000,6,1621278464,"CoinMarketCap",124988,124988,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007705018,0.00066435453,"6.0527143E-4 - 6.6435453E-4",0.00060527143,124988,0.00066435453,"CCC",0.00066435453,148314,121201,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00037545722,1.5976903,"2.35E-4 - 0.016745",-0.016134541,-0.9635439,0.000235,0.016745,-93.71363,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0957217,-0.6444149,-0.12646195,5.041126,-0.58981895,-0.11700144,1621747968,15,0,false,false,-5.674403,4.451307,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,364330752,"CoinMarketCap",44904488,44904488,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.26777983,4.6389046,"{""low"":4.42003,""high"":4.6389046}",4.42003,44904488,4.6389046,"CCC",4.6389046,47229607,51922886,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.3917198,0.4548718,"{""low"":3.059587,""high"":5.996774}",-1.5454674,-0.25771645,3.059587,5.996774,12.557066,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05248422,-0.0057083704,-0.10876355,0.06266503,-0.015889179,-0.25355735,46689888,15,0,false,false,10.725129,0.04677585,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1489180,1489180,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.004530832,0.04780172,"{""low"":0.03866735,""high"":0.04780172}",0.03866735,1489180,0.040565655,"CCC",0.040565655,2497628,1155700,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.038783852,4.852834,"{""low"":0.007992,""high"":0.126744}",-0.079968154,-0.63094234,0.007992,0.126744,121.52231,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01768656,-0.004545656,-0.25701186,0.027395085,-0.01425418,-0.52031887,6958704,15,0,false,false,-8.801527,0.013140905,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",431249,431249,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0012682229,0.014565683,"{""low"":0.0129150925,""high"":0.014565683}",0.0129150925,431249,0.014565683,"CCC",0.014565683,327361,413345,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0002258122,0.017484365,"{""low"":0.0129150925,""high"":0.135561}",-0.1224201,-0.9030628,0.0129150925,0.135561,-83.340195,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04997214,-0.01605051,-0.32118917,0.064928874,-0.031007245,-0.4775571,8386122,15,0,false,false,-9.442669,0.03392163,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",188504,188504,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0035371035,0.03949475,"{""low"":0.03365696,""high"":0.03949475}",0.03365696,188504,0.039489914,"CCC",0.039489914,624707,245997,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0002646707,0.007863774,"{""low"":0.03365696,""high"":0.237885}",-0.20396337,-0.8574032,0.03365696,0.237885,-76.957634,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.524067,-1.8721542,-0.05584508,37.712593,-6.0606804,-0.16070707,22390880,15,0,false,false,-7.316319,31.651913,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",138966,138966,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-2.498558,33.959003,"{""low"":31.410482,""high"":33.959003}",31.410482,138966,33.959003,"CCC",33.959003,257309,141477,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.683636,0.44080088,"{""low"":21.968277,""high"":66.164764}",-34.51285,-0.5216198,21.968277,66.164764,-4.423994,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78538465,-0.20046723,-0.2552472,1.1006027,-0.5156853,-0.4685481,0,15,0,false,false,-7.7615952,0.5849174,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",97618,97618,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.04921913,0.61638427,"{""low"":0.58387864,""high"":0.61638427}",0.58387864,97618,0.61638427,"CCC",0.61638427,191421,93600,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0010387897,0.0017791193,"{""low"":0.58387864,""high"":5.493599}",-4.9086814,-0.89352745,0.58387864,5.493599,-81.69967,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23313926,-0.030800477,-0.13211192,0.30992076,-0.10758197,-0.34712735,8073796,15,0,false,false,-2.262626,0.20233878,"[]","2025-12-01T17:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",188737,188737,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.004684165,0.21457666,"{""low"":0.20204729,""high"":0.21457666}",0.20204729,188737,0.20708495,"CCC",0.20708495,285973,165117,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0019397885,0.009679631,"{""low"":0.200399,""high"":0.813316}",-0.6109772,-0.7512175,0.200399,0.813316,-65.82415,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1832747,-0.35160846,-0.29714862,1.4823321,-0.6506658,-0.4389474,4989998,15,0,false,false,-8.011617,0.8316663,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",54802,54802,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.072432935,0.89532954,"{""low"":0.8253795,""high"":0.89532954}",0.8253795,54802,0.8951571,"CCC",0.8951571,124629,98725,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0062868,0.00761686,"{""low"":0.8253795,""high"":4.389709}",-3.5580428,-0.8105418,0.8253795,4.389709,-69.09048,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.00320805,0.0002758298,0.08598052,0,15,0,false,false,0,0.0034838798,"[]","2025-12-01T17:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.128845,"Shadow Token USD","Shadow Token USD","SHDW"
