"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006523307,0.000059175956,"4.387176E-5 - 5.9175956E-5",0.00004387176,7363,0.000048559836,"CCC",0.000048559836,130831,9929,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000010841843,0.24712576,"4.387176E-5 - 0.040297",-0.04024229,-0.99864227,0.00004387176,0.040297,-99.840965,"[]",1764028380,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,13.536562,0.000054713604,"REGULAR",0.00014592,-0.0000912064,-0.62504387,0.00128257,-0.0012278564,-0.95734066,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",7363,7363,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009091105,0.004882209,"{""low"":0.0048483224,""high"":0.004882209}",0.0048483224,89065,0.004850631,"CCC",0.004850631,166276,212547,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00033407146,0.073827945,"{""low"":0.004525,""high"":0.116362}",-0.11150292,-0.95824176,0.004525,0.116362,-93.195076,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",-0.18674175,0.0048590717,"REGULAR",0.00693136,-0.0020722882,-0.29897282,0.00798576,-0.0031266888,-0.391533,387686,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",89065,89065,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,-0.02160435,0.0002757564,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014443765,0.00026568523,"2.460118E-4 - 2.6568523E-4",0.0002460118,6310,0.00024949847,"CCC",0.00024949847,14427,11520,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00007311435,0.38279766,"1.91E-4 - 6.89E-4",-0.00042488566,-0.61667,0.000191,0.000689,-60.87637,"[]",1764028440,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",5.785132,0.00026411435,"REGULAR",0.00031294,-0.000048825663,-0.15602243,0.000335005,-0.000070890645,-0.2116107,363188,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",6310,6310,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0684986e-12,1.7445055e-10,"1.5101716E-10 - 1.7445055E-10",1.5101716e-10,5792,1.60397e-10,"CCC",1.60397e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.7005605e-11,0.11260711,"1.5101716E-10 - 1.7445055E-10",-6.427789e-12,-0.036845908,1.5101716e-10,1.7445055e-10,,"[]",1764028440,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD",4.3916187,1.6802276e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",5792,5792,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000096153,0.0051493705,"{""low"":0.0031412684,""high"":0.0051493705}",0.0031412684,194601,0.0040557543,"CCC",0.0040557543,62605,89745,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00097450404,0.32354054,"{""low"":0.003012,""high"":0.056505}",-0.052518494,-0.92944866,0.003012,0.056505,-85.55556,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",-2.3551605,0.003986504,"REGULAR",0.00446362,-0.0004771161,-0.10688994,0.006596215,-0.0026097111,-0.39563766,1327086,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,332894784,"CoinMarketCap",194601,194601,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013152894,0.0004250396,"4.2320878E-4 - 4.250396E-4",0.00042320878,6008,0.00042334592,"CCC",0.00042334592,15173,9275,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00006876225,0.1931524,"3.56E-4 - 0.002579",-0.0021542378,-0.8352996,0.000356,0.002579,-75.40509,"[]",1764028440,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",0.3106063,0.00042476226,"REGULAR",0.00066432,-0.00023955776,-0.36060596,0.000939315,-0.00051455275,-0.5477957,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",6008,6008,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005177362,0.0013086536,"{""low"":0.0012046051,""high"":0.0013086536}",0.0012046051,9745,0.001240144,"CCC",0.001240144,153316,17613,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00014576886,0.12742034,"{""low"":0.001144,""high"":0.00484}",-0.0035502312,-0.73351884,0.001144,0.00484,-27.04773,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",4.1820474,0.0012897688,"REGULAR",0.00151892,-0.0002291511,-0.1508645,0.002125465,-0.00083569624,-0.39318275,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9745,9745,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000037038408,0.00020985586,"2.037478E-4 - 2.0985586E-4",0.0002037478,15111,0.00020669331,"CCC",0.00020669331,35835,106795,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000030910043,0.17867078,"1.73E-4 - 0.003729",-0.00352509,-0.94531775,0.000173,0.003729,-86.575874,"[]",1764028440,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-1.7840044,0.00020391004,"REGULAR",0.00025734,-0.00005342996,-0.207624,0.000360535,-0.00015662496,-0.4344237,233395,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",15111,15111,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",0,0.0007350777,"REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015724916,0.0036376393,"{""low"":0.0035795758,""high"":0.0036376393}",0.0035795758,29110,0.0036224807,"CCC",0.0036224807,30061,32576,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00009698677,0.02742063,"{""low"":0.003537,""high"":0.124201}",-0.12056702,-0.9707411,0.003537,0.124201,-83.73867,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.43460172,0.0036339867,"REGULAR",0.00606564,-0.0024316534,-0.40088984,0.01267448,-0.0090404935,-0.7132832,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",29110,29110,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7068402e-8,1.00941406e-7,"7.8129446E-8 - 1.00941406E-7",7.8129446e-8,10051,9.806331e-8,"CCC",9.806331e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.9015155e-9,0.037137285,"7.8129446E-8 - 2.0E-6",-0.000001918969,-0.9594845,7.8129446e-8,0.000002,0,"[]",1764028440,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",-17.399097,8.103096e-8,"REGULAR",0.000001,-9.18969e-7,-0.91896904,0.000001,-9.18969e-7,-0.91896904,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",10051,10051,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0495605,1074.9434,"{""low"":1039.5594,""high"":1074.9434}",1039.5594,186090,1043.3628,"CCC",1043.3628,231158,94924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",331.29803,0.4645551,"{""low"":713.1512,""high"":1074.9434}",-30.49414,-0.028368138,713.1512,1074.9434,38.413013,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",-0.10038743,1044.4492,"REGULAR",895.8894,148.55981,0.16582383,863.61145,180.83777,0.20939714,1385984,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",186090,186090,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5662303e-7,0.000017132043,"1.6492557E-5 - 1.7132043E-5",0.000016492557,6199,0.000016493997,"CCC",0.000016493997,15122,9310,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",8.045499e-7,0.05028437,"1.6E-5 - 3.4E-5",-0.00001719545,-0.50574857,0.000016,0.000034,-29.166668,"[]",1764028440,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",1.5507778,0.00001680455,"REGULAR",0.0000175,-6.954506e-7,-0.039740033,0.00001816,-0.0000013554509,-0.074639365,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",6199,6199,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009344571,0.00024232814,"2.2044715E-4 - 2.4232814E-4",0.00022044715,7389,0.00023900076,"CCC",0.00023900076,27356,10364,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000025725501,0.1261054,"2.04E-4 - 0.002579",-0.0023492747,-0.9109246,0.000204,0.002579,-80.346825,"[]",1764028440,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",-3.908718,0.0002297255,"REGULAR",0.000249,-0.000019274506,-0.07740766,0.000568275,-0.0003385495,-0.59574944,89765,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",7389,7389,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020516291,0.059403755,"{""low"":0.05914515,""high"":0.059403755}",0.05914515,78835,0.059346765,"CCC",0.059346765,112578,79153,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.023912739,0.6785681,"{""low"":0.03524,""high"":0.236486}",-0.17733327,-0.7498679,0.03524,0.236486,25.881302,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",-0.34563336,0.059152737,"REGULAR",0.06160664,-0.0024539046,-0.039831817,0.050351415,0.008801322,0.17479792,1242207,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",78835,78835,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,0,0.0012424815,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006722903,0.0012805053,"0.001113585 - 0.0012805053",0.001113585,24365,0.0012555431,"CCC",0.0012555431,34373,33095,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00027261325,0.29631874,"9.2E-4 - 0.021524",-0.020331388,-0.9445915,0.00092,0.021524,-90.00398,"[]",1764028440,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",-5.336308,0.0011926133,"REGULAR",0.001531,-0.00033838674,-0.22102335,0.001813195,-0.0006205817,-0.34225866,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",24365,24365,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013758361,0.9591558,"{""low"":0.93864834,""high"":0.9591558}",0.93864834,91068,0.95425165,"CCC",0.95425165,580629,119654,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7323073,3.518205,"{""low"":0.208148,""high"":1.053517}",-0.11306167,-0.10731831,0.208148,1.053517,-4.6652913,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",-1.4418538,0.9404553,"REGULAR",0.98330164,-0.042846322,-0.043573935,0.95838606,-0.017930746,-0.018709315,40885068,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43473696,"CoinMarketCap",91068,91068,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002038104,0.0045628306,"{""low"":0.0032595505,""high"":0.0045628306}",0.0032595505,11393,0.0034597693,"CCC",0.0034597693,36857,23350,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0010858057,0.42265695,"{""low"":0.002569,""high"":0.474813}",-0.4711582,-0.99230266,0.002569,0.474813,-98.237,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",5.9058404,0.0036548057,"REGULAR",0.004812,-0.0011571941,-0.24048091,0.01137075,-0.007715944,-0.6785783,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",11393,11393,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007476527,0.017282533,"{""low"":0.013827258,""high"":0.017282533}",0.013827258,9707,0.01638657,"CCC",0.01638657,18101,12964,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0111355055,2.4712617,"{""low"":0.004506,""high"":0.03827}",-0.022628495,-0.59128547,0.004506,0.03827,-31.002104,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",-4.561876,0.015641505,"REGULAR",0.0152245,0.00041700527,0.02739041,0.015167685,0.00047381967,0.031238759,675749,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",9707,9707,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000111451256,0.0014118516,"9.421761E-4 - 0.0014118516",0.0009421761,7585,0.0010178774,"CCC",0.0010178774,16023,10445,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005173233,0.8384495,"6.17E-4 - 0.053035",-0.051900674,-0.97861177,0.000617,0.053035,-79.14798,"[]",1764028440,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",10.895921,0.0011343233,"REGULAR",0.00135932,-0.00022499671,-0.16552152,0.001930485,-0.0007961617,-0.4124154,245558,15,0,false,false,false,1693785600000,6,216480400,"CoinMarketCap",7585,7585,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011377473,0.000315013,"1.6894702E-4 - 3.15013E-4",0.00016894702,16513,0.00019382942,"CCC",0.00019382942,36934,30391,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00015025922,3.4149823,"4.4E-5 - 0.00377",-0.0035757408,-0.9484724,0.000044,0.00377,-91.86185,"[]",1764028380,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",-5.532801,0.00019425922,"REGULAR",0.0000723,0.00012195922,1.6868496,0.00040777,-0.0002135108,-0.52360594,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",16513,16513,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000188579,0.000075007374,"6.385954E-5 - 7.5007374E-5",0.00006385954,7185,0.000068331625,"CCC",0.000068331625,16135,10508,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000050232025,2.5116014,"2.0E-5 - 4.27E-4",-0.00035676797,-0.8355222,0.00002,0.000427,-78.947365,"[]",1764028380,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,2.7591698,0.000070232025,"REGULAR",0.00008064,-0.000010407974,-0.12906714,0.00009561,-0.000025377973,-0.2654322,70232,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",7185,7185,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000029266812,0.0010742154,"9.978684E-4 - 0.0010742154",0.0009978684,7181,0.0010246186,"CCC",0.0010246186,14859,10011,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00055607856,1.1933017,"4.66E-4 - 0.002701",-0.0016789215,-0.6215925,0.000466,0.002701,-51.28327,"[]",1764028440,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",-0.28552374,0.0010220786,"REGULAR",0.00103162,-0.0000095414,-0.009248949,0.00079953,0.00022254855,0.27834922,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",7181,7181,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008923866,0.10004443,"{""low"":0.08945129,""high"":0.10004443}",0.08945129,161133,0.0903205,"CCC",0.0903205,189342,228671,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.015905283,0.19085042,"{""low"":0.083339,""high"":3.592972}",-3.4937277,-0.9723782,0.083339,3.592972,-96.78289,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",9.880236,0.09924428,"REGULAR",0.12186628,-0.022621997,-0.18562967,0.18196575,-0.08272147,-0.4545991,1949068,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161133,161133,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OGPU"
