"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0990232,0,15,0,false,false,0,0.56064725,"REGULAR","Green Energy Coin USD",,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37343374,250693,15,0,false,false,0.301662,0.2034886,"REGULAR","Canxium USD","Canxium USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",9358,9358,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0006119907,0.21025734,"{""low"":0.19963537,""high"":0.21025734}",0.19963537,9358,0.20291016,"CCC",0.20291016,30596,12843,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0038532317,0.019301347,"{""low"":0.19963537,""high"":3.085877}",-2.8823884,-0.9340581,0.19963537,3.085877,-91.863914,0.26701263,-0.06352402,-0.23790644,0.3247679,-0.121279284,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08241205,0,15,0,false,false,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64101005,0,15,0,false,false,-3.9260345,0.0000037550356,"REGULAR","Based Froc USD","Based Froc USD","[]",1765961520,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",3355,3355,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-1.5344835e-7,0.0000038161224,"3.7548505E-6 - 3.8161224E-6",0.0000037548505,3355,0.000003813966,"CCC",0.000003813966,220501,4601,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",7.5503544e-7,0.25167847,"3.0E-6 - 5.6E-5",-0.000052244966,-0.9329458,0.000003,0.000056,-73.333336,0.00000472,-9.649646e-7,-0.20444164,0.00001046,-0.000006704965,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5496545,0,15,0,false,false,0,0.000011029368,"REGULAR","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44298318,0,15,0,false,false,2.4024298,0.008039738,"REGULAR","Human USD","Human USD","[]","2025-12-17T08:58:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",30230,30230,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00018861704,0.008281591,"{""low"":0.008039738,""high"":0.008281591}",0.008039738,30230,0.008193437,"CCC",0.008193437,64721,109250,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0018727379,0.3036708,"{""low"":0.006167,""high"":0.066261}",-0.058221262,-0.8786656,0.006167,0.066261,-88.84864,0.00863682,-0.0005970821,-0.069132164,0.014433565,-0.0063938266,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75566626,1251413,15,0,false,false,-6.4427986,0.0014263984,"REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",161249,161249,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00009822857,0.0015091266,"{""low"":0.0014138012,""high"":0.0015091266}",0.0014138012,161249,0.0015082555,"CCC",0.0015082555,203831,156591,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000012597186,0.008910153,"{""low"":0.0014138012,""high"":0.014682}",-0.013255601,-0.9028471,0.0014138012,0.014682,-60.361683,0.00259992,-0.0011735215,-0.45136833,0.00583791,-0.0044115116,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68116665,6362710,15,0,false,false,-1.9602559,0.0091572795,"REGULAR","Unagi Token USD","Unagi Token USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,694825280,"CoinMarketCap",309915,309915,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00018309522,0.009176011,"{""low"":0.009032235,""high"":0.009176011}",0.009032235,309915,0.009124159,"CCC",0.009124159,293066,276268,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0005842792,0.06815341,"{""low"":0.008573,""high"":0.094752}",-0.08559472,-0.9033553,0.008573,0.094752,-62.14369,0.01836502,-0.00920774,-0.5013738,0.02872121,-0.01956393,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,9250307,15,0,false,false,1.8707713,2.3015205e-10,"REGULAR","Pitbull USD","Pitbull USD","[]",1765961640,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",101743,101743,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.2265635e-12,2.310531e-10,"2.275142E-10 - 2.310531E-10",2.275142e-10,101743,2.2922089e-10,"CCC",2.2922089e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.6378483e-12,0.011594214,"2.275142E-10 - 2.310531E-10",-9.0104313e-13,-0.0038997233,2.275142e-10,2.310531e-10,,,,,,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.606534,2586719,15,0,false,false,-0.6083183,0.00037273028,"REGULAR","Cere Network USD","Cere Network USD","[]",1765961760,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,6939923968,"CoinMarketCap",82519,82519,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000022812746,0.00037461572,"3.701422E-4 - 3.7461572E-4",0.0003701422,82519,0.00037250252,"CCC",0.00037250252,149576,164430,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00003373029,0.09949939,"3.39E-4 - 0.005408",-0.00503527,-0.931078,0.000339,0.005408,-90.43875,0.00053702,-0.0001642897,-0.30592847,0.0009473,-0.0005745697,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6061347,650531,15,0,false,false,-1.5357395,0.00065053144,"REGULAR","Bubb USD","Bubb USD","[]",1765961760,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",101593,101593,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000010146294,0.00071515754,"6.4650114E-4 - 7.1515754E-4",0.00064650114,101593,0.0006903525,"CCC",0.0006903525,533931,237592,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000121531426,0.22973804,"5.29E-4 - 0.009146",-0.008495469,-0.9288726,0.000529,0.009146,-69.26714,0.00077748,-0.00012694858,-0.16328211,0.00165166,-0.0010011285,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7508817,2319078,15,0,false,false,10.39178,0.00039095755,"REGULAR","Taraxa USD","Taraxa USD","[]",1765961760,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,6,5931791872,"CoinMarketCap",268405,268405,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000036802987,0.00040846545,"3.866927E-4 - 4.0846545E-4",0.0003866927,268405,0.00039977554,"CCC",0.00039977554,313191,288637,1615161600,12000000000,10925105152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00007395755,0.23330458,"3.17E-4 - 0.010512",-0.010121043,-0.9628085,0.000317,0.010512,-95.46107,0.00058946,-0.00019850247,-0.33675307,0.001569365,-0.0011784075,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7918055,7785382,15,0,false,false,-1.5022196,0.008963515,"REGULAR","0x0.ai USD","0x0.ai USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",17690,17690,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00013670512,0.009150129,"{""low"":0.0089631295,""high"":0.009150129}",0.0089631295,17690,0.0091395285,"CCC",0.0091395285,42741,21488,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0032435153,0.56704813,"{""low"":0.00572,""high"":0.366194}",-0.35723048,-0.97552246,0.00572,0.366194,-96.93563,0.00807354,0.00088997465,0.1102335,0.043053556,-0.034090042,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74864924,653554,15,0,false,false,6.2868185,0.0006858546,"REGULAR","Brainlet USD",,"[]",1765961820,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",7945,7945,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000040568004,0.00068834913,"6.286955E-4 - 6.8834913E-4",0.0006286955,7945,0.00064267067,"CCC",0.00064267067,99789,16487,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00013185455,0.2380046,"5.54E-4 - 0.021995",-0.021309147,-0.9688177,0.000554,0.021995,-95.25357,0.000855,-0.00016914541,-0.19783089,0.002728675,-0.0020428204,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74924517,0,15,0,false,false,-12.408667,0.0057027233,"REGULAR","Beets USD","Beets USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1239,1239,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.000807879,0.005741911,"{""low"":0.0056945104,""high"":0.005741911}",0.0056945104,1239,0.005740742,"CCC",0.005740742,6629,1346,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.000008212868,0.0014422431,"{""low"":0.0056945104,""high"":0.083234}",-0.07753127,-0.9314856,0.0056945104,0.083234,-90.189865,0.01089898,-0.005196257,-0.47676542,0.022742225,-0.017039502,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3238436,2519196,15,0,false,false,-0.3136018,0.0025191964,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59289,59289,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000007925089,0.0025458478,"{""low"":0.0025173104,""high"":0.0025458478}",0.0025173104,59289,0.0025395404,"CCC",0.0025395404,74052,67940,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008151963,0.47840157,"{""low"":0.001704,""high"":0.008606}",-0.0060868035,-0.70727444,0.001704,0.008606,-66.68509,0.00249398,0.000025216257,0.0101108495,0.00372576,-0.0012065636,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6742799,0,15,0,false,false,0,0.0002429025,"REGULAR","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13751595,6419931,15,0,false,false,7.9694023,0.118070886,"REGULAR","dHedge DAO USD","dHedge DAO USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",4723,4723,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.008715011,0.123315476,"{""low"":0.11739206,""high"":0.123315476}",0.11739206,4723,0.123315476,"CCC",0.123315476,5481,10147,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.045832887,0.63447064,"{""low"":0.072238,""high"":0.19368}",-0.07560912,-0.39038163,0.072238,0.19368,8.827173,0.11107432,0.0069965646,0.062989935,0.13689631,-0.018825427,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8126983,2331980,15,0,false,false,-4.4355707,0.02655236,"REGULAR","Stride USD","Stride USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",13987,13987,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0012324136,0.028110504,"{""low"":0.026389772,""high"":0.028110504}",0.026389772,13987,0.027331851,"CCC",0.027331851,45203,46282,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.00826836,0.45221832,"{""low"":0.018284,""high"":0.671576}",-0.64502364,-0.96046257,0.018284,0.671576,-95.74788,0.05513042,-0.028578058,-0.5183719,0.14176254,-0.115210176,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75163555,18068112,15,0,false,false,0.8726676,0.02077489,"REGULAR","Mythos USD","Mythos USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",29071,29071,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0001797285,0.021019803,"{""low"":0.020199046,""high"":0.021019803}",0.020199046,29071,0.020210076,"CCC",0.020210076,173640,68480,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0012848899,0.0659256,"{""low"":0.01949,""high"":0.276398}",-0.2556231,-0.924837,0.01949,0.276398,-90.82381,0.0481075,-0.027332611,-0.56815696,0.083646774,-0.06287189,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47350422,19226188,15,0,false,false,-1.5341223,0.022072433,"REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,871049792,"CoinMarketCap",70084,70084,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0003438946,0.022460215,"{""low"":0.022070454,""high"":0.022460215}",0.022070454,70084,0.022460215,"CCC",0.022460215,194305,162317,"2022-09-22T00:00:00.000Z",1000000000,871249728,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0000019781291,0.00008962793,"{""low"":0.022070454,""high"":0.13129}",-0.10921757,-0.83188033,0.022070454,0.13129,-77.62002,0.03061046,-0.008538028,-0.27892518,0.041923285,-0.019850852,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51979035,802994,15,0,false,false,-1.368406,0.0043528173,"REGULAR","SOVRUN USD","SOVRUN USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",16367,16367,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00006039068,0.004441277,"{""low"":0.004251665,""high"":0.004441277}",0.004251665,16367,0.0044343537,"CCC",0.0044343537,78418,22905,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00010115234,0.023791231,"{""low"":0.004251665,""high"":0.274019}",-0.2696662,-0.98411494,0.004251665,0.274019,-91.186676,0.00613722,-0.0017844029,-0.29075098,0.00906441,-0.0047115926,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06441379,56071880,15,0,false,false,7.915813,0.2857693,"REGULAR","Pirate Chain USD","Pirate Chain USD","[]","2025-12-17T08:58:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",142044,142044,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.020961672,0.30797595,"{""low"":0.28487578,""high"":0.30797595}",0.28487578,142044,0.30187875,"CCC",0.30187875,211672,141373,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.24073732,5.3459167,"{""low"":0.045032,""high"":0.852546}",-0.56677663,-0.66480476,0.045032,0.852546,15.887427,0.4500461,-0.16427678,-0.36502212,0.26847577,0.017293543,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8883208,163220,15,0,false,false,-1.9435993,0.00016322196,"REGULAR","Aimonica Brands USD","Aimonica Brands USD","[]",1765961820,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,1737849600000,6,999989568,"CoinMarketCap",174750,174750,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000003235269,0.00016692626,"1.6252132E-4 - 1.6692626E-4",0.00016252132,174750,0.00016607845,"CCC",0.00016607845,335529,271925,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00002322196,0.16587114,"1.4E-4 - 0.036446",-0.036282778,-0.9955215,0.00014,0.036446,-99.40056,0.00022444,-0.00006121803,-0.27275902,0.001461525,-0.001298303,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44178948,1662739,15,0,false,false,-2.8335292,0.00012893268,"REGULAR","Radiant USD","Radiant USD","[]",1765961820,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,12896185344,"CoinMarketCap",182895,182895,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000037598802,0.00012988817,"1.13137925E-4 - 1.2988817E-4",0.000113137925,182895,0.000116035786,"CCC",0.000116035786,126774,177196,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00001579475,0.13960615,"1.13137925E-4 - 0.001036",-0.0009070673,-0.87554765,0.000113137925,0.001036,-85.39205,0.00017154,-0.000042607324,-0.24838127,0.000230975,-0.00010204232,"RXD"
