"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",493,493,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000011474942,0.00021978287,"2.176425E-4 - 2.1978287E-4",0.0002176425,493,0.0002176425,"CCC",0.0002176425,7814,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000076782875,0.5369432,"1.43E-4 - 0.009586",-0.009366217,-0.97707254,0.000143,0.009586,-92.68525,0.00033744,-0.000117657124,-0.3486757,0.0007832189,-0.000563436,-0.71938515,0,15,0,"[]",1743058440,"CCC","REGULAR",-4.9619684,0.00021978287,false,false,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",82293,82293,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.69049263,3.4585164,"{""low"":3.4066358,""high"":3.4585164}",3.4066358,82293,3.4386063,"CCC",3.4386063,76373,15630,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1120937,10.552153,"{""low"":0.294925,""high"":83.084175}",-79.677155,-0.95899314,0.294925,83.084175,-95.98529,3.0269828,0.38003588,0.1255494,6.368103,-2.9610844,-0.4649869,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",25.418219,3.4070187,false,false,"finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",124281,124281,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0012917202,0.017427811,"{""low"":0.016330542,""high"":0.017427811}",0.016330542,124281,0.016533235,"CCC",0.016533235,39083,100617,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0019696038,0.12749895,"{""low"":0.015448,""high"":0.880597}",-0.8631794,-0.9802207,0.015448,0.880597,-95.75643,0.03988086,-0.022463256,-0.56325907,0.13065936,-0.113241754,-0.86669457,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-6.904152,0.017417604,false,false,"finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.8498104e-8,"7.8498104E-8 - 7.8498104E-8",7.8498104e-8,99,7.8498104e-8,"CCC",7.8498104e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.8498104E-8 - 7.8498104E-8",0,0,7.8498104e-8,7.8498104e-8,,,,,,,,0,15,0,"[]",1743058440,"CCC","REGULAR",0,7.8498104e-8,false,false,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",283507,283507,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00005810056,0.0049451706,"{""low"":0.00471886,""high"":0.0049451706}",0.00471886,283507,0.0048750844,"CCC",0.0048750844,195057,153795,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005471725,0.13024816,"{""low"":0.004201,""high"":0.414862}",-0.41011384,-0.98855484,0.004201,0.414862,-98.30009,0.00721812,-0.0024699476,-0.3421871,0.01798633,-0.013238156,-0.7360121,368670,15,0,"[]","2025-03-27T06:53:00.000Z","CCC","REGULAR",1.2387948,0.0047481726,false,false,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",111086,111086,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00023693545,0.0060237288,"{""low"":0.0057991683,""high"":0.0060237288}",0.0057991683,111086,0.005970759,"CCC",0.005970759,99129,98051,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027413443,0.8958641,"{""low"":0.00306,""high"":0.100991}",-0.09518966,-0.94255584,0.00306,0.100991,-32.91111,0.0059083714,-0.000107027125,-0.018114489,0.0059083714,-0.000107027125,-0.018114489,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-3.923885,0.0058013443,false,false,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"[]",1644172020,"CCC","REGULAR",0,8.7793273e-7,false,false,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",161888,161888,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.40385055e-8,0.000004200972,"4.069429E-6 - 4.200972E-6",0.000004069429,161888,0.000004192564,"CCC",0.000004192564,358423,165847,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003097704,3.097704,"1.0E-6 - 1.17E-4",-0.0001129023,-0.9649769,0.000001,0.000117,-88.2353,0.00000568,-0.0000015822961,-0.27857327,0.000010225,-0.000006127296,-0.59924656,1723863,15,0,"[]",1743058440,"CCC","REGULAR",-0.3414243,0.000004097704,false,false,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000015860423,0.02690323,"{""low"":0.02600358,""high"":0.02690323}",0.02600358,147,0.026876627,"CCC",0.026876627,7654,244,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0028184596,0.121198006,"{""low"":0.023255,""high"":3.142767}",-3.1166935,-0.9917037,0.023255,3.142767,-99.036865,0.0370704,-0.0109969415,-0.2966502,0.13075478,-0.10468133,-0.8005927,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",0.0608628,0.02607346,false,false,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",60174,60174,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.06598711,2.751821,"{""low"":2.6212199,""high"":2.751821}",2.6212199,60174,2.751821,"CCC",2.751821,60447,11438,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.77256584,0.4179072,"{""low"":1.848654,""high"":15.413671}",-12.792451,-0.82994187,1.848654,15.413671,-70.976585,2.8685348,-0.24731493,-0.086216465,5.073803,-2.452583,-0.48338163,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",2.5824368,2.6212199,false,false,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26418,26418,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.000026337802,0.07378547,"{""low"":0.071217775,""high"":0.07378547}",0.071217775,26418,0.07151389,"CCC",0.07151389,45686,31695,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00647147,0.096138544,"{""low"":0.067314,""high"":2.035138}",-1.9613525,-0.9637443,0.067314,2.035138,-95.728485,0.12376016,-0.049974687,-0.40380272,0.2706217,-0.19683622,-0.72734827,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.03567839,0.07378547,false,false,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",277345,277345,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.9473648,81.199905,"{""low"":78.170074,""high"":81.199905}",78.170074,277345,78.22651,"CCC",78.22651,312454,242644,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",21.85371,0.36824113,"{""low"":59.346195,""high"":181.58723}",-100.38733,-0.55283254,59.346195,181.58723,-48.058964,88.034744,-6.834839,-0.07763797,104.89806,-23.698158,-0.22591607,45389404,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",1.1804794,81.199905,false,false,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",539556,539556,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00002137234,0.0015701075,"{""low"":0.0015257037,""high"":0.0015701075}",0.0015257037,539556,0.0015329459,"CCC",0.0015329459,2466947,853994,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00027575856,0.21764685,"{""low"":0.001267,""high"":0.017625}",-0.016082242,-0.9124676,0.001267,0.017625,-82.859634,0.0038506978,-0.0023079393,-0.5993561,0.0038506978,-0.0023079393,-0.5993561,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.3664079,0.0015427585,false,false,"finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12078170,12078170,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.021121979,0.9443437,"{""low"":0.91707414,""high"":0.9443437}",0.91707414,12078170,0.91707414,"CCC",0.91707414,19785738,13206143,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.294177,0.45270747,"{""low"":0.649817,""high"":1.626462}",-0.682468,-0.4196028,0.649817,1.626462,-34.185905,0.9490847,-0.0050907135,-0.0053638136,1.0534763,-0.10948235,-0.103924826,393315008,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",2.2887266,0.943994,false,false,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",61,61,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000065795655,0.00011508603,"1.1499777E-4 - 1.1508603E-4",0.00011499777,61,0.000115016584,"CCC",0.000115016584,80,44,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000046033165,0.6671473,"6.9E-5 - 0.016968",-0.016852967,-0.99322057,0.000069,0.016968,-93.98955,0.00039964,-0.00028460682,-0.71215796,0.000691395,-0.00057636184,-0.8336216,0,15,0,"[]",1743058440,"CCC","REGULAR",-36.3856,0.00011503317,false,false,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",35215,35215,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000033789896,0.0011048364,"0.0010836358 - 0.0011048364",0.0010836358,35215,0.0010836569,"CCC",0.0010836569,72980,50099,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00029883633,0.37076467,"8.06E-4 - 168.12076",-168.11966,-0.99999344,0.000806,168.12076,-67.12074,0.00119512,-0.00009028369,-0.07554362,0.00204315,-0.00093831355,-0.4592485,0,15,0,"[]",1743058440,"CCC","REGULAR",3.154844,0.0011048364,false,false,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"[]","2024-11-28T11:25:00.000Z","CCC","REGULAR",4.210412,0.066757895,false,false,"finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17500510,17500510,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00031077117,0.04021483,"{""low"":0.03877944,""high"":0.04021483}",0.03877944,17500510,0.03887569,"CCC",0.03887569,25597215,17929458,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024355745,1.5507286,"{""low"":0.015706,""high"":0.172338}",-0.13227625,-0.7675397,0.015706,0.172338,-42.19993,0.05263376,-0.012572013,-0.23885836,0.06542288,-0.025361132,-0.3876493,39661128,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.76975846,0.040061746,false,false,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3,3,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00026960298,0.015180406,"{""low"":0.015147136,""high"":0.015180406}",0.015147136,3,0.015149542,"CCC",0.015149542,7206,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008896541,1.4175496,"{""low"":0.006276,""high"":0.12901}",-0.113837466,-0.8823925,0.006276,0.12901,-87.275986,0.0170302,-0.0018576598,-0.10908033,0.031942226,-0.016769685,-0.5250005,2275881,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.74589,0.01517254,false,false,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","REGULAR",0,3.0111275,false,false,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",174549,174549,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000019155443,0.018491177,"{""low"":0.018112846,""high"":0.018491177}",0.018112846,174549,0.018478861,"CCC",0.018478861,274254,191949,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002629988,0.16777162,"{""low"":0.015676,""high"":0.654886}",-0.63658,-0.97204703,0.015676,0.654886,-96.61837,0.0232157,-0.004909713,-0.21148244,0.07334523,-0.055039242,-0.7504134,1046279,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-0.1045288,0.018305987,false,false,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",793,793,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.0190419e-7,0.00003625355,"3.1677944E-5 - 3.625355E-5",0.000031677944,793,0.000032357748,"CCC",0.000032357748,6590,1370,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000066814227,0.26725692,"2.5E-5 - 0.030788",-0.030756319,-0.998971,0.000025,0.030788,-99.8391,0.00003688,-0.000005198577,-0.14095925,0.000179975,-0.00014829358,-0.82396764,0,15,0,"[]",1743058440,"CCC","REGULAR",-0.6332611,0.000031681422,false,false,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",999047,999047,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.04237944,0.654312,"{""low"":0.62329286,""high"":0.654312}",0.62329286,999047,0.62329286,"CCC",0.62329286,3426917,1065120,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.315831,0.93308336,"{""low"":0.338481,""high"":7.565844}",-6.911532,-0.91351765,0.338481,7.565844,-87.517044,0.6146314,0.0396806,0.064559996,2.1756504,-1.5213383,-0.69925684,70048824,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",6.9255085,0.654312,false,false,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018969253,0.122377805,"{""low"":0.12048089,""high"":0.122377805}",0.12048089,159,0.122377805,"CCC",0.122377805,21466,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.012177885,0.112442724,"{""low"":0.108303,""high"":0.256319}",-0.13583809,-0.5299572,0.108303,0.256319,-47.8783,0.14037257,-0.019891687,-0.14170636,0.17767306,-0.05719217,-0.32189557,0,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-1.550052,0.12048089,false,false,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1651,1651,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000023762197,0.000072610936,"5.7953028E-5 - 7.2610936E-5",0.000057953028,1651,0.00005930256,"CCC",0.00005930256,4796,709,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000046610934,1.7927283,"2.6E-5 - 0.04143",-0.04135739,-0.9982474,0.000026,0.04143,-98.66515,0.00105658,-0.0009839691,-0.9312774,0.002138605,-0.002065994,-0.96604747,0,15,0,"[]",1743058440,"CCC","REGULAR",48.644444,0.000072610936,false,false,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",202614,202614,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0011874288,0.15301003,"{""low"":0.14904235,""high"":0.15301003}",0.14904235,202614,0.14977185,"CCC",0.14977185,460852,344872,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14359055,16.171928,"{""low"":0.008879,""high"":0.813287}",-0.66081744,-0.8125267,0.008879,0.813287,368.98337,0.18078278,-0.02831322,-0.15661459,0.28505564,-0.13258608,-0.4651235,14666201,15,0,"[]","2025-03-27T06:53:00.000Z","CCC","REGULAR",0.78490525,0.15246956,false,false,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",195004,195004,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0008877814,0.021379225,"{""low"":0.020865299,""high"":0.021379225}",0.020865299,195004,0.020876685,"CCC",0.020876685,644498,196020,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0034501944,0.19509158,"{""low"":0.017685,""high"":0.165226}",-0.1440908,-0.8720831,0.017685,0.165226,-85.55637,0.02808466,-0.0069494657,-0.24744703,0.06439294,-0.043257743,-0.6717777,7185963,15,0,"[]","2025-03-27T06:54:00.000Z","CCC","REGULAR",-4.031164,0.021135194,false,false,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
