"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD",false,"2025-09-17T00:00:00.000Z",-1.6587137,0.0030198335,"Maiga USD","{""low"":0.0029657446,""high"":0.198204}",-0.19518416,-0.984764,0.0029657446,0.198204,-95.55655,0.01050808,-0.0074882465,-0.71261793,0.025617205,-0.02259737,-0.882117,845553,15,0,false,false,"REGULAR",6,280000000,"CoinMarketCap",336568,336568,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000050935196,0.0031327517,"{""low"":0.0029657446,""high"":0.0031327517}",0.0029657446,336568,0.00307272,"CCC",0.00307272,1775523,375944,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000054088887,0.018237878,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"Floki GPT USD",false,"2023-03-18T00:00:00.000Z",0,0.000098544755,"Floki GPT USD","{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"Soil USD",false,"2023-10-11T00:00:00.000Z",1.4233094,0.09811688,"Soil USD","{""low"":0.064331,""high"":0.553486}",-0.4553691,-0.82272923,0.064331,0.553486,-57.339813,0.11168742,-0.01357054,-0.121504635,0.13884869,-0.04073181,-0.29335395,6393034,15,0,false,false,"REGULAR",6,65157332,"CoinMarketCap",22378,22378,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.001376912,0.099517375,"{""low"":0.096372366,""high"":0.099517375}",0.096372366,22378,0.09669766,"CCC",0.09669766,120605,20777,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03378588,0.52518815,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD",false,"2021-11-22T00:00:00.000Z",-1.3799236,4.9114557e-9,"Viral Inu USD","{""low"":4.8309405,""high"":9}",-0.000014995088,-0.9996726,4.8309405e-9,0.000015,600,0.0000051,-0.000005095089,-0.999037,0.000004555,-0.0000045500888,-0.9989218,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",206153,206153,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.8722805e-11,5.2936997e-9,"{""low"":4.8309405,""high"":9}",4.8309405e-9,206153,4.970344e-9,"CCC",4.970344e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.051515e-11,0.016666558,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"GameStop Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",0.14646123,24.462164,"GameStop Tokenized Stock (Ondo) USD","{""low"":19.96613,""high"":28.314705}",-3.852541,-0.13606149,19.96613,28.314705,3.9867878,23.822126,0.64003754,0.026867356,23.360325,1.1018391,0.04716711,286604,15,0,false,false,"REGULAR",2,11716,"CoinMarketCap",805768,805768,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.03577423,24.477167,"{""low"":23.859125,""high"":24.477167}",23.859125,805768,24.421265,"CCC",24.421265,1652548,787362,"2025-09-03T00:00:00.000Z",0,11716,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.4960346,0.22518308,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"Intel Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",0.53186524,45.29089,"Intel Tokenized Stock (Ondo) USD","{""low"":23.741402,""high"":348.49774}",-303.20685,-0.87003964,23.741402,348.49774,88.18486,46.815826,-1.5249367,-0.0325731,38.87807,6.412819,0.16494694,6312760,15,0,false,false,"REGULAR",2,139382,"CoinMarketCap",1851172,1851172,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.23961258,45.464436,"{""low"":43.842087,""high"":45.464436}",43.842087,1851172,45.07184,"CCC",45.07184,2135674,950367,"2025-09-03T00:00:00.000Z",0,139382,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.549488,0.9076755,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD",false,"2024-01-09T00:00:00.000Z",-0.53412926,0.0264023,"Wexo USD","{""low"":0.015886,""high"":0.074561}",-0.048158698,-0.6458966,0.015886,0.074561,-56.630325,0.02652826,-0.00012595952,-0.004748126,0.027861325,-0.0014590248,-0.05236739,7740948,15,0,false,false,"REGULAR",6,293192192,"CoinMarketCap",146521,146521,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00014177896,0.026905669,"{""low"":0.026361234,""high"":0.026905669}",0.026361234,146521,0.026533555,"CCC",0.026533555,152544,146970,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010516301,0.66198546,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD",false,"2025-07-15T00:00:00.000Z",-0.7976657,0.06194501,"DRDR USD","{""low"":0.030195,""high"":0.899929}",-0.83798397,-0.93116677,0.030195,0.899929,-92.415726,0.05676048,0.005184531,0.09134051,0.1486109,-0.0866659,-0.5831732,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",378118,378118,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0004980862,0.06373321,"{""low"":0.06001163,""high"":0.06373321}",0.06001163,378118,0.062428277,"CCC",0.062428277,223943,316668,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.03175001,1.0514989,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",5.55834,18.719303,"SoFi Technologies Tokenized Stock (Ondo) USD","{""low"":16.954391,""high"":28.283371}",-9.564068,-0.33815163,16.954391,28.283371,-35.934044,22.263168,-3.5438652,-0.15918063,22.558928,-3.8396244,-0.1702042,200,15,0,false,false,"REGULAR",2,10,"CoinMarketCap",913399,913399,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.985693,18.841995,"{""low"":16.954391,""high"":18.841995}",16.954391,913399,17.696243,"CCC",17.696243,1589293,786657,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.7649117,0.10409761,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD",false,"2022-06-29T00:00:00.000Z",0,0.0075944336,"Ramestta USD","{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.80166,0.00762584,-0.000031406526,-0.0041184346,0.02444282,-0.016848385,-0.6892979,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1771,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",-2.1133144,0.00009407014,"Flurry Finance USD","{""low"":1.8,""high"":5}",-0.0017359299,-0.9485956,0.000018,0.00183,-3.0303001,0.00007746,0.000016610145,0.21443515,0.00036665,-0.00027257984,-0.74343336,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",62,62,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.0000020309162,0.00009613766,"{""low"":9.382124,""high"":5}",0.00009382124,62,0.00009612597,"CCC",0.00009612597,5387,9997,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000076070144,4.226119,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD",false,"2025-10-07T00:00:00.000Z",-22.475971,0.063212484,"Syndicate USD","{""low"":0.01863,""high"":0.502099}",-0.4388865,-0.87410355,0.01863,0.502099,-82.58554,0.03681524,0.026397243,0.71701944,0.104355924,-0.04114344,-0.3942607,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",8132423,8132423,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.01832673,0.08593348,"{""low"":0.048056673,""high"":0.08593348}",0.048056673,8132423,0.081801176,"CCC",0.081801176,2472594,1896454,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.044582486,2.393048,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"Ethernity CLOUD USD",false,"2023-11-30T00:00:00.000Z",-9.455369,0.00024045812,"Ethernity CLOUD USD","{""low"":1.6,""high"":4}",-0.0018855417,-0.88689643,0.00016,0.002126,-82.61438,0.00030484,-0.00006438189,-0.21119896,0.00046724,-0.00022678188,-0.48536485,110482,15,0,false,false,"REGULAR",6,459467744,"CoinMarketCap",0,0,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.000025110494,0.0002655686,"{""low"":2.4045812,""high"":4}",0.00024045812,0,0.0002655686,"CCC",0.0002655686,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008045812,0.5028633,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",0.61247337,100.5332,"iShares Gold Trust Tokenized ETF (Ondo) USD","{""low"":66.28231,""high"":105.15026}",-4.617058,-0.043909144,66.28231,105.15026,48.934937,93.318184,7.215019,0.07731633,81.33238,19.20082,0.23607843,18306610,15,0,false,false,"REGULAR",2,182095,"CoinMarketCap",3300674,3300674,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.6119919,101.87365,"{""low"":99.24229,""high"":101.87365}",99.24229,3300674,99.99056,"CCC",99.99056,2776452,1876539,"2025-09-03T00:00:00.000Z",0,182095,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",34.250893,0.5167426,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",2.8041294,0.000036733378,"TRAVA.FINANCE USD","{""low"":3.2,""high"":5}",-0.00017026663,-0.8225441,0.000032,0.000207,-80.748665,0.00004516,-0.000008426621,-0.1865948,0.000073865,-0.00003713162,-0.50269574,165672,15,0,false,false,"REGULAR",6,4510138880,"CoinMarketCap",63447,63447,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000010019539,0.00003753021,"{""low"":3.54027,""high"":5}",0.0000354027,63447,0.000035731424,"CCC",0.000035731424,63802,65654,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000004733378,0.14791806,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD",false,"2022-01-24T00:00:00.000Z",2.0730314,0.010654114,"ONINO USD","{""low"":0.009923,""high"":0.076562}",-0.06590789,-0.8608433,0.009923,0.076562,-78.30722,0.0137071,-0.0030529862,-0.22273028,0.023497015,-0.012842901,-0.54657584,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",4508,4508,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00021637697,0.010831137,"{""low"":0.010296066,""high"":0.010831137}",0.010296066,4508,0.010438775,"CCC",0.010438775,96471,7453,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0007311143,0.073678754,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD",false,"2025-07-14T00:00:00.000Z",-2.5530326,0.0018924472,"Pulsara USD","{""low"":0.0017829565,""high"":0.011559}",-0.009666553,-0.83627933,0.0017829565,0.011559,-55.853607,0.00241198,-0.0005195327,-0.21539678,0.00380184,-0.0019093927,-0.50222856,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",29475,29475,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000049580587,0.0023530715,"{""low"":0.0017829565,""high"":0.0023530715}",0.0017829565,29475,0.0019415313,"CCC",0.0019415313,35407,34715,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000109490706,0.061409634,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-07-05T00:00:00.000Z",0,0.012041031,"BETHEL USD","{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",-2.7239778,0.0048319716,"Redbelly Network USD","{""low"":0.004614,""high"":0.04309}",-0.03825803,-0.88786334,0.004614,0.04309,-86.82353,0.00603264,-0.0012006685,-0.1990287,0.008959325,-0.0041273534,-0.46067682,12138441,15,0,false,false,"REGULAR",6,2512109312,"CoinMarketCap",180814,180814,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00013530767,0.0050406973,"{""low"":0.00480833,""high"":0.0050406973}",0.00480833,180814,0.004967043,"CCC",0.004967043,210982,198292,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00021797139,0.047241304,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",-1.4985269,0.009955195,"VeBetterDAO USD","{""low"":0.009035,""high"":0.248608}",-0.2386528,-0.9599562,0.009035,0.248608,-95.21875,0.01281568,-0.0028604856,-0.223202,0.045646146,-0.035690952,-0.78190506,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",533876,533876,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00015145075,0.0101105645,"{""low"":0.009795257,""high"":0.0101105645}",0.009795257,533876,0.0100886095,"CCC",0.0100886095,782508,544314,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00092019513,0.101847835,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"Signum USD",false,"2021-07-06T00:00:00.000Z",2.5185382,0.00097298203,"Signum USD","{""low"":6.6,""high"":4}",-0.00044601795,-0.3143185,0.00066,0.001419,-1.8614292,0.00104216,-0.00006917794,-0.06637939,0.000901875,0.000071107,0.07884352,2072346,15,0,false,false,"REGULAR",6,2129891584,"CoinMarketCap",9139,9139,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00002390286,0.000997439,"{""low"":9.1652933,""high"":4}",0.00091652933,9139,0.00094874337,"CCC",0.00094874337,18693,13034,"2021-07-06T00:00:00.000Z",0,2190834688,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.000312982,0.47421515,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD",false,"2018-03-09T00:00:00.000Z",4.615162,0.00001296065,"BABB USD","{""low"":1,""high"":5}",-0.00005303935,-0.80362654,0.00001,0.000066,-76.47059,0.00001602,-0.00000305935,-0.19097067,0.00001762,-0.0000046593495,-0.2644353,1077800,15,0,false,false,"REGULAR",6,83159465984,"CoinMarketCap",15441,15441,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.717675e-7,0.000013153915,"{""low"":1.2324748,""high"":5}",0.000012324748,15441,0.000012392291,"CCC",0.000012392291,22041,9912,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.00000296065,0.296065,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS AI USD",false,"2025-05-12T00:00:00.000Z",3.710481,0.0000740224,"NPCS AI USD","{""low"":6.2,""high"":5}",-0.008170977,-0.99102217,0.000062,0.008245,-99.06345,0.0000908,-0.000016777602,-0.18477535,0.00018984,-0.000115817595,-0.61008006,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",328,328,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000026483249,0.000076037206,"{""low"":7.1374074,""high"":5}",0.000071374074,328,0.000071374074,"CCC",0.000071374074,18658,361,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000120223995,0.19390967,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD",false,"2018-10-10T00:00:00.000Z",0.8559569,0.0013075648,"SHPING USD","{""low"":0.001275,""high"":0.008868}",-0.0075604348,-0.8525525,0.001275,0.008868,-81.24097,0.00162406,-0.0003164952,-0.19487901,0.003102135,-0.0017945701,-0.5784952,2990128,15,0,false,false,"REGULAR",6,2286791424,"CoinMarketCap",269941,269941,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000011097174,0.0013168587,"{""low"":0.0012944863,""high"":0.0013168587}",0.0012944863,269941,0.0012967385,"CCC",0.0012967385,202023,283491,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00003256474,0.025540972,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD",false,"2024-02-21T00:00:00.000Z",3.3191082,0.000040624574,"DUKO USD","{""low"":3.3,""high"":5}",-0.0005323754,-0.92910194,0.000033,0.000573,-91.789474,0.00005678,-0.000016155427,-0.2845267,0.000124015,-0.00008339043,-0.6724221,392594,15,0,false,false,"REGULAR",6,9663955968,"CoinMarketCap",138510,138510,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000013050558,0.000041113803,"{""low"":3.8775415,""high"":5}",0.000038775415,138510,0.00003924087,"CCC",0.00003924087,174294,158689,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007624574,0.2310477,"DUKO"
