"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",0,0.000043100597,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-1.8474458,0.064193405,6,73761912,"CoinMarketCap",11516,11516,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0012082607,0.06428453,"{""low"":0.06359336,""high"":0.06428453}",0.06359336,11516,0.06385415,"CCC",0.06385415,15482,16100,"2014-01-20T00:00:00.000Z",84000000,73761912,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031050406,0.9368617,"{""low"":0.033143,""high"":0.095318}",-0.031124592,-0.32653427,0.033143,0.095318,46.129192,0.06787388,-0.003680475,-0.054225206,0.06839897,-0.004205562,-0.061485756,4735028,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",0,0.00114647,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",-3.8347743,0.017083466,6,48096112,"CoinMarketCap",4099,4099,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0006812364,0.018857243,"{""low"":0.017077882,""high"":0.018857243}",0.017077882,4099,0.018853525,"CCC",0.018853525,3037,2676,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.005359466,0.45713633,"{""low"":0.011724,""high"":0.104918}",-0.08783454,-0.83717316,0.011724,0.104918,-71.08992,0.01481428,0.002269186,0.15317559,0.02886544,-0.011781974,-0.40816885,821648,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",0,0.0050699254,6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base God USD","Base God USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",-13.264118,0.000008930159,8,0,"CoinMarketCap",97493,97493,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000013656481,0.000009793258,"{""low"":8.9301275,""high"":6}",0.0000089301275,97493,0.000009407259,"CCC",0.000009407259,98523,87989,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000019301592,0.27573702,"{""low"":7,""high"":6}",-0.00013306984,-0.93711156,0.000007,0.000142,-91.735535,0.00001474,-0.0000058098403,-0.39415473,0.00003883,-0.00002989984,-0.77001905,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",-0.08716492,0.0003439322,6,1000000000,"CoinMarketCap",241700,241700,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-3.000605e-7,0.00034452928,"{""low"":3.377034,""high"":4}",0.0003377034,241700,0.0003433832,"CCC",0.0003433832,408172,245510,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000027932198,0.08839303,"{""low"":3.16,""high"":4}",-0.0025260677,-0.88016295,0.000316,0.00287,-78.1982,0.00044124,-0.00009730781,-0.22053263,0.000829105,-0.0004851728,-0.5851765,343932,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Black Dragon USD","Black Dragon USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",-0.23892823,4.300001e-9,8,0,"CoinMarketCap",5282,5282,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.0298429e-11,4.4084763e-9,"{""low"":4.2963997,""high"":9}",4.2963997e-9,5282,4.4075565e-9,"CCC",4.4075565e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.300001e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016957,-0.9974706,0.0000013492,-0.0000013449,-0.99681294,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",5.7186155,0.07422774,6,10000000,"CoinMarketCap",229857,229857,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.004015185,0.07457978,"{""low"":0.06936875,""high"":0.07457978}",0.06936875,229857,0.0694071,"CCC",0.0694071,469703,219309,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.060419742,4.3757057,"{""low"":0.013808,""high"":0.309901}",-0.23567325,-0.76047915,0.013808,0.309901,-22.714556,0.04874958,0.025478162,0.52263343,0.06874031,0.0054874346,0.079828486,742277,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",0,0.0050166133,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",0,0.0008605197,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-18T00:00:00.000Z",0.88471085,9.684269e-10,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",-3.8945754,0.0001103901,6,6620000256,"CoinMarketCap",38857,38857,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000004473448,0.00011177221,"{""low"":1.0952803,""high"":4}",0.00010952803,38857,0.00011026644,"CCC",0.00011026644,73948,50402,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",8.6207e-7,0.007870771,"{""low"":1.0952803,""high"":4}",-0.0024266099,-0.95648795,0.00010952803,0.002537,-92.96018,0.00015188,-0.000041489897,-0.2731755,0.000528305,-0.0004179149,-0.7910485,730782,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",-1.6018221,0.00088247866,6,0,"CoinMarketCap",6830,6830,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000014365825,0.0008942685,"{""low"":8.754651,""high"":4}",0.0008754651,6830,0.000886134,"CCC",0.000886134,31859,12618,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00029447867,0.5008141,"{""low"":5.88,""high"":4}",-0.017718522,-0.9525575,0.000588,0.018601,-92.997444,0.0015595,-0.00067702134,-0.43412718,0.004755655,-0.0038731762,-0.81443596,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD","[]","2026-02-19T13:17:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",-25.299006,0.001040894,6,653868096,"CoinMarketCap",100271,100271,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0003525198,0.0010610042,"{""low"":0.001040894,""high"":0.0010610042}",0.001040894,100271,0.001043747,"CCC",0.001043747,142876,35354,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00046089396,0.7946448,"{""low"":5.8,""high"":4}",-0.0067591057,-0.86655205,0.00058,0.0078,-77.22627,0.0011532,-0.000112306094,-0.09738648,0.00224911,-0.0012082161,-0.5371974,680607,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",0.01342911,0.012561001,6,112737624,"CoinMarketCap",104341,104341,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0000016875565,0.012562845,"{""low"":0.012356999,""high"":0.012562845}",0.012356999,104341,0.012358976,"CCC",0.012358976,106196,106090,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0015640007,0.14222068,"{""low"":0.010997,""high"":0.143489}",-0.13092801,-0.9124602,0.010997,0.143489,-89.313255,0.02146738,-0.008906379,-0.41487965,0.047385566,-0.034824565,-0.73491925,1416097,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",-1.631536,0.000050494255,6,16512460800,"CoinMarketCap",83048,83048,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-8.3749546e-7,0.00005153345,"{""low"":5.0226776,""high"":5}",0.000050226776,83048,0.000051450384,"CCC",0.000051450384,25450,25322,"2023-06-27T00:00:00.000Z",20999999488,16512460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006494254,0.14759669,"{""low"":4.4,""high"":5}",-0.00034450577,-0.87216645,0.000044,0.000395,-85.90786,0.00007636,-0.000025865742,-0.3387342,0.00011329,-0.00006279575,-0.5542921,833784,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",1.9990164,0.007444398,6,335294432,"CoinMarketCap",31778,31778,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00014589867,0.0075424802,"{""low"":0.0074416273,""high"":0.0075424802}",0.0074416273,31778,0.007525137,"CCC",0.007525137,68510,39966,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0023483979,0.46083158,"{""low"":0.005096,""high"":0.724387}",-0.7169426,-0.9897232,0.005096,0.724387,-98.562416,0.0089287,-0.0014843023,-0.16623946,0.15660895,-0.14916456,-0.95246506,2496065,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",-1.8604232,0.0004955144,6,3657134592,"CoinMarketCap",73754,73754,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000009393436,0.00049877,"{""low"":4.874862,""high"":4}",0.0004874862,73754,0.00049774564,"CCC",0.00049774564,134074,79964,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00004251444,0.09385086,"{""low"":4.53,""high"":4}",-0.0048574856,-0.9074324,0.000453,0.005353,-86.575195,0.0006271,-0.00013158558,-0.2098319,0.00105723,-0.0005617156,-0.53130877,1812162,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",0,0.000059672126,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELIS USD","XELIS USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",-1.724599,0.5006093,6,4731614,"CoinMarketCap",14315,14315,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.008785009,0.5107595,"{""low"":0.48693028,""high"":0.5107595}",0.48693028,14315,0.4876765,"CCC",0.4876765,38240,31472,"2024-08-14T00:00:00.000Z",18400000,4731614,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.024563283,0.05159855,"{""low"":0.476046,""high"":3.777424}",-3.276815,-0.8674734,0.476046,3.777424,-85.580376,0.8027803,-0.302171,-0.3764056,1.0968775,-0.5962682,-0.5436051,2368690,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-24T00:00:00.000Z",0,0.00060131785,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD","[]","2026-02-19T13:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",-2.5308568,0.005788613,6,1530226944,"CoinMarketCap",22223,22223,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00015030522,0.0058868933,"{""low"":0.0056175287,""high"":0.0058868933}",0.0056175287,22223,0.0058326973,"CCC",0.0058326973,35391,66517,"2021-07-24T00:00:00.000Z",3000000000,2751856128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0006666132,0.13014705,"{""low"":0.005122,""high"":0.014528}",-0.008739387,-0.6015547,0.005122,0.014528,-9.639639,0.007549,-0.0017603869,-0.23319471,0.007263325,-0.001474712,-0.20303538,8857892,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2026-02-19T13:19:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",-1.4963832,0.0272097,6,708633600,"CoinMarketCap",51286,51286,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00041334517,0.027578311,"{""low"":0.027075568,""high"":0.027578311}",0.027075568,51286,0.027092574,"CCC",0.027092574,88370,73966,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0034546982,0.14543036,"{""low"":0.023755,""high"":0.072002}",-0.044792302,-0.622098,0.023755,0.072002,-57.859837,0.030636,-0.0034263004,-0.111839026,0.045995,-0.018785302,-0.4084205,19281706,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD",,"[]","2026-02-19T13:19:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",-6.001044,0.000083563726,6,0,"CoinMarketCap",11224,11224,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000053348413,0.00008688903,"{""low"":8.3563726,""high"":5}",0.000083563726,11224,0.00008621474,"CCC",0.00008621474,18845,6833,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00007456372,8.284858,"{""low"":9,""high"":6}",-0.0025024363,-0.9676862,0.000009,0.002586,-95.405266,0.00004766,0.000035903726,0.7533304,0.000259235,-0.00017567127,-0.6776526,0,15,0,false,false,"BURT"
