"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",423454,423454,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0022169463,0.034794398,"{""low"":0.031766772,""high"":0.034794398}",0.031766772,423454,0.032836977,"CCC",0.032836977,847138,631451,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0033955444,0.10990595,"{""low"":0.030895,""high"":0.299919}",-0.26562846,-0.88566726,0.030895,0.299919,-79.24974,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-6.072581,0.034290545,0.0535516,-0.019261055,-0.3596728,0.06681843,-0.032527886,-0.4868101,14230973,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",337267,337267,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.976183e-8,4.969958e-7,"4.4991666E-7 - 4.969958E-7",4.4991666e-7,337267,4.6898006e-7,"CCC",4.6898006e-7,409767,393859,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1210943e-8,0.024917822,"4.4991666E-7 - 7.0E-6",-0.0000065388726,-0.93412465,4.4991666e-7,0.000007,-80,"[]",1741704600,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-7.938245,4.611276e-7,0.000001,-5.388724e-7,-0.5388724,0.00000103,-5.6887245e-7,-0.5523033,4601671,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",481251,481251,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0019456837,0.020422949,"{""low"":0.016873065,""high"":0.020422949}",0.016873065,481251,0.019126114,"CCC",0.019126114,490075,162566,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0025906023,0.15353477,"{""low"":0.016873065,""high"":0.113289}",-0.09382533,-0.82819456,0.016873065,0.113289,-82.41881,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.088011,0.019463668,0.03053898,-0.011075312,-0.3626615,0.03760604,-0.01814237,-0.4824324,12505267,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",72592,72592,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.001960501,0.0629441,"{""low"":0.0481734,""high"":0.0629441}",0.0481734,72592,0.054169334,"CCC",0.054169334,907168,223230,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0068979748,0.15981962,"{""low"":0.043161,""high"":1.365037}",-1.314978,-0.96332777,0.043161,1.365037,-93.61972,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-3.7687862,0.050058976,0.09344282,-0.043383844,-0.46428227,0.5163864,-0.46632743,-0.9030591,152654,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22159182,22159182,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",3047.085,17928.035,"{""low"":16070.274,""high"":17928.035}",16070.274,22159182,16152.517,"CCC",16152.517,12518236,26217095,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15801.906,7.7217255,"{""low"":2046.4216,""high"":22681.002}",-4832.674,-0.21307145,2046.4216,22681.002,194.30952,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,20.58668,17848.328,17009.027,839.3008,0.04934443,9070.324,8778.004,0.96777177,667688064,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8600307,8600307,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.25252533,73.25465,"{""low"":57.747505,""high"":73.25465}",57.747505,8600307,65.360954,"CCC",65.360954,8337020,7186597,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.942207,3.679931,"{""low"":14.38674,""high"":104.69539}",-37.36644,-0.35690627,14.38674,104.69539,30.496311,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.37365362,67.32895,43.36023,23.96872,0.5527812,51.077595,16.251354,0.31816992,67328952,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1349382,1349382,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0027052052,0.023385188,"{""low"":0.02003428,""high"":0.023385188}",0.02003428,1349382,0.020580385,"CCC",0.020580385,876232,904709,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0009332802,0.04886028,"{""low"":0.019101,""high"":0.271225}",-0.25119072,-0.9261341,0.019101,0.271225,-13.930827,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-11.896507,0.02003428,0.05559662,-0.03556234,-0.63964933,0.037272055,-0.017237775,-0.46248522,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,34112620,"CoinMarketCap",380679,380679,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.011072036,0.07275464,"{""low"":0.05951395,""high"":0.07275464}",0.05951395,380679,0.07275464,"CCC",0.07275464,950154,375958,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002320435,0.038989764,"{""low"":0.05951395,""high"":5.518344}",-5.4565096,-0.98879474,0.05951395,5.518344,-98.558975,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-15.18664,0.061834384,0.14053784,-0.07870346,-0.56001616,0.21539687,-0.15356249,-0.7129281,2109333,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR",false,1721260800000,6,0,"CoinMarketCap",3272490,3272490,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000054792035,0.0006185161,"5.964488E-4 - 6.185161E-4",0.0005964488,3272490,0.000617921,"CCC",0.000617921,5996392,4292429,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000013022509,0.021960387,"5.93E-4 - 0.097697",-0.097090974,-0.99379694,0.000593,0.097697,-98.213875,"[]",1741704660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8960232,0.0006060225,0.00126598,-0.00065995747,-0.5213017,0.00368972,-0.0030836975,-0.8357538,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",25394,25394,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000006942002,0.000051688145,"4.9160026E-5 - 5.1688145E-5",0.000049160026,25394,0.000051688145,"CCC",0.000051688145,33055,14100,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000191299,0.61709356,"3.1E-5 - 0.339829",-0.33977887,-0.9998525,0.000031,0.339829,-99.97911,"[]",1741704360,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-12.163611,0.0000501299,0.00007804,-0.0000279101,-0.3576384,0.00206736,-0.0020172303,-0.97575176,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",95103,95103,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000008937965,0.00007971806,"5.9451395E-5 - 7.971806E-5",0.000059451395,95103,0.000059967002,"CCC",0.000059967002,82555,68476,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000098842465,0.1675296,"5.9E-5 - 0.033385",-0.033316117,-0.99793667,0.000059,0.033385,-99.77428,"[]",1741704660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,14.909964,0.00006888425,0.00009334,-0.000024455752,-0.2620072,0.003020185,-0.0029513007,-0.977192,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",856963,856963,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0047001075,0.029482186,"{""low"":0.026058184,""high"":0.029482186}",0.026058184,856963,0.028883927,"CCC",0.028883927,1090388,815491,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0016426668,0.06303842,"{""low"":0.026058184,""high"":1.414073}",-1.3863721,-0.9804106,0.026058184,1.414073,-82.02793,"[]","2025-03-11T14:46:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-14.506074,0.02770085,0.06440996,-0.036709107,-0.56992906,0.2409551,-0.21325424,-0.88503724,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16216166,16216166,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.011902645,0.1984426,"{""low"":0.17530821,""high"":0.1984426}",0.17530821,16216166,0.17723969,"CCC",0.17723969,11282866,14175945,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03466913,0.21943738,"{""low"":0.157991,""high"":0.606189}",-0.41352886,-0.6821781,0.157991,0.606189,-42.294334,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6.584869,0.19266014,0.25507733,-0.062417194,-0.2446991,0.31646073,-0.12380059,-0.39120364,94757720,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,194688272,"CoinMarketCap",15164757,15164757,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.016363174,0.29991686,"{""low"":0.27565944,""high"":0.29991686}",0.27565944,15164757,0.29111367,"CCC",0.29111367,26748447,18381895,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.04644522,0.19610213,"{""low"":0.236842,""high"":1.397062}",-1.1137748,-0.7972265,0.236842,1.397062,-48.41582,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.4607496,0.28328723,0.47551987,-0.19223264,-0.40425786,0.7504858,-0.46719855,-0.6225282,55152700,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",689738,689738,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011984557,0.018760147,"{""low"":0.015659839,""high"":0.018760147}",0.015659839,689738,0.016674144,"CCC",0.016674144,810324,493127,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008935035,1.037751,"{""low"":0.00861,""high"":0.254709}",-0.23716398,-0.93111736,0.00861,0.254709,-86.89835,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.393988,0.017545035,0.03699622,-0.019451184,-0.5257614,0.07851696,-0.060971923,-0.77654463,8535715,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,267148208,"CoinMarketCap",486311,486311,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000004230533,0.005398286,"{""low"":0.004837315,""high"":0.005398286}",0.004837315,486311,0.004960128,"CCC",0.004960128,874232,693240,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003286004,0.06793033,"{""low"":0.004837315,""high"":0.062713}",-0.05754708,-0.9176261,0.004837315,0.062713,-88.91941,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.08195637,0.0051659155,0.00944824,-0.004282324,-0.45324042,0.01428981,-0.009123895,-0.6384896,1380065,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0877557e-9,0.00003022269,"3.0181307E-5 - 3.022269E-5",0.000030181307,24,0.000030182528,"CCC",0.000030182528,9,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019191728,1.7447026,"1.1E-5 - 7.0E-4",-0.00066980824,-0.95686895,0.000011,0.0007,-18.918919,"[]",1741704660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0035982,0.000030191728,0.00002808,0.0000021117285,0.07520401,0.00004544,-0.000015248272,-0.33556935,2306,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2632893,2632893,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0013081878,0.1466092,"{""low"":0.14524917,""high"":0.1466092}",0.14524917,2632893,0.14595252,"CCC",0.14595252,1709630,2374788,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00633201,0.04515156,"{""low"":0.140239,""high"":0.865266}",-0.71869504,-0.83060586,0.140239,0.865266,-73.6647,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8846291,0.14657101,0.18063083,-0.034059823,-0.1885604,0.31288883,-0.16631782,-0.53155565,5752738,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2908202,2908202,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00006562949,0.001455292,"{""low"":0.0012888153,""high"":0.001455292}",0.0012888153,2908202,0.0013310979,"CCC",0.0013310979,5269505,2271780,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00007138762,0.055390112,"{""low"":0.0012888153,""high"":0.062639}",-0.061278794,-0.978285,0.0012888153,0.062639,-97.17835,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.60289,0.0013602029,0.01224366,-0.010883457,-0.8889055,0.013442692,-0.012082489,-0.8988147,1306546,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",302711,302711,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0058661103,0.032292243,"{""low"":0.030280676,""high"":0.032292243}",0.030280676,302711,0.032190196,"CCC",0.032190196,302214,236762,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.030280676,""high"":0.285329}",-0.25504833,-0.8938745,0.030280676,0.285329,-81.23393,"[]","2025-03-11T14:46:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-16.228579,0.030280676,0.05843806,-0.028157383,-0.48183295,0.12125722,-0.09097655,-0.7502774,6328351,15,0,false,false,"LNQ"
