"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00724086,-0.0021574758,-0.29795852,0.01787838,-0.012794996,-0.7156686,769449,15,0,false,false,6.265729,0.005083384,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00034358585,0.07248955,"{""low"":0.004739798,""high"":0.05971}",-0.054626614,-0.91486543,0.004739798,0.05971,-87.898186,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76638,76638,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00029973034,0.005278107,"{""low"":0.004739798,""high"":0.005278107}",0.004739798,76638,0.004764255,"CCC",0.004764255,100809,72275,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1273322,-0.026479118,-0.20795304,0.24243213,-0.14157906,-0.5839946,0,15,0,false,false,-0.09224418,0.10085308,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0009820759,0.009833444,"{""low"":0.099871,""high"":0.400492}",-0.29963893,-0.74817705,0.099871,0.400492,-32.98487,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",23162,23162,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.000093117356,0.107471615,"{""low"":0.10026943,""high"":0.107471615}",0.10026943,23162,0.100703426,"CCC",0.100703426,42690,37209,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00377654,0.00087225856,0.23096764,0.0063981,-0.0017493013,-0.27340952,1849969,15,0,false,false,3.808521,0.0046487986,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0021267985,0.8432983,"{""low"":0.002522,""high"":0.014287}",-0.009638201,-0.6746134,0.002522,0.014287,-66.67624,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",267364,267364,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00017055497,0.0046524648,"{""low"":0.0045915586,""high"":0.0046524648}",0.0045915586,267364,0.0046486086,"CCC",0.0046486086,415295,318288,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2051827,-0.004672244,-0.02277114,0.17092095,0.029589504,0.17311805,0,15,0,false,false,0.526403,0.20051046,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20049645,14321.175,"1.4E-5 - 97.1472",-96.94669,-0.997936,0.000014,97.1472,162.21895,"[]",1767009300,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",115700,115700,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0010499656,0.20090981,"0.19886361 - 0.20090981",0.19886361,115700,0.19907443,"CCC",0.19907443,249189,138124,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0071325,-0.0017203065,-0.24119264,0.00914772,-0.003735527,-0.40835604,5661076,15,0,false,false,5.2109118,0.0054121935,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007981933,0.17299376,"{""low"":0.004614,""high"":0.051448}",-0.046035804,-0.89480263,0.004614,0.051448,-88.29299,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",29777,29777,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00026805652,0.0054350733,"{""low"":0.005175995,""high"":0.0054350733}",0.005175995,29777,0.005180029,"CCC",0.005180029,120064,24752,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666362,-0.00028227735,-0.04236096,0.008503925,-0.0021225824,-0.24960032,5317753,15,0,false,false,-0.03402202,0.0063813427,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063323425,129.23149,"4.9E-5 - 0.066291",-0.059909653,-0.90373737,0.000049,0.066291,-89.85368,"[]",1767009300,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833328320,"CoinMarketCap",141193,141193,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000021718442,0.0063813427,"0.006345815 - 0.0063813427",0.006345815,141193,0.0063549806,"CCC",0.0063549806,198201,169978,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0048425,-0.005561769,-0.005534966,1.004747,-0.0054662824,-0.0054404563,0,15,0,false,false,0,0.99928075,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00036478043,0.0003651763,"{""low"":0.998916,""high"":1.030951}",-0.031670272,-0.030719474,0.998916,1.030951,-1.0895908,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99928075,"{""low"":0.99928075,""high"":0.99928075}",0.99928075,0,0.99928075,"CCC",0.99928075,7097,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031466,-0.00006683695,-0.21241006,0.00051416,-0.00026633698,-0.51800406,4261978,15,0,false,false,6.989164,0.00024782305,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000031823045,0.14732891,"2.16E-4 - 0.001211",-0.00096317695,-0.7953567,0.000216,0.001211,-69.7417,"[]",1767009300,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",268469,268469,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000016189282,0.00025195206,"2.3511928E-4 - 2.5195206E-4",0.00023511928,268469,0.00024559267,"CCC",0.00024559267,441675,140895,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00683816,0.00086358236,0.1262887,0.0162303,-0.008528558,-0.5254713,9428018,15,0,false,false,25.431416,0.0077017425,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0035897424,0.8729918,"{""low"":0.004112,""high"":0.088872}",-0.08117026,-0.91333896,0.004112,0.088872,-88.05101,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10444399,10444399,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0015615406,0.0081289215,"{""low"":0.007289604,""high"":0.0081289215}",0.007289604,10444399,0.0077482997,"CCC",0.0077482997,2121976,1629228,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00087702,0.00001720764,0.019620579,0.0010735,-0.00017927238,-0.16699801,415619,15,0,false,false,-1.1369038,0.00089422765,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00029322767,0.48789963,"6.01E-4 - 0.00348",-0.0025857724,-0.74303806,0.000601,0.00348,-63.203644,"[]",1767009300,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",18067,18067,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000010283431,0.00089512666,"8.88856E-4 - 8.9512666E-4",0.000888856,18067,0.00089084083,"CCC",0.00089084083,60385,51472,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00099586,-0.00023771927,-0.23870753,0.00310359,-0.0023454493,-0.75572133,0,15,0,false,false,-4.7945647,0.0007581407,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007111407,15.130652,"4.7E-5 - 0.01959",-0.018831858,-0.9612996,0.000047,0.01959,-95.60989,"[]",1767009240,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,false,1727568000000,6,0,"CoinMarketCap",128,128,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000038180093,0.000758324,"7.539831E-4 - 7.58324E-4",0.0007539831,128,0.00075448153,"CCC",0.00075448153,1545,74,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070676,-0.00041189013,-0.58278644,0.010514375,-0.010219505,-0.97195554,0,15,0,false,false,16.690374,0.00029486985,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00013886986,0.89019144,"1.56E-4 - 0.036394",-0.03609913,-0.9918978,0.000156,0.036394,-62.408222,"[]",1767009240,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",12935,12935,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000042175612,0.00029486985,"2.5380444E-4 - 2.9486985E-4",0.00025380444,12935,0.00025501507,"CCC",0.00025501507,13655,12004,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01124192,-0.0012922119,-0.11494584,0.02574775,-0.015798042,-0.6135698,4837609,15,0,false,false,-2.081632,0.009949708,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0007317085,0.079378225,"{""low"":0.009218,""high"":0.264398}",-0.2544483,-0.9623684,0.009218,0.264398,-95.3896,"[]","2025-12-29T11:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",320377,320377,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00021151919,0.010130582,"{""low"":0.009944013,""high"":0.010130582}",0.009944013,320377,0.010130582,"CCC",0.010130582,351322,373996,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9040431,0.028092444,0.031074231,0.7776669,0.1544686,0.1986308,0,15,0,false,false,1.2310662,0.9321355,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.48716152,1.0948089,"{""low"":0.444974,""high"":1.095461}",-0.16332549,-0.14909293,0.444974,1.095461,-7.6375303,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30963,30963,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.011335611,0.9321355,"{""low"":0.91977584,""high"":0.9321355}",0.91977584,30963,0.921795,"CCC",0.921795,28829,31708,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012752,0.000004762027,0.03734337,0.00029229,-0.00016000797,-0.54742885,478629,15,0,false,false,-1.0027633,0.00013228203,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006228203,0.88974327,"7.0E-5 - 0.003414",-0.003281718,-0.96125305,0.00007,0.003414,-95.58673,"[]",1767009240,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,3618248960,"CoinMarketCap",297151,297151,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000013399113,0.0001330685,"1.2410311E-4 - 1.330685E-4",0.00012410311,297151,0.00012852675,"CCC",0.00012852675,672121,452694,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0314452,-0.006972201,-0.22172543,0.04595826,-0.021485258,-0.46749505,8719369,15,0,false,false,-1.6163894,0.024473,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0,0,"{""low"":0.024473,""high"":0.1309}",-0.106427,-0.8130405,0.024473,0.1309,-72.803505,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",129236,129236,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00040207803,0.02509153,"{""low"":0.024473,""high"":0.02509153}",0.024473,129236,0.024583753,"CCC",0.024583753,142011,123061,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012868,-0.000009713163,-0.07548308,0.000177745,-0.00005877816,-0.33068815,222577,15,0,false,false,0.30638352,0.00011896683,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013966834,0.13301747,"1.05E-4 - 8.95E-4",-0.00077603315,-0.86707616,0.000105,0.000895,-81.80428,"[]",1767009240,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",11774,11774,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",3.6337588e-7,0.00011896683,"1.1854753E-4 - 1.1896683E-4",0.00011854753,11774,0.000118613985,"CCC",0.000118613985,18195,14247,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010415,-0.0005289985,-0.50791985,0.004626505,-0.0041140034,-0.8892249,0,15,0,false,false,0.73458064,0.0005125015,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000095015275,0.018889718,"5.03E-4 - 0.022553",-0.0220405,-0.97727567,0.000503,0.022553,-97.703705,"[]",1767009240,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",false,1738108800000,6,0,"CoinMarketCap",1112,1112,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000003737281,0.0005186605,"5.0560007E-4 - 5.186605E-4",0.00050560007,1112,0.0005068211,"CCC",0.0005068211,11945,1317,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044642,-0.00007766113,-0.17396426,0.00135871,-0.0009899512,-0.7285964,368737,15,0,false,false,0.41401243,0.00036875886,1731974400,0,999942784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000083758874,0.2938908,"2.85E-4 - 0.166611",-0.16624224,-0.9977867,0.000285,0.166611,-99.73288,"[]",1767009240,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,1732924800000,6,999942784,"CoinMarketCap",240393,240393,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0000015204132,0.00037955816,"3.638154E-4 - 3.7955816E-4",0.0003638154,240393,0.0003638154,"CCC",0.0003638154,228813,305670,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08553462,-0.009475686,-0.11078188,0.13945086,-0.06339193,-0.45458257,608271,15,0,false,false,1.5476074,0.07605893,"2021-10-19T00:00:00.000Z",0,6398199,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.007194929,0.10448026,"{""low"":0.068864,""high"":0.827394}",-0.7513351,-0.90807414,0.068864,0.827394,-90.63292,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",149,149,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0011591539,0.07675161,"{""low"":0.07492876,""high"":0.07675161}",0.07492876,149,0.07499145,"CCC",0.07499145,9830,226,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000219,0.000021112162,0.9640257,0.00010839,-0.00006537784,-0.60317224,3945,15,0,false,false,-6.8558874,0.00004301216,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000038012164,7.6024327,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.57883,"[]",1767009240,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",1244,1244,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000031659183,0.00004760474,"4.301216E-5 - 4.760474E-5",0.00004301216,1244,0.000043034404,"CCC",0.000043034404,281,90,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000045,-0.000025591999,-0.56871104,0.00003393,-0.0000145219965,-0.42799872,0,15,0,false,false,-0.42028874,0.000019408002,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008408002,0.7643638,"1.1E-5 - 1.26E-4",-0.00010659199,-0.8459682,0.000011,0.000126,-40.625,"[]",1767009240,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-8.191455e-8,0.00001942002,"1.940383E-5 - 1.942002E-5",0.00001940383,3,0.000019416657,"CCC",0.000019416657,5,4,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78954434,-0.055444956,-0.070223995,1.1241155,-0.39001608,-0.34695375,3670413,15,0,false,false,2.4096484,0.7340994,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.052592397,0.07717074,"{""low"":0.681507,""high"":2.626062}",-1.8919625,-0.7204562,0.681507,2.626062,-71.33239,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",43325,43325,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.017273009,0.7460364,"{""low"":0.70888406,""high"":0.7460364}",0.70888406,43325,0.70889175,"CCC",0.70889175,79162,44530,"PAIN"
