"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01132323,0.00045957195,"[]",1747083060,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","REGULAR",6,0,"CoinMarketCap",91807,91807,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",5.203765e-8,0.0004866787,"4.4962816E-4 - 4.866787E-4",0.00044962816,91807,0.00045989285,"CCC",0.00045989285,116308,111796,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00028557196,1.6412182,"1.74E-4 - 0.002978",-0.002518428,-0.8456776,0.000174,0.002978,-84.375,0.00053242,-0.00007284805,-0.13682441,0.000476735,-0.000017163053,-0.036001243,0,15,0,false,1651104000000,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD","REGULAR",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,1712793600000,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.483292,0.05406695,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD","REGULAR",6,0,"CoinMarketCap",32116,32116,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.011455476,0.0652976,"{""low"":0.053958226,""high"":0.0652976}",0.053958226,32116,0.06444144,"CCC",0.06444144,53370,25477,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.03459195,1.7762234,"{""low"":0.019475,""high"":2.632383}",-2.5783162,-0.97946084,0.019475,2.632383,-97.36829,0.05526656,-0.0011996105,-0.021705903,0.06434803,-0.0102810785,-0.15977302,0,15,0,false,"2024-05-03T00:00:00.000Z",false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD","REGULAR",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z",false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3320413,0.011996537,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","REGULAR",6,0,"CoinMarketCap",9760,9760,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00041350815,0.012738351,"{""low"":0.011607105,""high"":0.012738351}",0.011607105,9760,0.0119418865,"CCC",0.0119418865,8596,11976,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0058435374,0.9497054,"{""low"":0.006153,""high"":0.062559}",-0.050562464,-0.8082364,0.006153,0.062559,-76.17919,0.0110385,0.00095803756,0.086790554,0.013256585,-0.0012600478,-0.09505071,0,15,0,false,"2022-08-23T00:00:00.000Z",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,"REGULAR",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.211935,0.036932305,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","REGULAR",6,0,"CoinMarketCap",61425,61425,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00083539635,0.039004203,"{""low"":0.03691604,""high"":0.039004203}",0.03691604,61425,0.03775672,"CCC",0.03775672,35490,53327,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.005882304,0.18944618,"{""low"":0.03105,""high"":0.136247}",-0.09931469,-0.72893125,0.03105,0.136247,-63.689537,0.03630064,0.00063166395,0.017400904,0.048722796,-0.011790492,-0.24199128,0,15,0,false,"2023-01-25T00:00:00.000Z",false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5185091,0.00028348572,"[]",1747083120,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD","REGULAR",6,7478209024,"CoinMarketCap",227670,227670,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000010338234,0.0002978643,"2.6917824E-4 - 2.978643E-4",0.00026917824,227670,0.00028170334,"CCC",0.00028170334,207762,216939,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00025848573,10.33943,"2.5E-5 - 0.0018",-0.0015165142,-0.8425079,0.000025,0.0018,-84.16422,0.00024796,0.000035525707,0.14327192,0.00050587,-0.00022238426,-0.43960756,2119965,15,0,false,1631750400000,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.749073,0.26510394,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","REGULAR",6,0,"CoinMarketCap",37478,37478,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.010326058,0.28347892,"{""low"":0.2616937,""high"":0.28347892}",0.2616937,37478,0.2739535,"CCC",0.2739535,326597,40417,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.09322794,0.54241395,"{""low"":0.171876,""high"":1.145281}",-0.880177,-0.768525,0.171876,1.145281,-55.85035,0.23245016,0.03265378,0.14047648,0.4063831,-0.14127916,-0.3476502,0,15,0,false,"2024-10-07T00:00:00.000Z",false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.697926,0.0001168164,"[]",1747083120,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",6,600000000,"CoinMarketCap",18120,18120,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000011289216,0.00011900105,"1.0349975E-4 - 1.1900105E-4",0.00010349975,18120,0.00010839913,"CCC",0.00010839913,38265,34790,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000038816404,0.49764624,"7.8E-5 - 0.043396",-0.043279182,-0.9973081,0.000078,0.043396,-97.03653,0.00021506,-0.0000982436,-0.4568195,0.00052,-0.0004031836,-0.7753531,70089,15,0,false,1718409600000,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4705105,0.002341869,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD","REGULAR",6,0,"CoinMarketCap",1266,1266,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00021672598,0.0027292296,"{""low"":0.002341869,""high"":0.0027292296}",0.002341869,1266,0.0025375052,"CCC",0.0025375052,3793,1085,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00079586904,0.5147924,"{""low"":0.001546,""high"":0.012199}",-0.009857131,-0.80802774,0.001546,0.012199,-34.265945,0.00209906,0.00024280907,0.115675144,0.003521485,-0.001179616,-0.33497685,0,15,0,false,"2023-01-12T00:00:00.000Z",false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.21872,0.00002847459,"[]",1747083060,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",6,5755555328,"CoinMarketCap",31125,31125,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",8.8793786e-7,0.000030945146,"2.672974E-5 - 3.0945146E-5",0.00002672974,31125,0.00002766111,"CCC",0.00002766111,35711,40157,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000021474589,3.0677984,"7.0E-6 - 3.88E-4",-0.0003595254,-0.9266119,0.000007,0.000388,-87.815125,0.00002244,0.00000603459,0.26892114,0.000036785,-0.000008310411,-0.22591849,163887,15,0,false,1617580800000,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4261453,0.011566275,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD","REGULAR",6,0,"CoinMarketCap",170933,170933,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000490807,0.012277612,"{""low"":0.011498151,""high"":0.012277612}",0.011498151,170933,0.011518609,"CCC",0.011518609,181584,172764,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0045862747,0.65705943,"{""low"":0.00698,""high"":0.036199}",-0.024632726,-0.68048084,0.00698,0.036199,-39.007896,0.01509564,-0.0035293652,-0.2338003,0.01508595,-0.0035196748,-0.23330814,0,15,0,false,"2022-03-02T00:00:00.000Z",false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38663757,0.004130961,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD","REGULAR",6,0,"CoinMarketCap",52487,52487,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00001603365,0.004547829,"{""low"":0.003851414,""high"":0.004547829}",0.003851414,52487,0.0042161522,"CCC",0.0042161522,193670,243767,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0031309607,3.1309607,"{""low"":0.001,""high"":0.051995}",-0.047864042,-0.9205508,0.001,0.051995,-80.56463,0.00659204,-0.002461079,-0.37334102,0.01600414,-0.011873178,-0.74188167,0,15,0,false,"2024-03-12T00:00:00.000Z",false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","REGULAR",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"REGULAR",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76990557,0.7364428,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",6,3584915,"CoinMarketCap",351796,351796,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0056265593,0.76997155,"{""low"":0.7260116,""high"":0.76997155}",0.7260116,351796,0.73133564,"CCC",0.73133564,172322,194813,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.18056983,0.3248401,"{""low"":0.555873,""high"":4.296554}",-3.5601113,-0.8285969,0.555873,4.296554,-75.2125,0.6798583,0.056584477,0.08322981,0.7785217,-0.042078912,-0.05404976,2640084,15,0,false,"2021-11-24T00:00:00.000Z",false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88551074,3.35855e-10,"[]",1747083120,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",8,44085962392731650,"CoinMarketCap",314080,314080,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.9479197e-12,3.5101486e-10,"3.3140538E-10 - 3.5101486E-10",3.3140538e-10,314080,3.3205688e-10,"CCC",3.3205688e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.449635e-12,0.013426563,"3.3140538E-10 - 3.5101486E-10",-1.5159846e-11,-0.043188617,3.3140538e-10,3.5101486e-10,,,,,,,,14806491,15,0,false,1624579200000,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00952042,0.0020250473,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","REGULAR",6,1665763584,"CoinMarketCap",84364,84364,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",1.9278377e-7,0.0020345377,"{""low"":0.0020173935,""high"":0.0020345377}",0.0020173935,84364,0.002019008,"CCC",0.002019008,72277,76567,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033904728,0.20109566,"{""low"":0.001686,""high"":0.017584}",-0.015558952,-0.8848358,0.001686,0.017584,1.3032556,0.0033627,-0.0013376528,-0.3977913,0.003065535,-0.0010404878,-0.33941475,3373250,15,0,false,"2023-06-06T00:00:00.000Z",false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00447033,11.307281,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","REGULAR",2,125025336,"CoinMarketCap",1412813,1412813,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.0005054474,11.408366,"{""low"":11.24853,""high"":11.408366}",11.24853,1412813,11.287417,"CCC",11.287417,1462679,470637,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.9320045,0.7736142,"{""low"":6.375276,""high"":14.585032}",-3.277752,-0.22473395,6.375276,14.585032,3.9845824,10.533171,0.77410984,0.07349257,11.178458,0.12882233,0.0115241585,1413696512,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,1662076800000,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD","REGULAR",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"REGULAR",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77479094,0.15959728,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",6,57477120,"CoinMarketCap",247075,247075,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0012270361,0.16246167,"{""low"":0.15709715,""high"":0.16246167}",0.15709715,247075,0.15825984,"CCC",0.15825984,252540,248265,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.098508276,1.612537,"{""low"":0.061089,""high"":0.760109}",-0.6005117,-0.7900337,0.061089,0.760109,-82.42522,0.08627504,0.07332224,0.84986615,0.17431235,-0.0147150755,-0.08441786,9173192,15,0,false,"2019-06-05T00:00:00.000Z",false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007701694,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD","MetamonkeyAi USD","REGULAR",8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,1662508800000,false,false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84657043,0.009249657,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","REGULAR",6,105371800,"CoinMarketCap",298545,298545,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00007764716,0.009579448,"{""low"":0.008697862,""high"":0.009579448}",0.008697862,298545,0.009169811,"CCC",0.009169811,439970,323749,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0030516572,0.4923616,"{""low"":0.006198,""high"":0.048158}",-0.038908344,-0.80793107,0.006198,0.048158,-56.29769,0.00867126,0.00057839695,0.06670275,0.01511566,-0.0058660023,-0.38807452,974653,15,0,false,"2020-11-16T00:00:00.000Z",false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1804641,0.0012485926,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","REGULAR",6,167113232,"CoinMarketCap",1211,1211,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000014915247,0.0013008631,"{""low"":0.0012483614,""high"":0.0013008631}",0.0012483614,1211,0.0012631625,"CCC",0.0012631625,1169,542,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00021759258,0.21105002,"{""low"":0.001031,""high"":0.004674}",-0.0034254077,-0.73286426,0.001031,0.004674,-68.15671,0.0012329,0.000015692669,0.012728258,0.001476105,-0.00022751233,-0.15413018,208656,15,0,false,"2022-09-26T00:00:00.000Z",false,false,"MTVT"
