"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8461,8461,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000015154481,0.019163633,"{""low"":0.018702611,""high"":0.019163633}",0.018702611,8461,0.01894048,"CCC",0.01894048,11719,9902,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029799473,0.18644479,"{""low"":0.015983,""high"":0.036516}",-0.017553052,-0.48069483,0.015983,0.036516,-35.904034,"Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",0.01861702,0.00034592673,0.018581208,0.020843115,-0.001880167,-0.09020567,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.07985334,0.018962948,"Hashtagger.com USD","REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD",false,"2021-10-26T00:00:00.000Z",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD",false,"2021-10-19T00:00:00.000Z",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD","REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00014307443,0.010753515,"{""low"":0.010537141,""high"":0.010753515}",0.010537141,0,0.0106309615,"CCC",0.0106309615,15,54,"2013-04-28T00:00:00.000Z",42000000,35697496,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0029997318,0.38891897,"{""low"":0.007713,""high"":0.022267}",-0.011554269,-0.5188965,0.007713,0.022267,-39.30658,"Terracoin USD",false,"2014-09-17T00:00:00.000Z",0.01407468,-0.0033619488,-0.23886502,0.01319951,-0.0024867784,-0.1883993,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,1.3536323,0.010712732,"Terracoin USD","REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4155966464,"CoinMarketCap",10461,10461,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000047759822,0.00013570201,"{""low"":1.3506092,""high"":4}",0.00013506092,10461,0.00013558737,"CCC",0.00013558737,14381,14880,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00011532504,5.766252,"{""low"":2,""high"":5}",-0.00020267497,-0.59963006,0.00002,0.000338,164.61539,"All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",0.00007914,0.00005618504,0.7099449,0.000086805,0.000048520043,0.5589545,562406,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,3.6583798,0.00013532504,"All.Art Protocol USD","REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,273813600,"CoinMarketCap",10694,10694,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000024924811,0.00042513825,"{""low"":3.4116925,""high"":4}",0.00034116925,10694,0.0004066856,"CCC",0.0004066856,12177,12186,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00032294472,6.2104754,"{""low"":5.2,""high"":5}",-0.0010760552,-0.7415956,0.000052,0.001451,214.96062,"LEGION USD",false,"2024-06-18T00:00:00.000Z",0.00036122,0.000013724697,0.037995394,0.00027429,0.000100654695,0.3669645,102664,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-6.233238,0.0003749447,"LEGION USD","REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9914,9914,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00007677777,0.0022968068,"{""low"":0.0021042079,""high"":0.0022968068}",0.0021042079,9914,0.0021042079,"CCC",0.0021042079,14473,10507,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0016978853,3.4439862,"{""low"":4.93,""high"":4}",-0.0039901147,-0.6455452,0.000493,0.006181,-20.62452,"SUPE USD",false,"2021-12-23T00:00:00.000Z",0.00170534,0.00048554537,0.28472057,0.0018534,0.00033748534,0.18208985,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,3.6316845,0.0021908854,"SUPE USD","REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33,33,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0043073595,0.30421448,"{""low"":0.29990712,""high"":0.30421448}",0.29990712,33,0.30421448,"CCC",0.30421448,25,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0131521225,0.045865364,"{""low"":0.286755,""high"":0.863438}",-0.5635309,-0.65265936,0.286755,0.863438,-44.003124,"Alchemist USD",false,"2021-04-26T00:00:00.000Z",0.43500438,-0.13509727,-0.3105653,0.5999213,-0.30001417,-0.5000892,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-1.4158937,0.29990712,"Alchemist USD","REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,false,"2021-11-02T00:00:00.000Z",,,,,,,0,15,0,false,false,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD","REGULAR","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",,,,,,,0,15,0,false,false,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,112110464,"CoinMarketCap",191881,191881,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00013902411,0.020191502,"{""low"":0.01968412,""high"":0.020191502}",0.01968412,191881,0.019773148,"CCC",0.019773148,1258405,259095,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0013142023,0.07103028,"{""low"":0.018502,""high"":0.092863}",-0.073046796,-0.78660816,0.018502,0.092863,-41.203205,"Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",0.0287765,-0.008960297,-0.3113755,0.04770758,-0.027891377,-0.584632,2221603,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-0.69668084,0.019816203,"Forest Protocol USD","REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54575144,"CoinMarketCap",10709,10709,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00021247182,0.0018714993,"{""low"":0.0016450481,""high"":0.0018714993}",0.0016450481,10709,0.0016451732,"CCC",0.0016451732,11893,10957,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00053430675,0.40173438,"{""low"":0.00133,""high"":0.003166}",-0.0013016931,-0.41114756,0.00133,0.003166,11.592269,"Basis Cash USD",false,"2020-12-02T00:00:00.000Z",0.0017499,0.00011440669,0.06537899,0.001787675,0.00007663178,0.042866733,101744,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,12.862778,0.0018643067,"Basis Cash USD","REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,115453952,"CoinMarketCap",8762,8762,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",4.5448542e-7,0.001626233,"{""low"":0.0016107484,""high"":0.001626233}",0.0016107484,8762,0.001615602,"CCC",0.001615602,12117,10951,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000019057421,0.011888597,"{""low"":0.001603,""high"":0.006729}",-0.0051069423,-0.7589452,0.001603,0.006729,-50.075554,"Binamon USD",false,"2021-06-29T00:00:00.000Z",0.00201086,-0.0003888026,-0.1933514,0.00249685,-0.0008747926,-0.3503585,187272,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.02802545,0.0016220574,"Binamon USD","REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,false,"2023-06-13T00:00:00.000Z",,,,,,,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"$CatGPT USD","REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9463,9463,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00006390456,0.0017103791,"{""low"":0.0016281708,""high"":0.0017103791}",0.0016281708,9463,0.0017101405,"CCC",0.0017101405,13662,12674,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0004475396,0.3754527,"{""low"":0.001192,""high"":0.043142}",-0.041502457,-0.9619966,0.001192,0.043142,-93.2786,"Lair Finance USD",false,"2025-05-09T00:00:00.000Z",0.00153216,0.00010737963,0.07008383,0.004086575,-0.0024470354,-0.5987986,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-3.751494,0.0016395396,"Lair Finance USD","REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000008446164,0.001153725,"{""low"":0.0011452788,""high"":0.001153725}",0.0011452788,60,0.001153725,"CCC",0.001153725,261,14,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0006702788,1.4111133,"{""low"":4.75,""high"":4}",-0.0061897216,-0.84386116,0.000475,0.007335,-80.16081,,false,"2024-08-07T00:00:00.000Z",0.00179576,-0.0006504812,-0.3622317,0.002607505,-0.0014622263,-0.560776,0,15,0,false,false,"[]","2026-02-19T20:01:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-0.7320778,0.0011452788,"Game 5 BALL USD","REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",9469,9469,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0022976398,2.926697,"{""low"":2.5056863,""high"":2.926697}",2.5056863,9469,2.5857005,"CCC",2.5857005,11629,9931,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.8822038,0.5189935,"{""low"":1.699836,""high"":10.994067}",-8.412027,-0.76514244,1.699836,10.994067,-45.706295,"JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",2.3827841,0.1992557,0.08362306,2.8542788,-0.27223897,-0.09537925,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,0.08906684,2.5820398,"JackPool.finance USD","REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19559960,"CoinMarketCap",269361,269361,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.04352826,0.6558425,"{""low"":0.596773,""high"":0.6558425}",0.596773,269361,0.62732077,"CCC",0.62732077,262276,207788,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.12863627,0.25774628,"{""low"":0.499081,""high"":1.852965}",-1.2252477,-0.6612363,0.499081,1.852965,-65.240005,"NetX USD",false,"2025-09-18T00:00:00.000Z",0.6524676,-0.024750352,-0.037933458,0.823748,-0.19603074,-0.23797415,12278125,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,7.451061,0.62771726,"NetX USD","REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14198821,"CoinMarketCap",10116,10116,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0000022128224,0.016806582,"{""low"":0.016029987,""high"":0.016806582}",0.016029987,10116,0.016627045,"CCC",0.016627045,66158,12634,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0008819625,0.056377042,"{""low"":0.015644,""high"":0.201988}",-0.18546203,-0.9181834,0.015644,0.201988,-90.76797,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",0.02026216,-0.003736196,-0.1843928,0.044200797,-0.027674833,-0.62611616,234649,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.01338444,0.016525963,"LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33466,33466,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.109727204,0.12330475,"{""low"":0.12097673,""high"":0.12330475}",0.12097673,33466,0.12109043,"CCC",0.12109043,975727,84519,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12221378,61106.89,"{""low"":2,""high"":6}",-1.3940833,-0.91939867,0.000002,1.516299,10697900,"Huobi Token USD",false,"2018-02-03T00:00:00.000Z",0.13263482,-0.010419041,-0.07855434,0.27839488,-0.1561791,-0.56099844,0,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-47.307835,0.12221578,"Huobi Token USD","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4130897,"CoinMarketCap",8501,8501,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0000030472875,0.06723329,"{""low"":0.06701092,""high"":0.06723329}",0.06701092,8501,0.06716624,"CCC",0.06716624,11566,9940,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.006286174,0.10348463,"{""low"":0.060745,""high"":0.170307}",-0.10327582,-0.6064097,0.060745,0.170307,-57.436214,,false,"2023-05-30T00:00:00.000Z",0.0671404,-0.00010922551,-0.0016268225,0.08473528,-0.017704107,-0.2089343,276898,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.00454522,0.067031175,"Bware USD","REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3710698240,"CoinMarketCap",10188,10188,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000033910692,0.0001026951,"{""low"":9.869111,""high"":5}",0.00009869111,10188,0.00010250484,"CCC",0.00010250484,50555,13358,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003809476,0.62450427,"{""low"":6.1,""high"":5}",-0.0016419052,-0.9430817,0.000061,0.001741,-92.67585,"Bubble USD",false,"2024-05-17T00:00:00.000Z",0.00012282,-0.000023725239,-0.19317082,0.00023385,-0.00013475525,-0.5762465,367710,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.3088129,0.00009909476,"Bubble USD","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173823184,"CoinMarketCap",11460,11460,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000020760308,0.000055249482,"{""low"":5.297568,""high"":5}",0.00005297568,11460,0.00005501067,"CCC",0.00005501067,14132,12983,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0,0,"{""low"":5.297568,""high"":5}",-0.0007100243,-0.93056923,0.00005297568,0.000763,-92.10526,"Shirtum USD",false,"2021-09-22T00:00:00.000Z",0.00009884,-0.00004586432,-0.46402588,0.00013565,-0.00008267432,-0.6094679,9208,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7710564,0.00005297568,"Shirtum USD","REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,380666752,"CoinMarketCap",8108,8108,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000017115293,0.00043076114,"{""low"":4.1216478,""high"":4}",0.00041216478,8108,0.00042942775,"CCC",0.00042942775,12097,10621,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00032028422,3.4813502,"{""low"":9.2,""high"":5}",-0.0031817157,-0.88528544,0.000092,0.003594,-88.83705,"aiPump USD",false,"2025-03-03T00:00:00.000Z",0.00026858,0.00014370421,0.53505176,0.000338815,0.000073469215,0.21684168,156942,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.9858649,0.00041228422,"aiPump USD","REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",8550,8550,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000009324867,0.00018818578,"{""low"":1.7759956,""high"":4}",0.00017759956,8550,0.00018815543,"CCC",0.00018815543,11914,10540,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012696628,2.4416592,"{""low"":5.2,""high"":5}",-0.0012580337,-0.87545836,0.000052,0.001437,23.684216,"Mithril USD",false,"2018-03-24T00:00:00.000Z",0.00017226,0.0000067062792,0.038931146,0.000178775,1.9128493e-7,0.0010699759,178966,15,0,false,false,"[]","2026-02-19T19:57:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-4.9523654,0.00017896628,"Mithril USD","REGULAR","MITH"
