"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR","CoinMarketCap",163000,163000,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0015918184,0.030572088,"{""low"":0.030025467,""high"":0.030572088}",5.54124,0.030318579,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.030025467,163000,0.030178774,"CCC",0.030178774,109749,98120,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0052885786,0.2112896,"{""low"":0.02503,""high"":0.504989}",-0.47467044,-0.9399619,0.02503,0.504989,-86.934135,0.0338796,-0.0035610218,-0.10510814,0.04564769,-0.0153291095,-0.3358135,1515928,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"REGULAR","CoinMarketCap",20007,20007,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000029793264,0.000017210605,"1.59287E-5 - 1.7210605E-5",21.909634,0.000016577578,"[]",1759510260,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.0000159287,20007,0.000015945514,"CCC",0.000015945514,49539,19678,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000012577579,3.1443946,"4.0E-6 - 4.6E-5",-0.000029422423,-0.63961786,0.000004,0.000046,-23.809523,0.00001328,0.0000032975786,0.24831165,0.000009545,0.0000070325787,0.7367815,0,15,0,false,false,false,1686528000000,6,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"REGULAR","CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","CoinMarketCap",44853,44853,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.007800013,0.2642,"{""low"":0.2537,""high"":0.2642}",3.0421216,0.2642,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.2537,44853,0.2614,"CCC",0.2614,48325,38074,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.235614,8.242287,"{""low"":0.028586,""high"":0.480553}",-0.216353,-0.45021674,0.028586,0.480553,139.33566,0.12644388,0.13775612,1.0894645,0.16307068,0.10112932,0.6201564,1914218,15,0,false,false,false,"2022-08-19T00:00:00.000Z",4,7245337,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR","CoinMarketCap",162944,162944,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.00073742867,0.5681163,"{""low"":0.55266243,""high"":0.5681163}",-0.13301808,0.55362695,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.55266243,162944,0.5551768,"CCC",0.5551768,223010,169285,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.040204942,0.078307785,"{""low"":0.513422,""high"":1.589205}",-1.035578,-0.6516327,0.513422,1.589205,-51.23349,0.59154683,-0.03791988,-0.06410292,0.77595395,-0.222327,-0.28652087,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","REGULAR","CoinMarketCap",204058,204058,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0006387094,0.006921865,"{""low"":0.006111454,""high"":0.006921865}",-9.213034,0.006293965,"[]","2025-10-03T16:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.006111454,204058,0.0068444046,"CCC",0.0068444046,185744,175527,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0032809651,1.0889363,"{""low"":0.003013,""high"":0.114131}",-0.107837036,-0.9448531,0.003013,0.114131,-93.25109,0.00464714,0.0016468251,0.3543739,0.00751918,-0.0012252149,-0.16294529,263736,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR","CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR","CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR","CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR","CoinMarketCap",25006,25006,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00025339052,0.039747406,"{""low"":0.034906466,""high"":0.039747406}",-0.6409208,0.039281894,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.034906466,25006,0.038968217,"CCC",0.038968217,11560,33786,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.030282892,3.3651395,"{""low"":0.008999,""high"":0.054604}",-0.015322108,-0.28060412,0.008999,0.054604,207.07643,0.02484886,0.014433034,0.58083284,0.023946755,0.015335139,0.64038485,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","REGULAR","CoinMarketCap",50206,50206,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000039260834,0.0026727316,"0.0026283825 - 0.0026727316",-1.470639,0.0026303933,"[]",1759510200,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.0026283825,50206,0.0026620687,"CCC",0.0026620687,48217,51087,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018743933,2.4793563,"7.56E-4 - 0.017484",-0.014853607,-0.8495543,0.000756,0.017484,-75.56004,0.00264174,-0.000011346769,-0.0042951875,0.002960955,-0.00033056177,-0.11164025,0,15,0,false,false,false,1532649600000,6,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR","CoinMarketCap",521736,521736,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00003034994,0.007891495,"{""low"":0.0077593587,""high"":0.007891495}",-0.3850789,0.007851102,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.0077593587,521736,0.007848513,"CCC",0.007848513,482877,577051,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0034401026,0.7798918,"{""low"":0.004411,""high"":0.009991}",-0.002139898,-0.21418256,0.004411,0.009991,-2.0344496,0.00739876,0.00045234244,0.0611376,0.006950745,0.0009003575,0.12953396,843015,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","REGULAR","CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,"REGULAR","CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,6,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"REGULAR","CoinMarketCap",21397816,21397816,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00061672926,1.0004816,"{""low"":0.9995962,""high"":1.0004816}",0.06167673,1.0004816,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995962,21397816,0.99973136,"CCC",0.99973136,13938455,19019891,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0454396,0.04757864,"{""low"":0.955042,""high"":1.001678}",-0.0011963844,-0.0011943802,0.955042,1.001678,0.16291142,0.99978083,0.0007007718,0.0007009254,0.9997449,0.0007367134,0.0007369014,178633904,15,0,false,false,false,"2023-06-28T00:00:00.000Z",4,178547920,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD","REGULAR","CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,8,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0,0.0023062865,"[]",1759510200,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,48.67827,0.00228564,0.00002064649,0.009033133,0.002060995,0.0002452915,0.119016066,0,15,0,false,false,false,1510185600000,6,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","REGULAR","CoinMarketCap",225027,225027,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000037029153,0.003005311,"{""low"":0.0029272682,""high"":0.003005311}",1.2498915,0.0029996247,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.0029272682,225027,0.0029544542,"CCC",0.0029544542,170983,99101,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0003226248,0.120517306,"{""low"":0.002677,""high"":0.009882}",-0.0068823756,-0.6964557,0.002677,0.009882,-62.060104,0.00309924,-0.000099615194,-0.032141816,0.003257075,-0.0002574504,-0.07904343,515571,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","REGULAR","CoinMarketCap",17464,17464,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000058819423,0.00022127971,"2.0409621E-4 - 2.2127971E-4",2.7395833,0.00022058396,"[]",1759510200,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00020409621,17464,0.00020410623,"CCC",0.00020410623,39802,18755,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00015958396,2.6161306,"6.1E-5 - 0.002449",-0.002228416,-0.909929,0.000061,0.002449,-18.400002,0.00012766,0.00009292396,0.727902,0.0001208,0.00009978395,0.8260261,12511,15,0,false,false,false,1617148800000,6,56719936,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD","REGULAR","CoinMarketCap",14878,14878,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000046174508,0.001947919,"{""low"":0.0018788712,""high"":0.001947919}",-2.3983092,0.0018791155,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.0018788712,14878,0.0019249946,"CCC",0.0019249946,42939,20803,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00063811545,0.51419455,"{""low"":0.001241,""high"":0.033674}",-0.031794887,-0.9441969,0.001241,0.033674,-92.85714,0.00172112,0.0001579955,0.091798075,0.002755875,-0.0008767595,-0.31814197,1175269,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD","REGULAR","CoinMarketCap",41301,41301,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.000003914449,0.000022120465,"1.6770338E-5 - 2.2120465E-5",23.812773,0.00002035289,"[]",1759510200,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.000016770338,41301,0.00001678219,"CCC",0.00001678219,78902,24059,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.00000835289,0.6960742,"1.2E-5 - 1.7E-4",-0.00014964711,-0.8802771,0.000012,0.00017,-69.09091,0.00001566,0.000004692891,0.29967374,0.00002857,-0.00000821711,-0.2876132,151699,15,0,false,false,false,1699747200000,6,7453444608,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","CoinMarketCap",230222,230222,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00003349036,0.08360192,"{""low"":0.083480395,""high"":0.08360192}",-0.04007091,0.083540246,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.083480395,230222,0.08356741,"CCC",0.08356741,143706,135055,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024813246,0.42251852,"{""low"":0.058727,""high"":2.21464}",-2.1310997,-0.9622782,0.058727,2.21464,-33.00383,0.08579282,-0.0022525713,-0.026255943,0.09692819,-0.013387941,-0.13812226,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cellula USD",,"REGULAR","CoinMarketCap",13103,13103,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000008746225,0.00077749253,"7.720084E-4 - 7.7749253E-4",-1.1194791,0.0007725341,"[]",1759510200,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.0007720084,13103,0.0007767662,"CCC",0.0007767662,876534,34510,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002435341,0.4603669,"5.29E-4 - 0.040297",-0.039524466,-0.98082894,0.000529,0.040297,-97.47817,0.00077792,-0.0000053858967,-0.006923458,0.002720695,-0.0019481608,-0.71605265,0,15,0,false,false,false,1734393600000,6,0,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","CoinMarketCap",175892,175892,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00016643526,0.0068875505,"{""low"":0.0066598286,""high"":0.0068875505}",-2.414294,0.006727307,"[]","2025-10-03T16:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.0066598286,175892,0.0067972494,"CCC",0.0067972494,174169,148729,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.001792307,0.36318278,"{""low"":0.004935,""high"":0.116362}",-0.10963469,-0.94218636,0.004935,0.116362,-90.46357,0.0074437,-0.0007163929,-0.096241504,0.012668275,-0.005940968,-0.46896425,536745,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR","CoinMarketCap",1379174,1379174,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",4.636841,1170.1228,"{""low"":1143.8955,""high"":1170.1228}",0.40143278,1159.6869,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,1143.8955,1379174,1163.5007,"CCC",1163.5007,1008967,1165139,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",22.734375,0.019995889,"{""low"":1136.9525,""high"":1230.7284}",-71.041504,-0.05772314,1136.9525,1230.7284,-5.1357627,1207.2253,-47.538452,-0.039378274,1207.2253,-47.538452,-0.039378274,1739529,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,"REGULAR","CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,"REGULAR","CoinMarketCap",34239,34239,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00014370773,0.006991964,"{""low"":0.0064165522,""high"":0.006991964}",2.1129935,0.0069448315,"[]","2025-10-03T16:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,0.0064165522,34239,0.0067770244,"CCC",0.0067770244,288988,61251,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0051328316,2.8326886,"{""low"":0.001812,""high"":0.09489}",-0.08794516,-0.92681175,0.001812,0.09489,-91.11784,0.00673568,0.0002091513,0.031051252,0.00806268,-0.0011178488,-0.13864481,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"BONGO"
