"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_SEILOR_CCC","ccc_market","UTC","UTC",0,false,9.938496,0.00086491957,0.00077034,0.00009457959,0.12277643,0.00125276,-0.00038784038,-0.30958876,0,15,0,false,false,0.00007818913,0.00094809063,"7.550187E-4 - 9.4809063E-4",0.0007550187,71328,0.0007652649,"CCC",0.0007652649,85958,52883,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003639196,0.7263864,"5.01E-4 - 0.036313",-0.03544808,-0.97618157,0.000501,0.036313,-93.512,false,1692576000000,6,0,"CoinMarketCap",71328,71328,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_GNON_CCC","ccc_market","UTC","UTC",0,false,-9.795866,0.0008141071,0.00092822,-0.00011411292,-0.12293737,0.001662975,-0.0008488679,-0.5104514,814107,15,0,false,false,-0.000088409346,0.00091311184,"7.943531E-4 - 9.1311184E-4",0.0007943531,551372,0.0009061041,"CCC",0.0009061041,570898,396113,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00003910705,0.050460707,"7.75E-4 - 0.128826",-0.1280119,-0.99368054,0.000775,0.128826,-98.79577,false,1729641600000,6,1000000000,"CoinMarketCap",551372,551372,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","ccc_market","UTC","UTC",0,false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_HPY_CCC","ccc_market","UTC","UTC",0,false,-4.1730795,0.0003381925,0.00033094,0.0000072525,0.021914847,0.000416795,-0.00007860249,-0.18858789,0,15,0,false,false,-0.000014727644,0.00034381857,"3.3642026E-4 - 3.4381857E-4",0.00033642026,39513,0.00033930506,"CCC",0.00033930506,152208,102705,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000040192506,0.13487418,"2.98E-4 - 7.15E-4",-0.00037680747,-0.52700347,0.000298,0.000715,-27.564102,false,1514764800000,6,0,"CoinMarketCap",39513,39513,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","ccc_market","UTC","UTC",0,false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","ccc_market","UTC","UTC",0,false,0,4.2698995e-9,,,,,,,0,15,0,false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","ccc_market","UTC","UTC",0,false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","ccc_market","UTC","UTC",0,false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_UNP_CCC","ccc_market","UTC","UTC",0,false,-0.48721692,0.17152975,0.1767615,-0.005231738,-0.029597726,0.16509548,0.0064342767,0.038973063,37604468,15,0,false,false,-0.00083981454,0.17272142,"{""low"":0.17117003,""high"":0.17272142}",0.17117003,415387,0.17182809,"CCC",0.17182809,751958,498210,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15982676,13.656904,"{""low"":0.011703,""high"":0.299559}",-0.12802924,-0.42739242,0.011703,0.299559,790.20825,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",415387,415387,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_10SET_CCC","ccc_market","UTC","UTC",0,false,-2.4369628,0.06309828,0.05981626,0.0032820217,0.05486839,0.06099421,0.00210407,0.034496225,8819471,15,0,false,false,-0.0015760958,0.0645493,"{""low"":0.06294365,""high"":0.0645493}",0.06294365,113434,0.06440839,"CCC",0.06440839,155705,115270,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01386328,0.28157368,"{""low"":0.049235,""high"":0.321236}",-0.25813773,-0.8035766,0.049235,0.321236,-78.988174,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113434,113434,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","ccc_market","UTC","UTC",0,false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_X2Y2_CCC","ccc_market","UTC","UTC",0,false,-0.9244096,0.002170604,0.00211708,0.00005352404,0.025282012,0.001622025,0.0005485789,0.3382062,0,15,0,false,false,-0.00002025254,0.002220623,"0.002170604 - 0.002220623",0.002170604,71051,0.0022104792,"CCC",0.0022104792,64197,66738,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012806039,1.4388808,"8.9E-4 - 0.00782",-0.005649396,-0.7224292,0.00089,0.00782,-54.130344,false,1644883200000,6,0,"CoinMarketCap",71051,71051,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","ccc_market","UTC","UTC",0,false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_MXNA_CCC","ccc_market","UTC","UTC",0,false,-2.0694425,0.0047765775,0.00326,0.0015165776,0.46520784,0.003937779,0.00083879847,0.21301308,0,15,0,false,false,-0.000100937206,0.0049064863,"{""low"":0.0039775893,""high"":0.0049064863}",0.0039775893,204916,0.003983363,"CCC",0.003983363,221865,180970,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0026475776,1.2435781,"{""low"":0.002129,""high"":0.008944}",-0.0041674227,-0.46594617,0.002129,0.008944,-20.95654,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",204916,204916,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_LCRO_CCC","ccc_market","UTC","UTC",0,false,-3.5956664,0.28517875,0.2462424,0.038936347,0.15812202,0.1466372,0.13854155,0.94479126,0,15,0,false,false,-0.010636538,0.29046988,"{""low"":0.28427127,""high"":0.29046988}",0.28427127,6561,0.28761995,"CCC",0.28761995,43971,17621,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.20692974,2.6445034,"{""low"":0.078249,""high"":0.456816}",-0.17163724,-0.37572512,0.078249,0.456816,203.00987,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6561,6561,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_BINK_CCC","ccc_market","UTC","UTC",0,false,-2.176777,0.00031190185,0.0002665,0.00004540186,0.17036346,0.00025179,0.000060111837,0.23873797,0,15,0,false,false,-0.000006940507,0.00032271593,"3.1155415E-4 - 3.2271593E-4",0.00031155415,2478,0.00032028992,"CCC",0.00032028992,1875,2915,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00013490186,0.7621574,"1.77E-4 - 0.001989",-0.0016770982,-0.8431866,0.000177,0.001989,-78.580986,false,1732924800000,6,0,"CoinMarketCap",2478,2478,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_ZED_CCC","ccc_market","UTC","UTC",0,false,-5.7740145,0.005944236,0.00708004,-0.0011358038,-0.16042335,0.008235165,-0.0022909287,-0.27818856,0,15,0,false,false,-0.0003642533,0.006385059,"{""low"":0.0059265103,""high"":0.006385059}",0.0059265103,12669,0.0063596694,"CCC",0.0063596694,12537,9149,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00014823629,0.02557562,"{""low"":0.005796,""high"":0.018888}",-0.012943764,-0.68529034,0.005796,0.018888,-56.796413,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",12669,12669,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_FER_CCC","ccc_market","UTC","UTC",0,false,-0.49251398,0.0010095027,0.0010151,-0.000005597365,-0.005514102,0.001147745,-0.00013824226,-0.12044685,941391,15,0,false,false,-0.0000049965456,0.0010416571,"0.0010063058 - 0.0010416571",0.0010063058,30594,0.0010087475,"CCC",0.0010087475,29760,25834,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00021950266,0.27785146,"7.9E-4 - 0.020339",-0.019329496,-0.95036614,0.00079,0.020339,-72.55915,false,1655856000000,6,932530368,"CoinMarketCap",30594,30594,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_VVS_CCC","ccc_market","UTC","UTC",0,false,-4.064596,0.0000047629496,0.00000424,5.2294945e-7,0.12333713,0.000002675,0.0000020879497,0.78054196,222163248,15,0,false,false,-2.0179687e-7,0.0000048875013,"4.7546782E-6 - 4.8875013E-6",0.0000047546782,433438,0.0000048701418,"CCC",0.0000048701418,841192,658030,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000027629496,1.3814749,"2.0E-6 - 8.0E-6",-0.0000032370504,-0.4046313,0.000002,0.000008,150,false,1637539200000,8,46644045283328,"CoinMarketCap",433438,433438,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_TONIC_CCC","ccc_market","UTC","UTC",0,false,-5.135593,3.4268254e-8,9.6e-7,-9.257317e-7,-0.96430385,0.0000010376,-0.0000010033317,-0.9669735,8489408,15,0,false,false,-1.8551525e-9,3.559038e-8,"3.4059994E-8 - 3.559038E-8",3.4059994e-8,20530,3.5441122e-8,"CCC",3.5441122e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.4268254e-8,,"0.0 - 4.0E-6",-0.0000039657316,-0.9914329,0,0.000004,-75,false,1640217600000,8,247733881405440,"CoinMarketCap",20530,20530,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_VNO_CCC","ccc_market","UTC","UTC",0,false,-4.8813863,0.01777945,0.01991954,-0.0021400899,-0.10743671,0.01774208,0.00003737025,0.002106306,8436608,15,0,false,false,-0.0009124223,0.0185507,"{""low"":0.01777945,""high"":0.0185507}",0.01777945,262402,0.01840769,"CCC",0.01840769,184665,316008,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.006718451,0.6074,"{""low"":0.011061,""high"":0.085821}",-0.06804155,-0.79283094,0.011061,0.085821,-30.048645,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",262402,262402,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_CROID_CCC","ccc_market","UTC","UTC",0,false,-3.3754318,0.026867222,0.027765,-0.0008977782,-0.03233489,0.0305547,-0.0036874786,-0.1206845,0,15,0,false,false,-0.0009385664,0.027686689,"{""low"":0.026760645,""high"":0.027686689}",0.026760645,26527,0.027498974,"CCC",0.027498974,94691,69345,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034752227,0.14856459,"{""low"":0.023392,""high"":0.30982}",-0.2829528,-0.9132812,0.023392,0.30982,-47.839527,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",26527,26527,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_MERY_CCC","ccc_market","UTC","UTC",0,false,-4.6252947,0.000015679634,0.00001684,-0.0000011603661,-0.068905346,0.000013525,0.0000021546339,0.1593075,6433019,15,0,false,false,-7.6040124e-7,0.000016322845,"1.5654918E-5 - 1.6322845E-5",0.000015654918,34132,0.000016187876,"CCC",0.000016187876,105972,69462,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009679634,1.6132723,"6.0E-6 - 7.6E-5",-0.000060320363,-0.793689,0.000006,0.000076,0,false,1714521600000,6,410278625280,"CoinMarketCap",34132,34132,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_FM_CCC","ccc_market","UTC","UTC",0,false,-0.7545456,0.029617026,0.02674894,0.002868086,0.10722242,0.025088554,0.004528472,0.18049952,0,15,0,false,false,-0.00022517331,0.030493097,"{""low"":0.029266812,""high"":0.030493097}",0.029266812,57,0.030493097,"CCC",0.030493097,209,194,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.013526026,0.8405957,"{""low"":0.016091,""high"":0.147515}",-0.11789797,-0.799227,0.016091,0.147515,-61.070114,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_TEVA_CCC","ccc_market","UTC","UTC",0,false,-1.3551939,0.0042243483,0.00489712,-0.0006727716,-0.13738108,0.006172284,-0.0019479357,-0.315594,2069564,15,0,false,false,-0.000058034435,0.004334707,"{""low"":0.004175783,""high"":0.004334707}",0.004175783,80966,0.004323143,"CCC",0.004323143,903814,89230,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000048565213,0.0116302045,"{""low"":0.004175783,""high"":0.011333}",-0.0071086516,-0.6272524,0.004175783,0.011333,-55.37318,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",80966,80966,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_FUL_CCC","ccc_market","UTC","UTC",0,false,-2.671018,0.0076645655,0.00816082,-0.00049625477,-0.060809422,0.006631855,0.0010327105,0.15571971,16329230,15,0,false,false,-0.00021033967,0.007833535,"{""low"":0.0076645655,""high"":0.007833535}",0.0076645655,79400,0.0077957413,"CCC",0.0077957413,38705,30474,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0044915657,1.4155581,"{""low"":0.003173,""high"":0.031554}",-0.023889434,-0.7570969,0.003173,0.031554,50.79304,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",79400,79400,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_CDCETH_CCC","ccc_market","UTC","UTC",0,false,-1.0299895,4789.872,4539.694,250.17822,0.05510905,2992.0579,1797.8142,0.6008621,174447136,15,0,false,false,-49.848633,4865.2656,"{""low"":4772.0967,""high"":4865.2656}",4772.0967,17878,4853.9424,"CCC",4853.9424,24540,38241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3349.059,2.324423,"{""low"":1440.813,""high"":5257.894}",-468.02197,-0.0890132,1440.813,5257.894,84.90498,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",17878,17878,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
