"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hot Cross USD",4.461459,0.00016345893,false,1621814400000,6,113750000,"CoinMarketCap",163,163,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000069811795,0.00016346296,"1.6263167E-4 - 1.6346296E-4",0.00016263167,163,0.00016263167,"CCC",0.00016263167,34930,48,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000091458925,1.2702628,"7.2E-5 - 0.022617",-0.022453541,-0.99277276,0.000072,0.022617,-97.39539,"[]",1760413800,"CCC","finmb_HOTCROSS_CCC","UTC","Hot Cross USD",0.00014036,0.000023098924,0.16456914,0.00428582,-0.004122361,-0.96186054,18593,15,0,false,false,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Soil USD",-0.6912913,0.123588316,false,"2023-10-11T00:00:00.000Z",6,43374940,"CoinMarketCap",300525,300525,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0008602962,0.123740494,"{""low"":0.12287442,""high"":0.123740494}",0.12287442,300525,0.123365805,"CCC",0.123365805,151375,188724,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0065733194,0.056175016,"{""low"":0.117015,""high"":1.271826}",-1.1482377,-0.9028261,0.117015,1.271826,-78.731285,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_SOIL_CCC","UTC","Soil USD",0.18528312,-0.06169481,-0.33297586,0.28785923,-0.16427091,-0.57066405,5360636,15,0,false,false,"REGULAR","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Viral Inu USD",-0.799207,1.3409966e-8,false,1637539200000,8,0,"CoinMarketCap",59808,59808,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.08037135e-10,1.3566161e-8,"1.3409966E-8 - 1.3566161E-8",1.3409966e-8,59808,1.3532194e-8,"CCC",1.3532194e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"1.3409966E-8 - 1.5E-5",-0.00001498659,-0.99910605,1.3409966e-8,0.000015,600,"[]",1760413800,"CCC","finmb_VINU_CCC","UTC","Viral Inu USD",0.0000051,-0.00000508659,-0.9973706,0.000004555,-0.00000454159,-0.99705595,0,15,0,false,false,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Équilibre USD",-0.4737981,0.000005447399,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.5932422e-8,0.000005626103,"5.4391794E-6 - 5.626103E-6",0.0000054391794,2056,0.000005626103,"CCC",0.000005626103,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.000004447399,4.447399,"1.0E-6 - 4.5E-5",-0.0000395526,-0.87894666,0.000001,0.000045,-86.36364,"[]",1760413800,"CCC","finmb_VARA_CCC","UTC","Équilibre USD",0.00000912,-0.000003672601,-0.40269747,0.00001224,-0.0000067926007,-0.5549511,0,15,0,false,false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wexo USD",-3.2334075,0.03554077,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",154247,154247,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0011875778,0.0356681,"{""low"":0.035386015,""high"":0.0356681}",0.035386015,154247,0.035463367,"CCC",0.035463367,152455,147564,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.019654771,1.2372385,"{""low"":0.015886,""high"":3.290477}",-3.2549362,-0.98919886,0.015886,3.290477,-98.88178,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_WEXO_CCC","UTC","Wexo USD",0.03408276,0.0014580116,0.042778566,0.03275025,0.0027905218,0.08520613,10420277,15,0,false,false,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"YachtsCoin USD",6.8634424,0.00009461397,false,1743465600000,6,999915072,"CoinMarketCap",34,34,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000006076698,0.00009461803,"9.461366E-5 - 9.461803E-5",0.00009461366,34,0.00009461488,"CCC",0.00009461488,38106,132,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000015613972,0.19764522,"7.9E-5 - 0.004062",-0.003967386,-0.9767075,0.000079,0.004062,-97.77222,"[]",1760413860,"CCC","finmb_YTC_CCC","UTC","YachtsCoin USD",0.00021976,-0.00012514603,-0.5694668,0.0008030205,-0.0007084065,-0.88217735,94605,15,0,false,false,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Stronghold SHx USD",-3.3674293,0.013090734,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",658009,658009,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00045618322,0.013495549,"{""low"":0.012974413,""high"":0.013495549}",0.012974413,658009,0.013288597,"CCC",0.013288597,1892026,940805,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.009746734,2.914693,"{""low"":0.003344,""high"":0.036149}",-0.023058265,-0.63786733,0.003344,0.036149,205.0379,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_SHX_CCC","UTC","Stronghold SHx USD",0.01947834,-0.0063876053,-0.32793376,0.01491176,-0.0018210253,-0.12212008,75846472,15,0,false,false,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DRDR USD",7.97535,0.11220423,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",221151,221151,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0082877055,0.11575518,"{""low"":0.111942895,""high"":0.11575518}",0.111942895,221151,0.114907995,"CCC",0.114907995,3856556,779224,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.0046242326,0.04298413,"{""low"":0.10758,""high"":0.899929}",-0.78772473,-0.87531877,0.10758,0.899929,-86.72047,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_DRDR_CCC","UTC","DRDR USD",0.2932544,-0.18105018,-0.61738265,0.47442606,-0.36222184,-0.7634948,0,15,0,false,false,"REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MATH USD",-3.8503432,0.075202584,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",242894,242894,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0030115098,0.07868399,"{""low"":0.075202584,""high"":0.07868399}",0.075202584,242894,0.07842819,"CCC",0.07842819,422286,386503,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.005420588,0.07767889,"{""low"":0.069782,""high"":0.756243}",-0.6810404,-0.90055764,0.069782,0.756243,-71.68287,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_MATH_CCC","UTC","MATH USD",0.09347302,-0.018270433,-0.19546211,0.10890349,-0.033700906,-0.30945662,8599879,15,0,false,false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ramestta USD",18.707743,0.038027685,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",560,560,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0059929714,0.03803241,"{""low"":0.037024833,""high"":0.03803241}",0.037024833,560,0.03703301,"CCC",0.03703301,782,4088,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.025024686,1.9245317,"{""low"":0.013003,""high"":0.19903}",-0.16100231,-0.80893487,0.013003,0.19903,-63.846325,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","Ramestta USD",0.0342305,0.0037971847,0.11092986,0.0491703,-0.011142615,-0.22661272,0,15,0,false,false,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",6.887448,3.0740652e-9,false,1650585600000,8,0,"CoinMarketCap",377,377,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.9808177e-10,3.0762943e-9,"3.0739293E-9 - 3.0762943E-9",3.0739293e-9,377,3.074545e-9,"CCC",3.074545e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.358913e-13,0.000044207685,"3.0739293E-9 - 3.0762943E-9",-2.2291058e-12,-0.00072460744,3.0739293e-9,3.0762943e-9,,"[]",1760413800,"CCC","finmb_GBEX_CCC","UTC","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD",-4.463833,0.00008880726,false,1628812800000,6,4278102016,"CoinMarketCap",60197,60197,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000004149435,0.00009105731,"8.864065E-5 - 9.105731E-5",0.00008864065,60197,0.00008978698,"CCC",0.00008978698,62972,68530,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000011807264,0.1533411,"7.7E-5 - 5.02E-4",-0.00041319273,-0.8230931,0.000077,0.000502,-64.92537,"[]",1760413800,"CCC","finmb_TRAVA_CCC","UTC","TRAVA.FINANCE USD",0.0001078,-0.000018992738,-0.17618495,0.000109125,-0.00002031774,-0.18618777,379926,15,0,false,false,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ONINO USD",-1.6060939,0.031040289,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",129549,129549,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.000506673,0.031891104,"{""low"":0.03094639,""high"":0.031891104}",0.03094639,129549,0.03161081,"CCC",0.03161081,82047,128146,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008952288,0.40530097,"{""low"":0.022088,""high"":0.165028}",-0.13398772,-0.811909,0.022088,0.165028,-67.200615,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_ONI_CCC","UTC","ONINO USD",0.03497222,-0.003931932,-0.112430155,0.03855761,-0.007517323,-0.1949634,0,15,0,false,false,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Basis Gold USD",0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Pulsara USD",6.711826,0.004035946,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",21758,21758,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00025384803,0.004135687,"{""low"":0.0037328806,""high"":0.004135687}",0.0037328806,21758,0.0038334168,"CCC",0.0038334168,33658,28753,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0004159459,0.114902176,"{""low"":0.00362,""high"":0.011559}",-0.0075230543,-0.6508395,0.00362,0.011559,-12.616503,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_SARA_CCC","UTC","Pulsara USD",0.00583084,-0.0017948942,-0.3078277,0.0062764506,-0.0022405046,-0.35697,0,15,0,false,false,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BETHEL USD",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Redbelly Network USD",0.72126406,0.0071469243,false,"2025-02-18T00:00:00.000Z",6,2234915840,"CoinMarketCap",175593,175593,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00005117897,0.0071469243,"{""low"":0.0070966,""high"":0.0071469243}",0.0070966,175593,0.007115891,"CCC",0.007115891,550607,229611,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0010119244,0.16494285,"{""low"":0.006135,""high"":0.059922}",-0.052775074,-0.88072956,0.006135,0.059922,-86.884705,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","Redbelly Network USD",0.01299686,-0.0058499356,-0.45010376,0.01966132,-0.012514396,-0.6364982,15972775,15,0,false,false,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"THORWallet USD",-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"VeBetterDAO USD",-0.7495493,0.07384982,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1433080,1433080,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00055772066,0.07560724,"{""low"":0.073847644,""high"":0.07560724}",0.073847644,1433080,0.07547987,"CCC",0.07547987,1804794,1741652,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05377382,2.6785128,"{""low"":0.020076,""high"":0.248608}",-0.17475817,-0.70294666,0.020076,0.248608,-64.31909,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","VeBetterDAO USD",0.08483266,-0.010982841,-0.12946478,0.09019101,-0.016341187,-0.18118422,0,15,0,false,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Emorya Finance USD",-22.405289,0.0016415319,false,1702252800000,6,837613120,"CoinMarketCap",116384,116384,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00047398848,0.0017125772,"0.001610931 - 0.0017125772",0.001610931,116384,0.0017099665,"CCC",0.0017099665,99093,123471,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00088353193,1.1656094,"7.58E-4 - 0.009705",-0.008063467,-0.83085704,0.000758,0.009705,-25.501728,"[]",1760413800,"CCC","finmb_EMR_CCC","UTC","Emorya Finance USD",0.00399594,-0.0023544081,-0.5892001,0.004545195,-0.002903663,-0.63884234,1374968,15,0,false,false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BABB USD",-0.65123934,0.000016084497,false,1520553600000,6,82259943424,"CoinMarketCap",85905,85905,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.054359e-7,0.000016599664,"1.5967218E-5 - 1.6599664E-5",0.000015967218,85905,0.000016556618,"CCC",0.000016556618,20067,25637,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000020844973,0.14889266,"1.4E-5 - 1.85E-4",-0.0001689155,-0.9130568,0.000014,0.000185,-76.11941,"[]",1760413800,"CCC","finmb_BAX_CCC","UTC","BABB USD",0.0000188,-0.000002715502,-0.1444416,0.000031415,-0.0000153305,-0.4879994,1323109,15,0,false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DUKO USD",3.585841,0.00014461095,false,1708473600000,6,9663955968,"CoinMarketCap",350452,350452,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000050060044,0.00014579015,"1.4408611E-4 - 1.4579015E-4",0.00014408611,350452,0.00014554802,"CCC",0.00014554802,289638,212084,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000019610947,0.15688756,"1.25E-4 - 0.002478",-0.0023333891,-0.9416421,0.000125,0.002478,-88.66396,"[]",1760413800,"CCC","finmb_DUKO_CCC","UTC","DUKO USD",0.00021346,-0.000068849055,-0.32253844,0.00024565,-0.000101039055,-0.41131306,1397513,15,0,false,false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Node AI USD",2.0225434,0.15530503,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",162758,162758,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0030788332,0.16153534,"{""low"":0.1539131,""high"":0.16153534}",0.1539131,162758,0.16056086,"CCC",0.16056086,1193823,159915,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.040521026,0.3530198,"{""low"":0.114784,""high"":2.279658}",-2.124353,-0.9318735,0.114784,2.279658,-78.0808,"[]","2025-10-14T03:50:00.000Z","CCC","finmb_GPU_CCC","UTC","Node AI USD",0.20741469,-0.05210966,-0.25123417,0.32040468,-0.16509965,-0.5152848,15230661,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"USD mars USD",0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","USD mars USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AOL Coin USD",1e-8,7.76285e-11,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC",,,,,,,,0,15,0,false,false,"REGULAR","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dork Lord USD",-0.59292364,0.027926996,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",157166,157166,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00016657263,0.02941986,"{""low"":0.027926996,""high"":0.02941986}",0.027926996,157166,0.029396897,"CCC",0.029396897,541685,232273,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.017272998,1.6212689,"{""low"":0.010654,""high"":0.159209}",-0.131282,-0.8245891,0.010654,0.159209,-46.547787,"[]","2025-10-14T03:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","Dork Lord USD",0.044002,-0.016075004,-0.36532438,0.039105806,-0.01117881,-0.28586063,0,15,0,false,false,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AiAkita USD",-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","AiAkita USD",,,,,,,0,15,0,false,false,"REGULAR","AIAKITA"
