"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6234878,2.9389153,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.9671488,-0.028233528,-0.009515373,2.8502235,0.08869171,0.031117458,19554776,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",9429398,9429398,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0485003,"2024-12-02T07:50:00.000Z",2.983356,"{""low"":2.9168098,""high"":2.983356}",2.9168098,9429398,2.9655402,"CCC",2.9655402,14638152,17688392,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9340422,0.46588597,"{""low"":2.004873,""high"":6.46197}",-3.5230546,-0.54519826,2.004873,6.46197,-8.422672,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6598969,0.18700078,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.12833686,0.05866392,0.45710889,0.14551713,0.041483656,0.28507748,71407536,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2748493,2748493,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0066023916,"2024-12-02T07:50:00.000Z",0.19084953,"{""low"":0.18286909,""high"":0.19084953}",0.18286909,2748493,0.18556158,"CCC",0.18556158,1029733,1816850,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.08880578,0.9043819,"{""low"":0.098195,""high"":0.392981}",-0.20598021,-0.52414805,0.098195,0.392981,41.41288,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.95714,0.012250411,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00780696,0.0044434513,0.56916535,0.008082995,0.004167416,0.5155782,63413748,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13373849,13373849,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0005047396,"2024-12-02T07:50:00.000Z",0.013055224,"{""low"":0.012162702,""high"":0.013055224}",0.012162702,13373849,0.0129021,"CCC",0.0129021,12033099,48089194,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0067814114,1.2399728,"{""low"":0.005469,""high"":0.032716}",-0.020465586,-0.62555283,0.005469,0.032716,82.92259,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.7469845,0.3547352,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,175452016,15,0,false,false,false,,6,494600000,"CoinMarketCap",38095648,38095648,"USUAL","USD=X",,0.042871833,"2024-12-02T07:52:00.000Z",0.36807066,"{""low"":0.336272,""high"":0.36807066}",0.336272,38095648,0.35860935,"CCC",0.35860935,,,,,,0.018463194,0.054905538,"{""low"":0.336272,""high"":0.36807066}",-0.013335466,-0.036230724,0.336272,0.36807066,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70321316,1.7602406,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6865138,0.07372677,0.04371549,1.7941698,-0.03392923,-0.018910823,13165297,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",5562814,5562814,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.012291789,"2024-12-02T07:50:00.000Z",1.7854494,"{""low"":1.7424085,""high"":1.7854494}",1.7424085,5562814,1.778719,"CCC",1.778719,4140667,5252867,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.37676454,0.2723318,"{""low"":1.383476,""high"":3.584878}",-1.8246374,-0.50898176,1.383476,3.584878,-28.887009,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.283956,0.14283185,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.11007136,0.032760486,0.2976295,0.10203567,0.040796176,0.39982268,66654864,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",11738642,11738642,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0033384562,"2024-12-02T07:50:00.000Z",0.15016559,"{""low"":0.14180185,""high"":0.15016559}",0.14180185,11738642,0.15016559,"CCC",0.15016559,11847548,15923191,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07459385,1.0931424,"{""low"":0.068238,""high"":0.289896}",-0.14706416,-0.5072997,0.068238,0.289896,-14.901871,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3651714,0.35433733,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.26592708,0.08841026,0.33246052,0.12988535,0.22445199,1.7280779,215150032,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,607189888,"CoinMarketCap",60848412,60848412,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.020088583,"2024-12-02T07:50:00.000Z",0.37010914,"{""low"":0.35229063,""high"":0.37010914}",0.35229063,60848412,0.36651212,"CCC",0.36651212,51712486,73732528,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31544232,8.1101,"{""low"":0.038895,""high"":0.492378}",-0.13804066,-0.28035507,0.038895,0.492378,614.8907,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7683618,0.053321116,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04401808,0.009303037,0.21134582,0.056221277,-0.0029001608,-0.051584758,32089206,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",4698692,4698692,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.002088014,"2024-12-02T07:50:00.000Z",0.055542994,"{""low"":0.052734066,""high"":0.055542994}",0.052734066,4698692,0.05496746,"CCC",0.05496746,4399665,7029182,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.018233117,0.5196397,"{""low"":0.035088,""high"":0.459252}",-0.40593088,-0.8838957,0.035088,0.459252,-68.41375,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6812161,0.11664309,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07713732,0.039505772,0.5121486,0.07846887,0.038174227,0.48648882,114284464,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",14598902,14598902,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00080004334,"2024-12-02T07:55:00.000Z",0.12139261,"{""low"":0.115718514,""high"":0.12139261}",0.115718514,14598902,0.12054339,"CCC",0.12054339,8544670,44332645,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06296609,1.1730554,"{""low"":0.053677,""high"":0.177655}",-0.061011903,-0.34342915,0.053677,0.177655,57.304455,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.096881,1.616869,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,140857296,15,0,false,false,false,,4,87117328,"CoinMarketCap",34271364,34271364,"LUMIA","USD=X",,0.07841325,"2024-12-02T07:50:00.000Z",1.7226987,"{""low"":1.5734763,""high"":1.7226987}",1.5734763,34271364,1.6115916,"CCC",1.6115916,,,,,,0.04339266,0.027577573,"{""low"":1.5734763,""high"":1.7226987}",-0.105829716,-0.061432518,1.5734763,1.7226987,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6496922,0.28903657,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.21719573,0.07184084,0.33076543,0.22037141,0.06866516,0.31158835,144734848,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7974265,7974265,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004848182,"2024-12-02T07:55:00.000Z",0.3013371,"{""low"":0.2873328,""high"":0.3013371}",0.2873328,7974265,0.3013371,"CCC",0.3013371,14470427,22443525,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14087057,0.9507618,"{""low"":0.148166,""high"":0.528244}",-0.23920745,-0.4528351,0.148166,0.528244,-17.676903,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.72134,0.0059834016,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01608254,-0.010099139,-0.6279567,0.01929793,-0.013314528,-0.68994594,13394302,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",25894710,25894710,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0020719427,"2024-12-02T07:50:00.000Z",0.008023937,"{""low"":0.0058633136,""high"":0.008023937}",0.0058633136,25894710,0.007821005,"CCC",0.007821005,7011409,41977748,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00016640173,0.02860611,"{""low"":0.005817,""high"":0.064608}",-0.0586246,-0.90738916,0.005817,0.064608,-62.581264,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9992387,232.85765,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1031861760,15,0,false,false,false,,2,4431298,"CoinMarketCap",12963671,12963671,"BNSOL","USD=X",,-7.1999054,"2024-12-02T07:50:00.000Z",241.84229,"{""low"":229.94246,""high"":241.84229}",229.94246,12963671,240.99687,"CCC",240.99687,,,,,,2.9151917,0.012677918,"{""low"":229.94246,""high"":241.84229}",-8.984634,-0.0371508,229.94246,241.84229,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00414642,0.00042825035,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-1.0107108,-0.9995765,1.011139,-1.0107108,-0.9995765,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",4,4,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.7753337e-8,1733125800,0.00042840847,"4.281768E-4 - 4.2840847E-4",0.0004281768,4,0.0004282213,"CCC",0.0004282213,0,0,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",7.354538e-8,0.00017176404,"4.281768E-4 - 1.011139",-1.0107108,-0.9995765,0.0004281768,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14503872,0.0025273038,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00195796,0.0005693438,0.29078418,0.00230355,0.00022375374,0.09713431,88370960,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34966495232,"CoinMarketCap",15112331,15112331,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000003670808,"2024-12-02T07:50:00.000Z",0.002578328,"{""low"":0.0024178785,""high"":0.002578328}",0.0024178785,15112331,0.0025170955,"CCC",0.0025170955,9534540,15059301,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0013043038,1.066479,"{""low"":0.001223,""high"":0.004407}",-0.001879696,-0.42652512,0.001223,0.004407,81.36201,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.9621,0.27491328,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1617470336,15,0,false,false,false,,6,5883565568,"CoinMarketCap",223486432,223486432,"KAIA","USD=X",,0.051337644,"2024-12-02T07:50:00.000Z",0.29114938,"{""low"":0.25447845,""high"":0.29114938}",0.25447845,223486432,0.25447845,"CCC",0.25447845,,,,,,0.020434827,0.080300815,"{""low"":0.25447845,""high"":0.29114938}",-0.016236097,-0.05576552,0.25447845,0.29114938,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.588708,0.003277934,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00196576,0.0013121739,0.6675148,0.002269225,0.001008709,0.44451696,273625632,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83475030016,"CoinMarketCap",9389454,9389454,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00023120712,"2024-12-02T07:55:00.000Z",0.0033407938,"{""low"":0.003034502,""high"":0.0033407938}",0.003034502,9389454,0.003048338,"CCC",0.003048338,5356386,15638975,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001935934,1.4425738,"{""low"":0.001342,""high"":0.006922}",-0.0036440662,-0.526447,0.001342,0.006922,89.43834,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38053605,18.961046,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15.755893,3.2051535,0.20342569,34.10634,-15.145292,-0.44406092,35185236,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5429912,5429912,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.07242966,"2024-12-02T07:50:00.000Z",19.45665,"{""low"":18.539272,""high"":19.45665}",18.539272,5429912,19.110737,"CCC",19.110737,4694868,4589725,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.5844517,0.53200835,"{""low"":12.376595,""high"":96.92423}",-77.96319,-0.8043725,12.376595,96.92423,5.2354574,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6957126,0.09103215,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.14893235,-0.057900205,-0.3887685,0.16134824,-0.07031609,-0.43580326,7012611,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6280366,6280366,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.003493391,"2024-12-02T07:50:00.000Z",0.10056539,"{""low"":0.09075457,""high"":0.10056539}",0.09075457,6280366,0.09940877,"CCC",0.09940877,5487203,16048340,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.017194144,0.23286307,"{""low"":0.073838,""high"":0.481843}",-0.39081085,-0.8110751,0.073838,0.481843,-45.344154,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9386604,6.6629314,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.717076,0.9458556,0.16544396,6.675737,-0.012805462,-0.0019182095,121598504,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3821337,3821337,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.12671518,"2024-12-02T07:50:00.000Z",6.729587,"{""low"":6.492423,""high"":6.729587}",6.492423,3821337,6.7044883,"CCC",6.7044883,7970568,10115449,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2845473,0.52177864,"{""low"":4.378384,""high"":16.400267}",-9.737335,-0.5937303,4.378384,16.400267,45.566345,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.815855,0.37078583,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.2716019,0.09918395,0.36518136,0.32429078,0.04649505,0.14337456,50930136,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1299898,1299898,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.033142596,"2024-12-02T07:50:00.000Z",0.37352806,"{""low"":0.3630154,""high"":0.37352806}",0.3630154,1299898,0.36886656,"CCC",0.36886656,873769,1259940,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.18232083,0.9673989,"{""low"":0.188465,""high"":0.930018}",-0.5592322,-0.6013133,0.188465,0.930018,27.062153,"BOSON"
