"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7294293,2.5194347,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",33563896,33563896,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.018244505,2.6946678,"{""low"":2.4115741,""high"":2.6946678}",2.4115741,33563896,2.495065,"CCC",2.495065,14070453,8143541,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36807466,0.17108929,"{""low"":2.15136,""high"":9.758894}",-7.239459,-0.7418319,2.15136,9.758894,-64.62129,2.701659,-0.18222427,-0.067449026,3.2656455,-0.7462108,-0.22850332,16996260,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.616863,0.05191323,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784973184,"CoinMarketCap",8050095,8050095,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.007495519,0.06027911,"{""low"":0.051407013,""high"":0.06027911}",0.051407013,8050095,0.06027911,"CCC",0.06027911,9757988,8106260,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0036192313,0.074941635,"{""low"":0.048294,""high"":0.219574}",-0.16766077,-0.763573,0.048294,0.219574,-60.778088,0.06995964,-0.018046409,-0.25795457,0.08034393,-0.0284307,-0.35386243,40750492,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.579449,9.187516,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7959381,"CoinMarketCap",10881866,10881866,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-1.8259764,11.007817,"{""low"":9.054594,""high"":11.007817}",9.054594,10881866,11.007817,"CCC",11.007817,12661395,12177189,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.9467449,0.11488547,"{""low"":8.240771,""high"":54.173706}",-44.98619,-0.83040637,8.240771,54.173706,-68.48515,11.858237,-2.670721,-0.22522074,15.175637,-5.988121,-0.39458779,73126944,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.621585,0.4974467,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,308749760,"CoinMarketCap",18790490,18790490,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.06541321,0.57566833,"{""low"":0.49165788,""high"":0.57566833}",0.49165788,18790490,0.57566833,"CCC",0.57566833,22898278,12284273,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12824869,0.34737104,"{""low"":0.369198,""high"":2.033428}",-1.5359813,-0.7553655,0.369198,2.033428,-65.56008,0.6559689,-0.15852222,-0.24166118,0.7347583,-0.23731163,-0.32297918,153586544,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026727642,"[]",1741035180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.08148,0.009309,-0.009041724,-0.9712884,0.015988065,-0.015720788,-0.98328274,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.202243,0.8220733,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3575510,3575510,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.12504023,0.9563155,"{""low"":0.81462467,""high"":0.9563155}",0.81462467,3575510,0.9563155,"CCC",0.9563155,11381830,2622822,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.089888275,0.12276716,"{""low"":0.732185,""high"":3.716443}",-2.8943698,-0.7788011,0.732185,3.716443,-54.489063,1.0529697,-0.23089641,-0.21928115,1.0904227,-0.26834947,-0.24609673,69066936,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.501984,11.427733,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16657917,"CoinMarketCap",3650510,3650510,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.3409662,12.992699,"{""low"":11.427733,""high"":12.992699}",11.427733,3650510,12.9787655,"CCC",12.9787655,3134452,2798061,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.6237736,0.29802197,"{""low"":8.80396,""high"":32.50698}",-21.079247,-0.64845294,8.80396,32.50698,-47.812683,12.816764,-1.3890305,-0.10837606,13.690067,-2.2623339,-0.16525367,190362240,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7110767,1.7600656,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",8650695,8650695,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.030640364,1.8504326,"{""low"":1.7447137,""high"":1.8504326}",1.7447137,8650695,1.7799546,"CCC",1.7799546,7643683,8024696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5017885,0.39879015,"{""low"":1.258277,""high"":4.522059}",-2.7619934,-0.61078227,1.258277,4.522059,-36.287415,1.7433782,0.016687393,0.009571873,1.9450722,-0.18500662,-0.09511556,16413819,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.067791,0.056742404,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9701784,9701784,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.010066647,0.06755499,"{""low"":0.056320682,""high"":0.06755499}",0.056320682,9701784,0.06755499,"CCC",0.06755499,27602852,9490758,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018744022,0.034162026,"{""low"":0.054868,""high"":0.29294}",-0.23619759,-0.8063003,0.054868,0.29294,-57.083046,0.0893489,-0.032606494,-0.36493447,0.09913239,-0.042389985,-0.42760983,31951196,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.119846,0.050036658,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",658147,658147,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0062601157,0.05656144,"{""low"":0.04966821,""high"":0.05656144}",0.04966821,658147,0.05656144,"CCC",0.05656144,7470305,974179,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0024986565,0.052561246,"{""low"":0.047538,""high"":0.173101}",-0.12306434,-0.7109395,0.047538,0.173101,-35.965836,0.0659119,-0.015875239,-0.24085544,0.07369097,-0.023654316,-0.3209934,10007081,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.101453,28.231009,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",965071,965071,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-4.2563114,32.687992,"{""low"":28.18696,""high"":32.687992}",28.18696,965071,32.687992,"CCC",32.687992,2170309,943218,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.74113274,0.026960207,"{""low"":27.489876,""high"":123.44398}",-95.21297,-0.7713051,27.489876,123.44398,-35.076828,37.196743,-8.9657345,-0.24103548,43.70863,-15.477621,-0.35410905,18976416,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1289606,12.9231205,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",51282492,51282492,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.84376717,14.380595,"{""low"":12.9231205,""high"":14.380595}",12.9231205,51282492,13.821439,"CCC",13.821439,42942976,58267752,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.5199356,0.7456163,"{""low"":7.403185,""high"":30.71}",-17.786879,-0.5791885,7.403185,30.71,-50.088585,12.418282,0.50483894,0.040652882,14.735146,-1.8120251,-0.122973,85164992,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-10.843517,0.041914128,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6862168576,"CoinMarketCap",10062511,10062511,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0050977394,0.04713059,"{""low"":0.04154241,""high"":0.04713059}",0.04154241,10062511,0.04713059,"CCC",0.04713059,20254525,23506979,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00065512955,0.015878465,"{""low"":0.041259,""high"":0.144218}",-0.10230387,-0.70936966,0.041259,0.144218,-43.469654,0.0548746,-0.012960471,-0.23618343,0.06255098,-0.02063685,-0.3299205,287621792,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.500093,0.027062014,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7879430,7879430,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.004223585,0.031261254,"{""low"":0.027062014,""high"":0.031261254}",0.027062014,7879430,0.031261254,"CCC",0.031261254,15223136,8935327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00037201308,0.013938294,"{""low"":0.02669,""high"":0.146546}",-0.11948399,-0.8153343,0.02669,0.146546,-65.68161,0.04089912,-0.0138371065,-0.33832285,0.0470092,-0.019947186,-0.42432517,18298170,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.841899,0.29249915,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1218062592,"CoinMarketCap",36868512,36868512,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.046992034,0.34259504,"{""low"":0.28957814,""high"":0.34259504}",0.28957814,36868512,0.34259504,"CCC",0.34259504,54798554,33202303,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.004548162,0.015794918,"{""low"":0.287951,""high"":1.710897}",-1.4183978,-0.82903755,0.287951,1.710897,-74.36687,0.4139366,-0.12143743,-0.29337206,0.5410173,-0.24851814,-0.45935342,356282272,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.711455,0.32106036,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",9356953,9356953,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.04675463,0.36417377,"{""low"":0.32106036,""high"":0.36417377}",0.32106036,9356953,0.36417377,"CCC",0.36417377,12857680,8374106,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.033408374,0.11614164,"{""low"":0.287652,""high"":1.020415}",-0.6993546,-0.68536294,0.287652,1.020415,-39.11488,0.40042916,-0.0793688,-0.19820935,0.43524688,-0.114186525,-0.26234886,82960248,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.549513,0.043056037,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10976626,10976626,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.006178722,0.050574638,"{""low"":0.04272117,""high"":0.050574638}",0.04272117,10976626,0.05009812,"CCC",0.05009812,30837443,11007032,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013846038,0.47401705,"{""low"":0.02921,""high"":0.173896}",-0.13083996,-0.7524035,0.02921,0.173896,-51.997204,0.06132804,-0.018272001,-0.2979388,0.055706333,-0.012650296,-0.227089,30316280,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.453777,0.20124671,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",12256475,12256475,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.036784872,0.24178356,"{""low"":0.19969255,""high"":0.24178356}",0.19969255,12256475,0.24178356,"CCC",0.24178356,11068353,8980613,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013572708,0.07232066,"{""low"":0.187674,""high"":1.237155}",-1.0359082,-0.837331,0.187674,1.237155,-59.110176,0.274834,-0.0735873,-0.26775178,0.35730138,-0.15605468,-0.43675923,77521736,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8599551,1.0423088,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",21876728,21876728,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.008886933,1.0647882,"{""low"":0.9897672,""high"":1.0647882}",0.9897672,21876728,1.0235845,"CCC",1.0235845,16893698,20863030,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7364358,2.4076521,"{""low"":0.305873,""high"":2.670356}",-1.6280472,-0.6096742,0.305873,2.670356,18.022717,0.7729612,0.2693476,0.34846202,0.62821114,0.41409767,0.65916955,83384712,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.75455,0.29930615,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",21947718,21947718,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.05180484,0.3504108,"{""low"":0.29682434,""high"":0.3504108}",0.29682434,21947718,0.3504108,"CCC",0.3504108,38274180,28507948,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035270154,0.13358085,"{""low"":0.264036,""high"":0.939599}",-0.6402928,-0.6814533,0.264036,0.939599,-57.008408,0.3964136,-0.09710744,-0.24496496,0.45381182,-0.15450567,-0.34046197,120302016,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.556966,0.029496651,"[]","2025-03-03T20:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",171861936,171861936,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0014083292,0.03954681,"{""low"":0.029271,""high"":0.03954681}",0.029271,171861936,0.03119289,"CCC",0.03119289,36782202,11709217,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0132146515,0.8116111,"{""low"":0.016282,""high"":0.083427}",-0.053930346,-0.6464376,0.016282,0.083427,-38.781635,0.0352461,-0.005749449,-0.16312298,0.03355298,-0.004056327,-0.1208932,117927592,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.032153,0.020840073,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",6026985,6026985,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0025842022,0.023519304,"{""low"":0.020704336,""high"":0.023519304}",0.020704336,6026985,0.023417212,"CCC",0.023417212,7650296,7363463,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0016660728,0.08689229,"{""low"":0.019174,""high"":0.105911}",-0.08507093,-0.80323035,0.019174,0.105911,-67.49219,0.02953676,-0.0086966865,-0.29443604,0.038567197,-0.017727124,-0.45964253,23040866,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.911457,0.120415926,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198494384,"CoinMarketCap",1116271,1116271,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.022785425,0.14480545,"{""low"":0.12004087,""high"":0.14480545}",0.12004087,1116271,0.14390549,"CCC",0.14390549,1719071,667817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00037505478,0.0031243924,"{""low"":0.12004087,""high"":0.505968}",-0.38555205,-0.7620088,0.12004087,0.505968,-48.265488,0.1640146,-0.043598667,-0.26582187,0.19031154,-0.06989561,-0.36726943,23901884,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.822067,0.030643566,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5753097,5753097,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.004108401,0.034679182,"{""low"":0.030643566,""high"":0.034679182}",0.030643566,5753097,0.034679182,"CCC",0.034679182,23213099,6232370,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0037975647,0.14145736,"{""low"":0.026846,""high"":0.124256}",-0.09361243,-0.7533836,0.026846,0.124256,-55.32556,0.04292552,-0.012281956,-0.28612247,0.04570075,-0.015057186,-0.3294735,28356380,15,0,false,false,"IDEX"
