"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29365495,11214691,15,0,false,false,4.6112003,0.000026879961,"REGULAR","Purple Pepe USD","Purple Pepe USD","[]",1765965180,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",931296,931296,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000011848551,0.000027524342,"2.6762958E-5 - 2.7524342E-5",0.000026762958,931296,0.000027524342,"CCC",0.000027524342,1947405,1124471,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000008879961,0.49333113,"1.8E-5 - 1.75E-4",-0.00014812003,-0.8464002,0.000018,0.000175,-81.29497,0.00002476,0.0000021199612,0.0856204,0.000038055,-0.00001117504,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19807024,0,15,0,false,false,6.189077,0.013144973,"REGULAR","OBI Real Estate USD","OBI Real Estate USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",57646,57646,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0007661348,0.013176553,"{""low"":0.013133888,""high"":0.013176553}",0.013133888,57646,0.013149276,"CCC",0.013149276,259374,55084,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0047779726,0.57104963,"{""low"":0.008367,""high"":0.039665}",-0.026520025,-0.6686002,0.008367,0.039665,-43.201466,0.0135896,-0.00044462737,-0.032718208,0.016391676,-0.0032467032,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1964340,15,0,false,false,0.34922233,1.5764863e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD","[]",1765965240,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",269,269,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",5.486358e-20,1.6e-17,"1.5764863E-17 - 1.6E-17",1.5764863e-17,269,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.5764863E-17 - 1.6E-17",-2.3513767e-19,-0.0146961035,1.5764863e-17,1.6e-17,,,,,,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69590163,335183,15,0,false,false,-3.3390963,0.0010762208,"REGULAR","Shieldeum USD","Shieldeum USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,311445024,"CoinMarketCap",16572,16572,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000037177466,0.00109463,"{""low"":0.0010595364,""high"":0.00109463}",0.0010595364,16572,0.0010844489,"CCC",0.0010844489,709405,580725,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000016684411,0.015746899,"{""low"":0.0010595364,""high"":0.135005}",-0.13392878,-0.9920283,0.0010595364,0.135005,-98.96428,0.00126798,-0.0001917592,-0.15123205,0.003539055,-0.0024628341,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9124027,173964,15,0,false,false,3.8849015,0.00045659894,"REGULAR","BOMO USD","BOMO USD","[]",1765965240,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1752451200000,6,381000000,"CoinMarketCap",3828,3828,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000017075072,0.00045787625,"4.55071E-4 - 4.5787625E-4",0.000455071,3828,0.00045614125,"CCC",0.00045614125,201021,5621,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00019559893,0.7494212,"2.61E-4 - 0.022125",-0.0216684,-0.9793627,0.000261,0.022125,-89.882034,0.0004721,-0.00001550105,-0.03283425,0.0052124774,-0.0047558784,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35465062,0,15,0,false,false,0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6167526,2132665,15,0,false,false,-0.9775816,0.0029151463,"REGULAR","HELLO Labs USD","HELLO Labs USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",18354,18354,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000028779265,0.0030220326,"{""low"":0.0029137693,""high"":0.0030220326}",0.0029137693,18354,0.00292965,"CCC",0.00292965,220701,52099,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00049114623,0.20261808,"{""low"":0.002424,""high"":0.027674}",-0.024758855,-0.8946612,0.002424,0.027674,-88.32965,0.00443564,-0.0015204935,-0.34279013,0.007606435,-0.004691289,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76951826,22973,15,0,false,false,0,5.10517e-7,"REGULAR","XcelToken Plus USD","XcelToken Plus USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03428897,0,15,0,false,false,0.52655566,6.0391135,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",14074,14074,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0316329,6.6430497,"{""low"":5.9986067,""high"":6.6430497}",5.9986067,14074,6.0041,"CCC",6.0041,11809,11290,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.1281586,5.6294312,"{""low"":0.910955,""high"":15.35386}",-9.314747,-0.60667133,0.910955,15.35386,501.29782,5.529579,0.50953436,0.092147045,6.253541,-0.21442747,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013095674,0,15,0,false,false,0,25.822199,"REGULAR","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.624876,383341,15,0,false,false,-0.29778746,0.0069019957,"REGULAR","XRADERS USD","XRADERS USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",1607726,1607726,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00002061436,0.0069257277,"{""low"":0.0068897028,""high"":0.0069257277}",0.0068897028,1607726,0.0069038793,"CCC",0.0069038793,1347634,1422848,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000012292992,0.0017842558,"{""low"":0.0068897028,""high"":0.261487}",-0.254585,-0.9736048,0.0068897028,0.261487,-96.2648,0.00916304,-0.002261044,-0.24675697,0.01839924,-0.011497244,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17130068,0,15,0,false,false,0,1.3859117,"REGULAR","Planet USD","Planet USD","[]","2025-12-17T09:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.3859117,"{""low"":1.3859117,""high"":1.3859117}",1.3859117,2,1.3859117,"CCC",1.3859117,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6709877,0.93854415,"{""low"":0.714924,""high"":4.902615}",-3.5167034,-0.71731174,0.714924,4.902615,-70.39649,1.5211958,-0.13528407,-0.088932715,1.6723939,-0.28648221,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35275614,2065151,15,0,false,false,1.2617991,0.0024295906,"REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",1765965240,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",1942,1942,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000030274503,0.0024801947,"0.0024290467 - 0.0024801947",0.0024290467,1942,0.002479652,"CCC",0.002479652,9211,6359,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0018965906,3.5583315,"5.33E-4 - 0.005111",-0.0026814095,-0.524635,0.000533,0.005111,-14.44931,0.0030082,-0.0005786095,-0.1923441,0.00179603,0.0006335606,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07577059,0,15,0,false,false,99.47143,0.0042813774,"REGULAR","Ridotto USD","Ridotto USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.0021350163,0.004307624,"{""low"":0.0042813774,""high"":0.004307624}",0.0042813774,36,0.004307624,"CCC",0.004307624,10902,3,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0022143775,1.0713003,"{""low"":0.002067,""high"":0.014352}",-0.010070623,-0.70168775,0.002067,0.014352,-82.616425,0.00366986,0.00061151735,0.16663234,0.004632375,-0.00035099778,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",143.52222,0,15,0,false,false,216.14912,1.3061831,"REGULAR","SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2144664,0,15,0,false,false,0.9800644,4764.4175,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",18929054,18929054,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",46.24121,4785.365,"{""low"":4755.056,""high"":4785.365}",4755.056,18929054,4755.2544,"CCC",4755.2544,122745915,49671829,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2448.7002,1.0574262,"{""low"":2315.7173,""high"":4799.0645}",-34.646973,-0.0072195265,2315.7173,4799.0645,74.978516,4508.3594,256.0581,0.056796294,3923.0542,841.3633,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018496351,0,15,0,false,false,0.2621977,0.68173856,"REGULAR","ONFA USD","ONFA USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1065015,1065015,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0017828345,0.72974706,"{""low"":0.68097913,""high"":0.72974706}",0.68097913,1065015,0.7095167,"CCC",0.7095167,2855489,1542593,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.53859955,3.7627728,"{""low"":0.143139,""high"":0.978968}",-0.29722947,-0.3036151,0.143139,0.978968,333.19077,0.7415817,-0.059843123,-0.080696605,0.69458586,-0.012847304,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4533767,5425082,15,0,false,false,2.4563918,0.00980377,"REGULAR","Minima USD","Minima USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",94343,94343,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00023504533,0.010252107,"{""low"":0.009639347,""high"":0.010252107}",0.009639347,94343,0.010192867,"CCC",0.010192867,146017,106136,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00216877,0.2840563,"{""low"":0.007635,""high"":0.076063}",-0.06625923,-0.87110984,0.007635,0.076063,-83.910515,0.009866,-0.00006223004,-0.006307525,0.01793515,-0.008131379,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57096523,0,15,0,false,false,-2.547079,0.001299557,"REGULAR","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66070074,128132544,15,0,false,false,-4.489511,1.8860447,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",85662,85662,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.08865428,1.9006141,"{""low"":1.8546135,""high"":1.9006141}",1.8546135,85662,1.8967229,"CCC",1.8967229,213723,140936,"2017-06-10T00:00:00.000Z",105000000,79318080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.6132617,5.9140844,"{""low"":0.272783,""high"":2.501413}",-0.61536837,-0.24600829,0.272783,2.501413,123.01874,1.6017041,0.28434062,0.1775238,1.1356921,0.7503526,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9828495,135006,15,0,false,false,-1.1466384,0.0008084208,"REGULAR","Self Chain USD","Self Chain USD","[]",1765965240,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,1724976000000,6,167000000,"CoinMarketCap",137811,137811,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.000009377196,0.0008112229,"8.064204E-4 - 8.112229E-4",0.0008064204,137811,0.00080931117,"CCC",0.00080931117,1660330,148295,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00066542084,4.6532927,"1.43E-4 - 0.394792",-0.39398357,-0.9979523,0.000143,0.394792,-99.76902,0.0021106,-0.0013021792,-0.6169711,0.047136925,-0.046328504,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,2.0402453e-9,"REGULAR","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9489114,238651,15,0,false,false,3.3120012,2.4011635e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1765964820,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",16165,16165,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.697718e-10,2.401384e-8,"2.2607761E-8 - 2.401384E-8",2.2607761e-8,16165,2.3955597e-8,"CCC",2.3955597e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.4011635e-8,,"0.0 - 5.0E-6",-0.0000049759883,-0.9951977,0,0.000005,-50,4e-8,-1.5988364e-8,-0.3997091,4.7e-7,-4.4598838e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45869175,0,15,0,false,false,0,0.00016367056,"REGULAR","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29379335,0,15,0,false,false,0.5290097,0.023896284,"REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12608,12608,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00012574904,0.024151076,"{""low"":0.023758596,""high"":0.024151076}",0.023758596,12608,0.024146626,"CCC",0.024146626,13186,12823,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0069042835,0.40632552,"{""low"":0.016992,""high"":0.141684}",-0.11778771,-0.83134097,0.016992,0.141684,-40.235226,0.02649902,-0.0026027355,-0.098220065,0.033837523,-0.009941239,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11067828,0,15,0,false,false,0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,"LWC"
